"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/abr/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 07/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1372.37366","193.55803","104.7508","               ---","1461.1809"
"BCA","BCA","2","1379.01742","159.29754","138.09488","               ---","1400.22008"
"BCA","BCA","3","1336.07614","147.58387","113.33968","               ---","1370.32033"
"BCA","BCA","4","1267.02222","164.29508","73.11787","               ---","1358.19943"
"BCA","BCA","5","1235.41496","173.07817","45.52378","               ---","1362.96935"
"BCA","BCA","6","1227.46865","203.7298","17.91482","               ---","1413.28363"
"BCA","BCA","7","1212.60417","328.1","25.70137","               ---","1515.00279"
"BCA","BCA","8","1217.90976","572.01585","193.61652","               ---","1596.30908"
"BCA","BCA","9","1266.93109","544.88673","153.62826","               ---","1658.18957"
"BCA","BCA","10","1298.63957","614.73925","223.19817","               ---","1690.18066"
"BCA","BCA","11","1312.84757","667.04193","284.86631","               ---","1695.02319"
"BCA","BCA","12","1333.24063","671.97379","285.58712","               ---","1719.62731"
"BCA","BCA","13","1356.96095","556.09173","192.56755","               ---","1720.48512"
"BCA","BCA","14","1341.2405","592.55915","206.76703","               ---","1727.03261"
"BCA","BCA","15","1328.12524","605.8502","216.91032","               ---","1717.06512"
"BCA","BCA","16","1311.984","534.01607","143.7638","               ---","1702.23627"
"BCA","BCA","17","1299.43256","536.19862","138.33018","               ---","1697.301"
"BCA","BCA","18","1338.0001","475.09184","74.47192","               ---","1738.62002"
"BCA","BCA","19","1407.95309","437.68066","49.07229","               ---","1796.56146"
"BCA","BCA","20","1401.65496","434.8869","28.33437","               ---","1808.20749"
"BCA","BCA","21","1414.09141","434.40047","57.43671","               ---","1791.05517"
"BCA","BCA","22","1377.4859","404.92306","43.59246","               ---","1738.8165"
"BCA","BCA","23","1292.12326","390.28813","35.93096","               ---","1646.48043"
"BCA","BCA","24","1271.60786","357.9252","87.92372","               ---","1541.60934"
"BCS","BCA","1","240.57972","0","0","               ---","240.57972"
"BCS","BCA","2","229.63714","0","0","               ---","229.63714"
"BCS","BCA","3","223.7475","0","0","               ---","223.7475"
"BCS","BCA","4","221.35811","0","0","               ---","221.35811"
"BCS","BCA","5","223.75691","0","0","               ---","223.75691"
"BCS","BCA","6","235.81579","0","0","               ---","235.81579"
"BCS","BCA","7","253.62644","0","0","               ---","253.62644"
