"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/may/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 29/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1621.83927","142.89296","15.67268","               ---","1749.05955"
"BCA","BCA","2","1622.95354","152.67263","119.49814","               ---","1656.12803"
"BCA","BCA","3","1637.32622","111.43933","164.32542","               ---","1584.44013"
"BCA","BCA","4","1589.12319","88.90904","140.91863","               ---","1537.1136"
"BCA","BCA","5","1568.24865","72.10338","121.75149","               ---","1518.60054"
"BCA","BCA","6","1566.02081","9.79066","83.41254","               ---","1492.39893"
"BCA","BCA","7","1544.18883","22.63629","100","               ---","1466.82512"
"BCA","BCA","8","1523.98485","50.43615","38.00105","               ---","1536.41996"
"BCA","BCA","9","1610.05884","97.97494","80.74439","               ---","1627.28938"
"BCA","BCA","10","1621.13902","167.80773","83.24992","               ---","1705.69683"
"BCA","BCA","11","1668.64715","199.08547","61.32039","               ---","1806.41223"
"BCA","BCA","12","1742.78265","252.10457","101.78126","               ---","1893.10596"
"BCA","BCA","13","1824.86969","278.0393","134.40431","               ---","1968.50469"
"BCA","BCA","14","1838.77992","280.98059","77.74324","               ---","2042.01727"
"BCA","BCA","15","1827.84592","322.63283","69.29505","               ---","2081.1837"
"BCA","BCA","16","1822.10943","371.32393","84.10291","               ---","2109.33045"
"BCA","BCA","17","1872.45711","358.14545","86.90184","               ---","2143.70071"
"BCA","BCA","18","1880.08198","286.91804","39.93916","               ---","2127.06086"
"BCA","BCA","19","1834.77473","255.60472","23.9409","               ---","2066.43855"
"BCA","BCA","20","1813.21875","309.6994","69.69374","               ---","2053.22441"
