"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/may/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 11/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1478.57496","114.05213","154.55146","               ---","1438.07563"
"BCA","BCA","2","1454.76927","76.35549","156.6935","               ---","1374.43125"
"BCA","BCA","3","1431.40239","89.79365","190.88876","               ---","1330.30728"
"BCA","BCA","4","1426.07083","93.20071","219.06501","               ---","1300.20653"
"BCA","BCA","5","1438.32835","68.35032","182.71653","               ---","1323.96215"
"BCA","BCA","6","1481.69455","58.70781","199.4234","               ---","1340.97896"
"BCA","BCA","7","1475.84029","40.93076","164.15101","               ---","1352.62004"
"BCA","BCA","8","1491.69402","113.02578","192.7195","               ---","1412.00029"
"BCA","BCA","9","1493.48592","143.55125","149.17716","               ---","1487.86002"
"BCA","BCA","10","1514.1219","133.69827","125.78133","               ---","1522.03884"
"BCA","BCA","11","1531.53634","146.02203","120.6692","               ---","1556.88917"
"BCA","BCA","12","1492.82986","167.17648","101.20164","               ---","1558.8047"
"BCA","BCA","13","1480.2579","182.52003","98.81948","               ---","1563.95845"
"BCA","BCA","14","1500.95276","162.21799","96.5582","               ---","1566.61255"
"BCA","BCA","15","1514.21851","134.27438","96.92255","               ---","1551.57034"
"BCA","BCA","16","1510.63287","124.86505","97.443","               ---","1538.05491"
"BCA","BCA","17","1497.36786","125.61407","106.0809","               ---","1516.90103"
"BCA","BCA","18","1507.28476","164.31221","144.28533","               ---","1527.31164"
"BCA","BCA","19","1576.5379","147.61562","134.51708","               ---","1589.63644"
"BCA","BCA","20","1599.01089","121.46972","138.00483","               ---","1582.47577"
"BCA","BCA","21","1614.99282","91.51071","159.95737","               ---","1546.54616"
"BCA","BCA","22","1605.57099","70.59852","178.78779","               ---","1497.38171"
"BCA","BCA","23","1517.16294","87.97467","175.14097","               ---","1429.99664"
"BCA","BCA","24","1420.58075","110.51115","172.6171","               ---","1358.4748"
"BCS","BCA","1","258.20888","0","0","               ---","258.20888"
"BCS","BCA","2","246.17383","0","0","               ---","246.17383"
"BCS","BCA","3","239.4607","0","0","               ---","239.4607"
"BCS","BCA","4","234.64843","0","0","               ---","234.64843"
"BCS","BCA","5","233.16742","0","0","               ---","233.16742"
"BCS","BCA","6","237.3644","0","0","               ---","237.3644"
"BCS","BCA","7","245.93525","0","0","               ---","245.93525"
"BCS","BCA","8","266.27135","0","0","               ---","266.27135"
"BCS","BCA","9","285.65665","0","0","               ---","285.65665"
"BCS","BCA","10","300.78501","0","0","               ---","300.78501"
"BCS","BCA","11","311.33038","0","0","               ---","311.33038"
"BCS","BCA","12","317.82405","0","0","               ---","317.82405"
"BCS","BCA","13","322.34905","0","0","               ---","322.34905"
"BCS","BCA","14","326.74214","0","0","               ---","326.74214"
"BCS","BCA","15","328.34157","0","0","               ---","328.34157"
"BCS","BCA","16","332.1249","0","0","               ---","332.1249"
"BCS","BCA","17","334.2354","0","0","               ---","334.2354"
"BCS","BCA","18","332.86436","0","0","               ---","332.86436"
"BCS","BCA","19","334.93726","0","0","               ---","334.93726"
"BCS","BCA","20","341.46151","0","0","               ---","341.46151"
"BCS","BCA","21","331.56457","0","0","               ---","331.56457"
"BCS","BCA","22","318.65584","0","0","               ---","318.65584"
"BCS","BCA","23","302.2386","0","0","               ---","302.2386"
"BCS","BCA","24","280.77425","0","0","               ---","280.77425"
"SIN","CEN","1","3965.71038","0","0","          2115.322","6081.03238"
"SIN","CEN","2","3777.58069","0","0","          2236.218","6013.79869"
"SIN","CEN","3","3705.47933","0","0","           2096.96","5802.43933"
"SIN","CEN","4","3667.17439","0","0","          2101.308","5768.48239"
"SIN","CEN","5","3598.94663","0","0","          2080.926","5679.87263"
"SIN","CEN","6","3582.87161","0","0","          2153.871","5736.74261"
"SIN","CEN","7","3450.49226","0","0","          2479.698","5930.19026"
"SIN","CEN","8","3456.84892","0","0","          2572.256","6029.10492"
"SIN","CEN","9","3546.23138","0","0","          2953.982","6500.21338"
"SIN","CEN","10","3984.44206","0","0","          2732.483","6716.92506"
"SIN","CEN","11","4117.44578","0","0","          2908.445","7025.89078"
"SIN","CEN","12","4144.39859","0","0","          3018.109","7162.50759"
"SIN","CEN","13","4129.14999","0","0","          3016.476","7145.62599"
"SIN","CEN","14","4110.60741","0","0","          3041.105","7151.71241"
"SIN","CEN","15","4104.01766","0","0","          2927.114","7031.13166"
