"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/may/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 07/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1488.75034","12.62849","117.85665","               ---","1383.52218"
"BCA","BCA","2","1476.9319","41.30751","185.46787","               ---","1332.77154"
"BCA","BCA","3","1473.67734","46.94298","219.37003","               ---","1301.2503"
"BCA","BCA","4","1478.78779","53.63324","240.89993","               ---","1291.5211"
"BCA","BCA","5","1480.53968","70.87433","242.71507","               ---","1308.69894"
"BCA","BCA","6","1501.88618","92.52067","224.60962","               ---","1369.79722"
"BCA","BCA","7","1628.63543","38.12665","224.0158","               ---","1442.74628"
"BCA","BCA","8","1650.59491","34.63072","150.46551","               ---","1534.76012"
"BCA","BCA","9","1623.43543","0","28.76187","               ---","1594.67357"
"BCA","BCA","10","1524.42791","78.125","5.42915","               ---","1597.12375"
"BCA","BCA","11","1500.47432","105.21468","0","               ---","1605.689"
"BCA","BCA","12","1505.75914","104.125","6.95605","               ---","1602.92808"
"BCA","BCA","13","1476.36721","109.95592","0","               ---","1586.32313"
"BCA","BCA","14","1487.258","105.96493","0","               ---","1593.22293"
"BCA","BCA","15","1504.05907","104.125","13.46917","               ---","1594.71491"
"BCA","BCA","16","1560.7982","44.75","4.23264","               ---","1601.31556"
"BCA","BCA","17","1612.85089","0.125","11.05515","               ---","1601.92074"
"BCA","BCA","18","1698.93805","2.80784","83.32932","               ---","1618.41656"
"BCA","BCA","19","1776.75045","89.63884","144.37541","               ---","1722.01388"
"BCA","BCA","20","1812.35996","11.42115","84.14562","               ---","1739.63548"
"BCA","BCA","21","1798.44587","9.19007","71.78407","               ---","1735.85187"
"BCA","BCA","22","1784.0927","22.45813","123.85412","               ---","1682.69671"
"BCA","BCA","23","1658.86134","24.79846","91.95887","               ---","1591.70092"
"BCA","BCA","24","1579.35548","44.98878","134.52654","               ---","1489.81773"
"BCS","BCA","1","236.62285","0","0","               ---","236.62285"
"BCS","BCA","2","227.23872","0","0","               ---","227.23872"
"BCS","BCA","3","221.28228","0","0","               ---","221.28228"
"BCS","BCA","4","217.04746","0","0","               ---","217.04746"
"BCS","BCA","5","216.59787","0","0","               ---","216.59787"
"BCS","BCA","6","228.68875","0","0","               ---","228.68875"
"BCS","BCA","7","244.97345","0","0","               ---","244.97345"
"BCS","BCA","8","257.78052","0","0","               ---","257.78052"
"BCS","BCA","9","267.57232","0","0","               ---","267.57232"
"BCS","BCA","10","277.59706","0","0","               ---","277.59706"
"BCS","BCA","11","283.66018","0","0","               ---","283.66018"
"BCS","BCA","12","288.04573","0","0","               ---","288.04573"
"BCS","BCA","13","288.88803","0","0","               ---","288.88803"
"BCS","BCA","14","291.07591","0","0","               ---","291.07591"
"BCS","BCA","15","295.97499","0","0","               ---","295.97499"
"BCS","BCA","16","298.41012","0","0","               ---","298.41012"
"BCS","BCA","17","301.07564","0","0","               ---","301.07564"
"BCS","BCA","18","299.51596","0","0","               ---","299.51596"
"BCS","BCA","19","310.36556","0","0","               ---","310.36556"
"BCS","BCA","20","322.13204","0","0","               ---","322.13204"
"BCS","BCA","21","313.20554","0","0","               ---","313.20554"
"BCS","BCA","22","297.62046","0","0","               ---","297.62046"
"BCS","BCA","23","272.30729","0","0","               ---","272.30729"
"BCS","BCA","24","248.92792","0","0","               ---","248.92792"
