"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/jun/2025 12:50:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 21/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1619.71758","323.69451","684.95767","               ---","1258.45442"
"BCA","BCA","2","1632.97101","345.01772","754.17733","               ---","1223.8114"
"BCA","BCA","3","1641.0141","153.75965","592.57172","               ---","1202.20203"
"BCA","BCA","4","1640.17456","158.19961","606.92999","               ---","1191.44418"
"BCA","BCA","5","1650.75357","168.56574","616.46141","               ---","1202.8579"
"BCA","BCA","6","1657.72341","144.8902","554.76616","               ---","1247.84744"
"BCA","BCA","7","1670.75424","112.24233","440.67188","               ---","1342.32469"
"BCA","BCA","8","1686.04447","75.21925","264.43945","               ---","1496.82427"
"BCA","BCA","9","1723.31722","96.49537","188.35946","               ---","1631.45313"
"BCA","BCA","10","1739.153","149.20815","129.91625","               ---","1758.4449"
"BCA","BCA","11","1850.90939","215.1056","208.67015","               ---","1857.34484"
"BCA","BCA","12","1920.58948","230.52358","199.09434","               ---","1952.01872"
"BCA","BCA","13","1995.145","240.52364","205.20998","               ---","2030.45867"
"BCA","BCA","14","2077.46679","187.49189","160.68642","               ---","2104.27226"
"BCA","BCA","15","2142.46742","184.20925","171.25643","               ---","2155.42024"
"BCA","BCA","16","2167.97868","178.49463","146.76901","               ---","2199.7043"
"BCA","BCA","17","2148.54096","168.79889","158.31998","               ---","2159.01987"
"BCA","BCA","18","2091.3385","176.42134","156.92208","               ---","2110.83776"
"BCA","BCA","19","2090.4157","195.12086","178.1185","               ---","2107.41806"
"BCA","BCA","20","2088.47381","209.71733","182.81592","               ---","2115.37522"
"BCA","BCA","21","2087.77432","286.09464","228.65049","               ---","2145.21846"
"BCA","BCA","22","2088.76905","232.03049","217.45519","               ---","2103.34435"
"BCA","BCA","23","2034.82056","225.65645","236.38705","               ---","2024.08995"
"BCA","BCA","24","2012.27164","277.2867","360.33391","               ---","1929.22443"
"BCS","BCA","1","407.83316","0","0","               ---","407.83316"
"BCS","BCA","2","391.34985","0","0","               ---","391.34985"
"BCS","BCA","3","376.52114","0","0","               ---","376.52114"
"BCS","BCA","4","365.96095","0","0","               ---","365.96095"
"BCS","BCA","5","355.89796","0","0","               ---","355.89796"
"BCS","BCA","6","350.6713","0","0","               ---","350.6713"
"BCS","BCA","7","342.53892","0","0","               ---","342.53892"
"BCS","BCA","8","359.15499","0","0","               ---","359.15499"
"BCS","BCA","9","386.0541","0","0","               ---","386.0541"
"BCS","BCA","10","415.16532","0","0","               ---","415.16532"
"BCS","BCA","11","436.06523","0","0","               ---","436.06523"
"BCS","BCA","12","449.67716","0","0","               ---","449.67716"
"BCS","BCA","13","463.38285","0","0","               ---","463.38285"
"BCS","BCA","14","473.85165","0","0","               ---","473.85165"
"BCS","BCA","15","491.72501","0","0","               ---","491.72501"
"BCS","BCA","16","496.66009","0","0","               ---","496.66009"
"BCS","BCA","17","496.40731","0","0","               ---","496.40731"
"BCS","BCA","18","482.85287","0","0","               ---","482.85287"
"BCS","BCA","19","468.47274","0","0","               ---","468.47274"
"BCS","BCA","20","481.46957","0","0","               ---","481.46957"
"BCS","BCA","21","491.44428","0","0","               ---","491.44428"
"BCS","BCA","22","497.63776","0","0","               ---","497.63776"
"BCS","BCA","23","490.16641","0","0","               ---","490.16641"
"BCS","BCA","24","472.33775","0","0","               ---","472.33775"
"SIN","CEN","1","3793.25389","0","0","          1653.886","5447.13989"
"SIN","CEN","2","3798.7985","0","0","          1583.123","5381.9215"
"SIN","CEN","3","3748.93419","0","0","          1430.717","5179.65119"
"SIN","CEN","4","3749.08599","0","0","          1477.015","5226.10099"
"SIN","CEN","5","3755.27855","0","0","          1455.868","5211.14655"
"SIN","CEN","6","3758.51662","0","0","           1746.05","5504.56662"
"SIN","CEN","7","3817.70325","0","0","          2080.503","5898.20625"
"SIN","CEN","8","3837.39235","0","0","          2427.954","6265.34635"
"SIN","CEN","9","3874.71704","0","0","          2597.563","6472.28004"
"SIN","CEN","10","3942.45159","0","0","          3120.038","7062.48959"
"SIN","CEN","11","4042.1507","0","0","          3073.388","7115.5387"
"SIN","CEN","12","4088.05945","0","0","          3285.719","7373.77845"
"SIN","CEN","13","4123.30386","0","0","          3282.741","7406.04486"
"SIN","CEN","14","4246.22698","0","0","          3174.172","7420.39898"
"SIN","CEN","15","4295.25005","0","0","          3242.639","7537.88905"
"SIN","CEN","16","4432.07221","0","0","          3224.433","7656.50521"
"SIN","CEN","17","4540.51816","0","0","           3098.19","7638.70816"
"SIN","CEN","18","4712.38975","0","0","          2944.409","7656.79875"
"SIN","CEN","19","4916.42513","0","0","          2630.997","7547.42213"
"SIN","CEN","20","5094.2851","0","0","          2724.035","7818.3201"
"SIN","CEN","21","5276.97073","0","0","          2478.417","7755.38773"
"SIN","CEN","22","5264.32975","0","0","           2253.32","7517.64975"
"SIN","CEN","23","5144.14569","0","0","           1885.06","7029.20569"
"SIN","CEN","24","5089.41396","0","0","          1385.173","6474.58696"
"SIN","NES","1","11412.4973","109","0","         -3251.815","8269.6823"
"SIN","NES","2","10714.42853","108","1","         -2857.186","7964.24253"
