"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 06/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1951.6902","203.22035","101.38889","               ---","2053.52166"
"BCA","BCA","2","1964.94352","36.64962","37.32947","               ---","1964.26367"
"BCA","BCA","3","1923.83421","74.07956","102.89613","               ---","1895.01764"
"BCA","BCA","4","1886.19648","87.92053","131.86325","               ---","1842.25376"
"BCA","BCA","5","1903.18397","131.36377","221.6404","               ---","1812.90734"
"BCA","BCA","6","1904.15344","124.68106","206.49201","               ---","1822.34249"
"BCA","BCA","7","1868.18864","105.74101","114.12525","               ---","1859.8044"
"BCA","BCA","8","1939.71173","126.24088","79.28618","               ---","1986.66643"
"BCA","BCA","9","2070.47174","135.84446","91.24313","               ---","2115.07306"
"BCA","BCA","10","2205.87075","104.18281","81.7309","               ---","2228.32265"
"BCA","BCA","11","2337.45398","113.15174","99.76551","               ---","2350.84021"
"BCA","BCA","12","2435.74584","120.20963","92.63223","               ---","2463.32324"
"BCA","BCA","13","2468.64616","158.65094","74.50858","               ---","2552.78853"
"BCA","BCA","14","2487.2429","159.82633","14.84831","               ---","2632.22092"
"BCA","BCA","15","2464.01107","268.58228","17.29339","               ---","2715.29996"
"BCA","BCA","16","2434.66593","414.37878","79.51947","               ---","2769.52525"
"BCA","BCA","17","2447.81235","415.28767","79.44985","               ---","2783.65017"
"BCA","BCA","18","2559.18181","261.29219","87.41379","               ---","2733.0602"
"BCA","BCA","19","2476.37977","269.95422","97.39585","               ---","2648.93814"
"BCA","BCA","20","2478.35102","294.46355","125.12694","               ---","2647.68763"
"BCA","BCA","21","2473.65201","293.11881","140.61752","               ---","2626.15331"
"BCA","BCA","22","2470.42171","122.09203","68.79022","               ---","2523.72352"
"BCA","BCA","23","2310.27606","136.16165","66.88085","               ---","2379.55686"
"BCA","BCA","24","2194.48057","123.17217","60.24791","               ---","2257.40483"
"BCS","BCA","1","507.91785","0","0","               ---","507.91785"
"BCS","BCA","2","484.02979","0","0","               ---","484.02979"
"BCS","BCA","3","464.29485","0","0","               ---","464.29485"
"BCS","BCA","4","446.35638","0","0","               ---","446.35638"
"BCS","BCA","5","431.33911","0","0","               ---","431.33911"
"BCS","BCA","6","420.09643","0","0","               ---","420.09643"
"BCS","BCA","7","403.8784","0","0","               ---","403.8784"
"BCS","BCA","8","411.95789","0","0","               ---","411.95789"
"BCS","BCA","9","430.92057","0","0","               ---","430.92057"
"BCS","BCA","10","449.01522","0","0","               ---","449.01522"
"BCS","BCA","11","469.4144","0","0","               ---","469.4144"
"BCS","BCA","12","485.33655","0","0","               ---","485.33655"
"BCS","BCA","13","497.10773","0","0","               ---","497.10773"
"BCS","BCA","14","524.21487","0","0","               ---","524.21487"
"BCS","BCA","15","550.12398","0","0","               ---","550.12398"
"BCS","BCA","16","570.74985","0","0","               ---","570.74985"
"BCS","BCA","17","573.23346","0","0","               ---","573.23346"
"BCS","BCA","18","561.30357","0","0","               ---","561.30357"
"BCS","BCA","19","540.26303","0","0","               ---","540.26303"
"BCS","BCA","20","556.13938","0","0","               ---","556.13938"
"BCS","BCA","21","568.41268","0","0","               ---","568.41268"
"BCS","BCA","22","574.06389","0","0","               ---","574.06389"
"BCS","BCA","23","561.68079","0","0","               ---","561.68079"
"BCS","BCA","24","535.82374","0","0","               ---","535.82374"
"SIN","CEN","1","4927.1036","0","0","          1268.089","6195.1926"
"SIN","CEN","2","4799.23578","0","0","          1047.348","5846.58378"
"SIN","CEN","3","4437.77554","0","0","          1291.678","5729.45354"
"SIN","CEN","4","4334.60662","0","0","          1311.561","5646.16762"
"SIN","CEN","5","4310.03237","0","0","          1386.849","5696.88137"
"SIN","CEN","6","4287.0646","0","0","          1811.321","6098.3856"
"SIN","CEN","7","4252.38811","0","0","          2152.921","6405.30911"
"SIN","CEN","8","4076.16714","0","0","          2652.282","6728.44914"
"SIN","CEN","9","4066.76342","0","0","           2866.33","6933.09342"
"SIN","CEN","10","4074.40225","0","0","          3163.801","7238.20325"
"SIN","CEN","11","4153.25002","0","0","          3398.815","7552.06502"
"SIN","CEN","12","4370.28526","0","0","          3183.952","7554.23726"
"SIN","CEN","13","4473.24905","0","0","          3057.775","7531.02405"
"SIN","CEN","14","4807.49869","0","0","          2832.881","7640.37969"
"SIN","CEN","15","5125.82427","0","0","          2479.836","7605.66027"
"SIN","CEN","16","5398.63113","0","0","          2331.147","7729.77813"
"SIN","CEN","17","5640.32911","0","0","          2188.702","7829.03111"
"SIN","CEN","18","5680.33458","0","0","           2189.91","7870.24458"
"SIN","CEN","19","5826.86194","0","0","          2020.974","7847.83594"
"SIN","CEN","20","5907.81247","0","0","          2194.662","8102.47447"
"SIN","CEN","21","5952.01812","0","0","          2099.743","8051.76112"
"SIN","CEN","22","5964.23181","0","0","          1695.592","7659.82381"
"SIN","CEN","23","5910.56994","0","0","          1247.844","7158.41394"
"SIN","CEN","24","5329.28081","0","0","          1184.999","6514.27981"
"SIN","NES","1","13152.29228","288","2.5633","          -3576.02","9861.70898"
"SIN","NES","2","12916.47284","263","1.05408","         -3654.775","9523.64376"
"SIN","NES","3","12601.27966","282","3.85281","         -3709.877","9169.54985"
"SIN","NES","4","12362.89975","267","2.68223","         -3687.794","8939.42352"
"SIN","NES","5","12411.31366","104.12237","0","         -3694.923","8820.51303"
"SIN","NES","6","12277.97943","52.29611","0.7708","         -3701.024","8628.48073"
"SIN","NES","7","11849.98773","51","0.84875","         -3524.577","8375.56198"
"SIN","NES","8","11157.56564","2.1934","0.09175","         -2834.192","8325.47529"
"SIN","NES","9","10232.19568","0","0.9832","         -1550.342","8680.87048"
"SIN","NES","10","10563.64529","0","1.00259","         -1607.791","8954.8517"
"SIN","NES","11","11154.87506","0","1.01638","         -1966.385","9187.47367"
"SIN","NES","12","11447.05539","0","1.03195","         -2109.465","9336.55844"
"SIN","NES","13","11547.14326","0","1.03596","         -1892.268","9653.83931"
"SIN","NES","14","11637.62818","0","1.03617","         -1638.846","9997.746"
"SIN","NES","15","11860.32139","0","1.03765","         -1671.697","10187.58674"
"SIN","NES","16","12273.78922","0","1.00336","           -1942.5","10330.28586"
"SIN","NES","17","12803.75902","0","1.19794","         -2330.319","10472.24207"
"SIN","NES","18","13151.65538","0","1.03614","         -2930.004","10220.61524"
"SIN","NES","19","13164.05348","0","1.05729","         -3197.862","9965.1342"
"SIN","NES","20","13201.87957","0","1.09023","         -3224.853","9975.93633"
"SIN","NES","21","13027.64422","217.95523","6.42766","         -3212.553","10026.61878"
"SIN","NES","22","12990.43152","317","6.4275","         -3124.366","10176.63801"
"SIN","NES","23","12998.18981","322","4.52966","         -3080.985","10234.67516"
"SIN","NES","24","12797.33378","239.21208","1.63875","         -2919.375","10115.53211"
"SIN","NOR","1","4223.04905","0","0","           508.647","4731.69605"
"SIN","NOR","2","3967.47081","0","0","            556.73","4524.20081"
"SIN","NOR","3","3818.02602","0","0","           512.541","4330.56702"
"SIN","NOR","4","3799.17867","0","0","           253.157","4052.33567"
"SIN","NOR","5","3650.65578","0","0","           284.916","3935.57178"
"SIN","NOR","6","3639.96147","0","0","           208.052","3848.01347"
"SIN","NOR","7","3583.176","0","0","           134.643","3717.819"
"SIN","NOR","8","3636.96135","0","0","          -126.391","3510.57035"
"SIN","NOR","9","4003.29644","0","0","           -393.86","3609.43644"
"SIN","NOR","10","4182.55629","0","0","          -377.868","3804.68829"
"SIN","NOR","11","4226.78989","0","0","           -247.74","3979.04989"
"SIN","NOR","12","4350.78188","0","0","          -172.832","4177.94988"
"SIN","NOR","13","4513.25453","0","0","           -98.662","4414.59253"
"SIN","NOR","14","4771.20573","0","0","          -108.438","4662.76773"
"SIN","NOR","15","4885.18837","0","0","            88.794","4973.98237"
"SIN","NOR","16","4929.59281","0","0","            287.31","5216.90281"
"SIN","NOR","17","5010.43695","0","0","           318.655","5329.09195"
"SIN","NOR","18","5019.82744","0","0","           243.316","5263.14344"
"SIN","NOR","19","4756.75627","0","0","           291.796","5048.55227"
"SIN","NOR","20","4316.44206","0","0","            554.63","4871.07206"
"SIN","NOR","21","4265.30507","0","0","           690.831","4956.13607"
"SIN","NOR","22","4290.20596","0","0","            736.07","5026.27596"
"SIN","NOR","23","4299.22414","0","0","            649.77","4948.99414"
"SIN","NOR","24","4248.77238","0","0","           454.047","4702.81938"
"SIN","NTE","1","4337.7849","0","0","           257.988","4595.7729"
"SIN","NTE","2","4352.55507","0","0","           126.382","4478.93707"
"SIN","NTE","3","4329.84402","0","0","            54.017","4383.86102"
"SIN","NTE","4","4299.1071","0","0","            22.884","4321.9911"
"SIN","NTE","5","4289.46147","0","0","            -8.242","4281.21947"
"SIN","NTE","6","4301.65926","0","0","            -33.51","4268.14926"
"SIN","NTE","7","4152.60327","0","0","           170.215","4322.81827"
"SIN","NTE","8","4706.39015","0","0","          -296.293","4410.09715"
"SIN","NTE","9","5448.78609","0","0","          -892.419","4556.36709"
"SIN","NTE","10","5635.1109","0","0","           -979.39","4655.7209"
"SIN","NTE","11","5805.84296","0","0","         -1066.042","4739.80096"
"SIN","NTE","12","5844.54026","0","0","         -1024.933","4819.60726"
"SIN","NTE","13","5943.95168","0","0","         -1058.506","4885.44568"
"SIN","NTE","14","6008.59014","0","0","         -1054.458","4954.13214"
"SIN","NTE","15","6108.81854","0","0","         -1058.447","5050.37154"
"SIN","NTE","16","5941.63948","0","0","           -836.45","5105.18948"
"SIN","NTE","17","5937.98929","0","0","          -770.642","5167.34729"
"SIN","NTE","18","5597.2156","0","0","          -421.259","5175.9566"
"SIN","NTE","19","4792.99869","0","0","           271.248","5064.24669"
"SIN","NTE","20","4464.37358","0","0","           604.356","5068.72958"
"SIN","NTE","21","4398.39423","0","0","           684.077","5082.47123"
"SIN","NTE","22","4409.02718","0","0","           612.639","5021.66618"
"SIN","NTE","23","4378.37295","0","0","           532.061","4910.43395"
"SIN","NTE","24","4337.23653","0","0","           401.899","4739.13553"
"SIN","OCC","1","5836.20983","0","0","          2758.211","8594.42083"
"SIN","OCC","2","5745.09156","0","0","           2589.23","8334.32156"
"SIN","OCC","3","5737.61584","0","0","          2414.713","8152.32884"
"SIN","OCC","4","5703.45698","0","0","           2376.13","8079.58698"
"SIN","OCC","5","5674.64035","0","0","          2372.312","8046.95235"
