"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/sep/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 09/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1786.01638","146.78328","113.87192","               ---","1818.92774"
"BCA","BCA","2","1665.47717","202.08386","137.09598","               ---","1730.46505"
"BCA","BCA","3","1619.3434","210.32145","163.33696","               ---","1666.32788"
"BCA","BCA","4","1611.85219","204.98617","194.85138","               ---","1621.98699"
"BCA","BCA","5","1604.2211","217.72347","219.09698","               ---","1602.84759"
"BCA","BCA","6","1568.15195","265.03374","246.85766","               ---","1586.32803"
"BCA","BCA","7","1605.47426","204.17014","175.78626","               ---","1633.85813"
"BCA","BCA","8","1731.36216","127.57864","84.97211","               ---","1773.9687"
"BCA","BCA","9","1837.93891","114.66958","72.57996","               ---","1880.02852"
"BCA","BCA","10","1889.41515","123.33171","55.73747","               ---","1957.00939"
"BCA","BCA","11","1915.31746","208.94112","91.3426","               ---","2032.91599"
"BCA","BCA","12","1931.70183","289.89662","109.63902","               ---","2111.95943"
"BCA","BCA","13","1962.50277","341.78963","133.32287","               ---","2170.96954"
"BCA","BCA","14","1946.60725","384.06329","109.10054","               ---","2221.57001"
"BCA","BCA","15","1980.41648","429.06158","119.59356","               ---","2289.8845"
"BCA","BCA","16","2018.43386","438.9317","131.47368","               ---","2325.89188"
"BCA","BCA","17","2034.31303","442.0306","151.21621","               ---","2325.12743"
"BCA","BCA","18","1975.00474","411.10142","111.04792","               ---","2275.05823"
"BCA","BCA","19","2027.72813","268.62486","61.64686","               ---","2234.70613"
"BCA","BCA","20","2002.00109","332.14327","146.20285","               ---","2187.94152"
"BCA","BCA","21","2006.75429","354.08302","174.62381","               ---","2186.21349"
"BCA","BCA","22","2033.96777","224.36522","111.85109","               ---","2146.4819"
"BCA","BCA","23","2014.77874","102.82433","70.25292","               ---","2047.35014"
"BCA","BCA","24","1866.74957","133.25481","87.65566","               ---","1912.34872"
"BCS","BCA","1","311.79376","0","0","               ---","311.79376"
"BCS","BCA","2","296.83455","0","0","               ---","296.83455"
"BCS","BCA","3","284.73313","0","0","               ---","284.73313"
"BCS","BCA","4","274.89073","0","0","               ---","274.89073"
"BCS","BCA","5","269.2546","0","0","               ---","269.2546"
"BCS","BCA","6","270.48594","0","0","               ---","270.48594"
"BCS","BCA","7","281.13769","0","0","               ---","281.13769"
"BCS","BCA","8","300.51665","0","0","               ---","300.51665"
"BCS","BCA","9","326.35682","0","0","               ---","326.35682"
"BCS","BCA","10","351.06942","0","0","               ---","351.06942"
"BCS","BCA","11","369.80095","0","0","               ---","369.80095"
"BCS","BCA","12","382.02132","0","0","               ---","382.02132"
"BCS","BCA","13","391.4584","0","0","               ---","391.4584"
"BCS","BCA","14","399.21357","0","0","               ---","399.21357"
"BCS","BCA","15","410.3216","0","0","               ---","410.3216"
"BCS","BCA","16","420.77157","0","0","               ---","420.77157"
"BCS","BCA","17","426.5003","0","0","               ---","426.5003"
"BCS","BCA","18","423.12373","0","0","               ---","423.12373"
"BCS","BCA","19","406.22819","0","0","               ---","406.22819"
"BCS","BCA","20","399.9426","0","0","               ---","399.9426"
"BCS","BCA","21","399.80003","0","0","               ---","399.80003"
"BCS","BCA","22","392.1055","0","0","               ---","392.1055"
"BCS","BCA","23","376.57656","0","0","               ---","376.57656"
"BCS","BCA","24","355.93793","0","0","               ---","355.93793"
