"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 12/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1443.5324","60.09198","54.42339","               ---","1449.20099"
"BCA","BCA","2","1382.25037","66.17206","56.57411","               ---","1391.84831"
"BCA","BCA","3","1363.41837","49.69645","38.24605","               ---","1374.86877"
"BCA","BCA","4","1349.36294","53.98764","47.39402","               ---","1355.95656"
"BCA","BCA","5","1361.3055","54.32593","46.3807","               ---","1369.25073"
"BCA","BCA","6","1416.69232","28.23758","36.88075","               ---","1408.04915"
"BCA","BCA","7","1547.7734","48.2729","83.30899","               ---","1512.73731"
"BCA","BCA","8","1604.58114","48.8855","60.45707","               ---","1593.00956"
"BCA","BCA","9","1631.13262","44.8306","52.26105","               ---","1623.70217"
"BCA","BCA","10","1580.08389","116.16672","33.48317","               ---","1662.76745"
"BCA","BCA","11","1691.0327","176.67542","183.00919","               ---","1684.69893"
"BCA","BCA","12","1722.80407","234.09343","245.99221","               ---","1710.90529"
"BCA","BCA","13","1725.50682","268.79368","263.72044","               ---","1730.58006"
"BCA","BCA","14","1729.92814","232.6506","250.45013","               ---","1712.12861"
"BCA","BCA","15","1715.58852","235.72415","236.51021","               ---","1714.80246"
"BCA","BCA","16","1723.06349","164.67556","177.50603","               ---","1710.23302"
"BCA","BCA","17","1704.91978","175.60489","178.68132","               ---","1701.84335"
"BCA","BCA","18","1545.33033","436.72227","303.11892","               ---","1678.93368"
"BCA","BCA","19","1466.49194","560.37775","329.88335","               ---","1696.98633"
"BCA","BCA","20","1589.4133","464.49212","264.11605","               ---","1789.78936"
"BCA","BCA","21","1624.17439","438.84797","264.63848","               ---","1798.38387"
"BCA","BCA","22","1647.91425","346.9677","241.5922","               ---","1753.28976"
"BCA","BCA","23","1641.59283","230.50218","203.78554","               ---","1668.30948"
"BCA","BCA","24","1560.02732","178.88705","184.02891","               ---","1554.88546"
"BCS","BCA","1","248.06907","0","0","               ---","248.06907"
"BCS","BCA","2","240.38115","0","0","               ---","240.38115"
"BCS","BCA","3","233.1372","0","0","               ---","233.1372"
"BCS","BCA","4","229.31561","0","0","               ---","229.31561"
"BCS","BCA","5","230.21963","0","0","               ---","230.21963"
"BCS","BCA","6","243.87035","0","0","               ---","243.87035"
"BCS","BCA","7","263.10686","0","0","               ---","263.10686"
"BCS","BCA","8","282.15687","0","0","               ---","282.15687"
"BCS","BCA","9","297.92017","0","0","               ---","297.92017"
"BCS","BCA","10","310.85725","0","0","               ---","310.85725"
"BCS","BCA","11","313.63316","0","0","               ---","313.63316"
"BCS","BCA","12","318.47154","0","0","               ---","318.47154"
"BCS","BCA","13","321.73102","0","0","               ---","321.73102"
"BCS","BCA","14","324.4801","0","0","               ---","324.4801"
"BCS","BCA","15","327.81914","0","0","               ---","327.81914"
"BCS","BCA","16","334.3411","0","0","               ---","334.3411"
"BCS","BCA","17","339.91231","0","0","               ---","339.91231"
"BCS","BCA","18","340.08517","0","0","               ---","340.08517"
"BCS","BCA","19","343.29412","0","0","               ---","343.29412"
"BCS","BCA","20","352.68776","0","0","               ---","352.68776"
"BCS","BCA","21","345.89429","0","0","               ---","345.89429"
"BCS","BCA","22","330.90083","0","0","               ---","330.90083"
"BCS","BCA","23","306.79648","0","0","               ---","306.79648"
"BCS","BCA","24","279.64281","0","0","               ---","279.64281"
"SIN","CEN","1","3639.27634","0","0","           2618.34","6257.61634"
"SIN","CEN","2","3489.15137","0","0","          2417.205","5906.35637"
"SIN","CEN","3","3508.0138","0","0","          2379.347","5887.3608"
"SIN","CEN","4","3375.624","0","0","          2289.941","5665.565"
"SIN","CEN","5","3389.41249","0","0","          2442.094","5831.50649"
"SIN","CEN","6","3610.90165","0","0","          2494.667","6105.56865"
"SIN","CEN","7","3736.85953","0","0","          2765.535","6502.39453"
"SIN","CEN","8","3881.11617","0","0","          2912.515","6793.63117"
"SIN","CEN","9","3796.25035","0","0","          3192.004","6988.25435"
"SIN","CEN","10","3861.15346","0","0","          3449.047","7310.20046"
"SIN","CEN","11","4153.71236","0","0","          3289.325","7443.03736"
"SIN","CEN","12","4181.97299","0","0","          3492.571","7674.54399"
