"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/dic/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 12/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1406.08657","38.98134","56.10532","               ---","1388.96258"
"BCA","BCA","2","1350.30281","0","14.24207","               ---","1336.06074"
"BCA","BCA","3","1311.69126","1.56768","5.01928","               ---","1308.23966"
"BCA","BCA","4","1297.88415","0","1.43996","               ---","1296.44419"
"BCA","BCA","5","1364.80513","3.0898","53.15742","               ---","1314.73751"
"BCA","BCA","6","1431.6774","48.07956","112.70868","               ---","1367.04828"
"BCA","BCA","7","1482.1073","74.35342","92.01306","               ---","1464.44766"
"BCA","BCA","8","1542.47683","54.04581","48.23556","               ---","1548.28708"
"BCA","BCA","9","1541.00941","61.98724","16.58467","               ---","1586.41197"
"BCA","BCA","10","1470.82638","202.70172","73.38397","               ---","1600.14413"
"BCA","BCA","11","1527.42057","127.7214","32.07917","               ---","1623.0628"
"BCA","BCA","12","1526.57156","154.08697","50.9024","               ---","1629.75613"
"BCA","BCA","13","1464.19941","251.5778","106.43676","               ---","1609.34046"
"BCA","BCA","14","1471.94445","282.21877","133.09175","               ---","1621.07148"
"BCA","BCA","15","1486.62959","257.58484","105.3449","               ---","1638.86953"
"BCA","BCA","16","1635.03755","10.46139","1","               ---","1644.49894"
"BCA","BCA","17","1707.63287","3.60978","37.63573","               ---","1673.60692"
"BCA","BCA","18","1797.60907","7.53536","56.31156","               ---","1748.83287"
"BCA","BCA","19","1789.96246","11.92012","61.71592","               ---","1740.16666"
"BCA","BCA","20","1741.76061","7.44014","13.61819","               ---","1735.58256"
"BCA","BCA","21","1724.29966","59.87642","59.19474","               ---","1724.98134"
"BCA","BCA","22","1673.0419","38.86407","39.45338","               ---","1672.45258"
"BCA","BCA","23","1598.09861","56.11575","63.49954","               ---","1590.71483"
"BCA","BCA","24","1485.19406","52.62475","53.53071","               ---","1484.28811"
"BCS","BCA","1","259.55631","0","0","               ---","259.55631"
"BCS","BCA","2","248.79927","0","0","               ---","248.79927"
"BCS","BCA","3","243.04957","0","0","               ---","243.04957"
"BCS","BCA","4","239.48634","0","0","               ---","239.48634"
"BCS","BCA","5","239.39978","0","0","               ---","239.39978"
"BCS","BCA","6","248.32566","0","0","               ---","248.32566"
"BCS","BCA","7","262.44573","0","0","               ---","262.44573"
"BCS","BCA","8","275.62635","0","0","               ---","275.62635"
"BCS","BCA","9","290.16856","0","0","               ---","290.16856"
"BCS","BCA","10","305.67136","0","0","               ---","305.67136"
"BCS","BCA","11","315.0709","0","0","               ---","315.0709"
"BCS","BCA","12","323.20795","0","0","               ---","323.20795"
"BCS","BCA","13","329.39313","0","0","               ---","329.39313"
"BCS","BCA","14","332.66139","0","0","               ---","332.66139"
"BCS","BCA","15","338.94623","0","0","               ---","338.94623"
"BCS","BCA","16","342.53344","0","0","               ---","342.53344"
"BCS","BCA","17","340.45651","0","0","               ---","340.45651"
"BCS","BCA","18","343.93107","0","0","               ---","343.93107"
"BCS","BCA","19","351.29479","0","0","               ---","351.29479"
"BCS","BCA","20","344.26987","0","0","               ---","344.26987"
"BCS","BCA","21","335.38766","0","0","               ---","335.38766"
"BCS","BCA","22","322.1811","0","0","               ---","322.1811"
"BCS","BCA","23","301.08595","0","0","               ---","301.08595"
"BCS","BCA","24","278.77186","0","0","               ---","278.77186"
"SIN","CEN","1","1924.43951","0","0","           3963.02","5887.45951"
"SIN","CEN","2","1817.62118","0","0","          3783.935","5601.55618"
"SIN","CEN","3","1817.80702","0","0","          3504.889","5322.69602"
"SIN","CEN","4","1817.79507","0","0","          3464.683","5282.47807"
"SIN","CEN","5","1817.24403","0","0","          3477.783","5295.02703"
"SIN","CEN","6","1840.17496","0","0","          3594.731","5434.90596"
"SIN","CEN","7","1910.34113","0","0","          3755.821","5666.16213"
"SIN","CEN","8","1958.23818","0","0","          3743.771","5702.00918"
"SIN","CEN","9","1970.83833","0","0","          3991.153","5961.99133"
"SIN","CEN","10","2017.29468","0","0","          4098.363","6115.65768"
"SIN","CEN","11","1928.46265","0","0","          4370.871","6299.33365"
"SIN","CEN","12","1954.45827","0","0","          4541.903","6496.36127"
"SIN","CEN","13","1993.41113","0","0","          4373.591","6367.00213"
"SIN","CEN","14","1936.07093","0","0","          4451.753","6387.82393"
"SIN","CEN","15","1927.21433","0","0","          4557.238","6484.45233"
"SIN","CEN","16","1968.78567","0","0","          4604.762","6573.54767"
"SIN","CEN","17","2223.69071","0","0","          4289.473","6513.16371"
"SIN","CEN","18","2583.80256","0","0","          4132.211","6716.01356"
"SIN","CEN","19","3207.06139","0","0","          3970.192","7177.25339"
"SIN","CEN","20","3373.52854","0","0","          3927.029","7300.55754"
"SIN","CEN","21","3116.60533","0","0","          4127.145","7243.75033"
"SIN","CEN","22","2519.64071","0","0","          4386.449","6906.08971"
"SIN","CEN","23","2223.17984","0","0","          4284.446","6507.62584"
"SIN","CEN","24","2047.15575","0","0","          3866.659","5913.81475"
"SIN","NES","1","9967.39116","0","0.29504","         -4381.356","5585.74012"
"SIN","NES","2","9554.70672","0","0.855","          -4101.32","5452.53172"
"SIN","NES","3","9124.85754","0","0.83715","         -3829.397","5294.62339"
"SIN","NES","4","8840.88096","0","0.84247","         -3529.416","5310.62249"
"SIN","NES","5","8754.22504","0","0.83704","         -3455.004","5298.384"
"SIN","NES","6","8954.91802","0","0.80388","         -3552.927","5401.18715"
"SIN","NES","7","9429.45522","0.57763","122.12859","         -3707.595","5600.30927"
"SIN","NES","8","9650.11019","0","76.52173","         -3786.349","5787.23946"
"SIN","NES","9","9694.99714","0","1.71208","         -3699.905","5993.38006"
"SIN","NES","10","9155.94127","0","0.8325","         -3066.929","6088.17977"
"SIN","NES","11","8915.16957","0","0.8372","         -2764.484","6149.84837"
"SIN","NES","12","8871.68606","0","0.83988","         -2805.768","6065.07818"
"SIN","NES","13","8800.88563","0","0.85229","         -2696.487","6103.54635"
"SIN","NES","14","8962.20352","0","0.85179","         -2820.335","6141.01672"
"SIN","NES","15","9130.69957","0","0.84838","         -2988.319","6141.53219"
"SIN","NES","16","8962.51587","0","0.85294","         -2820.603","6141.05993"
"SIN","NES","17","9014.53025","0","1.05212","         -2867.151","6146.32713"
"SIN","NES","18","10093.17745","17.1441","30.93282","         -3919.322","6160.06673"
"SIN","NES","19","10706.90783","0","1.29557","         -4478.588","6227.02427"
"SIN","NES","20","10756.57908","130","2.98918","          -4669.45","6214.13989"
"SIN","NES","21","10650.82077","42.33347","0","         -4396.432","6296.72224"
"SIN","NES","22","10707.28132","0.33306","0.09218","         -4548.866","6158.65621"
"SIN","NES","23","10645.8359","0","0.72875","         -4603.671","6041.43615"
"SIN","NES","24","10025.47729","10","0.93492","         -4133.941","5900.60137"
"SIN","NOR","1","3200.39258","0","0","         -1045.017","2155.37558"
"SIN","NOR","2","3126.83423","0","0","         -1062.983","2063.85123"
"SIN","NOR","3","3062.68331","0","0","         -1070.713","1991.97031"
"SIN","NOR","4","3069.76935","0","0","         -1112.776","1956.99335"
"SIN","NOR","5","3038.28028","0","0","         -1117.539","1920.74128"
"SIN","NOR","6","3167.4823","0","0","         -1238.039","1929.4433"
"SIN","NOR","7","3220.36856","0","0","         -1240.716","1979.65256"
"SIN","NOR","8","3258.77939","0","0","         -1220.514","2038.26539"
"SIN","NOR","9","3220.208","0","0","         -1125.766","2094.442"
"SIN","NOR","10","3121.77599","0","0","          -963.807","2157.96899"
"SIN","NOR","11","3117.10935","0","0","          -909.139","2207.97035"
"SIN","NOR","12","3189.59752","0","0","          -927.652","2261.94552"
"SIN","NOR","13","3127.60665","0","0","          -836.846","2290.76065"
"SIN","NOR","14","3142.5956","0","0","          -847.415","2295.1806"
"SIN","NOR","15","3222.67274","0","0","          -879.152","2343.52074"
"SIN","NOR","16","3345.6008","0","0","          -967.025","2378.5758"
"SIN","NOR","17","3516.53725","0","0","         -1096.963","2419.57425"
"SIN","NOR","18","3347.27993","0","0","          -941.855","2405.42493"
"SIN","NOR","19","3428.47297","0","0","          -997.531","2430.94197"
"SIN","NOR","20","3618.46472","0","0","         -1159.728","2458.73672"
