"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/mar/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 05/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1419.83755","96.18319","94.36138","               ---","1421.65937"
"BCA","BCA","2","1415.82453","62.75817","123.18831","               ---","1355.3944"
"BCA","BCA","3","1442.973","47.64099","170.43429","               ---","1320.1797"
"BCA","BCA","4","1440.26437","40.45086","169.15806","               ---","1311.55717"
"BCA","BCA","5","1441.44865","46.35657","155.4244","               ---","1332.38082"
"BCA","BCA","6","1440.31736","71.75902","123.35921","               ---","1388.71716"
"BCA","BCA","7","1537.49254","106.65253","180.13161","               ---","1464.01346"
"BCA","BCA","8","1555.42325","83.92181","78.22938","               ---","1561.11569"
"BCA","BCA","9","1576.75659","42.53241","18.53644","               ---","1600.75256"
"BCA","BCA","10","1464.87952","170","21.14739","               ---","1613.73213"
"BCA","BCA","11","1316.6819","354.08856","38.22498","               ---","1632.54549"
"BCA","BCA","12","1280.06522","397.11882","35.05923","               ---","1642.12481"
"BCA","BCA","13","1275.25804","412.7073","41.52679","               ---","1646.43854"
"BCA","BCA","14","1291.69258","422.26542","46.38365","               ---","1667.57435"
"BCA","BCA","15","1356.03509","364.17976","37.93555","               ---","1682.27931"
"BCA","BCA","16","1473.6554","225.35293","5.35367","               ---","1693.65466"
"BCA","BCA","17","1667.25534","69.53061","51.10853","               ---","1685.67742"
"BCA","BCA","18","1596.34556","159.75595","46.71118","               ---","1709.39033"
"BCA","BCA","19","1665.42843","170.43823","43.85817","               ---","1792.00849"
"BCA","BCA","20","1669.02179","167.92282","38.60137","               ---","1798.34324"
"BCA","BCA","21","1694.22049","150.44765","65.04302","               ---","1779.62512"
"BCA","BCA","22","1672.84206","115.46793","79.07641","               ---","1709.23359"
"BCA","BCA","23","1605.07627","113.0007","104.30743","               ---","1613.76955"
"BCA","BCA","24","1500.82924","115.81753","107.8701","               ---","1508.77667"
"BCS","BCA","1","253.38106","0","0","               ---","253.38106"
"BCS","BCA","2","243.3716","0","0","               ---","243.3716"
"BCS","BCA","3","236.07039","0","0","               ---","236.07039"
"BCS","BCA","4","232.34931","0","0","               ---","232.34931"
"BCS","BCA","5","232.44943","0","0","               ---","232.44943"
"BCS","BCA","6","244.24401","0","0","               ---","244.24401"
"BCS","BCA","7","262.09803","0","0","               ---","262.09803"
"BCS","BCA","8","276.02193","0","0","               ---","276.02193"
"BCS","BCA","9","290.03351","0","0","               ---","290.03351"
"BCS","BCA","10","301.9008","0","0","               ---","301.9008"
"BCS","BCA","11","310.16537","0","0","               ---","310.16537"
"BCS","BCA","12","316.00149","0","0","               ---","316.00149"
"BCS","BCA","13","317.22614","0","0","               ---","317.22614"
"BCS","BCA","14","320.31886","0","0","               ---","320.31886"
"BCS","BCA","15","325.989","0","0","               ---","325.989"
"BCS","BCA","16","328.6491","0","0","               ---","328.6491"
"BCS","BCA","17","333.09688","0","0","               ---","333.09688"
"BCS","BCA","18","330.60055","0","0","               ---","330.60055"
"BCS","BCA","19","336.29497","0","0","               ---","336.29497"
"BCS","BCA","20","346.53285","0","0","               ---","346.53285"
"BCS","BCA","21","339.03573","0","0","               ---","339.03573"
"BCS","BCA","22","325.10378","0","0","               ---","325.10378"
"BCS","BCA","23","300.86746","0","0","               ---","300.86746"
"BCS","BCA","24","274.51963","0","0","               ---","274.51963"
"SIN","CEN","1","3586.18645","0","0","          2589.275","6175.46145"
"SIN","CEN","2","3202.49367","0","0","          2921.193","6123.68667"
"SIN","CEN","3","3231.26042","0","0","          2555.668","5786.92842"
"SIN","CEN","4","3214.33239","0","0","          2567.667","5781.99939"
"SIN","CEN","5","2919.73343","0","0","          3063.055","5982.78843"
"SIN","CEN","6","2957.04307","0","0","          2991.099","5948.14207"
"SIN","CEN","7","3509.83886","0","0","          3087.694","6597.53286"
"SIN","CEN","8","3544.48742","0","0","          3135.596","6680.08342"
"SIN","CEN","9","3437.90103","0","0","          3572.468","7010.36903"
"SIN","CEN","10","3630.13524","0","0","          3533.337","7163.47224"
"SIN","CEN","11","3919.93497","0","0","          3418.805","7338.73997"
"SIN","CEN","12","4374.96816","0","0","          3080.802","7455.77016"
"SIN","CEN","13","4649.16225","0","0","          2891.938","7541.10025"
"SIN","CEN","14","4660.18017","0","0","          2922.771","7582.95117"
"SIN","CEN","15","4668.76849","0","0","          3006.473","7675.24149"
"SIN","CEN","16","4853.19099","0","0","          2995.507","7848.69799"
"SIN","CEN","17","4689.75665","0","0","          3222.346","7912.10265"
"SIN","CEN","18","4475.51976","0","0","          3238.703","7714.22276"
"SIN","CEN","19","4535.18721","0","0","          3221.055","7756.24221"
"SIN","CEN","20","5041.13235","0","0","          3382.471","8423.60335"
"SIN","CEN","21","5272.59258","0","0","          3028.701","8301.29358"
"SIN","CEN","22","5240.62135","0","0","          2748.031","7988.65235"
"SIN","CEN","23","4885.83846","0","0","          2562.085","7447.92346"
"SIN","CEN","24","4083.11246","0","0","          2654.928","6738.04046"
"SIN","NES","1","10573.12097","0","0.41185","         -4188.806","6383.90313"
"SIN","NES","2","10545.8621","0","0.41433","         -4380.586","6164.86177"
"SIN","NES","3","10240.54524","0","0.41298","         -4237.172","6002.96026"
"SIN","NES","4","9692.52254","0","0.41974","         -3784.501","5907.60181"
"SIN","NES","5","9732.64464","0","0.41991","         -3829.169","5903.05573"
"SIN","NES","6","9518.77215","0","0.77414","         -3571.148","5946.85001"
"SIN","NES","7","9712.46685","0","127.87163","         -3600.454","5984.14122"
"SIN","NES","8","10005.72096","0","112.95251","         -3797.508","6095.26045"
"SIN","NES","9","9464.67647","0.25352","25.3752","         -3312.025","6127.5298"
"SIN","NES","10","9452.47377","0","0.46632","         -3012.027","6439.98045"
"SIN","NES","11","9559.61719","0","0.56641","         -3041.534","6517.51677"
"SIN","NES","12","9934.28434","0","0.55046","         -3218.028","6715.70589"
"SIN","NES","13","9836.17232","0","0.56782","         -2985.339","6850.2655"
"SIN","NES","14","10215.94631","0","0.59431","         -3150.023","7065.329"
"SIN","NES","15","10337.78483","0","0.6096","         -3114.554","7222.62123"
