"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/ago/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2374.92333","134.73068","45.78406","               ---","2463.86995"
"BCA","BCA","2","2335.92461","62.1615","38.49753","               ---","2359.58858"
"BCA","BCA","3","2258.28902","49.27636","41.17891","               ---","2266.38647"
"BCA","BCA","4","2189.2152","49.02352","38.98115","               ---","2199.25757"
"BCA","BCA","5","2148.40477","26.86168","18.10714","               ---","2157.15931"
"BCA","BCA","6","2139.09804","18.2287","34.20015","               ---","2123.1266"
"BCA","BCA","7","2170.51451","28.85218","40","               ---","2159.36669"
"BCA","BCA","8","2327.09184","57.20996","33.40774","               ---","2350.89406"
"BCA","BCA","9","2405.77707","128.35415","6.75834","               ---","2527.37288"
"BCA","BCA","10","2493.79114","216.96096","17.87154","               ---","2692.88056"
"BCA","BCA","11","2682.47907","206.38926","42.35656","               ---","2846.51177"
"BCA","BCA","12","2561.93157","453.81693","30.10025","               ---","2985.64824"
"BCA","BCA","13","2495.76931","665.76873","87.50358","               ---","3074.03445"
"BCA","BCA","14","2543.42733","715.35376","116.25267","               ---","3142.52842"
"BCA","BCA","15","2613.77617","693.72237","89.15371","               ---","3218.34483"
"BCA","BCA","16","2637.71149","691.17545","91.48535","               ---","3237.40159"
"BCA","BCA","17","2630.75235","684.28907","87.06161","               ---","3227.9798"
"BCA","BCA","18","2665.42464","585.94219","80.56506","               ---","3170.80176"
"BCA","BCA","19","2626.91394","514.95129","53.1036","               ---","3088.76163"
"BCA","BCA","20","2690.49498","400.58206","69.92818","               ---","3021.14886"
"BCA","BCA","21","2716.20809","407.62206","97.74093","               ---","3026.08922"
"BCA","BCA","22","2755.36436","347.35023","127.17908","               ---","2975.5355"
"BCA","BCA","23","2730.39404","201.77114","104.33646","               ---","2827.82872"
"BCA","BCA","24","2642.39815","111.27363","85.54155","               ---","2668.13023"
"BCS","BCA","1","507.97898","0","0","               ---","507.97898"
