"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/mar/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 27/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1263.52828","46.21915","38.37326","               ---","1271.37417"
"BCA","BCA","2","1226.66942","42.19139","43.05267","               ---","1225.80814"
"BCA","BCA","3","1210.94562","44.98804","49.93729","               ---","1205.99637"
"BCA","BCA","4","1205.60811","58.87728","57.46765","               ---","1207.01775"
"BCA","BCA","5","1241.98882","52.30528","51.98772","               ---","1242.30638"
"BCA","BCA","6","1264.75611","141.51161","78.73224","               ---","1327.53548"
"BCA","BCA","7","1286.17902","446.64996","264.5094","               ---","1468.31958"
"BCA","BCA","8","1256.50348","411.00724","93.04838","               ---","1574.46235"
"BCA","BCA","9","1342.48315","468.4209","191.75472","               ---","1619.14934"
"BCA","BCA","10","1358.13108","485.65959","196.23863","               ---","1647.55203"
"BCA","BCA","11","1387.43867","512.97183","225.41274","               ---","1674.99776"
"BCA","BCA","12","1506.1717","322.63294","136.76857","               ---","1692.03607"
"BCA","BCA","13","1496.78805","338.21806","132.40498","               ---","1702.60112"
"BCA","BCA","14","1440.95433","449.1354","187.03794","               ---","1703.05179"
"BCA","BCA","15","1409.82408","554.84884","254.23226","               ---","1710.44067"
"BCA","BCA","16","1366.5411","537.21571","182.64737","               ---","1721.10943"
"BCA","BCA","17","1353.41537","462.53788","87.05803","               ---","1728.89523"
"BCA","BCA","18","1469.84263","383.11863","57.88659","               ---","1795.07467"
"BCA","BCA","19","1503.4584","421.29025","90.05743","               ---","1834.69122"
"BCA","BCA","20","1477.56733","481.7725","102.9455","               ---","1856.39433"
"BCA","BCA","21","1479.02623","478.60414","101.81579","               ---","1855.81458"
"BCA","BCA","22","1461.20854","421.0625","87.06073","               ---","1795.21031"
"BCA","BCA","23","1450.47276","335.45948","82.18356","               ---","1703.74868"
"BCA","BCA","24","1416.34198","223.23422","50.55235","               ---","1589.02384"
"BCS","BCA","1","242.01192","0","0","               ---","242.01192"
"BCS","BCA","2","232.78461","0","0","               ---","232.78461"
"BCS","BCA","3","226.00618","0","0","               ---","226.00618"
"BCS","BCA","4","223.10184","0","0","               ---","223.10184"
"BCS","BCA","5","223.59901","0","0","               ---","223.59901"
"BCS","BCA","6","236.44238","0","0","               ---","236.44238"
"BCS","BCA","7","257.30271","0","0","               ---","257.30271"
"BCS","BCA","8","270.36192","0","0","               ---","270.36192"
"BCS","BCA","9","284.79689","0","0","               ---","284.79689"
"BCS","BCA","10","303.78129","0","0","               ---","303.78129"
"BCS","BCA","11","314.69513","0","0","               ---","314.69513"
"BCS","BCA","12","320.22332","0","0","               ---","320.22332"
"BCS","BCA","13","321.17156","0","0","               ---","321.17156"
"BCS","BCA","14","320.35683","0","0","               ---","320.35683"
"BCS","BCA","15","320.01421","0","0","               ---","320.01421"
"BCS","BCA","16","321.47571","0","0","               ---","321.47571"
"BCS","BCA","17","324.33694","0","0","               ---","324.33694"
"BCS","BCA","18","320.681","0","0","               ---","320.681"
"BCS","BCA","19","338.58083","0","0","               ---","338.58083"
"BCS","BCA","20","340.05253","0","0","               ---","340.05253"
"BCS","BCA","21","329.54447","0","0","               ---","329.54447"
"BCS","BCA","22","314.22674","0","0","               ---","314.22674"
"BCS","BCA","23","288.43647","0","0","               ---","288.43647"
"BCS","BCA","24","264.37858","0","0","               ---","264.37858"
"SIN","CEN","1","2366.32558","0","0","          3370.926","5737.25158"
"SIN","CEN","2","2273.82054","0","0","          3117.816","5391.63654"
"SIN","CEN","3","2271.34729","0","0","          3051.577","5322.92429"
"SIN","CEN","4","2333.69039","0","0","          2835.887","5169.57739"
"SIN","CEN","5","2398.66369","0","0","          2863.963","5262.62669"
"SIN","CEN","6","2519.38296","0","0","            3087.4","5606.78296"
"SIN","CEN","7","3044.55019","0","0","          3272.673","6317.22319"
"SIN","CEN","8","3260.65206","0","0","          3198.673","6459.32506"
"SIN","CEN","9","3406.46083","0","0","          3319.521","6725.98183"
"SIN","CEN","10","3561.52562","0","0","          3408.796","6970.32162"
"SIN","CEN","11","3359.3281","0","0","          3953.944","7313.2721"
"SIN","CEN","12","3359.30428","0","0","          4090.676","7449.98028"
"SIN","CEN","13","3231.96461","0","0","          4214.969","7446.93361"
"SIN","CEN","14","3109.94945","0","0","          4331.176","7441.12545"
"SIN","CEN","15","3248.43427","0","0","          4216.677","7465.11127"
"SIN","CEN","16","3520.59408","0","0","          3912.517","7433.11108"
"SIN","CEN","17","3841.02329","0","0","          3672.023","7513.04629"
"SIN","CEN","18","4099.42859","0","0","          3608.305","7707.73359"
"SIN","CEN","19","4325.7331","0","0","           3540.59","7866.3231"
"SIN","CEN","20","4326.48371","0","0","           3751.17","8077.65371"
"SIN","CEN","21","4359.02929","0","0","          3485.232","7844.26129"
"SIN","CEN","22","4281.92833","0","0","          3340.653","7622.58133"
"SIN","CEN","23","3898.81534","0","0","          3347.448","7246.26334"
"SIN","CEN","24","3115.35856","0","0","           3535.86","6651.21856"
"SIN","NES","1","8290.11021","59.43918","0.63547","         -3389.746","4959.16792"
"SIN","NES","2","7716.30005","59","0.73459","         -2885.211","4889.35446"
"SIN","NES","3","7541.70528","59","0.73591","         -2809.216","4790.75337"
"SIN","NES","4","7335.28843","59","1.18161","         -2539.965","4853.14182"
"SIN","NES","5","7097.24938","39","0.26788","         -2317.642","4818.3395"
"SIN","NES","6","7415.03801","39","0.93262","         -2439.514","5013.59139"
"SIN","NES","7","7909.56814","20.23889","45.31356","         -2585.318","5299.17547"
"SIN","NES","8","7980.66637","0.27625","45.32329","         -2250.733","5684.88633"
"SIN","NES","9","8114.39668","0","45.75738","         -2140.479","5928.1603"
"SIN","NES","10","8168.55984","0","0.81119","         -2018.211","6149.53765"
"SIN","NES","11","8346.35453","0","0.81707","         -2174.515","6171.02246"
"SIN","NES","12","8589.37991","0","0.83568","         -2364.816","6223.72823"
"SIN","NES","13","8792.65976","0","0.85124","         -2508.384","6283.42453"
"SIN","NES","14","8771.31287","0","0.83906","         -2349.247","6421.2268"
"SIN","NES","15","9201.4307","0","0.82772","         -2741.497","6459.10597"
"SIN","NES","16","9447.36552","0","0.81275","         -2965.983","6480.56977"
"SIN","NES","17","9448.81136","0","1.0254","         -3003.713","6444.07295"
"SIN","NES","18","9873.67838","0","34.15396","         -3450.419","6389.10541"
"SIN","NES","19","10309.86512","1.45622","45","         -3818.916","6447.40534"
"SIN","NES","20","10249.27818","117","0.77097","         -3906.053","6459.45422"
"SIN","NES","21","10091.26627","117.15913","0.56581","         -3664.038","6543.82158"
"SIN","NES","22","9852.98136","127","0.56098","          -3552.29","6427.13038"
"SIN","NES","23","9692.93733","132","0.72534","         -3563.849","6260.36298"
"SIN","NES","24","9446.49605","132","0.72526","         -3458.276","6119.49479"
"SIN","NOR","1","3140.18634","0","0","         -1137.258","2002.92834"
"SIN","NOR","2","3063.53257","0","0","         -1141.004","1922.52857"
"SIN","NOR","3","3056.47351","0","0","         -1177.992","1878.48151"
"SIN","NOR","4","3011.08704","0","0","             -1163","1848.08704"
"SIN","NOR","5","3017.76076","0","0","         -1183.349","1834.41176"
"SIN","NOR","6","3005.42881","0","0","         -1160.383","1845.04581"
"SIN","NOR","7","3027.02725","0","0","         -1106.198","1920.82925"
"SIN","NOR","8","3034.94125","0","0","         -1009.435","2025.50625"
"SIN","NOR","9","3272.843","0","0","         -1155.276","2117.567"
"SIN","NOR","10","3405.334","0","0","          -1212.16","2193.174"
"SIN","NOR","11","3372.05649","0","0","          -1134.25","2237.80649"
"SIN","NOR","12","3388.53005","0","0","         -1128.028","2260.50205"
"SIN","NOR","13","3378.96618","0","0","         -1103.526","2275.44018"
"SIN","NOR","14","3456.47389","0","0","         -1201.212","2255.26189"
"SIN","NOR","15","3403.82082","0","0","         -1131.105","2272.71582"
"SIN","NOR","16","3449.48655","0","0","         -1139.367","2310.11955"
"SIN","NOR","17","3625.82434","0","0","         -1259.198","2366.62634"
"SIN","NOR","18","3618.52686","0","0","         -1250.006","2368.52086"
"SIN","NOR","19","3668.99466","0","0","         -1286.949","2382.04566"
"SIN","NOR","20","3696.46827","0","0","         -1238.174","2458.29427"
"SIN","NOR","21","3730.63643","0","0","         -1261.112","2469.52443"
"SIN","NOR","22","3678.85362","0","0","         -1226.375","2452.47862"
"SIN","NOR","23","3499.5183","0","0","         -1118.545","2380.9733"
"SIN","NOR","24","3419.87055","0","0","         -1144.509","2275.36155"
"SIN","NTE","1","2601.89092","0","0","            83.187","2685.07792"
"SIN","NTE","2","2584.94034","0","0","             20.77","2605.71034"
"SIN","NTE","3","2520.21556","0","0","            39.045","2559.26056"
"SIN","NTE","4","2481.26702","0","0","            51.571","2532.83802"
"SIN","NTE","5","2509.39621","0","0","            45.101","2554.49721"
"SIN","NTE","6","2584.35199","0","0","            61.592","2645.94399"
"SIN","NTE","7","2864.47306","0","0","           -16.282","2848.19106"
"SIN","NTE","8","2854.68337","0","0","           250.018","3104.70137"
"SIN","NTE","9","2994.84778","0","0","           222.339","3217.18678"
"SIN","NTE","10","3530.28089","0","0","          -258.776","3271.50489"
"SIN","NTE","11","3774.59225","0","0","          -542.729","3231.86325"
"SIN","NTE","12","3977.02247","0","0","          -810.068","3166.95447"
"SIN","NTE","13","3895.91118","0","0","           -791.23","3104.68118"
"SIN","NTE","14","3930.57457","0","0","          -877.877","3052.69757"
"SIN","NTE","15","3877.80376","0","0","          -814.359","3063.44476"
"SIN","NTE","16","3969.77669","0","0","          -893.676","3076.10069"
"SIN","NTE","17","3930.73795","0","0","          -823.228","3107.50995"
"SIN","NTE","18","3835.43039","0","0","           -691.51","3143.92039"
"SIN","NTE","19","3542.19288","0","0","          -307.742","3234.45088"
"SIN","NTE","20","3484.11983","0","0","           -91.675","3392.44483"
"SIN","NTE","21","3442.40236","0","0","           -19.287","3423.11536"
"SIN","NTE","22","3449.26541","0","0","           -65.407","3383.85841"
"SIN","NTE","23","3444.68148","0","0","          -169.042","3275.63948"
"SIN","NTE","24","3422.26658","0","0","          -295.166","3127.10058"
"SIN","OCC","1","4746.81342","0","0","          2305.103","7051.91642"
"SIN","OCC","2","4769.47306","0","0","          2120.124","6889.59706"
"SIN","OCC","3","4759.84494","0","0","          1982.446","6742.29094"
"SIN","OCC","4","4880.5835","0","0","          1843.539","6724.1225"
"SIN","OCC","5","5165.49354","0","0","          1605.041","6770.53454"
"SIN","OCC","6","5326.73179","0","0","          1711.471","7038.20279"
"SIN","OCC","7","5448.54438","0","0","          2206.104","7654.64838"
"SIN","OCC","8","5478.59185","0","0","          2857.647","8336.23885"
"SIN","OCC","9","6205.14122","0","0","          2631.947","8837.08822"
"SIN","OCC","10","7164.1594","0","0","          1852.273","9016.4324"
"SIN","OCC","11","7671.53427","0","0","          1382.776","9054.31027"
"SIN","OCC","12","7599.24657","0","0","          1522.967","9122.21357"
"SIN","OCC","13","7722.5655","0","0","          1397.497","9120.0625"
"SIN","OCC","14","7734.15676","0","0","          1461.085","9195.24176"
"SIN","OCC","15","7436.87372","0","0","          1821.901","9258.77472"
"SIN","OCC","16","7293.66692","0","0","          2173.602","9467.26892"
"SIN","OCC","17","7206.10892","0","0","          2464.091","9670.19992"
"SIN","OCC","18","6783.33293","0","0","          2912.777","9696.10993"
"SIN","OCC","19","6363.23792","0","0","          3328.747","9691.98492"
"SIN","OCC","20","6532.96665","0","0","          3473.334","10006.30065"
"SIN","OCC","21","6400.70201","0","0","          3450.813","9851.51501"
"SIN","OCC","22","6229.26029","0","0","          3312.543","9541.80329"
"SIN","OCC","23","5934.53459","0","0","          3175.362","9109.89659"
"SIN","OCC","24","5881.3823","0","0","          2846.737","8728.1193"
"SIN","ORI","1","6650.17608","10.0513","8","         -1550.538","5101.68937"
"SIN","ORI","2","6433.344","6.36503","8","         -1498.663","4933.04603"
"SIN","ORI","3","6161.08341","2.96001","8","          -1374.45","4781.59342"
"SIN","ORI","4","6082.33358","9.38761","40","         -1321.975","4729.74618"
"SIN","ORI","5","6061.15025","10.99062","95","          -1278.65","4698.49087"
"SIN","ORI","6","6285.69857","2.0586","155","         -1330.197","4802.56017"
"SIN","ORI","7","7081.81878","6.94461","215","         -1818.267","5055.49639"
"SIN","ORI","8","8422.8812","6.53596","210","         -3050.097","5169.32016"
"SIN","ORI","9","8699.78594","4.09817","240","         -3051.197","5412.68711"
"SIN","ORI","10","7757.71143","0.3053","240","         -2021.767","5496.24973"
"SIN","ORI","11","7522.04226","5.98672","240","         -1631.424","5656.60498"
"SIN","ORI","12","7587.56837","4.10413","240","         -1566.651","5785.0215"
"SIN","ORI","13","7582.41941","22.07405","240","         -1491.898","5872.59546"
"SIN","ORI","14","7897.54293","0","244.47988","         -1754.098","5898.96506"
"SIN","ORI","15","8076.39819","0","241.74284","          -1787.92","6046.73535"
"SIN","ORI","16","7848.94392","2.1445","240","         -1470.496","6140.59242"
"SIN","ORI","17","7713.17486","4.26911","240","         -1377.899","6099.54496"
"SIN","ORI","18","7834.65545","6.47592","240","         -1490.548","6110.58337"
"SIN","ORI","19","8436.60954","13.5532","220","         -1890.323","6339.83974"
"SIN","ORI","20","9278.9881","0","158.56538","         -2430.636","6689.78672"
"SIN","ORI","21","9192.35116","0","158.69847","         -2434.449","6599.2037"
"SIN","ORI","22","8686.39372","8.43355","150","         -2238.759","6306.06828"
"SIN","ORI","23","8188.56958","0","121.04811","         -2115.145","5952.37648"
"SIN","ORI","24","7676.5947","0","66.05374","         -1881.737","5728.80396"
"SIN","PEN","1","950.26357","0","30.72715","           318.326","1237.86242"
"SIN","PEN","2","953.74745","0","33.94446","           266.168","1185.97099"
"SIN","PEN","3","895.46156","0","29.89775","            288.59","1154.15381"
"SIN","PEN","4","871.79149","0","30.03601","           293.943","1135.69848"
"SIN","PEN","5","907.70241","0","37.23771","           265.536","1136.0007"
"SIN","PEN","6","1151.70944","0","39.22427","            69.631","1182.11617"
"SIN","PEN","7","1244.48432","0","42.9973","            47.288","1248.77502"
"SIN","PEN","8","1356.47857","0","46.76855","             3.927","1313.63702"
"SIN","PEN","9","1254.69828","0","44.06342","           173.145","1383.77986"
"SIN","PEN","10","1216.35812","0","42.27871","           249.845","1423.92442"
"SIN","PEN","11","1356.82842","0","46.25369","           146.198","1456.77273"
"SIN","PEN","12","1280.47257","0","48.55297","            255.92","1487.83961"
"SIN","PEN","13","1267.68933","0","47.67236","           282.572","1502.58897"
"SIN","PEN","14","1177.98959","0","50.92709","           390.173","1517.2355"
"SIN","PEN","15","1178.91997","0","53.6588","           436.303","1561.56417"
"SIN","PEN","16","1299.8713","0","54.26582","           383.403","1629.00848"
"SIN","PEN","17","1396.19692","0","53.56793","           327.924","1670.55299"
"SIN","PEN","18","1356.82772","0","53.14589","           361.401","1665.08283"
"SIN","PEN","19","1358.2387","0","53.68676","           434.593","1739.14494"
"SIN","PEN","20","1346.3617","0","53.73061","           442.034","1734.66509"
"SIN","PEN","21","1323.11755","0","54.64605","           442.841","1711.31251"
"SIN","PEN","22","1311.80438","0","50.88088","           429.635","1690.5585"
"SIN","PEN","23","1228.90503","0","44.74596","           443.771","1627.93008"
"SIN","PEN","24","1204.76857","0","41.2592","           397.091","1560.60037"
