"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/ago/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 15/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2471.99395","118.99324","94.20245","               ---","2496.78474"
"BCA","BCA","2","2371.79126","56.2982","56.87213","               ---","2371.21733"
"BCA","BCA","3","2271.48317","44.83811","45.95664","               ---","2270.36464"
"BCA","BCA","4","2185.56884","58.30185","51.23273","               ---","2192.63796"
"BCA","BCA","5","2141.94461","75.74777","74.17494","               ---","2143.51744"
"BCA","BCA","6","2106.76584","79.06482","78.78654","               ---","2107.04412"
"BCA","BCA","7","2107.66491","92.06659","69.65432","               ---","2130.07718"
"BCA","BCA","8","2280.02534","111.05332","92.02061","               ---","2299.05806"
"BCA","BCA","9","2463.63758","104.29903","87.82999","               ---","2480.10663"
"BCA","BCA","10","2613.68942","80.88273","62.54537","               ---","2632.02679"
"BCA","BCA","11","2787.91771","95.99629","76.43082","               ---","2807.48318"
"BCA","BCA","12","2873.43294","169.86738","123.04499","               ---","2920.25533"
"BCA","BCA","13","2926.04223","174.73148","54.90015","               ---","3045.87356"
"BCA","BCA","14","2927.20671","253.27378","31.55065","               ---","3148.92984"
"BCA","BCA","15","2950.83241","293.29514","6.06996","               ---","3238.05759"
"BCA","BCA","16","2845.3614","418.90442","22.04884","               ---","3242.21698"
"BCA","BCA","17","2774.37486","427.86562","0","               ---","3202.24048"
"BCA","BCA","18","2794.83182","387.27208","24.83012","               ---","3157.27378"
"BCA","BCA","19","2708.31018","371.71282","10.67405","               ---","3069.34895"
"BCA","BCA","20","2697.10376","302.82683","9.8515","               ---","2990.0791"
"BCA","BCA","21","2705.56927","330.38441","47.04358","               ---","2988.9101"
"BCA","BCA","22","2584.17421","376.14869","47.59156","               ---","2912.73134"
"BCA","BCA","23","2671.47337","164.50687","30.38469","               ---","2805.59555"
"BCA","BCA","24","2613.10358","104.09849","70.98767","               ---","2646.2144"
"BCS","BCA","1","545.92463","0","0","               ---","545.92463"
"BCS","BCA","2","520.01997","0","0","               ---","520.01997"
"BCS","BCA","3","496.45898","0","0","               ---","496.45898"
"BCS","BCA","4","479.14668","0","0","               ---","479.14668"
"BCS","BCA","5","461.77847","0","0","               ---","461.77847"
"BCS","BCA","6","447.14761","0","0","               ---","447.14761"
"BCS","BCA","7","432.15855","0","0","               ---","432.15855"
"BCS","BCA","8","453.44034","0","0","               ---","453.44034"
"BCS","BCA","9","485.52208","0","0","               ---","485.52208"
"BCS","BCA","10","516.85323","0","0","               ---","516.85323"
"BCS","BCA","11","539.14533","0","0","               ---","539.14533"
"BCS","BCA","12","557.0291","0","0","               ---","557.0291"
"BCS","BCA","13","575.60123","0","0","               ---","575.60123"
"BCS","BCA","14","597.30071","0","0","               ---","597.30071"
"BCS","BCA","15","588.0686","0","0","               ---","588.0686"
"BCS","BCA","16","588.04331","0","0","               ---","588.04331"
"BCS","BCA","17","602.97824","0","0","               ---","602.97824"
"BCS","BCA","18","596.37237","0","0","               ---","596.37237"
"BCS","BCA","19","574.30418","0","0","               ---","574.30418"
"BCS","BCA","20","578.38273","0","0","               ---","578.38273"
"BCS","BCA","21","583.64179","0","0","               ---","583.64179"
"BCS","BCA","22","587.41653","0","0","               ---","587.41653"
"BCS","BCA","23","582.97571","0","0","               ---","582.97571"
"BCS","BCA","24","562.88082","0","0","               ---","562.88082"
"SIN","CEN","1","5042.45167","0","0","          1115.084","6157.53567"
"SIN","CEN","2","4772.29093","0","0","          1049.064","5821.35493"
"SIN","CEN","3","4372.83556","0","0","          1222.595","5595.43056"
"SIN","CEN","4","4320.15736","0","0","          1362.443","5682.60036"
"SIN","CEN","5","4462.11224","0","0","          1181.787","5643.89924"
"SIN","CEN","6","4582.88098","0","0","          1297.784","5880.66498"
"SIN","CEN","7","4532.33796","0","0","          1584.831","6117.16896"
"SIN","CEN","8","4637.44896","0","0","          1848.368","6485.81696"
"SIN","CEN","9","4637.5175","0","0","          2315.317","6952.8345"
"SIN","CEN","10","4600.17031","0","0","          2557.746","7157.91631"
"SIN","CEN","11","4782.71616","0","0","           2635.64","7418.35616"
"SIN","CEN","12","4863.18229","0","0","          2580.177","7443.35929"
"SIN","CEN","13","4996.91869","0","0","          2562.898","7559.81669"
"SIN","CEN","14","4965.13488","0","0","          2600.041","7565.17588"
"SIN","CEN","15","5216.20057","0","0","          2430.351","7646.55157"
"SIN","CEN","16","5268.29085","0","0","          2502.173","7770.46385"
"SIN","CEN","17","5494.9046","0","0","          2353.585","7848.4896"
"SIN","CEN","18","5767.4296","0","0","          1969.787","7737.2166"
"SIN","CEN","19","5790.39281","0","0","          1901.723","7692.11581"
"SIN","CEN","20","5760.56121","0","0","          1944.603","7705.16421"
"SIN","CEN","21","5716.79172","0","0","          2063.865","7780.65672"
"SIN","CEN","22","5722.89397","0","0","          1817.104","7539.99797"
"SIN","CEN","23","5754.27266","0","0","          1330.557","7084.82966"
"SIN","CEN","24","5785.9295","0","0","           910.473","6696.4025"
"SIN","NES","1","13128.64317","360","4.2146","         -3920.816","9563.61257"
"SIN","NES","2","12200.73047","227.21906","1.0856","          -3141.81","9285.05393"
"SIN","NES","3","11856.71125","170.46283","1.46084","          -3028.87","8996.84324"
"SIN","NES","4","11698.85342","71.75731","0.73245","         -3031.969","8737.90928"
"SIN","NES","5","11332.00195","20.57398","0.74916","         -2837.397","8514.42976"
"SIN","NES","6","11220.88622","7.64157","0.09314","         -2860.876","8367.55864"
"SIN","NES","7","11327.6533","0","0.9584","         -3161.239","8165.45589"
"SIN","NES","8","10900.99109","0","0.95599","         -2699.873","8200.1621"
"SIN","NES","9","10643.12674","0","0.94714","         -1972.751","8669.42861"
"SIN","NES","10","10236.3724","0","0.954","         -1410.959","8824.4594"
"SIN","NES","11","10397.11975","0","0.95414","         -1423.402","8972.76362"
"SIN","NES","12","10607.19525","0","0.95732","         -1406.417","9199.82094"
"SIN","NES","13","10972.36149","0","0.97677","          -1545.87","9425.51472"
"SIN","NES","14","11440.58729","0","0.98581","         -1885.995","9553.60648"
"SIN","NES","15","12428.60943","0","0.98285","         -2528.604","9899.02258"
"SIN","NES","16","13069.55763","0.0134","0.50278","          -3142.58","9926.48826"
"SIN","NES","17","13394.82431","60.27257","1.65993","         -3364.318","10089.11896"
"SIN","NES","18","13912.87688","60.2823","0.73741","         -4062.553","9909.86877"
"SIN","NES","19","14338.56868","100.28098","2.13149","         -4735.621","9701.09717"
"SIN","NES","20","14033.94329","265","4.66299","         -4621.764","9672.5163"
"SIN","NES","21","13888.93198","360","4.60452","         -4436.602","9807.72546"
"SIN","NES","22","13887.90846","360","4.26406","          -4364.42","9879.2244"
"SIN","NES","23","13807.78479","360","4.23721","         -4218.516","9945.03158"
"SIN","NES","24","13640.9603","360","4.17378","         -4247.685","9749.10152"
"SIN","NOR","1","4927.45717","0","0","          -426.083","4501.37417"
"SIN","NOR","2","4973.60731","0","0","          -675.242","4298.36531"
"SIN","NOR","3","4600.37923","0","0","          -481.497","4118.88223"
"SIN","NOR","4","4527.36719","0","0","          -562.063","3965.30419"
"SIN","NOR","5","4569.21396","0","0","          -752.775","3816.43896"
"SIN","NOR","6","4488.54676","0","0","          -764.452","3724.09476"
"SIN","NOR","7","4273.54393","0","0","          -632.781","3640.76293"
"SIN","NOR","8","4242.16033","0","0","          -689.889","3552.27133"
"SIN","NOR","9","4300.86462","0","0","          -622.724","3678.14062"
"SIN","NOR","10","4531.14466","0","0","          -637.863","3893.28166"
"SIN","NOR","11","4688.57467","0","0","          -592.839","4095.73567"
"SIN","NOR","12","4995.35516","0","0","          -691.545","4303.81016"
"SIN","NOR","13","5232.47129","0","0","          -702.463","4530.00829"
"SIN","NOR","14","5409.76824","0","0","           -644.11","4765.65824"
"SIN","NOR","15","5418.47104","0","0","          -395.392","5023.07904"
"SIN","NOR","16","5446.29221","0","0","          -216.739","5229.55321"
"SIN","NOR","17","5455.53866","0","0","          -108.444","5347.09466"
"SIN","NOR","18","5405.11548","0","0","           -44.414","5360.70148"
"SIN","NOR","19","5350.71503","0","0","           -118.15","5232.56503"
"SIN","NOR","20","5091.40391","0","0","           -58.151","5033.25291"
"SIN","NOR","21","5105.96703","0","0","            -55.78","5050.18703"
"SIN","NOR","22","5130.57339","0","0","           -63.751","5066.82239"
"SIN","NOR","23","5221.12349","0","0","          -146.861","5074.26249"
"SIN","NOR","24","5226.23913","0","0","          -250.655","4975.58413"
"SIN","NTE","1","3887.76472","0","0","           818.218","4705.98272"
"SIN","NTE","2","3869.94961","0","0","            714.52","4584.46961"
"SIN","NTE","3","3922.54315","0","0","           559.865","4482.40815"
"SIN","NTE","4","3908.23124","0","0","           510.633","4418.86424"
"SIN","NTE","5","3895.88461","0","0","           481.982","4377.86661"
"SIN","NTE","6","3915.00511","0","0","           440.056","4355.06111"
"SIN","NTE","7","3920.71251","0","0","           474.888","4395.60051"
"SIN","NTE","8","4538.30412","0","0","           -42.007","4496.29712"
"SIN","NTE","9","5199.46551","0","0","          -565.823","4633.64251"
"SIN","NTE","10","5417.54847","0","0","          -712.772","4704.77647"
"SIN","NTE","11","5500.63242","0","0","          -733.815","4766.81742"
"SIN","NTE","12","5536.84911","0","0","          -694.144","4842.70511"
"SIN","NTE","13","5513.76649","0","0","          -592.798","4920.96849"
"SIN","NTE","14","5412.9306","0","0","          -383.666","5029.2646"
"SIN","NTE","15","5307.12935","0","0","          -191.198","5115.93135"
"SIN","NTE","16","5108.5299","0","0","            38.217","5146.7469"
"SIN","NTE","17","5049.85034","0","0","           169.356","5219.20634"
"SIN","NTE","18","4899.21586","0","0","           311.997","5211.21286"
"SIN","NTE","19","4277.35297","0","0","           855.106","5132.45897"
"SIN","NTE","20","3975.35349","0","0","          1129.296","5104.64949"
"SIN","NTE","21","4000.5059","0","0","          1147.194","5147.6999"
"SIN","NTE","22","3947.76347","0","0","          1173.866","5121.62947"
"SIN","NTE","23","3988.42849","0","0","          1084.542","5072.97049"
"SIN","NTE","24","3968.15673","0","0","           953.209","4921.36573"
"SIN","OCC","1","5340.25685","0","0","          3477.258","8817.51485"
"SIN","OCC","2","5229.60964","0","0","          3272.603","8502.21264"
"SIN","OCC","3","5348.11781","0","0","          2987.517","8335.63481"
"SIN","OCC","4","5326.52021","0","0","          2934.309","8260.82921"
"SIN","OCC","5","5162.05898","0","0","          3082.893","8244.95198"
"SIN","OCC","6","5101.75612","0","0","          3227.234","8328.99012"
"SIN","OCC","7","5074.15241","0","0","          3415.282","8489.43441"
"SIN","OCC","8","5900.66955","0","0","          2872.125","8772.79455"
"SIN","OCC","9","6844.41821","0","0","          2330.426","9174.84421"
"SIN","OCC","10","7245.15939","0","0","          2141.243","9386.40239"
"SIN","OCC","11","7337.4854","0","0","          2099.703","9437.1884"
"SIN","OCC","12","7314.30704","0","0","          2195.815","9510.12204"
"SIN","OCC","13","7205.09867","0","0","          2455.626","9660.72467"
"SIN","OCC","14","7190.21108","0","0","          2567.155","9757.36608"
"SIN","OCC","15","7218.54396","0","0","           2601.85","9820.39396"
"SIN","OCC","16","7106.59904","0","0","            2858.6","9965.19904"
"SIN","OCC","17","6841.70815","0","0","          3242.236","10083.94415"
"SIN","OCC","18","6201.5121","0","0","          3843.122","10044.6341"
"SIN","OCC","19","6011.7951","0","0","          3893.247","9905.0421"
"SIN","OCC","20","6498.39199","0","0","          3395.557","9893.94899"
"SIN","OCC","21","6678.6235","0","0","          3305.239","9983.8625"
"SIN","OCC","22","6476.61265","0","0","          3246.223","9722.83565"
"SIN","OCC","23","5788.22874","0","0","          3672.122","9460.35074"
"SIN","OCC","24","5172.59946","0","0","          4044.261","9216.86046"
"SIN","ORI","1","8727.87401","0","120.72611","         -1898.207","6708.9409"
"SIN","ORI","2","8707.69216","4.17168","180","          -2057.66","6474.20384"
"SIN","ORI","3","8554.32003","15.23093","239","         -2035.777","6294.77396"
"SIN","ORI","4","8314.98691","3.73752","239","         -1925.509","6154.21543"
"SIN","ORI","5","8110.73234","4.56648","239","         -1779.986","6096.31282"
"SIN","ORI","6","8096.88893","5.45499","239","         -1853.106","6010.23792"
"SIN","ORI","7","8258.40428","3.88628","239","         -2170.794","5852.49656"
"SIN","ORI","8","7831.13272","0","239.88033","         -1706.251","5885.00138"
"SIN","ORI","9","8321.16855","0","239.97996","         -2003.975","6077.21358"
"SIN","ORI","10","8806.73629","9.72267","239","         -2350.088","6227.37096"
"SIN","ORI","11","9089.93302","0","244.79082","         -2420.172","6424.9702"
"SIN","ORI","12","9241.79892","5.18963","239","         -2418.455","6589.53355"
"SIN","ORI","13","9509.80563","3.16165","239","         -2543.764","6730.20328"
"SIN","ORI","14","9695.19934","6.08812","239","         -2569.098","6893.18946"
"SIN","ORI","15","9496.9143","18.93705","239","         -2274.277","7002.57435"
"SIN","ORI","16","9740.43473","0","242.63544","         -2444.731","7053.06829"
"SIN","ORI","17","9962.96167","18.70529","239","         -2755.076","6987.59096"
"SIN","ORI","18","9713.86863","3.43365","239","         -2593.521","6884.78128"
"SIN","ORI","19","9764.26456","0","241.12707","         -2525.574","6997.56349"
"SIN","ORI","20","10176.21515","5.00621","192","         -2546.978","7442.24336"
"SIN","ORI","21","10521.20299","10.50844","180","         -2816.478","7535.23343"
"SIN","ORI","22","10315.68041","2.7185","120","         -2697.008","7501.3909"
"SIN","ORI","23","10134.39038","26.89125","120","         -2655.767","7385.51464"
"SIN","ORI","24","9743.26951","4.93779","120","         -2350.294","7277.9133"
"SIN","PEN","1","1513.63954","0","53.57312","           834.546","2294.61242"
"SIN","PEN","2","1395.2226","0","54.90558","           838.525","2178.84202"
"SIN","PEN","3","1356.58553","0","54.00141","           776.167","2078.75112"
"SIN","PEN","4","1330.3815","0","54.2727","           712.156","1988.2648"
"SIN","PEN","5","1338.17082","0","54.52931","           623.496","1907.13751"
"SIN","PEN","6","1350.21816","0","53.98908","            513.36","1809.58908"
"SIN","PEN","7","1329.92207","0","54.95373","           489.813","1764.78134"
"SIN","PEN","8","1482.6409","0","53.96959","           417.527","1846.1983"
"SIN","PEN","9","1495.55634","0","53.67731","            519.53","1961.40903"
"SIN","PEN","10","1668.52672","0","54.59266","           412.693","2026.62706"
"SIN","PEN","11","1699.49459","0","55.056","           434.885","2079.32359"
"SIN","PEN","12","1749.94922","0","55.29171","           434.569","2129.22651"
"SIN","PEN","13","1850.29146","0","53.75354","           366.371","2162.90892"
"SIN","PEN","14","1958.93969","0","55.39102","           315.673","2219.22167"
"SIN","PEN","15","1981.46879","0","54.87478","            357.27","2283.864"
"SIN","PEN","16","1986.47144","0","53.23506","            405.06","2338.29638"
"SIN","PEN","17","1924.74605","0","53.6482","           462.661","2333.75885"
"SIN","PEN","18","1765.12447","0","53.35066","           575.582","2287.35582"
"SIN","PEN","19","1641.82906","0","55.25774","           729.269","2315.84032"
"SIN","PEN","20","1683.9592","0","54.4027","           757.437","2386.9935"
"SIN","PEN","21","1696.07684","0","54.9238","           792.562","2433.71503"
"SIN","PEN","22","1678.00702","0","54.89692","           887.986","2511.0961"
"SIN","PEN","23","1649.48982","0","54.0126","           933.923","2529.40023"
"SIN","PEN","24","1600.96928","0","54.25591","           940.691","2487.40437"
