"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/ene/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1353.55142","122.65354","132.79652","               ---","1343.40844"
"BCA","BCA","2","1289.74111","120.94482","121.87137","               ---","1288.81457"
"BCA","BCA","3","1264.93589","127.40795","132.79234","               ---","1259.5515"
"BCA","BCA","4","1249.50587","124.48234","133.21514","               ---","1240.77306"
"BCA","BCA","5","1260.88323","126.32662","125.64662","               ---","1261.56322"
"BCA","BCA","6","1285.34503","126.91889","115.51253","               ---","1296.75139"
"BCA","BCA","7","1381.11111","141.82778","136.40253","               ---","1386.53637"
"BCA","BCA","8","1451.99644","149.07484","130.45092","               ---","1470.62036"
"BCA","BCA","9","1499.38164","169.75308","139.89503","               ---","1529.23969"
"BCA","BCA","10","1509.67889","206.90726","130.761","               ---","1585.82515"
"BCA","BCA","11","1523.79224","217.28548","113.88907","               ---","1627.18865"
"BCA","BCA","12","1512.83194","226.84162","92.85695","               ---","1646.81661"
"BCA","BCA","13","1468.15566","249.01462","48.02466","               ---","1669.14562"
"BCA","BCA","14","1472.75651","231.68065","28.10921","               ---","1676.32795"
"BCA","BCA","15","1460.20114","246.05178","53.30709","               ---","1652.94584"
"BCA","BCA","16","1448.2917","277.19319","86.58666","               ---","1638.89822"
"BCA","BCA","17","1479.93929","233.6546","63.39569","               ---","1650.1982"
"BCA","BCA","18","1527.81413","261.70372","57.94631","               ---","1731.57154"
"BCA","BCA","19","1553.94855","260.23338","74.39196","               ---","1739.78996"
"BCA","BCA","20","1551.03638","264.69506","61.59945","               ---","1754.13199"
"BCA","BCA","21","1573.44656","251.28965","74.11562","               ---","1750.6206"
"BCA","BCA","22","1540.46392","233.24081","78.66385","               ---","1695.04088"
"BCA","BCA","23","1499.21898","220.93713","115.88661","               ---","1604.26951"
"BCA","BCA","24","1448.3818","198.30318","148.65568","               ---","1498.0293"
"BCS","BCA","1","251.74827","0","0","               ---","251.74827"
"BCS","BCA","2","239.59324","0","0","               ---","239.59324"
"BCS","BCA","3","232.38452","0","0","               ---","232.38452"
"BCS","BCA","4","228.64329","0","0","               ---","228.64329"
"BCS","BCA","5","228.73139","0","0","               ---","228.73139"
"BCS","BCA","6","235.16574","0","0","               ---","235.16574"
"BCS","BCA","7","247.97351","0","0","               ---","247.97351"
"BCS","BCA","8","263.94684","0","0","               ---","263.94684"
"BCS","BCA","9","282.88302","0","0","               ---","282.88302"
"BCS","BCA","10","296.82987","0","0","               ---","296.82987"
"BCS","BCA","11","302.66224","0","0","               ---","302.66224"
"BCS","BCA","12","308.66668","0","0","               ---","308.66668"
"BCS","BCA","13","310.65577","0","0","               ---","310.65577"
"BCS","BCA","14","313.07961","0","0","               ---","313.07961"
"BCS","BCA","15","315.98795","0","0","               ---","315.98795"
"BCS","BCA","16","321.23186","0","0","               ---","321.23186"
"BCS","BCA","17","324.6928","0","0","               ---","324.6928"
"BCS","BCA","18","325.98457","0","0","               ---","325.98457"
"BCS","BCA","19","340.81673","0","0","               ---","340.81673"
"BCS","BCA","20","335.52571","0","0","               ---","335.52571"
"BCS","BCA","21","325.08498","0","0","               ---","325.08498"
"BCS","BCA","22","309.2974","0","0","               ---","309.2974"
"BCS","BCA","23","287.5742","0","0","               ---","287.5742"
"BCS","BCA","24","264.34398","0","0","               ---","264.34398"
"SIN","CEN","1","3233.89318","0","0","          2712.705","5946.59818"
"SIN","CEN","2","2921.89659","0","0","           2823.23","5745.12659"
"SIN","CEN","3","2902.74525","0","0","           2594.95","5497.69525"
"SIN","CEN","4","2860.82692","0","0","           2573.92","5434.74692"
"SIN","CEN","5","2864.4458","0","0","          2678.023","5542.4688"
"SIN","CEN","6","2859.76184","0","0","          2878.186","5737.94784"
"SIN","CEN","7","2953.8081","0","0","          3092.526","6046.3341"
"SIN","CEN","8","3464.29751","0","0","          2689.281","6153.57851"
"SIN","CEN","9","3679.20996","0","0","          2743.906","6423.11596"
"SIN","CEN","10","3570.67659","0","0","          3221.063","6791.73959"
"SIN","CEN","11","3599.72042","0","0","          3416.856","7016.57642"
"SIN","CEN","12","3584.92922","0","0","          3492.123","7077.05222"
"SIN","CEN","13","3578.8152","0","0","          3573.866","7152.6812"
"SIN","CEN","14","3515.34443","0","0","          3725.609","7240.95343"
"SIN","CEN","15","3421.65728","0","0","          3691.188","7112.84528"
"SIN","CEN","16","3460.88245","0","0","          3756.105","7216.98745"
"SIN","CEN","17","3872.07274","0","0","          3371.711","7243.78374"
"SIN","CEN","18","4568.23621","0","0","          2619.536","7187.77221"
"SIN","CEN","19","4787.61709","0","0","          2889.498","7677.11509"
"SIN","CEN","20","4775.79715","0","0","          3070.144","7845.94115"
"SIN","CEN","21","4660.41853","0","0","          3042.106","7702.52453"
"SIN","CEN","22","4519.97016","0","0","          2972.814","7492.78416"
"SIN","CEN","23","4062.48523","0","0","          2973.635","7036.12023"
"SIN","CEN","24","3720.81453","0","0","          2793.062","6513.87653"
"SIN","NES","1","8955.89848","21","0.92176","         -3700.268","5275.70872"
"SIN","NES","2","9148.40141","21","0.78121","         -3997.875","5170.7452"
"SIN","NES","3","9209.03408","21","0.78204","         -4108.584","5120.66804"
"SIN","NES","4","9162.97911","21","0.7911","         -4125.851","5057.33701"
"SIN","NES","5","9133.35497","21","0.78653","         -4150.522","5003.04645"
"SIN","NES","6","9402.8172","21","1.27456","         -4299.669","5122.87364"
"SIN","NES","7","9696.57384","0.76096","47","         -4416.908","5233.4268"
"SIN","NES","8","9875.89471","0","1.42516","         -4379.894","5494.57555"
"SIN","NES","9","9717.8969","0.46961","47.92193","         -3943.649","5726.79558"
"SIN","NES","10","9362.96168","0","48.12655","         -3463.119","5851.71613"
"SIN","NES","11","9056.98654","0","47.85957","         -3184.537","5824.58997"
"SIN","NES","12","8982.16077","0","1.55212","         -3181.056","5799.55265"
"SIN","NES","13","9211.5571","0","0.87157","          -3453.93","5756.75553"
"SIN","NES","14","9214.64343","0","0.88581","         -3443.118","5770.63962"
"SIN","NES","15","9086.38572","0","0.8796","         -3294.941","5790.56512"
"SIN","NES","16","9186.55081","0","1.24725","         -3404.346","5780.95756"
"SIN","NES","17","9361.27177","0.23778","49.00085","         -3478.076","5834.4327"
