"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/may/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1358.99388","59.02798","43.94383","               ---","1374.07804"
"BCA","BCA","2","1319.71905","66.63351","63.67712","               ---","1322.67544"
"BCA","BCA","3","1319.2423","90.60023","122.68056","               ---","1287.16197"
"BCA","BCA","4","1317.09717","89.77709","142.31751","               ---","1264.55676"
"BCA","BCA","5","1269.91383","81.32749","69.99294","               ---","1281.24838"
"BCA","BCA","6","1307.39588","100.11997","80.03648","               ---","1327.47937"
"BCA","BCA","7","1396.96076","92.68788","63.70273","               ---","1425.94591"
"BCA","BCA","8","1469.90113","129.7623","23.26189","               ---","1576.40154"
"BCA","BCA","9","1584.23976","70.74445","7.47752","               ---","1647.50669"
"BCA","BCA","10","1612.69696","107.70763","18.15678","               ---","1702.24781"
"BCA","BCA","11","1568.74301","209.11921","12.0236","               ---","1765.83862"
"BCA","BCA","12","1608.10015","229.98174","14.87021","               ---","1823.21168"
"BCA","BCA","13","1646.72502","229.04215","12.18749","               ---","1863.57967"
"BCA","BCA","14","1604.00256","295","6.25173","               ---","1892.75083"
"BCA","BCA","15","1619.21891","350.39182","20.13753","               ---","1949.4732"
"BCA","BCA","16","1645.17161","363.84123","12.5704","               ---","1996.44244"
"BCA","BCA","17","1681.57041","386.01964","53.11871","               ---","2014.47134"
"BCA","BCA","18","1701.4737","367.52337","71.66267","               ---","1997.3344"
"BCA","BCA","19","1675.15964","384.17433","94.74739","               ---","1964.58658"
"BCA","BCA","20","1650.88464","449.3436","142.51752","               ---","1957.71072"
"BCA","BCA","21","1637.0681","553.63993","197.38528","               ---","1993.32275"
"BCA","BCA","22","1635.07742","431.74977","130.42525","               ---","1936.40193"
