"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/nov/2023 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 16/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1376.14143","82.82048","146.9491","               ---","1312.01281"
"BCA","BCA","2","1333.41518","97.33157","172.53329","               ---","1258.21346"
"BCA","BCA","3","1331.9063","88.7362","207.01348","               ---","1213.62902"
"BCA","BCA","4","1311.01069","98.35348","221.42577","               ---","1187.9384"
"BCA","BCA","5","1320.7696","110.02177","254.36533","               ---","1176.42604"
"BCA","BCA","6","1331.2132","100.87015","258.00633","               ---","1174.07702"
"BCA","BCA","7","1345.23588","95.7993","283.1674","               ---","1157.86778"
"BCA","BCA","8","1247.59871","2.875","70.84742","               ---","1179.62629"
"BCA","BCA","9","1224.41044","33.74552","32.29762","               ---","1225.85834"
"BCA","BCA","10","1278.57303","84.13977","89.34954","               ---","1273.36326"
"BCA","BCA","11","1183.62947","235.56645","99.32214","               ---","1319.87378"
"BCA","BCA","12","1197.42081","251.00823","88.791","               ---","1359.63803"
"BCA","BCA","13","1191.91963","262.95276","61.42848","               ---","1393.44391"
"BCA","BCA","14","1242.70767","265.07338","89.69353","               ---","1418.08752"
"BCA","BCA","15","1267.5299","221.60022","39.5774","               ---","1449.55273"
"BCA","BCA","16","1326.3163","160.32888","12.73476","               ---","1473.91042"
"BCA","BCA","17","1456.64476","91.18835","53.06754","               ---","1494.76557"
"BCA","BCA","18","1514.34604","22.71731","31.61865","               ---","1505.44469"
"BCA","BCA","19","1541.86937","96.94149","123.15806","               ---","1515.6528"
"BCA","BCA","20","1566.14931","198.7369","182.27092","               ---","1582.61529"
"BCA","BCA","21","1571.77748","170.21134","129.40506","               ---","1612.58376"
"BCA","BCA","22","1560.81375","170.05338","157.12393","               ---","1573.7432"
"BCA","BCA","23","1551.5184","84.2567","145.05861","               ---","1490.71649"
"BCA","BCA","24","1548.72497","0","152.91207","               ---","1395.8129"
"BCS","BCA","1","252.01121","0","0","               ---","252.01121"
"BCS","BCA","2","241.28617","0","0","               ---","241.28617"
"BCS","BCA","3","233.56451","0","0","               ---","233.56451"
"BCS","BCA","4","228.75779","0","0","               ---","228.75779"
"BCS","BCA","5","227.01959","0","0","               ---","227.01959"
"BCS","BCA","6","229.11437","0","0","               ---","229.11437"
"BCS","BCA","7","230.27243","0","0","               ---","230.27243"
"BCS","BCA","8","244.95301","0","0","               ---","244.95301"
"BCS","BCA","9","258.28254","0","0","               ---","258.28254"
"BCS","BCA","10","268.36002","0","0","               ---","268.36002"
"BCS","BCA","11","276.46119","0","0","               ---","276.46119"
"BCS","BCA","12","280.57194","0","0","               ---","280.57194"
"BCS","BCA","13","282.3271","0","0","               ---","282.3271"
"BCS","BCA","14","286.68206","0","0","               ---","286.68206"
"BCS","BCA","15","290.61524","0","0","               ---","290.61524"
"BCS","BCA","16","296.78856","0","0","               ---","296.78856"
"BCS","BCA","17","301.33437","0","0","               ---","301.33437"
"BCS","BCA","18","302.63972","0","0","               ---","302.63972"
"BCS","BCA","19","303.07593","0","0","               ---","303.07593"
"BCS","BCA","20","316.90346","0","0","               ---","316.90346"
"BCS","BCA","21","314.7322","0","0","               ---","314.7322"
"BCS","BCA","22","305.18579","0","0","               ---","305.18579"
"BCS","BCA","23","285.75459","0","0","               ---","285.75459"
"BCS","BCA","24","265.82846","0","0","               ---","265.82846"
"SIN","CEN","1","4874.51726","0","0","        1100.50646","5975.02372"
"SIN","CEN","2","4542.27065","0","0","        1219.59263","5761.86328"
"SIN","CEN","3","4495.40978","0","0","        1047.81246","5543.22225"
"SIN","CEN","4","4640.89363","0","0","         667.01144","5307.90507"
