"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/oct/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 06/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2144.81375","272.51276","216.8011","               ---","2200.5254"
"BCA","BCA","2","2097.10851","216.52721","198.79262","               ---","2114.8431"
"BCA","BCA","3","1989.16872","198.31827","154.06839","               ---","2033.4186"
"BCA","BCA","4","1947.13217","165.64443","145.16242","               ---","1967.61418"
"BCA","BCA","5","1734.54811","220.64214","35.83024","               ---","1919.36001"
"BCA","BCA","6","1715.84983","264.01877","105.1106","               ---","1874.75801"
"BCA","BCA","7","1692.81932","266.02705","131.86929","               ---","1826.97708"
"BCA","BCA","8","1782.91066","177.61899","54.07814","               ---","1906.45151"
"BCA","BCA","9","1912.42736","197.55383","70.63107","               ---","2039.35013"
"BCA","BCA","10","2011.19959","215.2321","40.55263","               ---","2185.87906"
"BCA","BCA","11","2215.33921","173.14473","38.16283","               ---","2350.32112"
"BCA","BCA","12","2195.54964","290.98735","17.30764","               ---","2469.22935"
"BCA","BCA","13","2212.37437","356.69523","46.37227","               ---","2522.69732"
"BCA","BCA","14","2333.95947","311.7861","32.76167","               ---","2612.98389"
"BCA","BCA","15","2404.30658","321.08179","55.44841","               ---","2669.93996"
"BCA","BCA","16","2444.88077","309.68964","49.35175","               ---","2705.21867"
"BCA","BCA","17","2467.07269","301.22322","57.31894","               ---","2710.97697"
"BCA","BCA","18","2555.6267","157.96534","22.98652","               ---","2690.60552"
"BCA","BCA","19","2533.32945","126.79324","26.67202","               ---","2633.45067"
"BCA","BCA","20","2519.89979","77.58523","26.14952","               ---","2571.3355"
