"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/oct/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 13/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1439.63857","147.00904","128.45473","               ---","1458.19288"
"BCA","BCA","2","1401.2257","145.1362","146.20105","               ---","1400.16085"
"BCA","BCA","3","1377.08356","155.73246","156.56527","               ---","1376.25074"
"BCA","BCA","4","1333.60425","132.22397","117.17525","               ---","1348.65297"
"BCA","BCA","5","1358.36515","124.18937","111.95292","               ---","1370.6016"
"BCA","BCA","6","1355.59817","154.25923","94.09336","               ---","1415.76404"
"BCA","BCA","7","1367.93963","194.96385","45.41989","               ---","1517.4836"
"BCA","BCA","8","1385.11224","300.02762","74.09002","               ---","1611.04983"
"BCA","BCA","9","1365.22738","363.66455","79.0711","               ---","1649.82083"
"BCA","BCA","10","1440.79885","252.57754","18.66987","               ---","1674.70652"
"BCA","BCA","11","1419.82843","320.76682","57.1663","               ---","1683.42894"
"BCA","BCA","12","1340.96681","411.18679","43.31941","               ---","1708.8342"
"BCA","BCA","13","1324.6675","380","2.6938","               ---","1701.9737"
"BCA","BCA","14","1325.02268","389.09336","1.0374","               ---","1713.07864"
"BCA","BCA","15","1351.76987","387.88773","4.99686","               ---","1734.66074"
"BCA","BCA","16","1371.09979","374.78067","16.13993","               ---","1729.74053"
"BCA","BCA","17","1356.2691","382.32267","34.13407","               ---","1704.4577"
"BCA","BCA","18","1371.43026","313.56335","7.5271","               ---","1677.46651"
"BCA","BCA","19","1363.9618","327.10718","28.11666","               ---","1662.95232"
"BCA","BCA","20","1380.14145","379.04378","4.52987","               ---","1754.65537"
"BCA","BCA","21","1414.73672","378","3.37209","               ---","1789.36463"
"BCA","BCA","22","1395.73335","370.27216","23.94406","               ---","1742.06144"
"BCA","BCA","23","1408.30115","275.49497","31.83558","               ---","1651.96054"
"BCA","BCA","24","1416.15333","179.79128","49.46321","               ---","1546.48139"
"BCS","BCA","1","267.16113","0","0","               ---","267.16113"
"BCS","BCA","2","255.09407","0","0","               ---","255.09407"
"BCS","BCA","3","249.29699","0","0","               ---","249.29699"
"BCS","BCA","4","244.06827","0","0","               ---","244.06827"
"BCS","BCA","5","243.04636","0","0","               ---","243.04636"
"BCS","BCA","6","255.12621","0","0","               ---","255.12621"
"BCS","BCA","7","270.79644","0","0","               ---","270.79644"
"BCS","BCA","8","285.5848","0","0","               ---","285.5848"
"BCS","BCA","9","300.23593","0","0","               ---","300.23593"
"BCS","BCA","10","311.11981","0","0","               ---","311.11981"
"BCS","BCA","11","317.52204","0","0","               ---","317.52204"
"BCS","BCA","12","322.21834","0","0","               ---","322.21834"
"BCS","BCA","13","324.06678","0","0","               ---","324.06678"
"BCS","BCA","14","329.38004","0","0","               ---","329.38004"
"BCS","BCA","15","337.97276","0","0","               ---","337.97276"
"BCS","BCA","16","342.32185","0","0","               ---","342.32185"
"BCS","BCA","17","350.70309","0","0","               ---","350.70309"
"BCS","BCA","18","349.42023","0","0","               ---","349.42023"
"BCS","BCA","19","352.626","0","0","               ---","352.626"
"BCS","BCA","20","360.46578","0","0","               ---","360.46578"
"BCS","BCA","21","349.7855","0","0","               ---","349.7855"
"BCS","BCA","22","333.79251","0","0","               ---","333.79251"
"BCS","BCA","23","308.8325","0","0","               ---","308.8325"
"BCS","BCA","24","281.48383","0","0","               ---","281.48383"
"SIN","CEN","1","3788.91513","0","0","          2222.329","6011.24413"
"SIN","CEN","2","3584.36569","0","0","          2150.415","5734.78069"
"SIN","CEN","3","3459.68254","0","0","          2118.849","5578.53154"
"SIN","CEN","4","3451.7606","0","0","          2121.024","5572.7846"
"SIN","CEN","5","3534.24058","0","0","          2174.481","5708.72158"
"SIN","CEN","6","3769.56743","0","0","          2074.982","5844.54943"
"SIN","CEN","7","4277.44616","0","0","          2003.328","6280.77416"
"SIN","CEN","8","4290.29532","0","0","          2199.632","6489.92732"
"SIN","CEN","9","3911.9628","0","0","          2858.913","6770.8758"
"SIN","CEN","10","3996.56737","0","0","          3057.193","7053.76037"
"SIN","CEN","11","4574.79048","0","0","          2640.763","7215.55348"
"SIN","CEN","12","4547.3681","0","0","          2854.289","7401.6571"
"SIN","CEN","13","4530.37372","0","0","          3026.343","7556.71672"
"SIN","CEN","14","4366.09235","0","0","          3126.486","7492.57835"
"SIN","CEN","15","4464.30809","0","0","          3167.289","7631.59709"
"SIN","CEN","16","4675.5067","0","0","          3146.696","7822.2027"
"SIN","CEN","17","5069.37108","0","0","          2644.148","7713.51908"
"SIN","CEN","18","4952.57242","0","0","          2735.444","7688.01642"
"SIN","CEN","19","5169.51792","0","0","          2573.127","7742.64492"
"SIN","CEN","20","5416.89923","0","0","          2803.117","8220.01623"
"SIN","CEN","21","5281.92024","0","0","          2849.353","8131.27324"
"SIN","CEN","22","5354.38254","0","0","          2469.952","7824.33454"
"SIN","CEN","23","5295.04213","0","0","          2034.058","7329.10013"
"SIN","CEN","24","4583.56836","0","0","          2103.067","6686.63536"
"SIN","NES","1","10460.72951","275","7","         -4537.408","6191.32151"
"SIN","NES","2","10104.09533","225","0","         -4310.116","6018.97933"
"SIN","NES","3","9885.83309","225","0","         -4234.079","5876.75409"
"SIN","NES","4","9604.63586","225","0","         -3966.405","5863.23086"
"SIN","NES","5","9515.08236","3","0","         -3666.523","5851.55936"
"SIN","NES","6","9759.93058","0","0","         -3905.016","5854.91458"
"SIN","NES","7","9938.15038","0","0","         -3983.959","5954.19138"
"SIN","NES","8","9944.4505","35","0","         -3861.949","6117.5015"
"SIN","NES","9","9708.16949","35","0","         -3536.111","6207.05849"
"SIN","NES","10","10081.37251","0","0","         -3628.644","6452.72851"
"SIN","NES","11","10250.70411","0","0","         -3643.779","6606.92511"
"SIN","NES","12","10336.33406","0","1","         -3557.464","6777.87006"
"SIN","NES","13","10485.56154","0","1","         -3595.326","6889.23554"
"SIN","NES","14","10501.3616","0","1","         -3445.594","7054.7676"
"SIN","NES","15","10432.71286","0","0","         -3169.377","7263.33586"
"SIN","NES","16","10857.94123","20","0","          -3416.28","7461.66123"
"SIN","NES","17","11373.39812","20","0","         -3739.453","7653.94512"
"SIN","NES","18","11543.51183","1","0","         -4008.667","7535.84483"
"SIN","NES","19","11819.00946","1","0","         -4532.803","7287.20646"
"SIN","NES","20","12095.33333","210","1","         -4911.748","7392.58533"
"SIN","NES","21","12234.03806","210","0","         -5048.711","7395.32706"
"SIN","NES","22","12252.51816","210","0","         -5117.409","7345.10916"
"SIN","NES","23","12013.69451","225","0","         -4980.686","7258.00851"
"SIN","NES","24","11852.59304","170","1","         -4936.582","7085.01104"
"SIN","NOR","1","3302.81499","0","0","         -1066.783","2236.03199"
"SIN","NOR","2","3231.43007","0","0","         -1093.626","2137.80407"
"SIN","NOR","3","3163.06363","0","0","         -1093.134","2069.92963"
"SIN","NOR","4","3255.92855","0","0","         -1240.985","2014.94355"
"SIN","NOR","5","3290.27942","0","0","         -1308.639","1981.64042"
"SIN","NOR","6","3278.24341","0","0","         -1308.468","1969.77541"
"SIN","NOR","7","3461.43311","0","0","         -1435.646","2025.78711"
"SIN","NOR","8","3538.01406","0","0","         -1455.793","2082.22106"
"SIN","NOR","9","3710.40171","0","0","         -1550.436","2159.96571"
"SIN","NOR","10","3592.83707","0","0","         -1352.333","2240.50407"
"SIN","NOR","11","3074.35555","0","0","          -832.746","2241.60955"
"SIN","NOR","12","3091.74662","0","0","          -799.212","2292.53462"
"SIN","NOR","13","3089.22654","0","0","          -756.558","2332.66854"
"SIN","NOR","14","3066.63799","0","0","          -717.739","2348.89899"
"SIN","NOR","15","2996.00638","0","0","           -600.93","2395.07638"
"SIN","NOR","16","2865.07707","0","0","           -431.58","2433.49707"
"SIN","NOR","17","2904.89183","0","0","          -415.048","2489.84383"
"SIN","NOR","18","3375.69703","0","0","          -837.076","2538.62103"
"SIN","NOR","19","3374.55388","0","0","          -887.961","2486.59288"
"SIN","NOR","20","3406.92221","0","0","          -932.212","2474.71021"
"SIN","NOR","21","3714.20968","0","0","          -1174.25","2539.95968"
"SIN","NOR","22","3655.12268","0","0","         -1138.482","2516.64068"
