"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 10/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2194.20349","263.42912","26.48704","               ---","2431.14557"
"BCA","BCA","2","2147.28934","243.86059","55.70135","               ---","2335.44859"
"BCA","BCA","3","2120.97153","174.0366","49.09915","               ---","2245.90899"
"BCA","BCA","4","2100.60724","129.52612","40.5519","               ---","2189.58146"
"BCA","BCA","5","2101.02582","75.71158","23.9976","               ---","2152.73981"
"BCA","BCA","6","2119.46552","18.4901","8.12912","               ---","2129.82649"
"BCA","BCA","7","2128.6045","26.46702","10.97036","               ---","2144.10116"
"BCA","BCA","8","2270.82864","42.82029","20.14226","               ---","2293.50666"
"BCA","BCA","9","2408.61221","93.07912","65.0891","               ---","2436.60223"
"BCA","BCA","10","2425.93229","235.4283","95.58244","               ---","2565.77814"
"BCA","BCA","11","2646.01977","138.89146","76.28231","               ---","2708.62893"
"BCA","BCA","12","2799.71577","133.53378","96.06114","               ---","2837.18841"
"BCA","BCA","13","2823.98208","218.23043","122.40448","               ---","2919.80803"
"BCA","BCA","14","2820.33749","289.77291","122.97894","               ---","2987.13146"
"BCA","BCA","15","2837.48256","317.88453","122.03364","               ---","3033.33345"
"BCA","BCA","16","2867.23023","314.49716","131.63317","               ---","3050.09423"
"BCA","BCA","17","2870.57552","318.04088","129.34484","               ---","3059.27156"
"BCA","BCA","18","2904.18528","233.06615","139.98044","               ---","2997.27099"
"BCA","BCA","19","2877.00656","135.0245","94.21304","               ---","2917.81802"
"BCA","BCA","20","2836.53154","81.75","68.28253","               ---","2849.99901"
"BCA","BCA","21","2806.31598","68.4801","30.02968","               ---","2844.76639"
"BCA","BCA","22","2734.82264","33.41745","0","               ---","2768.24009"
"BCA","BCA","23","2615.03711","27.26561","16.62594","               ---","2625.67678"
"BCA","BCA","24","2482.54409","22.7301","8.52188","               ---","2496.75231"
"BCS","BCA","1","550.49397","0","0","               ---","550.49397"
"BCS","BCA","2","528.96417","0","0","               ---","528.96417"
"BCS","BCA","3","509.3608","0","0","               ---","509.3608"
"BCS","BCA","4","493.18062","0","0","               ---","493.18062"
"BCS","BCA","5","478.34578","0","0","               ---","478.34578"
"BCS","BCA","6","465.68211","0","0","               ---","465.68211"
"BCS","BCA","7","449.08227","0","0","               ---","449.08227"
"BCS","BCA","8","467.54688","0","0","               ---","467.54688"
"BCS","BCA","9","496.03599","0","0","               ---","496.03599"
"BCS","BCA","10","524.80737","0","0","               ---","524.80737"
"BCS","BCA","11","544.7464","0","0","               ---","544.7464"
"BCS","BCA","12","561.44827","0","0","               ---","561.44827"
"BCS","BCA","13","578.06528","0","0","               ---","578.06528"
"BCS","BCA","14","581.98237","0","0","               ---","581.98237"
"BCS","BCA","15","582.55395","0","0","               ---","582.55395"
"BCS","BCA","16","579.21138","0","0","               ---","579.21138"
"BCS","BCA","17","583.41884","0","0","               ---","583.41884"
"BCS","BCA","18","581.57883","0","0","               ---","581.57883"
"BCS","BCA","19","565.75603","0","0","               ---","565.75603"
"BCS","BCA","20","568.82221","0","0","               ---","568.82221"
"BCS","BCA","21","580.11747","0","0","               ---","580.11747"
"BCS","BCA","22","585.35236","0","0","               ---","585.35236"
"BCS","BCA","23","579.27763","0","0","               ---","579.27763"
"BCS","BCA","24","559.95413","0","0","               ---","559.95413"
"SIN","CEN","1","5158.68445","0","0","          1163.729","6322.41345"
"SIN","CEN","2","5152.33256","0","0","           917.357","6069.68956"
"SIN","CEN","3","4906.66021","0","0","           1004.52","5911.18021"
"SIN","CEN","4","4461.84218","0","0","          1425.435","5887.27718"
"SIN","CEN","5","4470.40164","0","0","          1337.473","5807.87464"
"SIN","CEN","6","4513.44161","0","0","          1543.046","6056.48761"
"SIN","CEN","7","4590.7649","0","0","          1684.822","6275.5869"
"SIN","CEN","8","4555.81899","0","0","          2116.177","6671.99599"
"SIN","CEN","9","4337.38132","0","0","          2656.615","6993.99632"
"SIN","CEN","10","4272.15435","0","0","           3017.17","7289.32435"
"SIN","CEN","11","4386.0982","0","0","          3096.279","7482.3772"
"SIN","CEN","12","4535.9883","0","0","          3138.235","7674.2233"
"SIN","CEN","13","4792.08307","0","0","          2957.876","7749.95907"
"SIN","CEN","14","5364.58575","0","0","          2461.211","7825.79675"
"SIN","CEN","15","5343.57271","0","0","          2547.087","7890.65971"
"SIN","CEN","16","5358.85138","0","0","          2512.868","7871.71938"
"SIN","CEN","17","5565.69069","0","0","          2430.234","7995.92469"
"SIN","CEN","18","5821.71342","0","0","          2105.196","7926.90942"
"SIN","CEN","19","5728.93878","0","0","          1917.818","7646.75678"
"SIN","CEN","20","5873.62875","0","0","          1973.058","7846.68675"
"SIN","CEN","21","5882.00641","0","0","          2034.668","7916.67441"
"SIN","CEN","22","5878.83257","0","0","          1786.931","7665.76357"
"SIN","CEN","23","5396.15596","0","0","          1818.237","7214.39296"
"SIN","CEN","24","5534.78201","0","0","          1254.631","6789.41301"
"SIN","NES","1","13653.14338","244.5257","1.08651","         -3933.542","9963.04056"
"SIN","NES","2","13466.62757","310","6.60672","         -4102.834","9667.18685"
"SIN","NES","3","13323.92958","203.59699","0.9987","         -4168.961","9357.56687"
"SIN","NES","4","13125.70348","221","2.73873","         -4324.935","9019.02975"
"SIN","NES","5","13140.12148","216","1.9467","         -4481.847","8872.32778"
"SIN","NES","6","13269.40687","119.57873","1.16132","          -4698.99","8688.83429"
"SIN","NES","7","13175.83696","40.15332","1.27591","         -4844.957","8369.75738"
"SIN","NES","8","12646.15534","0.29113","0.09277","          -4073.09","8573.26371"
"SIN","NES","9","12088.88624","0","1.25713","         -3177.213","8910.4161"
"SIN","NES","10","12179.63088","0","1.29065","         -2967.072","9211.26823"
"SIN","NES","11","12612.86568","0","1.28676","         -3216.978","9394.60092"
"SIN","NES","12","12712.96188","0","1.32377","         -2999.174","9712.46411"
"SIN","NES","13","12803.75767","0","1.33648","         -2868.627","9933.79419"
"SIN","NES","14","12793.70211","0","1.34483","         -2623.874","10168.48328"
"SIN","NES","15","12615.36045","0","1.35997","         -2253.356","10360.64448"
"SIN","NES","16","12942.38902","0","1.37089","         -2436.963","10504.05513"
"SIN","NES","17","13286.70601","0","1.01514","         -2723.158","10562.53287"
"SIN","NES","18","13840.55264","0","0.50137","          -3487.79","10352.26127"
"SIN","NES","19","14299.72592","0","0.59576","         -4276.133","10022.99716"
"SIN","NES","20","14222.19978","0","0.5547","         -4243.277","9978.36808"
"SIN","NES","21","14030.36945","233","14.29091","         -4127.545","10121.53354"
"SIN","NES","22","13922.84336","262","5.23821","         -3924.277","10255.32815"
"SIN","NES","23","13778.07699","268","4.6732","         -3764.809","10276.59479"
"SIN","NES","24","13617.5908","290","5.26628","         -3623.824","10278.50051"
"SIN","NOR","1","4644.70362","0","0","           -173.11","4471.59362"
"SIN","NOR","2","4617.69618","0","0","          -335.306","4282.39018"
"SIN","NOR","3","4551.07003","0","0","          -434.751","4116.31903"
"SIN","NOR","4","4432.27966","0","0","          -452.803","3979.47666"
"SIN","NOR","5","4202.38635","0","0","          -361.949","3840.43735"
"SIN","NOR","6","4163.3221","0","0","          -417.464","3745.8581"
"SIN","NOR","7","3897.42935","0","0","          -264.526","3632.90335"
"SIN","NOR","8","3746.31376","0","0","          -215.077","3531.23676"
"SIN","NOR","9","3703.86868","0","0","           -72.963","3630.90568"
"SIN","NOR","10","4000.29178","0","0","           -192.64","3807.65178"
"SIN","NOR","11","4320.92406","0","0","          -331.913","3989.01106"
"SIN","NOR","12","4512.45708","0","0","          -349.521","4162.93608"
"SIN","NOR","13","4777.56071","0","0","          -451.189","4326.37171"
"SIN","NOR","14","4861.77446","0","0","          -355.966","4505.80846"
"SIN","NOR","15","5035.97099","0","0","          -308.524","4727.44699"
"SIN","NOR","16","5036.38795","0","0","           -200.55","4835.83795"
"SIN","NOR","17","5082.15965","0","0","          -211.171","4870.98865"
"SIN","NOR","18","4986.34492","0","0","          -119.175","4867.16992"
"SIN","NOR","19","4820.75673","0","0","          -138.076","4682.68073"
"SIN","NOR","20","4759.42956","0","0","          -259.523","4499.90656"
"SIN","NOR","21","4662.44408","0","0","          -103.822","4558.62208"
"SIN","NOR","22","4623.19046","0","0","            49.634","4672.82446"
"SIN","NOR","23","4581.34997","0","0","           115.093","4696.44297"
"SIN","NOR","24","4755.58212","0","0","          -125.752","4629.83012"
"SIN","NTE","1","4431.7398","0","0","           264.321","4696.0608"
"SIN","NTE","2","4472.44578","0","0","           127.063","4599.50878"
"SIN","NTE","3","4408.51128","0","0","            118.25","4526.76128"
"SIN","NTE","4","4316.2303","0","0","           142.015","4458.2453"
"SIN","NTE","5","4295.47554","0","0","           130.873","4426.34854"
"SIN","NTE","6","4295.75087","0","0","           114.579","4410.32987"
"SIN","NTE","7","4230.01044","0","0","            217.28","4447.29044"
"SIN","NTE","8","4708.48151","0","0","           -166.97","4541.51151"
"SIN","NTE","9","5033.09283","0","0","          -348.123","4684.96983"
"SIN","NTE","10","5117.48602","0","0","          -316.097","4801.38902"
"SIN","NTE","11","5250.19875","0","0","          -372.316","4877.88275"
"SIN","NTE","12","5446.13546","0","0","          -534.072","4912.06346"
"SIN","NTE","13","5803.47338","0","0","          -788.203","5015.27038"
"SIN","NTE","14","5941.74618","0","0","          -853.893","5087.85318"
"SIN","NTE","15","6050.83479","0","0","           -874.55","5176.28479"
"SIN","NTE","16","5969.42804","0","0","          -754.934","5214.49404"
"SIN","NTE","17","5743.29888","0","0","          -492.299","5250.99988"
"SIN","NTE","18","5364.47026","0","0","          -167.794","5196.67626"
"SIN","NTE","19","4824.31309","0","0","           203.107","5027.42009"
"SIN","NTE","20","4537.53227","0","0","            455.26","4992.79227"
"SIN","NTE","21","4454.61387","0","0","           558.499","5013.11287"
"SIN","NTE","22","4409.30014","0","0","           561.354","4970.65414"
"SIN","NTE","23","4405.61541","0","0","           475.597","4881.21241"
"SIN","NTE","24","4397.55312","0","0","           379.673","4777.22612"
"SIN","OCC","1","5864.49667","0","0","          2771.078","8635.57467"
"SIN","OCC","2","5705.55376","0","0","          2646.218","8351.77176"
"SIN","OCC","3","5529.03734","0","0","          2668.795","8197.83234"
"SIN","OCC","4","5536.36544","0","0","          2586.821","8123.18644"
"SIN","OCC","5","5396.4657","0","0","          2696.772","8093.2377"
"SIN","OCC","6","5217.72112","0","0","          2952.246","8169.96712"
"SIN","OCC","7","5212.70143","0","0","          3067.607","8280.30843"
"SIN","OCC","8","6094.25682","0","0","          2594.799","8689.05582"
"SIN","OCC","9","6675.83223","0","0","          2488.498","9164.33023"
"SIN","OCC","10","7123.5258","0","0","          2314.184","9437.7098"
"SIN","OCC","11","7389.06754","0","0","          2142.695","9531.76254"
"SIN","OCC","12","7534.18708","0","0","          2083.298","9617.48508"
"SIN","OCC","13","7670.27778","0","0","          2123.399","9793.67678"
"SIN","OCC","14","7810.35842","0","0","          2048.802","9859.16042"
"SIN","OCC","15","7660.40173","0","0","          2194.099","9854.50073"
"SIN","OCC","16","7654.19075","0","0","          2341.912","9996.10275"
"SIN","OCC","17","7666.81826","0","0","          2435.889","10102.70726"
"SIN","OCC","18","7123.6093","0","0","          2872.132","9995.7413"
"SIN","OCC","19","6597.47666","0","0","          3073.029","9670.50566"
"SIN","OCC","20","7248.76402","0","0","          2486.843","9735.60702"
"SIN","OCC","21","7840.65587","0","0","           2024.94","9865.59587"
"SIN","OCC","22","7450.34526","0","0","          2185.503","9635.84826"
"SIN","OCC","23","6956.82127","0","0","          2352.264","9309.08527"
"SIN","OCC","24","6104.82466","0","0","          2922.131","9026.95566"
"SIN","ORI","1","8565.86265","6.92117","193","         -1030.603","7349.18082"
"SIN","ORI","2","7373.91461","10.48173","133","          -100.396","7151.00034"
"SIN","ORI","3","6951.13668","25.29655","193","            53.082","6836.51523"
"SIN","ORI","4","6908.58715","16.65754","219","           -82.491","6623.75369"
"SIN","ORI","5","6791.03495","0","209.16032","           -23.994","6557.88063"
"SIN","ORI","6","6827.46414","2.61426","239","          -162.648","6428.4304"
"SIN","ORI","7","6834.02089","3.37976","239","          -439.092","6159.30866"
"SIN","ORI","8","7138.14855","10.20333","239","          -746.378","6162.97387"
"SIN","ORI","9","8587.1675","1.31541","239","         -2047.285","6302.19791"
"SIN","ORI","10","9225.26236","0","243.45464","         -2447.609","6534.19873"
"SIN","ORI","11","8895.18826","4.98033","239","         -1935.449","6725.71959"
"SIN","ORI","12","9008.38864","22.79254","239","         -1929.403","6862.77818"
"SIN","ORI","13","8780.4126","9.21179","239","         -1559.268","6991.3564"
"SIN","ORI","14","8519.51927","1.6595","212","         -1205.579","7103.59977"
"SIN","ORI","15","9291.76237","3.11057","215","         -1855.987","7223.88594"
"SIN","ORI","16","9509.65259","0","194.15902","         -2043.958","7271.53558"
"SIN","ORI","17","9486.99353","0.74473","132","          -2035.99","7319.74826"
"SIN","ORI","18","9316.70404","1.30612","120","         -1900.465","7297.54516"
"SIN","ORI","19","9061.87831","0","171.38688","         -1604.563","7285.92843"
"SIN","ORI","20","9378.84628","14.16084","212","         -1345.897","7835.11012"
"SIN","ORI","21","9615.64696","0.2218","239","         -1381.953","7994.91575"
"SIN","ORI","22","9907.73722","7.78105","232","         -1727.685","7955.83327"
"SIN","ORI","23","10080.05086","11.58453","180","           -2066.8","7844.83539"
"SIN","ORI","24","9586.82044","2.96002","120","         -1861.337","7608.44347"
"SIN","PEN","1","1590.02282","0","51.80788","           938.127","2476.34194"
"SIN","PEN","2","1568.67759","0","53.77779","           847.898","2362.7978"
"SIN","PEN","3","1557.80761","0","53.6523","           759.065","2263.2203"
"SIN","PEN","4","1521.46623","0","53.35683","           705.958","2174.0674"
"SIN","PEN","5","1437.27516","0","52.71565","           702.672","2087.23151"
"SIN","PEN","6","1364.95002","0","52.92187","           669.231","1981.25915"
"SIN","PEN","7","1409.88529","0","54.31623","           578.866","1934.43506"
"SIN","PEN","8","1581.13176","0","54.50996","           490.539","2017.1608"
"SIN","PEN","9","1678.99056","0","54.12045","           500.471","2125.34112"
"SIN","PEN","10","1661.63425","0","54.54618","           592.064","2199.15207"
