"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/mar/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 07/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2219.26344","65.67583","9.13096","               ---","2275.80831"
"BCA","BCA","2","2175.87391","27.87352","19.06584","               ---","2184.6816"
"BCA","BCA","3","2111.90044","19.66117","16.20629","               ---","2115.35531"
"BCA","BCA","4","2050.13814","30.80602","10.53129","               ---","2070.41288"
"BCA","BCA","5","2019.99881","57.6072","25.96651","               ---","2051.6395"
"BCA","BCA","6","1995.13275","79.7502","15.61963","               ---","2059.26332"
"BCA","BCA","7","2033.53448","94.91761","0","               ---","2128.45209"
"BCA","BCA","8","2320.95982","73.69023","60.13712","               ---","2334.51293"
"BCA","BCA","9","2473.93366","139.12588","103.25427","               ---","2509.80527"
"BCA","BCA","10","2580.04603","178.0815","83.75676","               ---","2674.37078"
"BCA","BCA","11","2755.34075","150.43564","77.73967","               ---","2828.03673"
"BCA","BCA","12","2863.4605","163.76328","70.82661","               ---","2956.39718"
"BCA","BCA","13","2893.58038","222.50366","44.29654","               ---","3071.78749"
"BCA","BCA","14","2940.87176","253.72967","22.79914","               ---","3171.80228"
"BCA","BCA","15","2942.24407","333.77514","34.60374","               ---","3241.41547"
"BCA","BCA","16","2963.82833","377.99553","55.64558","               ---","3286.17828"
"BCA","BCA","17","2966.18745","386.82138","63.42155","               ---","3289.58728"
"BCA","BCA","18","2949.43438","320.43081","47.71965","               ---","3222.14554"
"BCA","BCA","19","2903.81369","221.514","10.36744","               ---","3114.96025"
"BCA","BCA","20","2860.66086","190.0005","23.17653","               ---","3027.48483"
"BCA","BCA","21","2866.88534","194.55467","40.16092","               ---","3021.27909"
"BCA","BCA","22","2827.80326","123.25728","15.77973","               ---","2935.28081"
"BCA","BCA","23","2781.04179","48.67492","37.14928","               ---","2792.56743"
"BCA","BCA","24","2660.21929","52.08348","47.17324","               ---","2665.12953"
"BCS","BCA","1","522.97006","0","0","               ---","522.97006"
"BCS","BCA","2","502.45999","0","0","               ---","502.45999"
"BCS","BCA","3","483.25938","0","0","               ---","483.25938"
"BCS","BCA","4","469.28237","0","0","               ---","469.28237"
"BCS","BCA","5","454.60939","0","0","               ---","454.60939"
"BCS","BCA","6","440.50278","0","0","               ---","440.50278"
"BCS","BCA","7","426.4952","0","0","               ---","426.4952"
"BCS","BCA","8","449.45772","0","0","               ---","449.45772"
"BCS","BCA","9","482.75156","0","0","               ---","482.75156"
"BCS","BCA","10","516.23069","0","0","               ---","516.23069"
"BCS","BCA","11","541.83147","0","0","               ---","541.83147"
"BCS","BCA","12","561.91363","0","0","               ---","561.91363"
"BCS","BCA","13","584.02606","0","0","               ---","584.02606"
"BCS","BCA","14","586.87278","0","0","               ---","586.87278"
"BCS","BCA","15","617.4537","0","0","               ---","617.4537"
"BCS","BCA","16","628.6106","0","0","               ---","628.6106"
