"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/mar/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/mar/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 27/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1134.51858","372.87241","27.68286","               ---","1479.70813"
"BCA","BCA","2","1059.00595","380","9.54767","               ---","1429.45828"
"BCA","BCA","3","1020.55867","383.52714","8.74267","               ---","1395.34315"
"BCA","BCA","4","1016.47017","398.62485","30.26791","               ---","1384.8271"
"BCA","BCA","5","1045.64173","383.00646","24.12591","               ---","1404.52229"
"BCA","BCA","6","1066.21806","413.2622","42.08401","               ---","1437.39625"
"BCA","BCA","7","1165.43114","380.21877","30.00499","               ---","1515.64492"
"BCA","BCA","8","1241.16139","435.70512","83.05281","               ---","1593.8137"
"BCA","BCA","9","1270.25428","546.64163","186.77199","               ---","1630.12391"
"BCA","BCA","10","1270.24775","570.346","204.69501","               ---","1635.89874"
"BCA","BCA","11","1277.9494","529.7942","155.28205","               ---","1652.46156"
"BCA","BCA","12","1274.58499","554.36977","182.65535","               ---","1646.29941"
"BCA","BCA","13","1271.44701","551.93501","192.81485","               ---","1630.56717"
"BCA","BCA","14","1292.65504","557.17505","206.30261","               ---","1643.52748"
"BCA","BCA","15","1262.44822","548.86933","182.2375","               ---","1629.08006"
"BCA","BCA","16","1275.59578","489.79639","138.36677","               ---","1627.0254"
"BCA","BCA","17","1260.34398","486.04123","122.71885","               ---","1623.66636"
"BCA","BCA","18","1311.91398","481.54462","120.86851","               ---","1672.5901"
"BCA","BCA","19","1327.25061","499.29029","108.86867","               ---","1717.67223"
"BCA","BCA","20","1329.00352","483.31017","102.5547","               ---","1709.75899"
"BCA","BCA","21","1330.95573","469.36087","99.47024","               ---","1700.84635"
"BCA","BCA","22","1307.7839","480.55078","117.17209","               ---","1671.16258"
"BCA","BCA","23","1249.88428","442.16299","89.13016","               ---","1602.91711"
"BCA","BCA","24","1207.6295","397.49219","77.23801","               ---","1527.88368"
"BCS","BCA","1","228.08957","0","0","               ---","228.08957"
"BCS","BCA","2","219.41997","0","0","               ---","219.41997"
"BCS","BCA","3","213.52577","0","0","               ---","213.52577"
"BCS","BCA","4","212.03847","0","0","               ---","212.03847"
"BCS","BCA","5","212.85656","0","0","               ---","212.85656"
"BCS","BCA","6","220.73307","0","0","               ---","220.73307"
"BCS","BCA","7","237.64283","0","0","               ---","237.64283"
"BCS","BCA","8","253.62051","0","0","               ---","253.62051"
"BCS","BCA","9","269.04391","0","0","               ---","269.04391"
"BCS","BCA","10","278.48562","0","0","               ---","278.48562"
"BCS","BCA","11","285.2141","0","0","               ---","285.2141"
"BCS","BCA","12","287.55933","0","0","               ---","287.55933"
"BCS","BCA","13","286.86263","0","0","               ---","286.86263"
"BCS","BCA","14","286.53136","0","0","               ---","286.53136"
"BCS","BCA","15","288.08861","0","0","               ---","288.08861"
"BCS","BCA","16","288.19011","0","0","               ---","288.19011"
"BCS","BCA","17","287.89663","0","0","               ---","287.89663"
"BCS","BCA","18","293.20106","0","0","               ---","293.20106"
"BCS","BCA","19","311.50092","0","0","               ---","311.50092"
"BCS","BCA","20","309.00762","0","0","               ---","309.00762"
"BCS","BCA","21","300.57019","0","0","               ---","300.57019"
"BCS","BCA","22","285.99609","0","0","               ---","285.99609"
"BCS","BCA","23","265.18604","0","0","               ---","265.18604"
"BCS","BCA","24","243.32628","0","0","               ---","243.32628"
"SIN","CEN","1","4229.6657","0","0","          1741.002","5970.6677"
"SIN","CEN","2","4231.75011","0","0","          1314.137","5545.88711"
"SIN","CEN","3","4233.02965","0","0","          1225.232","5458.26165"
"SIN","CEN","4","4245.07789","0","0","          1248.756","5493.83389"
"SIN","CEN","5","4247.45677","0","0","          1279.504","5526.96077"
"SIN","CEN","6","4262.84296","0","0","           1532.01","5794.85296"
"SIN","CEN","7","4253.35535","0","0","          1864.263","6117.61835"
"SIN","CEN","8","4307.28804","0","0","          2112.996","6420.28404"
"SIN","CEN","9","4526.41458","0","0","          2196.759","6723.17358"
"SIN","CEN","10","4510.44249","0","0","          2404.951","6915.39349"
"SIN","CEN","11","4364.84672","0","0","          2740.798","7105.64472"
"SIN","CEN","12","4330.42125","0","0","            2776.6","7107.02125"
"SIN","CEN","13","4342.11705","0","0","          2847.942","7190.05905"
"SIN","CEN","14","4395.51361","0","0","          2858.341","7253.85461"
"SIN","CEN","15","4591.48179","0","0","          2675.565","7267.04679"
"SIN","CEN","16","4676.6112","0","0","           2622.25","7298.8612"
"SIN","CEN","17","4870.72791","0","0","          2440.485","7311.21291"
"SIN","CEN","18","5089.75453","0","0","          2126.345","7216.09953"
"SIN","CEN","19","5287.47435","0","0","          2107.727","7395.20135"
"SIN","CEN","20","5441.68398","0","0","          2307.723","7749.40698"
"SIN","CEN","21","5344.04271","0","0","          2475.148","7819.19071"
"SIN","CEN","22","5182.46889","0","0","          2251.932","7434.40089"
"SIN","CEN","23","4887.18881","0","0","          2166.329","7053.51781"
"SIN","CEN","24","4451.31843","0","0","          2038.711","6490.02943"
"SIN","NES","1","9438.94528","30","2","         -3488.185","5978.76028"
"SIN","NES","2","8668.04217","30","1","         -2854.413","5842.62917"
"SIN","NES","3","8409.12138","30","42","          -2648.36","5748.76138"
"SIN","NES","4","8433.8094","30","43","         -2705.575","5715.2344"
"SIN","NES","5","8390.62839","30","43","         -2678.977","5698.65139"
"SIN","NES","6","8668.62269","0","35","          -2851.47","5782.15269"
"SIN","NES","7","9359.75588","0","15","         -3462.529","5882.22688"
"SIN","NES","8","9858.80051","0","15","         -3746.558","6097.24251"
"SIN","NES","9","9757.74678","0","3","         -3469.712","6285.03478"
"SIN","NES","10","9555.58325","22","1","         -3139.146","6437.43725"
"SIN","NES","11","9601.42293","22","1","         -3148.647","6473.77593"
"SIN","NES","12","9857.84196","0","1","         -3283.934","6572.90796"
"SIN","NES","13","10089.20144","0","1","         -3552.874","6535.32744"
"SIN","NES","14","9954.58184","0","1","         -3461.765","6491.81684"
"SIN","NES","15","9848.97217","0","1","         -3489.354","6358.61817"
"SIN","NES","16","9988.56565","0","1","           -3616.7","6370.86565"
