"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/abr/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 11/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1362.52038","50.88434","88.55084","               ---","1324.85389"
"BCA","BCA","2","1320.14214","53.4322","99.278","               ---","1274.29634"
"BCA","BCA","3","1278.1056","71.03911","103.76675","               ---","1245.37797"
"BCA","BCA","4","1261.17141","67.67801","101.8392","               ---","1227.01022"
"BCA","BCA","5","1258.5258","65.73801","103.83096","               ---","1220.43285"
"BCA","BCA","6","1260.53151","70.1476","110.41789","               ---","1220.26122"
"BCA","BCA","7","1250.26996","86.17543","118.37877","               ---","1218.06661"
"BCA","BCA","8","1215.52568","66.808","48.17821","               ---","1234.15547"
"BCA","BCA","9","1127.35833","189.82338","53.55305","               ---","1263.62866"
"BCA","BCA","10","1010.02395","352.95744","82.89347","               ---","1280.08792"
"BCA","BCA","11","976.42046","384.89549","68.88916","               ---","1292.42679"
"BCA","BCA","12","972.04455","400.95479","76.7773","               ---","1296.22203"
"BCA","BCA","13","971.52294","414.45857","90.75776","               ---","1295.22376"
"BCA","BCA","14","951.88454","414.27858","76.56931","               ---","1289.59381"
"BCA","BCA","15","1023.44793","330.12938","58.69844","               ---","1294.87888"
"BCA","BCA","16","1156.34099","231.30469","81.82472","               ---","1305.82096"
"BCA","BCA","17","1306.24372","97.20936","72.32241","               ---","1331.13067"
"BCA","BCA","18","1280.98442","157.77577","41.7588","               ---","1397.00138"
"BCA","BCA","19","1383.77274","128.05909","27.15901","               ---","1484.67283"
"BCA","BCA","20","1439.70268","76.45147","16.80452","               ---","1499.34964"
"BCA","BCA","21","1485.37004","70.94989","42.47922","               ---","1513.84071"
"BCA","BCA","22","1477.07963","60.51126","54.0352","               ---","1483.55568"
"BCA","BCA","23","1405.359","67.98475","64.19639","               ---","1409.14736"
"BCA","BCA","24","1318.90664","58.59602","52.43163","               ---","1325.07104"
"BCS","BCA","1","229.11595","0","0","               ---","229.11595"
"BCS","BCA","2","219.46252","0","0","               ---","219.46252"
"BCS","BCA","3","213.36479","0","0","               ---","213.36479"
"BCS","BCA","4","210.21669","0","0","               ---","210.21669"
"BCS","BCA","5","209.64198","0","0","               ---","209.64198"
"BCS","BCA","6","213.22631","0","0","               ---","213.22631"
"BCS","BCA","7","220.00483","0","0","               ---","220.00483"
"BCS","BCA","8","230.06757","0","0","               ---","230.06757"
"BCS","BCA","9","247.57605","0","0","               ---","247.57605"
"BCS","BCA","10","261.42481","0","0","               ---","261.42481"
"BCS","BCA","11","267.19114","0","0","               ---","267.19114"
