"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/abr/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 12/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1406.10198","38.98134","56.10532","               ---","1388.97799"
"BCA","BCA","2","1350.31822","0","14.24207","               ---","1336.07615"
"BCA","BCA","3","1311.70667","1.56768","5.01928","               ---","1308.25507"
"BCA","BCA","4","1297.89956","0","1.43996","               ---","1296.4596"
"BCA","BCA","5","1364.82054","3.0898","53.15742","               ---","1314.75292"
"BCA","BCA","6","1431.69281","48.07956","112.70868","               ---","1367.06369"
"BCA","BCA","7","1482.12271","74.35342","92.01306","               ---","1464.46307"
"BCA","BCA","8","1542.49224","54.04581","48.23556","               ---","1548.30249"
"BCA","BCA","9","1541.02482","61.98724","16.58467","               ---","1586.42738"
"BCA","BCA","10","1470.84179","202.70172","73.38397","               ---","1600.15954"
"BCA","BCA","11","1527.43598","127.7214","32.07917","               ---","1623.07821"
"BCA","BCA","12","1526.58697","154.08697","50.9024","               ---","1629.77154"
"BCA","BCA","13","1464.21482","251.5778","106.43676","               ---","1609.35587"
"BCA","BCA","14","1471.95986","282.21877","133.09175","               ---","1621.08689"
"BCA","BCA","15","1486.645","257.58484","105.3449","               ---","1638.88494"
"BCA","BCA","16","1635.05296","10.46139","1","               ---","1644.51435"
"BCA","BCA","17","1707.64828","3.60978","37.63573","               ---","1673.62233"
"BCA","BCA","18","1797.62448","7.53536","56.31156","               ---","1748.84829"
"BCA","BCA","19","1789.97787","11.92012","61.71592","               ---","1740.18207"
