"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/jun/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 05/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1411.1856","136.70471","91.07986","               ---","1456.81045"
"BCA","BCA","2","1393.51568","115.60524","103.08423","               ---","1406.03669"
"BCA","BCA","3","1379.137","115.06222","106.74563","               ---","1387.45358"
"BCA","BCA","4","1368.97089","111.82426","106.22317","               ---","1374.57198"
"BCA","BCA","5","1386.07284","125.2922","111.95975","               ---","1399.40529"
"BCA","BCA","6","1405.36872","149.47455","103.93562","               ---","1450.90765"
"BCA","BCA","7","1438.53197","184.03","88.43847","               ---","1534.1235"
"BCA","BCA","8","1541.8759","200.20791","123.03747","               ---","1619.04635"
"BCA","BCA","9","1625.42449","173.36489","144.40535","               ---","1654.38402"
"BCA","BCA","10","1619.45572","145.01854","99.79853","               ---","1664.67573"
"BCA","BCA","11","1557.7535","183.17218","47.13707","               ---","1693.78861"
"BCA","BCA","12","1568.34512","164.4116","10.68118","               ---","1722.07554"
"BCA","BCA","13","1601.91045","158.09796","49.5353","               ---","1710.47312"
"BCA","BCA","14","1597.17704","196.99003","79.70424","               ---","1714.46283"
"BCA","BCA","15","1621.34577","184.78201","70.02699","               ---","1736.10079"
"BCA","BCA","16","1613.07678","212.04927","96.73013","               ---","1728.39591"
"BCA","BCA","17","1595.02738","173.94613","46.82761","               ---","1722.1459"
"BCA","BCA","18","1549.70857","219.96954","33.89071","               ---","1735.78739"
"BCA","BCA","19","1594.87393","261.2466","61.81079","               ---","1794.30975"
"BCA","BCA","20","1628.88331","266.60937","73.49295","               ---","1821.99974"
"BCA","BCA","21","1613.04165","259.7063","57.98181","               ---","1814.76614"
"BCA","BCA","22","1560.85671","259.23666","71.77521","               ---","1748.31817"
"BCA","BCA","23","1470.30243","236.41421","56.94295","               ---","1649.77368"
"BCA","BCA","24","1453.41656","179.03267","81.76124","               ---","1550.68799"
"BCS","BCA","1","248.75346","0","0","               ---","248.75346"
"BCS","BCA","2","238.83663","0","0","               ---","238.83663"
"BCS","BCA","3","233.0299","0","0","               ---","233.0299"
"BCS","BCA","4","229.4769","0","0","               ---","229.4769"
"BCS","BCA","5","230.63283","0","0","               ---","230.63283"
"BCS","BCA","6","244.38912","0","0","               ---","244.38912"
"BCS","BCA","7","262.82893","0","0","               ---","262.82893"
"BCS","BCA","8","275.73891","0","0","               ---","275.73891"
"BCS","BCA","9","286.62831","0","0","               ---","286.62831"
"BCS","BCA","10","296.08568","0","0","               ---","296.08568"
"BCS","BCA","11","300.41376","0","0","               ---","300.41376"
"BCS","BCA","12","303.23938","0","0","               ---","303.23938"
"BCS","BCA","13","307.21072","0","0","               ---","307.21072"
"BCS","BCA","14","309.67255","0","0","               ---","309.67255"
"BCS","BCA","15","315.07951","0","0","               ---","315.07951"
"BCS","BCA","16","321.36088","0","0","               ---","321.36088"
"BCS","BCA","17","325.14435","0","0","               ---","325.14435"
"BCS","BCA","18","322.92077","0","0","               ---","322.92077"
"BCS","BCA","19","332.6618","0","0","               ---","332.6618"
"BCS","BCA","20","341.70371","0","0","               ---","341.70371"
"BCS","BCA","21","334.39352","0","0","               ---","334.39352"
"BCS","BCA","22","319.52529","0","0","               ---","319.52529"
"BCS","BCA","23","296.14905","0","0","               ---","296.14905"
"BCS","BCA","24","272.19994","0","0","               ---","272.19994"
"SIN","CEN","1","4728.82852","0","0","          1669.539","6398.36752"
"SIN","CEN","2","4489.60855","0","0","          1528.429","6018.03755"
"SIN","CEN","3","4396.22521","0","0","          1557.982","5954.20721"
"SIN","CEN","4","4236.50596","0","0","          1663.736","5900.24196"
"SIN","CEN","5","4197.80802","0","0","          1746.742","5944.55002"
"SIN","CEN","6","4073.30204","0","0","          2031.462","6104.76404"
"SIN","CEN","7","4726.78732","0","0","           1870.82","6597.60732"
"SIN","CEN","8","5005.56825","0","0","          1873.689","6879.25725"
"SIN","CEN","9","4737.95456","0","0","           2188.16","6926.11456"
"SIN","CEN","10","4348.10378","0","0","          2933.855","7281.95878"
"SIN","CEN","11","4351.14539","0","0","          2993.002","7344.14739"
"SIN","CEN","12","4379.09377","0","0","          3191.025","7570.11877"
"SIN","CEN","13","4358.90766","0","0","            3099.9","7458.80766"
"SIN","CEN","14","4384.57479","0","0","           3143.66","7528.23479"
"SIN","CEN","15","4524.02153","0","0","          3058.076","7582.09753"
"SIN","CEN","16","4677.51692","0","0","           3093.56","7771.07692"
