"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/may/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 19/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1419.02709","14.65831","0","               ---","1433.6854"
"BCA","BCA","2","1389.80074","26.14016","33.76539","               ---","1382.17551"
"BCA","BCA","3","1346.71767","83.70506","72.19164","               ---","1358.23109"
"BCA","BCA","4","1349.83067","76.2632","82.92622","               ---","1343.16765"
"BCA","BCA","5","1359.70723","78.97705","80.80977","               ---","1357.87452"
"BCA","BCA","6","1412.51204","76.1348","80.88314","               ---","1407.7637"
"BCA","BCA","7","1519.86199","34.23896","34.3674","               ---","1519.73355"
"BCA","BCA","8","1566.03949","81.56262","45.95433","               ---","1601.64778"
"BCA","BCA","9","1558.83041","164.52633","85.63753","               ---","1637.71922"
"BCA","BCA","10","1295.49322","507.19548","162.29748","               ---","1640.39122"
"BCA","BCA","11","1370.12851","438.84859","158.75873","               ---","1650.21837"
"BCA","BCA","12","1338.45988","533.53511","212.43773","               ---","1659.55726"
"BCA","BCA","13","1438.65006","450.96934","223.21315","               ---","1666.40625"
"BCA","BCA","14","1336.55948","483.06415","133.87843","               ---","1685.7452"
"BCA","BCA","15","1323.12607","514.96311","139.12388","               ---","1698.96529"
"BCA","BCA","16","1314.54084","581.3551","203.93458","               ---","1691.96135"
"BCA","BCA","17","1548.26297","286.99001","146.35355","               ---","1688.89943"
"BCA","BCA","18","1569.88381","275.64862","171.44158","               ---","1674.09085"
"BCA","BCA","19","1562.48851","102.34337","1.73928","               ---","1663.0926"
"BCA","BCA","20","1640.65488","149.94964","22.3227","               ---","1768.28181"
"BCA","BCA","21","1595.88156","203.76346","12.16537","               ---","1787.47965"
"BCA","BCA","22","1595.30913","134.76367","0","               ---","1730.0728"
"BCA","BCA","23","1586.00421","48.18472","19.85498","               ---","1614.33395"
"BCA","BCA","24","1518.84916","55.54821","53.39989","               ---","1520.99748"
"BCS","BCA","1","275.02592","0","0","               ---","275.02592"
"BCS","BCA","2","263.75786","0","0","               ---","263.75786"
"BCS","BCA","3","255.12444","0","0","               ---","255.12444"
"BCS","BCA","4","250.44859","0","0","               ---","250.44859"
"BCS","BCA","5","251.68534","0","0","               ---","251.68534"
"BCS","BCA","6","263.65389","0","0","               ---","263.65389"
"BCS","BCA","7","277.37866","0","0","               ---","277.37866"
"BCS","BCA","8","294.96287","0","0","               ---","294.96287"
"BCS","BCA","9","310.78562","0","0","               ---","310.78562"
"BCS","BCA","10","323.02511","0","0","               ---","323.02511"
"BCS","BCA","11","335.22418","0","0","               ---","335.22418"
"BCS","BCA","12","341.91366","0","0","               ---","341.91366"
"BCS","BCA","13","346.29289","0","0","               ---","346.29289"
"BCS","BCA","14","348.92887","0","0","               ---","348.92887"
"BCS","BCA","15","354.59951","0","0","               ---","354.59951"
"BCS","BCA","16","359.79528","0","0","               ---","359.79528"
"BCS","BCA","17","360.77003","0","0","               ---","360.77003"
"BCS","BCA","18","356.26775","0","0","               ---","356.26775"
"BCS","BCA","19","358.65076","0","0","               ---","358.65076"
"BCS","BCA","20","366.71437","0","0","               ---","366.71437"
"BCS","BCA","21","357.37455","0","0","               ---","357.37455"
"BCS","BCA","22","340.60343","0","0","               ---","340.60343"
"BCS","BCA","23","315.85969","0","0","               ---","315.85969"
"BCS","BCA","24","287.50821","0","0","               ---","287.50821"
"SIN","CEN","1","3423.40853","0","0","          2922.088","6345.49653"
"SIN","CEN","2","2848.80205","0","0","          3249.759","6098.56105"
"SIN","CEN","3","2587.37378","0","0","          3287.393","5874.76678"
"SIN","CEN","4","2180.82235","0","0","          3703.492","5884.31435"
"SIN","CEN","5","2183.75054","0","0","          3725.587","5909.33754"
"SIN","CEN","6","2707.53306","0","0","          3411.128","6118.66106"
"SIN","CEN","7","2986.06469","0","0","          3553.605","6539.66969"
"SIN","CEN","8","3272.29666","0","0","          3474.674","6746.97066"
"SIN","CEN","9","3125.1646","0","0","          3968.252","7093.4166"
"SIN","CEN","10","3519.32959","0","0","          3803.474","7322.80359"
"SIN","CEN","11","3639.08074","0","0","          4109.732","7748.81274"
"SIN","CEN","12","3496.08468","0","0","           4108.16","7604.24468"
"SIN","CEN","13","3743.97198","0","0","          4097.812","7841.78398"
"SIN","CEN","14","3839.46248","0","0","          3955.041","7794.50348"
"SIN","CEN","15","3760.27815","0","0","          4057.764","7818.04215"
"SIN","CEN","16","3789.71147","0","0","          4125.401","7915.11247"
"SIN","CEN","17","3767.27866","0","0","          4044.433","7811.71166"
"SIN","CEN","18","3752.9628","0","0","          4045.241","7798.2038"
"SIN","CEN","19","3786.24277","0","0","          4131.057","7917.29977"
"SIN","CEN","20","3892.19025","0","0","          4430.016","8322.20625"
"SIN","CEN","21","4107.97924","0","0","          4146.559","8254.53824"
"SIN","CEN","22","4272.38447","0","0","          3787.754","8060.13847"
"SIN","CEN","23","4257.40354","0","0","          3146.489","7403.89254"
"SIN","CEN","24","3870.01201","0","0","          2969.129","6839.14101"
"SIN","NES","1","10088.67925","175","4.91456","         -3837.109","6421.6557"
"SIN","NES","2","9884.99424","125","0.34047","         -3799.059","6210.59477"
"SIN","NES","3","9730.52143","125","0.71137","         -3839.762","6015.04806"
"SIN","NES","4","9647.6361","125","1.37938","         -3849.272","5921.98472"
"SIN","NES","5","9519.28087","55","0.81666","         -3694.531","5878.93321"
"SIN","NES","6","9360.19333","0","0.31589","         -3405.286","5954.59144"
"SIN","NES","7","9040.77497","0.16382","0.21966","         -2989.856","6050.86313"
"SIN","NES","8","8660.8937","20.13295","0.23016","         -2511.831","6168.96549"
"SIN","NES","9","8513.02276","20.39313","0.25206","         -2132.667","6400.49682"
"SIN","NES","10","8499.685","127","1.58899","          -2104.62","6520.47601"
"SIN","NES","11","9083.06583","147","0.68086","         -2725.996","6503.38897"
"SIN","NES","12","9378.84023","147","0.65305","         -2888.486","6636.70118"
"SIN","NES","13","9327.85408","147","0.61739","         -2735.793","6738.44369"
"SIN","NES","14","9690.84368","147","1.24671","         -2962.696","6873.90097"
"SIN","NES","15","9750.73271","25.73847","0.27129","         -2783.908","6992.2919"
"SIN","NES","16","9972.57862","0.41729","0.27661","         -2841.209","7131.51029"
"SIN","NES","17","10631.64317","0","0.3617","          -3394.07","7237.21147"
"SIN","NES","18","10540.60756","0","0.36321","         -3430.145","7110.09936"
"SIN","NES","19","10620.49528","0","0.35198","         -3669.702","6950.4413"
"SIN","NES","20","10894.69962","0","0.34931","         -3959.434","6934.91631"
"SIN","NES","21","10674.54847","0","0.34953","         -3762.171","6912.02794"
"SIN","NES","22","10658.04344","0","0.34791","         -3869.313","6788.38254"
"SIN","NES","23","10442.72643","0","0.34717","         -3750.874","6691.50527"
"SIN","NES","24","10159.67262","0","0.33486","         -3700.046","6459.29176"
"SIN","NOR","1","3574.52702","0","0","          -1256.24","2318.28702"
"SIN","NOR","2","3655.70218","0","0","         -1429.835","2225.86718"
"SIN","NOR","3","3666.34917","0","0","         -1513.224","2153.12517"
"SIN","NOR","4","3551.56249","0","0","         -1455.661","2095.90149"
"SIN","NOR","5","3545.34623","0","0","         -1487.632","2057.71423"
"SIN","NOR","6","3498.96306","0","0","         -1451.299","2047.66406"
"SIN","NOR","7","3453.79685","0","0","         -1357.251","2096.54585"
"SIN","NOR","8","3272.03192","0","0","         -1158.923","2113.10892"
"SIN","NOR","9","3705.76954","0","0","         -1492.829","2212.94054"
"SIN","NOR","10","3795.99673","0","0","          -1516.55","2279.44673"
"SIN","NOR","11","3613.38766","0","0","         -1329.159","2284.22866"
"SIN","NOR","12","3657.07545","0","0","         -1347.565","2309.51045"
"SIN","NOR","13","3774.5914","0","0","         -1406.901","2367.6904"
"SIN","NOR","14","3774.99339","0","0","         -1384.925","2390.06839"
"SIN","NOR","15","3717.88731","0","0","         -1270.143","2447.74431"
"SIN","NOR","16","3775.03123","0","0","         -1273.274","2501.75723"
"SIN","NOR","17","3837.91188","0","0","         -1254.945","2582.96688"
"SIN","NOR","18","3928.26501","0","0","         -1317.275","2610.99001"
"SIN","NOR","19","3613.87533","0","0","         -1060.407","2553.46833"
"SIN","NOR","20","3445.78858","0","0","          -918.888","2526.90058"
"SIN","NOR","21","3399.96751","0","0","          -830.769","2569.19851"
"SIN","NOR","22","3641.88668","0","0","         -1066.159","2575.72768"
"SIN","NOR","23","3703.49482","0","0","         -1172.388","2531.10682"
"SIN","NOR","24","3745.52418","0","0","         -1317.657","2427.86718"
"SIN","NTE","1","3258.06436","0","0","           -71.506","3186.55836"
"SIN","NTE","2","3210.70258","0","0","           -98.326","3112.37658"
"SIN","NTE","3","3186.92751","0","0","          -124.386","3062.54151"
"SIN","NTE","4","3188.57964","0","0","          -160.725","3027.85464"
"SIN","NTE","5","3219.47089","0","0","           -161.13","3058.34089"
"SIN","NTE","6","3253.82073","0","0","          -144.794","3109.02673"
"SIN","NTE","7","3340.59974","0","0","           -61.373","3279.22674"
"SIN","NTE","8","3302.75092","0","0","            50.349","3353.09992"
"SIN","NTE","9","3685.21585","0","0","          -293.441","3391.77485"
