"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/oct/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 16/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2610.34338","117.49786","103.06013","               ---","2624.78111"
"BCA","BCA","2","2517.13551","89.96645","67.06724","               ---","2540.03472"
"BCA","BCA","3","2435.87454","70.24605","48.24111","               ---","2457.87948"
"BCA","BCA","4","2367.76544","49.89582","18.68239","               ---","2398.97886"
"BCA","BCA","5","2330.39053","27.28104","0","               ---","2357.67157"
"BCA","BCA","6","2309.199","27.3018","8.35855","               ---","2328.14225"
"BCA","BCA","7","2328.25983","45.93321","30.18354","               ---","2344.0095"
"BCA","BCA","8","2427.88092","38.34845","5.31647","               ---","2460.9129"
"BCA","BCA","9","2407.34623","301.53988","109.83244","               ---","2599.05367"
"BCA","BCA","10","2558.17316","235.60204","46.79062","               ---","2746.98459"
"BCA","BCA","11","2717.8641","218.17256","39.09694","               ---","2896.93972"
"BCA","BCA","12","2884.21622","147.96565","0","               ---","3032.18187"
"BCA","BCA","13","2922.69767","220.68789","23.75446","               ---","3119.6311"
"BCA","BCA","14","2927.11307","289.60343","16.89077","               ---","3199.82573"
"BCA","BCA","15","2955.82707","341.09306","18.97834","               ---","3277.94178"
"BCA","BCA","16","2960.21357","461.56351","102.57766","               ---","3319.19942"
"BCA","BCA","17","2942.14563","432.1498","62.62277","               ---","3311.67266"
"BCA","BCA","18","2934.90729","356.37168","45.66661","               ---","3245.61236"
"BCA","BCA","19","2969.09568","180.48685","5.24198","               ---","3144.34055"
"BCA","BCA","20","2935.15691","252.43715","77.57225","               ---","3110.02181"
"BCA","BCA","21","2912.64347","298.49513","98.02868","               ---","3113.10992"
"BCA","BCA","22","2883.19114","285.27663","146.65193","               ---","3021.81583"
"BCA","BCA","23","2818.83702","90.76325","28.69178","               ---","2880.90849"
"BCA","BCA","24","2726.30183","104.20738","80.83953","               ---","2749.66968"
"BCS","BCA","1","552.11796","0","0","               ---","552.11796"
"BCS","BCA","2","533.53462","0","0","               ---","533.53462"
"BCS","BCA","3","511.21739","0","0","               ---","511.21739"
"BCS","BCA","4","501.71169","0","0","               ---","501.71169"
"BCS","BCA","5","486.77265","0","0","               ---","486.77265"
"BCS","BCA","6","472.46429","0","0","               ---","472.46429"
"BCS","BCA","7","454.37053","0","0","               ---","454.37053"
"BCS","BCA","8","476.68198","0","0","               ---","476.68198"
"BCS","BCA","9","507.61273","0","0","               ---","507.61273"
"BCS","BCA","10","538.47255","0","0","               ---","538.47255"
"BCS","BCA","11","561.43101","0","0","               ---","561.43101"
"BCS","BCA","12","580.83407","0","0","               ---","580.83407"
"BCS","BCA","13","596.4079","0","0","               ---","596.4079"
"BCS","BCA","14","617.96021","0","0","               ---","617.96021"
"BCS","BCA","15","635.319","0","0","               ---","635.319"
"BCS","BCA","16","647.23368","0","0","               ---","647.23368"
"BCS","BCA","17","648.63986","0","0","               ---","648.63986"
"BCS","BCA","18","630.61587","0","0","               ---","630.61587"
"BCS","BCA","19","597.87299","0","0","               ---","597.87299"
"BCS","BCA","20","605.96654","0","0","               ---","605.96654"
"BCS","BCA","21","617.19108","0","0","               ---","617.19108"
"BCS","BCA","22","626.15248","0","0","               ---","626.15248"
"BCS","BCA","23","618.20687","0","0","               ---","618.20687"
"BCS","BCA","24","590.68048","0","0","               ---","590.68048"
"SIN","CEN","1","4452.42689","0","0","          1760.184","6212.61089"
"SIN","CEN","2","4444.73767","0","0","          1399.901","5844.63867"
"SIN","CEN","3","4330.85063","0","0","          1380.882","5711.73263"
"SIN","CEN","4","4244.05402","0","0","          1468.215","5712.26902"
"SIN","CEN","5","4242.92586","0","0","          1544.589","5787.51486"
"SIN","CEN","6","4235.20062","0","0","          1749.384","5984.58462"
"SIN","CEN","7","4218.99961","0","0","          1982.812","6201.81161"
"SIN","CEN","8","4184.33138","0","0","          2200.822","6385.15338"
"SIN","CEN","9","4200.08755","0","0","          2589.474","6789.56155"
"SIN","CEN","10","4259.89643","0","0","          2747.784","7007.68043"
"SIN","CEN","11","4303.23636","0","0","          2963.031","7266.26736"
"SIN","CEN","12","4397.67722","0","0","          3055.604","7453.28122"
"SIN","CEN","13","4454.6066","0","0","          2988.175","7442.7816"
"SIN","CEN","14","4508.63935","0","0","          3086.455","7595.09435"
"SIN","CEN","15","4482.5056","0","0","          3188.697","7671.2026"
"SIN","CEN","16","4507.72262","0","0","          3257.613","7765.33562"
"SIN","CEN","17","4477.87689","0","0","          3144.184","7622.06089"
"SIN","CEN","18","4827.99613","0","0","          2724.418","7552.41413"
"SIN","CEN","19","5272.43593","0","0","          2338.197","7610.63293"
"SIN","CEN","20","5350.56785","0","0","          2419.318","7769.88585"
"SIN","CEN","21","5364.14447","0","0","          2540.505","7904.64947"
"SIN","CEN","22","5366.30711","0","0","          2106.706","7473.01311"
"SIN","CEN","23","5057.54944","0","0","          2059.233","7116.78244"
"SIN","CEN","24","4692.43034","0","0","          1875.604","6568.03434"
"SIN","NES","1","12400.56279","134","0","         -2940.434","9594.12879"
"SIN","NES","2","12445.05909","51","1","         -3243.055","9252.00409"
"SIN","NES","3","11765.29685","51","2","         -2841.927","8972.36985"
"SIN","NES","4","11691.14197","20","1","         -2971.005","8739.13697"
"SIN","NES","5","11842.43801","20","1","         -3326.723","8534.71501"
"SIN","NES","6","11952.37075","20","1","         -3596.056","8375.31475"
"SIN","NES","7","11492.5731","20","1","         -3441.174","8070.3991"
"SIN","NES","8","10810.8095","0","1","         -2518.918","8290.8915"
"SIN","NES","9","10499.31441","0","1","          -1763.73","8734.58441"
"SIN","NES","10","10505.49804","0","1","         -1458.364","9046.13404"
"SIN","NES","11","10541.13688","0","1","         -1309.442","9230.69488"
"SIN","NES","12","10685.31553","0","1","           -1298.4","9385.91553"
"SIN","NES","13","11239.2166","0","1","         -1607.913","9630.3036"
"SIN","NES","14","11482.37998","0","1","         -1607.228","9874.15198"
