"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/oct/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 10/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1246.91142","113.52748","112.52735","               ---","1247.91155"
"BCA","BCA","2","1199.82804","117.86933","111.44507","               ---","1206.25229"
"BCA","BCA","3","1172.43273","123.03717","118.02795","               ---","1177.44195"
"BCA","BCA","4","1158.79506","127.0395","117.26574","               ---","1168.56882"
"BCA","BCA","5","1159.50209","123.54347","121.10733","               ---","1161.93824"
"BCA","BCA","6","1167.97719","117.88696","114.13995","               ---","1171.72421"
"BCA","BCA","7","1155.59824","145.96316","134.75101","               ---","1166.8104"
"BCA","BCA","8","1162.30851","182.16116","148.56626","               ---","1195.90341"
"BCA","BCA","9","995.48716","336.95884","110.55613","               ---","1221.88987"
"BCA","BCA","10","928.55429","404.43995","87.16506","               ---","1245.82919"
"BCA","BCA","11","899.76129","441.06325","77.94182","               ---","1262.88272"
"BCA","BCA","12","900.76667","441.4139","58.42437","               ---","1283.7562"
"BCA","BCA","13","906.70845","430.17508","41.4043","               ---","1295.47923"
"BCA","BCA","14","969.94442","363.19693","30.0334","               ---","1303.10795"
"BCA","BCA","15","1007.33639","358.07703","48.78176","               ---","1316.63166"
"BCA","BCA","16","1089.57376","363.48491","119.86998","               ---","1333.18869"
"BCA","BCA","17","1215.90358","239.16565","103.5825","               ---","1351.48673"
"BCA","BCA","18","1184.7402","255.67755","56.32329","               ---","1384.09447"
"BCA","BCA","19","1185.81926","345.57557","45.92241","               ---","1485.47242"
"BCA","BCA","20","1209.56402","352.20801","62.61699","               ---","1499.15505"
"BCA","BCA","21","1258.14097","209.50841","2.59354","               ---","1465.05584"
"BCA","BCA","22","1245.91096","202.67712","58.57202","               ---","1390.01605"
"BCA","BCA","23","1223.28364","170.7477","95.4881","               ---","1298.54323"
"BCS","BCA","1","254.02831","0","0","               ---","254.02831"
"BCS","BCA","2","244.95921","0","0","               ---","244.95921"
"BCS","BCA","3","237.13071","0","0","               ---","237.13071"
"BCS","BCA","4","233.89129","0","0","               ---","233.89129"
"BCS","BCA","5","233.55087","0","0","               ---","233.55087"
"BCS","BCA","6","237.19568","0","0","               ---","237.19568"
"BCS","BCA","7","241.57339","0","0","               ---","241.57339"
"BCS","BCA","8","252.41061","0","0","               ---","252.41061"
"BCS","BCA","9","268.88266","0","0","               ---","268.88266"
"BCS","BCA","10","284.07601","0","0","               ---","284.07601"
"BCS","BCA","11","293.12186","0","0","               ---","293.12186"
"BCS","BCA","12","293.99122","0","0","               ---","293.99122"
"BCS","BCA","13","295.38185","0","0","               ---","295.38185"
"BCS","BCA","14","294.92185","0","0","               ---","294.92185"
"BCS","BCA","15","298.66244","0","0","               ---","298.66244"
"BCS","BCA","16","300.04083","0","0","               ---","300.04083"
"BCS","BCA","17","300.9827","0","0","               ---","300.9827"
"BCS","BCA","18","302.09729","0","0","               ---","302.09729"
"BCS","BCA","19","308.74889","0","0","               ---","308.74889"
"BCS","BCA","20","319.34264","0","0","               ---","319.34264"
"BCS","BCA","21","314.78186","0","0","               ---","314.78186"
"BCS","BCA","22","302.91672","0","0","               ---","302.91672"
"BCS","BCA","23","281.88305","0","0","               ---","281.88305"
"BCS","BCA","24","258.80537","0","0","               ---","258.80537"
"SIN","CEN","1","2952.5916","0","0","           3178.19","6130.7816"
"SIN","CEN","2","2927.89934","0","0","          2732.419","5660.31834"
"SIN","CEN","3","2817.69124","0","0","          2702.106","5519.79724"
"SIN","CEN","4","2716.85423","0","0","           2824.48","5541.33423"
