"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/sep/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 19/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2029.38272","232.61381","41.80232","               ---","2220.19421"
"BCA","BCA","2","1980.11914","162.60598","11.74003","               ---","2130.98509"
"BCA","BCA","3","1941.56216","132.07954","14.93577","               ---","2058.70593"
"BCA","BCA","4","1904.37157","101.92888","0","               ---","2006.30045"
"BCA","BCA","5","1898.94009","107.6667","24.72886","               ---","1981.87794"
"BCA","BCA","6","1925.31951","77.58525","0","               ---","2002.90476"
"BCA","BCA","7","1937.36511","198.87806","43.08491","               ---","2093.15827"
"BCA","BCA","8","2007.08638","466.07674","159.40919","               ---","2313.75393"
"BCA","BCA","9","2189.54895","381.82037","60.89468","               ---","2510.47464"
"BCA","BCA","10","2427.78916","257.11334","0","               ---","2684.9025"
"BCA","BCA","11","2715.98639","148.163","18.79344","               ---","2845.35595"
"BCA","BCA","12","2743.16029","316.7447","64.2623","               ---","2995.64269"
"BCA","BCA","13","2703.94782","464.52466","43.54506","               ---","3124.92742"
"BCA","BCA","14","2763.85842","519.97932","77.96712","               ---","3205.87062"
"BCA","BCA","15","2779.52061","576.62511","58.89702","               ---","3297.2487"
"BCA","BCA","16","2790.24123","649.37408","80.93974","               ---","3358.67557"
"BCA","BCA","17","2775.47913","675.48645","79.17774","               ---","3371.78784"
"BCA","BCA","18","2755.93477","613.85357","53.76287","               ---","3316.02546"
"BCA","BCA","19","2648.09703","628.79199","40.39433","               ---","3236.49469"
"BCA","BCA","20","2581.75182","639.37012","41.93311","               ---","3179.18883"
"BCA","BCA","21","2565.66905","656.11765","54.24697","               ---","3167.53972"
"BCA","BCA","22","2496.59232","640.89181","41.26264","               ---","3096.22149"
"BCA","BCA","23","2434.10662","541.96495","30.48471","               ---","2945.58686"
"BCA","BCA","24","2397.92128","369.35603","0.63081","               ---","2766.64651"
"BCS","BCA","1","522.92933","0","0","               ---","522.92933"
"BCS","BCA","2","497.99573","0","0","               ---","497.99573"
"BCS","BCA","3","476.99994","0","0","               ---","476.99994"
"BCS","BCA","4","459.29641","0","0","               ---","459.29641"
"BCS","BCA","5","444.58425","0","0","               ---","444.58425"
"BCS","BCA","6","432.54789","0","0","               ---","432.54789"
"BCS","BCA","7","419.61284","0","0","               ---","419.61284"
"BCS","BCA","8","441.89001","0","0","               ---","441.89001"
"BCS","BCA","9","476.66983","0","0","               ---","476.66983"
"BCS","BCA","10","509.23093","0","0","               ---","509.23093"
"BCS","BCA","11","532.12389","0","0","               ---","532.12389"
"BCS","BCA","12","549.32572","0","0","               ---","549.32572"
"BCS","BCA","13","567.90022","0","0","               ---","567.90022"
"BCS","BCA","14","591.40736","0","0","               ---","591.40736"
"BCS","BCA","15","613.10299","0","0","               ---","613.10299"
"BCS","BCA","16","626.55051","0","0","               ---","626.55051"
"BCS","BCA","17","627.47363","0","0","               ---","627.47363"
"BCS","BCA","18","604.76584","0","0","               ---","604.76584"
"BCS","BCA","19","581.07912","0","0","               ---","581.07912"
"BCS","BCA","20","581.84405","0","0","               ---","581.84405"
"BCS","BCA","21","587.9764","0","0","               ---","587.9764"
"BCS","BCA","22","594.95769","0","0","               ---","594.95769"
"BCS","BCA","23","590.44736","0","0","               ---","590.44736"
"BCS","BCA","24","569.95007","0","0","               ---","569.95007"
"SIN","CEN","1","4841.65049","0","0","            876.92","5718.57049"
"SIN","CEN","2","4673.24768","0","0","           696.928","5370.17568"
"SIN","CEN","3","4652.05876","0","0","           550.453","5202.51176"
"SIN","CEN","4","4600.38118","0","0","           472.615","5072.99618"
"SIN","CEN","5","4500.47236","0","0","           517.566","5018.03836"
"SIN","CEN","6","4492.54944","0","0","           923.588","5416.13744"
"SIN","CEN","7","4703.28634","0","0","          1157.712","5860.99834"
"SIN","CEN","8","4935.30299","0","0","          1344.428","6279.73099"
"SIN","CEN","9","4999.59354","0","0","          1583.692","6583.28554"
"SIN","CEN","10","4958.13931","0","0","          1821.034","6779.17331"
"SIN","CEN","11","4810.7283","0","0","          2351.646","7162.3743"
"SIN","CEN","12","4744.05115","0","0","          2483.136","7227.18715"
"SIN","CEN","13","4791.89735","0","0","          2574.282","7366.17935"
"SIN","CEN","14","4904.27082","0","0","          2443.053","7347.32382"
"SIN","CEN","15","4959.55053","0","0","          2434.845","7394.39553"
"SIN","CEN","16","5092.32513","0","0","          2414.772","7507.09713"
"SIN","CEN","17","5090.01442","0","0","          2350.825","7440.83942"
"SIN","CEN","18","4980.07215","0","0","          2402.486","7382.55815"
"SIN","CEN","19","5110.19789","0","0","          2311.535","7421.73289"
"SIN","CEN","20","5298.44803","0","0","          2566.424","7864.87203"
"SIN","CEN","21","5385.51641","0","0","          2476.661","7862.17741"
"SIN","CEN","22","5424.63296","0","0","          2036.941","7461.57396"
"SIN","CEN","23","5455.99438","0","0","          1695.969","7151.96338"
"SIN","CEN","24","5368.3432","0","0","          1270.121","6638.4642"
"SIN","NES","1","12406.46675","220.83202","1.03587","         -4076.405","8549.8579"
"SIN","NES","2","11952.89657","202","1.51235","         -3852.974","8300.41022"
"SIN","NES","3","11604.39143","33.91038","0","         -3492.643","8145.65881"
"SIN","NES","4","10809.48689","20","0.98842","         -2949.244","7879.25447"
"SIN","NES","5","10534.85792","0","0.50099","         -2786.876","7747.48093"
"SIN","NES","6","10215.32993","0","0.96543","         -2538.966","7675.3985"
"SIN","NES","7","10251.20595","0","0.96511","         -2599.605","7650.63584"
"SIN","NES","8","10547.76561","0","0.96217","         -2559.699","7987.10444"
"SIN","NES","9","10609.05981","0","0.95673","         -2162.075","8446.02808"
"SIN","NES","10","10707.71673","0","0.95778","         -1772.943","8933.81595"
"SIN","NES","11","10581.374","0","0.96025","         -1449.983","9130.43075"
"SIN","NES","12","10728.51904","0","0.96651","          -1542.35","9185.20253"
"SIN","NES","13","10844.00755","0","0.9873","         -1389.221","9453.79925"
"SIN","NES","14","10824.17547","0","1.00443","         -1146.536","9676.63505"
"SIN","NES","15","11179.17322","0","1.015","          -1320.81","9857.34822"
"SIN","NES","16","11692.28012","0","1.02165","         -1725.987","9965.27146"
"SIN","NES","17","12345.62791","0","1.01799","         -2481.584","9863.02592"
"SIN","NES","18","12680.97289","0","1.01149","         -3060.097","9619.8644"
"SIN","NES","19","13023.02826","0","0.35966","         -3698.057","9324.6116"
"SIN","NES","20","13404.0125","45","1.28017","         -4132.661","9315.07134"
"SIN","NES","21","13341.94158","360","16.45611","         -4165.283","9520.20247"
"SIN","NES","22","13145.77984","360","5.30448","         -3936.068","9564.40736"
"SIN","NES","23","13092.23316","360","5.30093","         -3879.103","9567.82923"
