"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/ene/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/ene/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 05/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1500.55881","24.65696","154.93171","               ---","1370.28407"
"BCA","BCA","2","1480.29988","31.73458","196.19014","               ---","1315.84432"
"BCA","BCA","3","1467.85089","31.48242","217.55483","               ---","1281.77849"
"BCA","BCA","4","1456.20424","27.13653","216.53078","               ---","1266.80999"
"BCA","BCA","5","1432.03792","21.41674","173.7018","               ---","1279.75285"
"BCA","BCA","6","1441.58341","34.4963","161.96712","               ---","1314.11259"
"BCA","BCA","7","1498.00572","52.87211","153.09051","               ---","1397.78731"
"BCA","BCA","8","1482.36763","26.66461","30.22928","               ---","1478.80296"
"BCA","BCA","9","1521.09813","44.08093","39.75139","               ---","1525.42766"
"BCA","BCA","10","1545.32036","51.4469","31.8699","               ---","1564.89736"
"BCA","BCA","11","1566.25916","33.90246","1.08535","               ---","1599.07627"
"BCA","BCA","12","1571.94905","65.218","12.57126","               ---","1624.59579"
"BCA","BCA","13","1573.44487","76.08309","12.48485","               ---","1637.0431"
"BCA","BCA","14","1512.61862","139.58604","0.92534","               ---","1651.27932"
"BCA","BCA","15","1528.96135","134","14.32675","               ---","1648.6346"
"BCA","BCA","16","1612.70395","67.37418","33.45781","               ---","1646.62032"
"BCA","BCA","17","1564.82121","173.45689","90.67267","               ---","1647.60543"
"BCA","BCA","18","1633.08016","106.04348","26.98738","               ---","1712.13626"
"BCA","BCA","19","1641.19011","118.06094","41.62925","               ---","1717.62181"
"BCA","BCA","20","1670.89006","39.15042","0","               ---","1710.04048"
"BCA","BCA","21","1669.00347","18.32526","0","               ---","1687.32872"
"BCA","BCA","22","1539.55465","130.63229","32.13356","               ---","1638.05338"
"BCA","BCA","23","1534.23987","52.76777","26.21603","               ---","1560.79161"
"BCA","BCA","24","1531.27053","51.54003","108.54497","               ---","1474.26558"
"BCS","BCA","1","235.02203","0","0","               ---","235.02203"
"BCS","BCA","2","224.22404","0","0","               ---","224.22404"
"BCS","BCA","3","217.84596","0","0","               ---","217.84596"
"BCS","BCA","4","215.08199","0","0","               ---","215.08199"
"BCS","BCA","5","214.84772","0","0","               ---","214.84772"
"BCS","BCA","6","221.79051","0","0","               ---","221.79051"
"BCS","BCA","7","236.02726","0","0","               ---","236.02726"
"BCS","BCA","8","252.96719","0","0","               ---","252.96719"
"BCS","BCA","9","269.00732","0","0","               ---","269.00732"
"BCS","BCA","10","281.01347","0","0","               ---","281.01347"
"BCS","BCA","11","289.60655","0","0","               ---","289.60655"
"BCS","BCA","12","295.82876","0","0","               ---","295.82876"
"BCS","BCA","13","298.51424","0","0","               ---","298.51424"
"BCS","BCA","14","301.96812","0","0","               ---","301.96812"
"BCS","BCA","15","305.55423","0","0","               ---","305.55423"
"BCS","BCA","16","307.74799","0","0","               ---","307.74799"
"BCS","BCA","17","308.85595","0","0","               ---","308.85595"
"BCS","BCA","18","311.1963","0","0","               ---","311.1963"
"BCS","BCA","19","327.87476","0","0","               ---","327.87476"
"BCS","BCA","20","323.2118","0","0","               ---","323.2118"
"BCS","BCA","21","311.8929","0","0","               ---","311.8929"
"BCS","BCA","22","294.54565","0","0","               ---","294.54565"
"BCS","BCA","23","275.28069","0","0","               ---","275.28069"
"BCS","BCA","24","254.8493","0","0","               ---","254.8493"
