"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/may/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 06/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1418.91447","21.1561","170.20973","               ---","1269.86084"
"BCA","BCA","2","1411.70721","22.28826","205.1166","               ---","1228.87886"
"BCA","BCA","3","1364.52175","9.22892","165.54545","               ---","1208.20522"
"BCA","BCA","4","1421.2208","9.04863","221.2225","               ---","1209.04692"
"BCA","BCA","5","1436.12674","14.53148","215.02346","               ---","1235.63477"
"BCA","BCA","6","1494.65007","17.76318","189.63403","               ---","1322.77922"
"BCA","BCA","7","1583.18672","6.63537","151","               ---","1438.82209"
"BCA","BCA","8","1582.84455","49.60891","79.21579","               ---","1553.23767"
"BCA","BCA","9","1600.59389","92.88515","89.14469","               ---","1604.33435"
"BCA","BCA","10","1614.89097","71.04845","65.09576","               ---","1620.84365"
"BCA","BCA","11","1545.87185","82.35315","41.56373","               ---","1586.66127"
"BCA","BCA","12","1499.10289","88.83897","24.98348","               ---","1562.95838"
"BCA","BCA","13","1488.97911","90.2391","33.94489","               ---","1545.27332"
"BCA","BCA","14","1433.38265","180.76981","62.7816","               ---","1551.37086"
"BCA","BCA","15","1447.02582","205.77937","74.78488","               ---","1578.0203"
"BCA","BCA","16","1569.87221","52.70279","44.16157","               ---","1578.41343"
"BCA","BCA","17","1585.4783","21.60864","25.19711","               ---","1581.88983"
"BCA","BCA","18","1722.71061","25.2123","141.81718","               ---","1606.10573"
"BCA","BCA","19","1699.00634","12.69016","31.30108","               ---","1680.39542"
"BCA","BCA","20","1732.77462","19.5399","59.03824","               ---","1693.27628"
"BCA","BCA","21","1764.33453","7.57803","62","               ---","1709.91257"
"BCA","BCA","22","1762.7363","9.70825","109.21787","               ---","1663.22668"
"BCA","BCA","23","1629.43024","0","62.1081","               ---","1567.32214"
"BCA","BCA","24","1584.75261","12.94856","133","               ---","1464.70117"
"BCS","BCA","1","225.91417","0","0","               ---","225.91417"
"BCS","BCA","2","217.76583","0","0","               ---","217.76583"
"BCS","BCA","3","211.00027","0","0","               ---","211.00027"
"BCS","BCA","4","209.13182","0","0","               ---","209.13182"
"BCS","BCA","5","208.85141","0","0","               ---","208.85141"
"BCS","BCA","6","219.15016","0","0","               ---","219.15016"
"BCS","BCA","7","235.90266","0","0","               ---","235.90266"
"BCS","BCA","8","250.64356","0","0","               ---","250.64356"
"BCS","BCA","9","261.9117","0","0","               ---","261.9117"
"BCS","BCA","10","272.51472","0","0","               ---","272.51472"
"BCS","BCA","11","279.72089","0","0","               ---","279.72089"
"BCS","BCA","12","288.02949","0","0","               ---","288.02949"
"BCS","BCA","13","287.37316","0","0","               ---","287.37316"
"BCS","BCA","14","289.03926","0","0","               ---","289.03926"
"BCS","BCA","15","293.55891","0","0","               ---","293.55891"
"BCS","BCA","16","296.21557","0","0","               ---","296.21557"
"BCS","BCA","17","298.66428","0","0","               ---","298.66428"
"BCS","BCA","18","299.65625","0","0","               ---","299.65625"
"BCS","BCA","19","310.08279","0","0","               ---","310.08279"
"BCS","BCA","20","320.00562","0","0","               ---","320.00562"
"BCS","BCA","21","313.21687","0","0","               ---","313.21687"
"BCS","BCA","22","299.42405","0","0","               ---","299.42405"
"BCS","BCA","23","276.03513","0","0","               ---","276.03513"
"BCS","BCA","24","250.82883","0","0","               ---","250.82883"
"SIN","CEN","1","2869.16656","0","0","           2880.98","5750.14656"
"SIN","CEN","2","2848.32269","0","0","          2603.914","5452.23669"
"SIN","CEN","3","2849.90226","0","0","           2560.45","5410.35226"
"SIN","CEN","4","2846.97886","0","0","          2406.545","5253.52386"
"SIN","CEN","5","2847.94297","0","0","          2622.082","5470.02497"
"SIN","CEN","6","2870.84267","0","0","          2762.393","5633.23567"
"SIN","CEN","7","2933.53267","0","0","          3436.199","6369.73167"
"SIN","CEN","8","3028.01387","0","0","          3625.665","6653.67887"
"SIN","CEN","9","3164.91266","0","0","          3899.609","7064.52166"
"SIN","CEN","10","3065.00801","0","0","          4288.787","7353.79501"
"SIN","CEN","11","3178.35383","0","0","          4246.054","7424.40783"
"SIN","CEN","12","3210.86328","0","0","          4441.537","7652.40028"
"SIN","CEN","13","3185.20609","0","0","          4397.199","7582.40509"
"SIN","CEN","14","2970.59392","0","0","          4694.048","7664.64192"
"SIN","CEN","15","3092.26234","0","0","           4513.21","7605.47234"
"SIN","CEN","16","3119.30144","0","0","          4566.109","7685.41044"
"SIN","CEN","17","3182.50694","0","0","          4550.542","7733.04894"
"SIN","CEN","18","3506.80416","0","0","          4431.956","7938.76016"
"SIN","CEN","19","4151.82762","0","0","          3874.706","8026.53362"
"SIN","CEN","20","4627.0422","0","0","          3977.601","8604.6432"
"SIN","CEN","21","4772.95446","0","0","          3608.607","8381.56146"
"SIN","CEN","22","4729.52787","0","0","          3203.715","7933.24287"
"SIN","CEN","23","4360.69152","0","0","          3000.618","7361.30952"
"SIN","CEN","24","3979.99214","0","0","          2758.785","6738.77714"
"SIN","NES","1","10537.29816","22","0","         -4707.398","5851.90016"
"SIN","NES","2","10338.43526","22","1","         -4720.111","5639.32426"
"SIN","NES","3","10035.22318","22","0","         -4447.341","5609.88218"
"SIN","NES","4","9769.78278","22","1","         -4287.208","5503.57478"
"SIN","NES","5","9787.69744","22","1","         -4421.082","5387.61544"
"SIN","NES","6","9814.60221","0","1","         -4216.676","5596.92621"
"SIN","NES","7","10474.7959","0","1","         -4716.974","5756.8219"
"SIN","NES","8","10787.10174","0","0","         -4765.434","6021.66774"
"SIN","NES","9","10420.427","0","1","         -4122.051","6297.376"
"SIN","NES","10","10236.88653","0","0","         -3784.404","6452.48253"
"SIN","NES","11","10575.78626","0","1","         -3852.512","6722.27426"
"SIN","NES","12","10976.90002","0","1","         -4188.958","6786.94202"
"SIN","NES","13","11009.19462","0","1","          -4020.56","6987.63462"
"SIN","NES","14","11495.20377","0","1","         -4252.591","7241.61277"
"SIN","NES","15","11584.09399","0","2","         -4189.132","7392.96199"
"SIN","NES","16","11665.04754","0","41","         -4072.339","7551.70854"
"SIN","NES","17","11815.80189","0","41","         -4132.529","7642.27289"
"SIN","NES","18","12088.2456","0","36","         -4419.073","7633.1726"
"SIN","NES","19","12953.7104","0","61","         -5554.069","7338.6414"
"SIN","NES","20","12979.00578","53","7","         -5665.246","7359.75978"
"SIN","NES","21","12838.60583","78","1","         -5538.098","7377.50783"
"SIN","NES","22","12761.29133","75","2","         -5453.533","7380.75833"
"SIN","NES","23","12739.22084","55","1","         -5464.547","7328.67384"
"SIN","NES","24","12488.14262","55","1","         -5343.755","7198.38762"
"SIN","NOR","1","3168.52337","0","0","         -1204.487","1964.03637"
"SIN","NOR","2","3058.55835","0","0","         -1182.885","1875.67335"
"SIN","NOR","3","3052.66757","0","0","         -1216.201","1836.46657"
"SIN","NOR","4","3023.13255","0","0","         -1218.504","1804.62855"
"SIN","NOR","5","2993.28234","0","0","         -1217.897","1775.38534"
"SIN","NOR","6","3040.65535","0","0","         -1247.897","1792.75835"
"SIN","NOR","7","3075.60396","0","0","           -1205.9","1869.70396"
"SIN","NOR","8","3010.78404","0","0","         -1068.553","1942.23104"
"SIN","NOR","9","2840.47195","0","0","          -818.767","2021.70495"
"SIN","NOR","10","3097.87966","0","0","          -982.981","2114.89866"
"SIN","NOR","11","3161.75972","0","0","          -981.402","2180.35772"
"SIN","NOR","12","3105.79528","0","0","          -891.709","2214.08628"
"SIN","NOR","13","3216.72042","0","0","          -956.163","2260.55742"
"SIN","NOR","14","3190.21395","0","0","           -929.47","2260.74395"
