"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/nov/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 19/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1789.53519","122.38388","123.3187","               ---","1788.60037"
"BCA","BCA","2","1713.08373","120.10332","133.68371","               ---","1699.50334"
"BCA","BCA","3","1622.10442","105.66081","93.36111","               ---","1634.40413"
"BCA","BCA","4","1573.90973","89.54484","71.44038","               ---","1592.0142"
"BCA","BCA","5","1564.98764","52.94174","46.22611","               ---","1571.70327"
"BCA","BCA","6","1569.30886","43.16238","26.71026","               ---","1585.76098"
"BCA","BCA","7","1695.58979","37.95576","83.40526","               ---","1650.14029"
"BCA","BCA","8","1723.85481","29.47375","23.99097","               ---","1729.33758"
"BCA","BCA","9","1798.25822","103.69132","81.30447","               ---","1820.64506"
"BCA","BCA","10","1879.63162","156.42551","113.67659","               ---","1922.38054"
"BCA","BCA","11","1923.74842","198.03281","86.35232","               ---","2035.42891"
"BCA","BCA","12","1939.68594","295.81684","85.74156","               ---","2149.76122"
"BCA","BCA","13","1924.58338","380.53901","58.82122","               ---","2246.30117"
"BCA","BCA","14","1941.21983","464.62709","41.47705","               ---","2364.36987"
"BCA","BCA","15","1980.27379","614.86648","142.94027","               ---","2452.2"
"BCA","BCA","16","2004.96896","655.78801","156.68953","               ---","2504.06744"
"BCA","BCA","17","2007.24993","603.85156","115.91071","               ---","2495.19078"
"BCA","BCA","18","1976.78726","456.65503","15.77776","               ---","2417.66453"
"BCA","BCA","19","1814.64734","683.41494","112.47371","               ---","2385.58856"
"BCA","BCA","20","1823.71871","671.34289","118.4409","               ---","2376.6207"
"BCA","BCA","21","1773.63774","608.47243","59.23767","               ---","2322.8725"
"BCA","BCA","22","1888.25353","364.46","18.17083","               ---","2234.5427"
"BCA","BCA","23","1835.53922","285.01911","16.73285","               ---","2103.82548"
"BCA","BCA","24","1849.73082","183.89405","55.9201","               ---","1977.70477"
"BCS","BCA","1","466.90492","0","0","               ---","466.90492"
"BCS","BCA","2","442.35801","0","0","               ---","442.35801"
"BCS","BCA","3","421.62679","0","0","               ---","421.62679"
"BCS","BCA","4","404.87904","0","0","               ---","404.87904"
"BCS","BCA","5","392.33998","0","0","               ---","392.33998"
"BCS","BCA","6","386.95055","0","0","               ---","386.95055"
"BCS","BCA","7","381.0988","0","0","               ---","381.0988"
"BCS","BCA","8","392.87662","0","0","               ---","392.87662"
"BCS","BCA","9","425.03222","0","0","               ---","425.03222"
"BCS","BCA","10","458.77222","0","0","               ---","458.77222"
"BCS","BCA","11","487.14586","0","0","               ---","487.14586"
"BCS","BCA","12","504.98931","0","0","               ---","504.98931"
"BCS","BCA","13","514.85571","0","0","               ---","514.85571"
"BCS","BCA","14","531.46989","0","0","               ---","531.46989"
"BCS","BCA","15","551.58402","0","0","               ---","551.58402"
"BCS","BCA","16","565.06997","0","0","               ---","565.06997"
"BCS","BCA","17","564.05168","0","0","               ---","564.05168"
"BCS","BCA","18","546.46686","0","0","               ---","546.46686"
"BCS","BCA","19","543.59794","0","0","               ---","543.59794"
"BCS","BCA","20","543.10164","0","0","               ---","543.10164"
"BCS","BCA","21","543.71536","0","0","               ---","543.71536"
"BCS","BCA","22","541.46935","0","0","               ---","541.46935"
"BCS","BCA","23","527.54488","0","0","               ---","527.54488"
"BCS","BCA","24","499.59078","0","0","               ---","499.59078"
"SIN","CEN","1","4355.21437","0","0","          1577.823","5933.03737"
"SIN","CEN","2","4308.12111","0","0","          1438.761","5746.88211"
"SIN","CEN","3","4295.42287","0","0","          1393.302","5688.72487"
"SIN","CEN","4","4164.71093","0","0","          1526.686","5691.39693"
"SIN","CEN","5","4166.15761","0","0","          1622.641","5788.79861"
"SIN","CEN","6","4169.31356","0","0","          1910.503","6079.81656"
"SIN","CEN","7","4272.49749","0","0","          2187.661","6460.15849"
"SIN","CEN","8","4306.56924","0","0","           2374.01","6680.57924"
"SIN","CEN","9","4266.45549","0","0","          2694.484","6960.93949"
"SIN","CEN","10","4111.29438","0","0","          3125.808","7237.10238"
"SIN","CEN","11","4341.93764","0","0","           3000.41","7342.34764"
"SIN","CEN","12","4465.10433","0","0","          2951.794","7416.89833"
"SIN","CEN","13","4671.16076","0","0","          2760.451","7431.61176"
"SIN","CEN","14","4582.6666","0","0","          2845.764","7428.4306"
"SIN","CEN","15","5082.64705","0","0","          2577.847","7660.49405"
"SIN","CEN","16","5428.4395","0","0","          2259.311","7687.7505"
"SIN","CEN","17","5602.5335","0","0","          2172.726","7775.2595"
"SIN","CEN","18","5737.27415","0","0","           1968.33","7705.60415"
"SIN","CEN","19","5917.65322","0","0","          2106.961","8024.61422"
"SIN","CEN","20","6006.54417","0","0","          2008.899","8015.44317"
"SIN","CEN","21","5997.14351","0","0","           1884.71","7881.85351"
"SIN","CEN","22","5927.62342","0","0","          1578.561","7506.18442"
"SIN","CEN","23","5549.57296","0","0","          1534.438","7084.01096"
"SIN","CEN","24","4931.44244","0","0","          1614.875","6546.31744"
"SIN","NES","1","10748.622","0","0.90911","         -4746.009","6001.70389"
"SIN","NES","2","10749.55839","0","0.91014","         -4926.142","5822.50625"
"SIN","NES","3","10438.39218","0","0.91256","         -4715.499","5721.98062"
"SIN","NES","4","10158.60978","0","0.91603","         -4514.107","5643.58675"
"SIN","NES","5","10045.2501","0","0.92181","         -4375.696","5668.63229"
"SIN","NES","6","10228.26342","0","0.92376","         -4579.799","5647.54066"
"SIN","NES","7","10305.5702","0","74.90177","         -4428.348","5802.32042"
"SIN","NES","8","9836.37194","0","69.49324","          -3923.84","5843.0387"
"SIN","NES","9","9394.33477","0","65.72733","         -3331.938","5996.66944"
"SIN","NES","10","9721.77862","0","57.31278","         -3477.642","6186.82385"
"SIN","NES","11","9829.40271","0","53.31286","          -3330.22","6445.86985"
"SIN","NES","12","9791.98899","0","91.12773","          -3089.75","6611.11126"
"SIN","NES","13","9806.74158","0","112.37932","         -2981.753","6712.60926"
"SIN","NES","14","9845.13773","0","101.12075","         -2820.907","6923.10998"
"SIN","NES","15","10022.95344","0","90.92347","         -2891.204","7040.82597"
"SIN","NES","16","10475.21032","0","86.87874","         -3188.357","7199.97457"
"SIN","NES","17","10456.96357","0","91.95195","         -3098.922","7266.08962"
"SIN","NES","18","10521.81873","0","112.3585","         -3229.364","7180.09622"
"SIN","NES","19","11025.67074","0","107.27321","         -3706.846","7211.55153"
"SIN","NES","20","10908.36266","0","106.94797","         -3657.296","7144.1187"
"SIN","NES","21","10976.99664","0","72.56086","         -3836.803","7067.63278"
"SIN","NES","22","11569.02517","0","1.62332","         -4576.217","6991.18484"
"SIN","NES","23","11752.17094","0","0.92673","         -4881.557","6869.68721"
"SIN","NES","24","11726.84622","0","0.4544","         -4992.585","6733.80682"
"SIN","NOR","1","3819.47946","0","0","           509.924","4329.40346"
"SIN","NOR","2","3507.00652","0","0","           619.686","4126.69252"
"SIN","NOR","3","3455.40959","0","0","           507.223","3962.63259"
"SIN","NOR","4","3558.04844","0","0","            250.73","3808.77844"
"SIN","NOR","5","3566.11482","0","0","            95.601","3661.71582"
"SIN","NOR","6","3574.69087","0","0","           -34.325","3540.36587"
"SIN","NOR","7","3618.60575","0","0","          -179.669","3438.93675"
"SIN","NOR","8","3608.76468","0","0","          -320.784","3287.98068"
"SIN","NOR","9","3755.08142","0","0","          -441.425","3313.65642"
"SIN","NOR","10","3950.20218","0","0","          -399.822","3550.38018"
"SIN","NOR","11","3980.19702","0","0","            -250.7","3729.49702"
"SIN","NOR","12","4053.25998","0","0","           -133.72","3919.53998"
"SIN","NOR","13","4070.8452","0","0","            45.726","4116.5712"
"SIN","NOR","14","4362.9254","0","0","           -47.385","4315.5404"
"SIN","NOR","15","4663.23098","0","0","           -41.532","4621.69898"
"SIN","NOR","16","4863.30487","0","0","            13.328","4876.63287"
"SIN","NOR","17","4954.16415","0","0","             8.552","4962.71615"
"SIN","NOR","18","4746.25203","0","0","           123.828","4870.08003"
"SIN","NOR","19","4410.60667","0","0","           235.819","4646.42567"
"SIN","NOR","20","4520.75252","0","0","           120.457","4641.20952"
"SIN","NOR","21","4526.71318","0","0","           143.817","4670.53018"
"SIN","NOR","22","4507.38818","0","0","           186.739","4694.12718"
"SIN","NOR","23","4510.4722","0","0","           139.936","4650.4082"
"SIN","NOR","24","4420.23319","0","0","           115.408","4535.64119"
"SIN","NTE","1","3463.55773","0","0","          -480.719","2982.83873"
"SIN","NTE","2","3385.8523","0","0","          -471.193","2914.6593"
"SIN","NTE","3","3247.78362","0","0","          -381.559","2866.22462"
"SIN","NTE","4","3199.44322","0","0","          -364.785","2834.65822"
"SIN","NTE","5","3201.55427","0","0","          -379.287","2822.26727"
"SIN","NTE","6","3243.36192","0","0","          -394.023","2849.33892"
"SIN","NTE","7","3423.67901","0","0","          -430.101","2993.57801"
