"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/mar/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 18/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2253.86992","56.30606","36.14465","               ---","2274.03133"
"BCA","BCA","2","2162.07189","23.49312","6.03921","               ---","2179.52579"
"BCA","BCA","3","2112.65493","29.18029","35.28126","               ---","2106.55396"
"BCA","BCA","4","2029.76823","47.88423","44.61997","               ---","2033.0325"
"BCA","BCA","5","1993.95095","48.52302","40.10398","               ---","2002.36998"
"BCA","BCA","6","1936.78239","24.5595","0.65308","               ---","1960.68881"
"BCA","BCA","7","1906.11586","24.13755","26.91788","               ---","1903.33553"
"BCA","BCA","8","1953.68174","79.80276","61.78977","               ---","1971.69473"
"BCA","BCA","9","1996.51141","139.77151","45.74811","               ---","2090.53482"
"BCA","BCA","10","2111.89627","123.6009","16.97636","               ---","2218.5208"
"BCA","BCA","11","2351.9856","13.47096","11.2338","               ---","2354.22276"
"BCA","BCA","12","2450.07545","173.67388","138.55403","               ---","2485.1953"
"BCA","BCA","13","2516.11941","173.18128","101.21858","               ---","2588.0821"
"BCA","BCA","14","2549.52575","215.87511","90.40666","               ---","2674.9942"
"BCA","BCA","15","2534.38874","251.93629","62.59921","               ---","2723.72581"
"BCA","BCA","16","2487.75123","310.15606","35.39234","               ---","2762.51495"
"BCA","BCA","17","2462.47335","337.18239","16.08438","               ---","2783.57136"
"BCA","BCA","18","2496.79518","323.72064","55.22762","               ---","2765.28819"
"BCA","BCA","19","2410.97385","312.74888","23.56241","               ---","2700.16033"
"BCA","BCA","20","2375.93083","292.23353","2.41221","               ---","2665.75216"
"BCA","BCA","21","2355.69484","340.29206","28.69705","               ---","2667.28985"
"BCA","BCA","22","2286.01832","359.9016","47.52816","               ---","2598.39176"
"BCA","BCA","23","2241.70441","257.09697","10.81812","               ---","2487.98326"
"BCA","BCA","24","2233.97996","162.13829","50.06442","               ---","2346.05384"
"BCS","BCA","1","518.66236","0","0","               ---","518.66236"
"BCS","BCA","2","502.34087","0","0","               ---","502.34087"
"BCS","BCA","3","485.49111","0","0","               ---","485.49111"
"BCS","BCA","4","470.41618","0","0","               ---","470.41618"
"BCS","BCA","5","457.60288","0","0","               ---","457.60288"
"BCS","BCA","6","445.46616","0","0","               ---","445.46616"
"BCS","BCA","7","429.738","0","0","               ---","429.738"
"BCS","BCA","8","439.82256","0","0","               ---","439.82256"
"BCS","BCA","9","458.98271","0","0","               ---","458.98271"
"BCS","BCA","10","477.13125","0","0","               ---","477.13125"
"BCS","BCA","11","493.89391","0","0","               ---","493.89391"
"BCS","BCA","12","510.39093","0","0","               ---","510.39093"
"BCS","BCA","13","526.13906","0","0","               ---","526.13906"
"BCS","BCA","14","545.56431","0","0","               ---","545.56431"
"BCS","BCA","15","561.90128","0","0","               ---","561.90128"
"BCS","BCA","16","573.51641","0","0","               ---","573.51641"
"BCS","BCA","17","572.97789","0","0","               ---","572.97789"
"BCS","BCA","18","563.89573","0","0","               ---","563.89573"
"BCS","BCA","19","545.44301","0","0","               ---","545.44301"
"BCS","BCA","20","548.50412","0","0","               ---","548.50412"
"BCS","BCA","21","558.63199","0","0","               ---","558.63199"
"BCS","BCA","22","565.84293","0","0","               ---","565.84293"
"BCS","BCA","23","562.83472","0","0","               ---","562.83472"
"BCS","BCA","24","545.63118","0","0","               ---","545.63118"
"SIN","CEN","1","5172.13015","0","0","            578.77","5750.90015"
"SIN","CEN","2","4666.71997","0","0","           830.667","5497.38697"
"SIN","CEN","3","4389.45635","0","0","           999.408","5388.86435"
"SIN","CEN","4","4313.83035","0","0","           977.075","5290.90535"
"SIN","CEN","5","4344.46753","0","0","           827.727","5172.19453"
"SIN","CEN","6","4174.16918","0","0","          1082.146","5256.31518"
"SIN","CEN","7","4085.85026","0","0","          1069.408","5155.25826"
"SIN","CEN","8","3990.14175","0","0","          1207.925","5198.06675"
"SIN","CEN","9","3998.95543","0","0","          1413.209","5412.16443"
"SIN","CEN","10","3997.09522","0","0","           1636.03","5633.12522"
"SIN","CEN","11","4002.93249","0","0","          1686.951","5689.88349"
"SIN","CEN","12","4020.48595","0","0","          1814.495","5834.98095"
"SIN","CEN","13","4011.41131","0","0","          1958.857","5970.26831"
"SIN","CEN","14","4076.00305","0","0","          1989.384","6065.38705"
"SIN","CEN","15","4155.67828","0","0","          1881.164","6036.84228"
"SIN","CEN","16","3991.25324","0","0","          2230.464","6221.71724"
"SIN","CEN","17","4023.11667","0","0","          2062.138","6085.25467"
"SIN","CEN","18","4382.70347","0","0","          1966.946","6349.64947"
"SIN","CEN","19","4769.96282","0","0","          1693.937","6463.89982"
"SIN","CEN","20","5376.63798","0","0","          1579.131","6955.76898"
"SIN","CEN","21","5607.36438","0","0","          1514.666","7122.03038"
"SIN","CEN","22","5639.93721","0","0","          1264.471","6904.40821"
"SIN","CEN","23","5490.51364","0","0","           1107.14","6597.65364"
"SIN","CEN","24","5152.89206","0","0","           947.532","6100.42406"
"SIN","NES","1","12259.40989","310","2.56413","         -3988.286","8578.55976"
"SIN","NES","2","11774.08378","186.7828","0.62322","         -3596.013","8364.23036"
"SIN","NES","3","11429.44597","72.50894","1.37749","          -3409.18","8091.39743"
"SIN","NES","4","11096.94079","0.90105","0","         -3170.632","7927.20984"
"SIN","NES","5","10556.62911","0","0.96092","         -2822.258","7733.4102"
"SIN","NES","6","10286.56888","0","0.94944","          -2810.02","7475.59944"
"SIN","NES","7","9530.17506","0","0.94557","         -2274.437","7254.79249"
"SIN","NES","8","8830.76873","0","0.939","         -1667.511","7162.31873"
"SIN","NES","9","8530.19953","0","0.93914","          -1308.08","7221.18039"
"SIN","NES","10","8449.04497","0","0.94711","         -1244.782","7203.31587"
"SIN","NES","11","8583.88254","0","0.94804","         -1190.883","7392.05149"
"SIN","NES","12","8663.83417","0","0.95124","         -1073.986","7588.89693"
"SIN","NES","13","8873.70296","0","0.95796","         -1058.921","7813.82399"
