"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/mar/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 07/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1187.92668","370.49151","125.31114","               ---","1433.10705"
"BCA","BCA","2","1239.49704","225.2999","65.62892","               ---","1399.16802"
"BCA","BCA","3","1257.91952","150.45193","36.0493","               ---","1372.32215"
"BCA","BCA","4","1245.0109","149.85376","38.80977","               ---","1356.0549"
"BCA","BCA","5","1254.92397","139.45728","23.34247","               ---","1371.03879"
"BCA","BCA","6","1273.7048","150.60766","0","               ---","1424.31246"
"BCA","BCA","7","1264.96027","225.83746","10.09922","               ---","1480.69851"
"BCA","BCA","8","1269.61864","353.86971","52.31324","               ---","1571.17511"
"BCA","BCA","9","1304.54837","361.77898","32.76772","               ---","1633.55963"
"BCA","BCA","10","1272.60038","487.2638","114.90584","               ---","1644.95834"
"BCA","BCA","11","1297.18461","509.61654","136.33704","               ---","1670.46412"
"BCA","BCA","12","1346.87109","479.81861","142.48659","               ---","1684.20312"
"BCA","BCA","13","1322.39901","547.57489","187.93021","               ---","1682.0437"
"BCA","BCA","14","1321.49023","516.85724","151.36313","               ---","1686.98435"
"BCA","BCA","15","1325.82156","500.39793","131.64924","               ---","1694.57024"
"BCA","BCA","16","1375.91706","408.92253","104.43149","               ---","1680.4081"
"BCA","BCA","17","1546.61905","229.52109","99.34117","               ---","1676.79897"
"BCA","BCA","18","1643.96835","143.5706","105.62546","               ---","1681.91349"
"BCA","BCA","19","1655.62484","238.26023","150.53655","               ---","1743.34852"
"BCA","BCA","20","1650.90154","235.29321","141.38279","               ---","1744.81197"
"BCA","BCA","21","1627.68296","210.48433","113.28812","               ---","1724.87916"
"BCA","BCA","22","1615.18685","211.45402","143.37308","               ---","1683.26779"
"BCA","BCA","23","1600.17617","127.05689","125.25219","               ---","1601.98087"
"BCA","BCA","24","1503.82975","125.00296","122.52092","               ---","1506.3118"
"BCS","BCA","1","253.93486","0","0","               ---","253.93486"
"BCS","BCA","2","243.93691","0","0","               ---","243.93691"
"BCS","BCA","3","237.34879","0","0","               ---","237.34879"
"BCS","BCA","4","231.66093","0","0","               ---","231.66093"
"BCS","BCA","5","231.9631","0","0","               ---","231.9631"
"BCS","BCA","6","243.48312","0","0","               ---","243.48312"
"BCS","BCA","7","261.78169","0","0","               ---","261.78169"
"BCS","BCA","8","275.03339","0","0","               ---","275.03339"
"BCS","BCA","9","287.81473","0","0","               ---","287.81473"
"BCS","BCA","10","299.60876","0","0","               ---","299.60876"
"BCS","BCA","11","306.6384","0","0","               ---","306.6384"
"BCS","BCA","12","312.12349","0","0","               ---","312.12349"
"BCS","BCA","13","315.62086","0","0","               ---","315.62086"
"BCS","BCA","14","316.25129","0","0","               ---","316.25129"
"BCS","BCA","15","318.36809","0","0","               ---","318.36809"
"BCS","BCA","16","320.62173","0","0","               ---","320.62173"
"BCS","BCA","17","323.979","0","0","               ---","323.979"
"BCS","BCA","18","322.08706","0","0","               ---","322.08706"
"BCS","BCA","19","331.32244","0","0","               ---","331.32244"
"BCS","BCA","20","338.39624","0","0","               ---","338.39624"
"BCS","BCA","21","331.13113","0","0","               ---","331.13113"
"BCS","BCA","22","316.64042","0","0","               ---","316.64042"
"BCS","BCA","23","293.20678","0","0","               ---","293.20678"
"BCS","BCA","24","268.08428","0","0","               ---","268.08428"
"SIN","CEN","1","4089.81356","0","0","           2197.36","6287.17356"
"SIN","CEN","2","3843.96917","0","0","          2272.987","6116.95617"
"SIN","CEN","3","3623.02073","0","0","          2209.259","5832.27973"
"SIN","CEN","4","3578.0372","0","0","          2280.351","5858.3882"
"SIN","CEN","5","3449.29221","0","0","          2288.879","5738.17121"
"SIN","CEN","6","3735.14924","0","0","           2389.86","6125.00924"
"SIN","CEN","7","3943.84968","0","0","          2529.062","6472.91168"
"SIN","CEN","8","4021.06092","0","0","          2736.676","6757.73692"
"SIN","CEN","9","3801.36449","0","0","          3257.611","7058.97549"
"SIN","CEN","10","3776.21716","0","0","          3534.237","7310.45416"
"SIN","CEN","11","3846.93261","0","0","          3679.453","7526.38561"
"SIN","CEN","12","3692.66478","0","0","          3972.619","7665.28378"
"SIN","CEN","13","3883.13618","0","0","          3844.315","7727.45118"
"SIN","CEN","14","3867.36511","0","0","          3772.284","7639.64911"
"SIN","CEN","15","4102.89144","0","0","          3554.271","7657.16244"
"SIN","CEN","16","4324.59649","0","0","          3376.124","7700.72049"
"SIN","CEN","17","4528.28622","0","0","          3288.842","7817.12822"
"SIN","CEN","18","4993.34423","0","0","          2797.567","7790.91123"
"SIN","CEN","19","5265.30199","0","0","          2542.423","7807.72499"
"SIN","CEN","20","5510.20389","0","0","          2806.346","8316.54989"
"SIN","CEN","21","5313.6088","0","0","           2831.31","8144.9188"
"SIN","CEN","22","5112.92777","0","0","          2783.801","7896.72877"
"SIN","CEN","23","4745.83796","0","0","           2638.63","7384.46796"
"SIN","CEN","24","4621.82532","0","0","          2097.846","6719.67132"
"SIN","NES","1","11316.3424","70","1.56637","         -4715.123","6669.65303"
"SIN","NES","2","11218.95626","70","0.58674","          -4710.14","6578.22953"
"SIN","NES","3","10836.9763","60","0.46993","         -4540.727","6355.77937"
"SIN","NES","4","10735.73612","45.03438","0.38143","         -4531.036","6249.35308"
"SIN","NES","5","10923.34394","15.47","0.38053","         -4660.549","6277.88441"
"SIN","NES","6","10911.11374","15.352","0.38267","         -4672.656","6253.42707"
"SIN","NES","7","10953.59708","15.38058","0.3763","         -4671.199","6297.40236"
"SIN","NES","8","11097.79761","25.12543","0.37354","         -4683.163","6439.3865"
"SIN","NES","9","11260.55992","25.12688","0.38135","          -4695.45","6589.85545"
"SIN","NES","10","10643.59896","25.12693","0.38402","         -4020.984","6647.35787"
