"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/jul/2023 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 31/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1611.59046","127.45722","105.53318","               ---","1633.5145"
"BCA","BCA","2","1542.0009","110.04805","92.54098","               ---","1559.50798"
"BCA","BCA","3","1507.1012","96.16028","94.97514","               ---","1508.28634"
"BCA","BCA","4","1504.37665","76.17485","111.0104","               ---","1469.5411"
"BCA","BCA","5","1489.98526","71.3783","97.71584","               ---","1463.64772"
"BCA","BCA","6","1511.8169","67.50212","116.13055","               ---","1463.18847"
"BCA","BCA","7","1539.94727","90.34164","108.89569","               ---","1521.39322"
"BCA","BCA","8","1617.46827","113.87107","88.32552","               ---","1643.01382"
"BCA","BCA","9","1705.5293","123.85666","108.07754","               ---","1721.30842"
"BCA","BCA","10","1762.60511","142.65091","115.51778","               ---","1789.73823"
"BCA","BCA","11","1759.17318","206.02789","119.71688","               ---","1845.48418"
"BCA","BCA","12","1813.59883","225.81464","143.48677","               ---","1895.9267"
"BCA","BCA","13","1841.77085","251.11219","154.1744","               ---","1938.70863"
"BCA","BCA","14","1889.66369","289.78623","180.92801","               ---","1998.52191"
"BCA","BCA","15","1874.67341","358.75666","176.97704","               ---","2056.45302"
"BCA","BCA","16","1844.2512","421.0656","160.47096","               ---","2104.84584"
"BCA","BCA","17","1858.83839","460.45041","197.14606","               ---","2122.14274"
"BCA","BCA","18","1909.41061","397.02166","212.00925","               ---","2094.42301"
"BCA","BCA","19","1867.22762","369.90509","191.4528","               ---","2045.67992"
"BCA","BCA","20","1853.97383","368.89854","206.8894","               ---","2015.98297"
"BCA","BCA","21","1835.51883","380.21608","177.61256","               ---","2038.12234"
"BCA","BCA","22","1821.52536","294.40545","132.78041","               ---","1983.1504"
"BCA","BCA","23","1777.84609","168.39705","75.49268","               ---","1870.75047"
"BCA","BCA","24","1714.91461","58.04167","30.64746","               ---","1742.30882"
"BCS","BCA","1","299.12214","0","0","               ---","299.12214"
"BCS","BCA","2","285.01117","0","0","               ---","285.01117"
"BCS","BCA","3","273.75048","0","0","               ---","273.75048"
"BCS","BCA","4","265.1147","0","0","               ---","265.1147"
"BCS","BCA","5","261.62142","0","0","               ---","261.62142"
"BCS","BCA","6","263.74147","0","0","               ---","263.74147"
"BCS","BCA","7","275.0582","0","0","               ---","275.0582"
"BCS","BCA","8","291.4702","0","0","               ---","291.4702"
"BCS","BCA","9","308.62799","0","0","               ---","308.62799"
"BCS","BCA","10","324.7013","0","0","               ---","324.7013"
"BCS","BCA","11","337.02761","0","0","               ---","337.02761"
"BCS","BCA","12","347.37601","0","0","               ---","347.37601"
"BCS","BCA","13","352.69536","0","0","               ---","352.69536"
"BCS","BCA","14","357.70924","0","0","               ---","357.70924"
"BCS","BCA","15","366.3323","0","0","               ---","366.3323"
"BCS","BCA","16","374.79446","0","0","               ---","374.79446"
"BCS","BCA","17","378.87749","0","0","               ---","378.87749"
"BCS","BCA","18","373.43063","0","0","               ---","373.43063"
"BCS","BCA","19","361.86017","0","0","               ---","361.86017"
"BCS","BCA","20","367.48243","0","0","               ---","367.48243"
"BCS","BCA","21","366.55874","0","0","               ---","366.55874"
"BCS","BCA","22","356.56387","0","0","               ---","356.56387"
"BCS","BCA","23","337.87548","0","0","               ---","337.87548"
"BCS","BCA","24","312.2917","0","0","               ---","312.2917"
"SIN","CEN","1","5195.40659","0","0","          1040.445","6235.85159"
"SIN","CEN","2","4864.24754","0","0","           985.187","5849.43454"
"SIN","CEN","3","4342.367","0","0","          1377.846","5720.213"
"SIN","CEN","4","4299.36421","0","0","          1392.809","5692.17321"
"SIN","CEN","5","4299.59435","0","0","          1466.513","5766.10735"
"SIN","CEN","6","4305.81513","0","0","           1767.63","6073.44513"
"SIN","CEN","7","4303.52841","0","0","          1962.517","6266.04541"
"SIN","CEN","8","4313.05743","0","0","          2378.254","6691.31143"
"SIN","CEN","9","4410.22296","0","0","          2589.031","6999.25396"
"SIN","CEN","10","4578.70421","0","0","          2649.745","7228.44921"
"SIN","CEN","11","4560.37151","0","0","          2812.676","7373.04751"
"SIN","CEN","12","4753.9721","0","0","          2795.403","7549.3751"
"SIN","CEN","13","5243.95477","0","0","          2292.391","7536.34577"
"SIN","CEN","14","5318.60035","0","0","          2194.626","7513.22635"
"SIN","CEN","15","5359.9907","0","0","          2224.093","7584.0837"
"SIN","CEN","16","5491.25033","0","0","          2228.129","7719.37933"
"SIN","CEN","17","5422.48528","0","0","          2314.406","7736.89128"
"SIN","CEN","18","5447.52832","0","0","          2197.509","7645.03732"
"SIN","CEN","19","5561.60083","0","0","          2041.321","7602.92183"
"SIN","CEN","20","5783.17326","0","0","          2214.016","7997.18926"
"SIN","CEN","21","5687.65396","0","0","          2435.715","8123.36896"
"SIN","CEN","22","5640.80926","0","0","           2193.72","7834.52926"
"SIN","CEN","23","5390.45917","0","0","          1890.202","7280.66117"
"SIN","CEN","24","5172.97803","0","0","           1691.05","6864.02803"
"SIN","NES","1","11924.92105","115","1","         -4333.748","7705.17305"
"SIN","NES","2","11402.77464","114","2","          -4116.42","7398.35464"
"SIN","NES","3","11141.72848","0","1","         -4008.986","7131.74248"
"SIN","NES","4","11302.1222","0","1","          -4325.25","6975.8722"
"SIN","NES","5","11133.04179","0","0","          -4267.89","6865.15179"
"SIN","NES","6","11066.03836","0","1","         -4337.474","6727.56436"
"SIN","NES","7","10745.84545","0","1","         -4113.896","6630.94945"
"SIN","NES","8","10108.10029","0","1","         -3278.227","6828.87329"
"SIN","NES","9","9827.12403","0","0","         -2645.419","7181.70503"
"SIN","NES","10","10188.5102","0","0","          -2748.36","7440.1502"
"SIN","NES","11","10375.44784","0","1","         -2778.342","7596.10584"
"SIN","NES","12","10477.04765","0","1","         -2751.062","7724.98565"
"SIN","NES","13","10697.86889","0","1","         -2718.998","7977.87089"
"SIN","NES","14","10664.54647","0","1","          -2445.05","8218.49647"
"SIN","NES","15","10813.40129","0","1","         -2434.011","8378.39029"
"SIN","NES","16","10925.23314","0","1","         -2439.019","8485.21414"
"SIN","NES","17","11115.04743","0","1","          -2488.34","8625.70743"
"SIN","NES","18","11638.85851","0","1","         -3163.335","8474.52351"
"SIN","NES","19","12094.73278","0","0","         -3884.122","8210.61078"
"SIN","NES","20","12570.9165","71","0","         -4430.727","8211.1895"
"SIN","NES","21","12748.39707","282","1","         -4624.536","8404.86107"
"SIN","NES","22","12616.72314","250","1","         -4471.307","8394.41614"
"SIN","NES","23","12119.42418","249","3","         -3987.112","8378.31218"
"SIN","NES","24","12527.85006","136","1","         -4402.292","8260.55806"
"SIN","NOR","1","3888.91329","0","0","          -251.974","3636.93929"
"SIN","NOR","2","3849.67636","0","0","          -415.074","3434.60236"
"SIN","NOR","3","3601.88751","0","0","          -352.227","3249.66051"
"SIN","NOR","4","3507.91595","0","0","          -423.768","3084.14795"
