"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/oct/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 17/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2592.19025","139.12369","124.29914","               ---","2607.0148"
"BCA","BCA","2","2476.82167","94.38667","76.03438","               ---","2495.17395"
"BCA","BCA","3","2385.39197","50.01216","40.43456","               ---","2394.96957"
"BCA","BCA","4","2300.28737","26.64326","2.80252","               ---","2324.12811"
"BCA","BCA","5","2261.43433","22.39875","1.41334","               ---","2282.41974"
"BCA","BCA","6","2233.82379","34.18819","15.0636","               ---","2252.94837"
"BCA","BCA","7","2249.93033","44.75565","23.94715","               ---","2270.73883"
"BCA","BCA","8","2401.31498","47.72386","11.47583","               ---","2437.56301"
"BCA","BCA","9","2486.56424","134.21309","14.8132","               ---","2605.96414"
"BCA","BCA","10","2653.76547","186.4666","70.87503","               ---","2769.35704"
"BCA","BCA","11","2894.29876","167.90036","102.45572","               ---","2959.7434"
"BCA","BCA","12","2900.48397","233.32196","23.66504","               ---","3110.1409"
"BCA","BCA","13","2890.60509","339.80418","17.6085","               ---","3212.80077"
"BCA","BCA","14","2856.60091","494.82789","75.76326","               ---","3275.66554"
"BCA","BCA","15","2848.2511","549.76076","72.90605","               ---","3325.10581"
"BCA","BCA","16","2811.52485","538.74676","19.73308","               ---","3330.53853"
"BCA","BCA","17","2903.54963","451.17744","35.59836","               ---","3319.12872"
"BCA","BCA","18","2867.35453","437.73903","58.56963","               ---","3246.52393"
"BCA","BCA","19","2847.01177","416.42205","107.49508","               ---","3155.93874"
"BCA","BCA","20","2843.61502","378.2061","108.48605","               ---","3113.33507"
"BCA","BCA","21","2840.66863","382.68635","120.19952","               ---","3103.15546"
"BCA","BCA","22","2822.0244","293.45619","115.10075","               ---","3000.37984"
"BCA","BCA","23","2743.45927","149.63657","33.59204","               ---","2859.5038"
"BCA","BCA","24","2695.60022","40.41536","23.5378","               ---","2712.47779"
"BCS","BCA","1","568.45908","0","0","               ---","568.45908"
"BCS","BCA","2","545.53384","0","0","               ---","545.53384"
"BCS","BCA","3","532.17664","0","0","               ---","532.17664"
"BCS","BCA","4","516.40747","0","0","               ---","516.40747"
"BCS","BCA","5","500.3673","0","0","               ---","500.3673"
"BCS","BCA","6","485.51757","0","0","               ---","485.51757"
"BCS","BCA","7","466.47412","0","0","               ---","466.47412"
"BCS","BCA","8","487.29229","0","0","               ---","487.29229"
"BCS","BCA","9","516.82709","0","0","               ---","516.82709"
"BCS","BCA","10","547.54441","0","0","               ---","547.54441"
"BCS","BCA","11","569.17247","0","0","               ---","569.17247"
"BCS","BCA","12","585.1585","0","0","               ---","585.1585"
"BCS","BCA","13","597.6472","0","0","               ---","597.6472"
"BCS","BCA","14","617.34887","0","0","               ---","617.34887"
"BCS","BCA","15","634.42793","0","0","               ---","634.42793"
"BCS","BCA","16","634.92081","0","0","               ---","634.92081"
"BCS","BCA","17","570.74602","0","0","               ---","570.74602"
"BCS","BCA","18","578.06824","0","0","               ---","578.06824"
"BCS","BCA","19","572.21958","0","0","               ---","572.21958"
"BCS","BCA","20","582.38848","0","0","               ---","582.38848"
"BCS","BCA","21","593.1328","0","0","               ---","593.1328"
"BCS","BCA","22","600.01686","0","0","               ---","600.01686"
"BCS","BCA","23","596.93637","0","0","               ---","596.93637"
"BCS","BCA","24","579.20132","0","0","               ---","579.20132"
"SIN","CEN","1","4442.0583","0","0","          1684.036","6126.0943"
"SIN","CEN","2","4304.18176","0","0","           1529.43","5833.61176"
"SIN","CEN","3","4242.4572","0","0","          1350.957","5593.4142"
"SIN","CEN","4","4240.79754","0","0","          1504.922","5745.71954"
"SIN","CEN","5","4231.54469","0","0","          1431.135","5662.67969"
"SIN","CEN","6","4218.69031","0","0","          1583.789","5802.47931"
"SIN","CEN","7","4208.74416","0","0","          2038.179","6246.92316"
"SIN","CEN","8","4235.52004","0","0","          2493.117","6728.63704"
"SIN","CEN","9","4193.38239","0","0","          2720.566","6913.94839"
"SIN","CEN","10","4259.04924","0","0","          3076.892","7335.94124"
