"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/ene/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 25/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1330.8964","61.72327","176.3959","               ---","1216.22376"
"BCA","BCA","2","1345.71234","60.08818","218.29609","               ---","1187.50443"
"BCA","BCA","3","1363.41263","22.47676","218.19913","               ---","1167.69026"
"BCA","BCA","4","1392.19428","102.27334","327.0062","               ---","1167.46142"
"BCA","BCA","5","1389.10453","73.59","262.40635","               ---","1200.28818"
"BCA","BCA","6","1402.21344","45.21108","163.29041","               ---","1284.13411"
"BCA","BCA","7","1519.14946","66.2996","167.90035","               ---","1417.5487"
"BCA","BCA","8","1532.12815","10.45191","5.34361","               ---","1537.23645"
"BCA","BCA","9","1595.05772","10.44767","8.66523","               ---","1596.84017"
"BCA","BCA","10","1618.76024","4.99068","2.38373","               ---","1621.36719"
"BCA","BCA","11","1640.2681","29.57497","19.79322","               ---","1650.04985"
"BCA","BCA","12","1679.60827","2.26325","4.23087","               ---","1677.64065"
"BCA","BCA","13","1675.7417","16.92649","1.65648","               ---","1691.01171"
"BCA","BCA","14","1720.49243","17.74578","13.43082","               ---","1724.80738"
"BCA","BCA","15","1740.4418","13.4842","0.96222","               ---","1752.96377"
"BCA","BCA","16","1705.05599","85.62565","45.12295","               ---","1745.55869"
"BCA","BCA","17","1654.80953","146.09872","35.90212","               ---","1765.00614"
"BCA","BCA","18","1621.46756","310.20958","99.45965","               ---","1832.21749"
"BCA","BCA","19","1604.0982","285.9597","73.40537","               ---","1816.65253"
"BCA","BCA","20","1575.25062","293.94711","69.85191","               ---","1799.34582"
"BCA","BCA","21","1578.80654","262.77501","59.3962","               ---","1782.18535"
"BCA","BCA","22","1574.16656","199.19624","60.71295","               ---","1712.64985"
"BCA","BCA","23","1527.57786","113.80634","27.69569","               ---","1613.6885"
"BCA","BCA","24","1473.1213","106.56426","60.34416","               ---","1519.3414"
"BCS","BCA","1","287.36621","0","0","               ---","287.36621"
"BCS","BCA","2","274.53375","0","0","               ---","274.53375"
"BCS","BCA","3","264.67278","0","0","               ---","264.67278"
"BCS","BCA","4","259.01296","0","0","               ---","259.01296"
"BCS","BCA","5","257.3749","0","0","               ---","257.3749"
