"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/dic/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 07/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1347.60876","67.5621","61.13231","               ---","1354.03855"
"BCA","BCA","2","1305.10174","61.55039","65.18677","               ---","1301.46537"
"BCA","BCA","3","1287.40532","72.76827","77.52265","               ---","1282.65095"
"BCA","BCA","4","1277.8209","75.86393","86.30654","               ---","1267.3783"
"BCA","BCA","5","1289.30935","75.96469","77.65132","               ---","1287.62272"
"BCA","BCA","6","1342.49563","68.06509","64.91415","               ---","1345.64657"
"BCA","BCA","7","1421.06963","57.85618","47.74426","               ---","1431.18155"
"BCA","BCA","8","1518.12232","47.95851","45.48668","               ---","1520.59415"
"BCA","BCA","9","1544.67119","25.00439","12.50292","               ---","1557.17266"
"BCA","BCA","10","1553.96834","29.38194","15.25988","               ---","1568.0904"
"BCA","BCA","11","1582.79958","52.97278","35.28949","               ---","1600.48286"
"BCA","BCA","12","1555.08333","83.26918","19.81355","               ---","1618.53896"
"BCA","BCA","13","1557.34416","78.13506","14.57965","               ---","1620.89956"
"BCA","BCA","14","1583.06247","80.27369","24.20785","               ---","1639.12832"
"BCA","BCA","15","1639.5275","63.21702","45.67635","               ---","1657.06817"
"BCA","BCA","16","1638.04932","77.94329","71.09179","               ---","1644.90082"
"BCA","BCA","17","1580.6171","176.89444","100.97222","               ---","1656.53932"
"BCA","BCA","18","1597.32055","299.52074","179.76422","               ---","1717.07707"
"BCA","BCA","19","1577.00151","224.14743","107.15051","               ---","1693.99843"
"BCA","BCA","20","1578.43","171.02526","55.50046","               ---","1693.9548"
"BCA","BCA","21","1592.07409","123.09847","40.24795","               ---","1674.92461"
"BCA","BCA","22","1611.23753","12.71899","2.78922","               ---","1621.1673"
"BCA","BCA","23","1523.71827","16.1736","17.62588","               ---","1522.26598"
"BCA","BCA","24","1448.41702","10.22645","14.69779","               ---","1443.94568"
"BCS","BCA","1","264.86986","0","0","               ---","264.86986"
"BCS","BCA","2","253.26689","0","0","               ---","253.26689"
"BCS","BCA","3","245.28671","0","0","               ---","245.28671"
"BCS","BCA","4","239.81053","0","0","               ---","239.81053"
"BCS","BCA","5","239.85985","0","0","               ---","239.85985"
"BCS","BCA","6","248.30619","0","0","               ---","248.30619"
"BCS","BCA","7","263.05911","0","0","               ---","263.05911"
"BCS","BCA","8","275.21967","0","0","               ---","275.21967"
"BCS","BCA","9","291.12439","0","0","               ---","291.12439"
"BCS","BCA","10","305.82931","0","0","               ---","305.82931"
"BCS","BCA","11","316.85568","0","0","               ---","316.85568"
"BCS","BCA","12","325.45249","0","0","               ---","325.45249"
"BCS","BCA","13","333.9262","0","0","               ---","333.9262"
"BCS","BCA","14","340.81044","0","0","               ---","340.81044"
"BCS","BCA","15","348.39697","0","0","               ---","348.39697"
"BCS","BCA","16","353.1694","0","0","               ---","353.1694"
"BCS","BCA","17","352.6412","0","0","               ---","352.6412"
"BCS","BCA","18","349.8706","0","0","               ---","349.8706"
"BCS","BCA","19","357.38749","0","0","               ---","357.38749"
"BCS","BCA","20","350.41347","0","0","               ---","350.41347"
"BCS","BCA","21","340.3099","0","0","               ---","340.3099"
"BCS","BCA","22","325.18082","0","0","               ---","325.18082"
"BCS","BCA","23","301.30755","0","0","               ---","301.30755"
"BCS","BCA","24","277.47546","0","0","               ---","277.47546"
"SIN","CEN","1","2645.60986","0","0","          3484.199","6129.80886"
"SIN","CEN","2","2580.5316","0","0","          3318.177","5898.7086"
"SIN","CEN","3","2577.94956","0","0","          3111.947","5689.89656"
"SIN","CEN","4","2555.22176","0","0","          3105.526","5660.74776"
