"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1412.33461","117.46814","117.30224","               ---","1412.50051"
"BCA","BCA","2","1378.07798","101.23345","118.60614","               ---","1360.70529"
"BCA","BCA","3","1337.55549","81.79003","91.63392","               ---","1327.71159"
"BCA","BCA","4","1315.06126","73.45794","80.58613","               ---","1307.93306"
"BCA","BCA","5","1310.78009","72.39235","78.10724","               ---","1305.06521"
"BCA","BCA","6","1331.93912","70.7891","76.88464","               ---","1325.84358"
"BCA","BCA","7","1351.8821","86.35214","96.00835","               ---","1342.22589"
"BCA","BCA","8","1396.88353","131.89639","129.08924","               ---","1399.69068"
"BCA","BCA","9","1420.92696","116.62399","94.15223","               ---","1443.39872"
"BCA","BCA","10","1374.87968","171.47145","70.43041","               ---","1475.92071"
"BCA","BCA","11","1373.01091","169.15732","35.99813","               ---","1506.1701"
"BCA","BCA","12","1374.5704","186.26296","34.86191","               ---","1525.97145"
"BCA","BCA","13","1389.87175","158.39745","12.60245","               ---","1535.66674"
"BCA","BCA","14","1382.28564","165.35482","25.15004","               ---","1522.49042"
"BCA","BCA","15","1372.7062","156.0569","25.99872","               ---","1502.76437"
"BCA","BCA","16","1356.83023","196.72403","52.49617","               ---","1501.05808"
"BCA","BCA","17","1501.19973","157.85675","160.03036","               ---","1499.02613"
"BCA","BCA","18","1536.24163","180.50062","195.26666","               ---","1521.47558"
"BCA","BCA","19","1584.26048","206.03398","215.68237","               ---","1574.61209"
"BCA","BCA","20","1552.29721","220.22975","219.00334","               ---","1553.52362"
"BCA","BCA","21","1518.58598","201.35079","198.27519","               ---","1521.66158"
"BCA","BCA","22","1445.86288","186.16907","159.70734","               ---","1472.32461"
"BCA","BCA","23","1406.9857","160.08234","163.03566","               ---","1404.03238"
"BCA","BCA","24","1339.98523","136.59588","142.63739","               ---","1333.94372"
"BCS","BCA","1","258.93447","0","0","               ---","258.93447"
"BCS","BCA","2","248.41396","0","0","               ---","248.41396"
"BCS","BCA","3","241.50165","0","0","               ---","241.50165"
"BCS","BCA","4","237.15464","0","0","               ---","237.15464"
"BCS","BCA","5","237.0665","0","0","               ---","237.0665"
"BCS","BCA","6","243.98736","0","0","               ---","243.98736"
"BCS","BCA","7","256.24282","0","0","               ---","256.24282"
"BCS","BCA","8","273.74763","0","0","               ---","273.74763"
"BCS","BCA","9","292.4452","0","0","               ---","292.4452"
"BCS","BCA","10","307.71312","0","0","               ---","307.71312"
"BCS","BCA","11","317.88929","0","0","               ---","317.88929"
"BCS","BCA","12","322.82721","0","0","               ---","322.82721"
"BCS","BCA","13","325.81351","0","0","               ---","325.81351"
"BCS","BCA","14","329.18213","0","0","               ---","329.18213"
"BCS","BCA","15","327.60779","0","0","               ---","327.60779"
"BCS","BCA","16","326.96637","0","0","               ---","326.96637"
"BCS","BCA","17","328.25532","0","0","               ---","328.25532"
"BCS","BCA","18","326.97943","0","0","               ---","326.97943"
"BCS","BCA","19","336.69661","0","0","               ---","336.69661"
"BCS","BCA","20","340.09877","0","0","               ---","340.09877"
"BCS","BCA","21","327.81662","0","0","               ---","327.81662"
"BCS","BCA","22","313.97914","0","0","               ---","313.97914"
"BCS","BCA","23","293.73786","0","0","               ---","293.73786"
"BCS","BCA","24","271.77228","0","0","               ---","271.77228"
"SIN","CEN","1","4432.10221","0","0","          1804.705","6236.80721"
"SIN","CEN","2","4162.21824","0","0","          1680.047","5842.26524"
"SIN","CEN","3","3882.09418","0","0","          1923.094","5805.18818"
"SIN","CEN","4","3881.95586","0","0","          1789.478","5671.43386"
"SIN","CEN","5","3882.41566","0","0","          1858.064","5740.47966"
"SIN","CEN","6","3882.90014","0","0","          1710.437","5593.33714"
"SIN","CEN","7","3874.73067","0","0","          2157.408","6032.13867"
"SIN","CEN","8","3875.61508","0","0","          2291.635","6167.25008"
"SIN","CEN","9","4028.5355","0","0","          2378.124","6406.6595"
"SIN","CEN","10","4062.69989","0","0","          2633.478","6696.17789"
"SIN","CEN","11","3920.10872","0","0","          2960.313","6880.42172"
"SIN","CEN","12","3802.78386","0","0","          3126.589","6929.37286"
"SIN","CEN","13","3796.79584","0","0","          3092.306","6889.10184"
"SIN","CEN","14","3787.55313","0","0","          3229.749","7017.30213"
"SIN","CEN","15","3787.47693","0","0","          3131.408","6918.88493"
"SIN","CEN","16","3918.60294","0","0","          3049.489","6968.09194"
"SIN","CEN","17","4117.32315","0","0","           2973.19","7090.51315"
"SIN","CEN","18","4510.09838","0","0","          2544.938","7055.03638"
"SIN","CEN","19","5096.65509","0","0","          2038.788","7135.44309"
"SIN","CEN","20","5336.72513","0","0","          2025.159","7361.88413"
"SIN","CEN","21","5173.7725","0","0","          2152.727","7326.4995"
"SIN","CEN","22","4959.8346","0","0","          2238.724","7198.5586"
"SIN","CEN","23","4601.58493","0","0","          2304.802","6906.38693"
"SIN","CEN","24","4120.92091","0","0","          2223.928","6344.84891"
"SIN","NES","1","9263.87781","24.30132","0.10025","         -1865.968","7422.11088"
"SIN","NES","2","9009.24823","24.39921","0.10074","         -1962.682","7070.86469"
"SIN","NES","3","8912.95285","24.41787","0.10309","         -2158.732","6778.53563"
"SIN","NES","4","8981.32961","24.41826","0.09904","         -2253.327","6752.32182"
"SIN","NES","5","8966.33349","24.42276","0.09842","         -2219.861","6770.79683"
"SIN","NES","6","8890.48533","24.42342","0.10039","         -2164.719","6750.08937"
"SIN","NES","7","8972.42567","24.42396","0.10018","         -2164.889","6831.86044"
"SIN","NES","8","8938.711","24.42003","0.09476","         -2011.421","6951.61527"
"SIN","NES","9","8442.39109","24.40518","0.09716","         -1359.509","7107.19011"
"SIN","NES","10","8446.95198","24.40628","0.098","         -1080.723","7390.53725"
"SIN","NES","11","8813.28763","23.82976","0.09777","         -1381.627","7455.39262"
"SIN","NES","12","8839.69767","2.18735","0.09818","         -1330.783","7511.00384"
"SIN","NES","13","8770.73101","0","0.84975","         -1310.348","7459.53326"
"SIN","NES","14","8773.90037","0","0.84607","         -1516.435","7256.61931"
"SIN","NES","15","8645.78896","0","0.85014","         -1512.674","7132.26482"
"SIN","NES","16","8726.73978","0","0.85179","          -1690.03","7035.858"
"SIN","NES","17","8929.21337","0","0.85681","         -1996.433","6931.92356"
"SIN","NES","18","9101.86463","0","0.86331","         -2136.542","6964.45931"
"SIN","NES","19","9383.25668","0","0.86126","         -2279.038","7103.35742"
"SIN","NES","20","9569.81604","0","0.86974","         -2259.316","7309.6303"
"SIN","NES","21","9256.72821","0","0.87342","         -1964.198","7291.6568"
"SIN","NES","22","9073.10626","0.19009","0.09722","         -1857.743","7215.45613"
"SIN","NES","23","8984.98435","14.09314","0.09664","          -1985.94","7013.04085"
"SIN","NES","24","8419.1486","12","0.64209","         -1751.419","6679.08752"
"SIN","NOR","1","3562.20541","0","0","         -1392.415","2169.79041"
"SIN","NOR","2","3514.32343","0","0","         -1431.577","2082.74643"
"SIN","NOR","3","3534.02529","0","0","         -1516.531","2017.49429"
"SIN","NOR","4","3483.97453","0","0","         -1521.718","1962.25653"
"SIN","NOR","5","3458.5965","0","0","         -1527.564","1931.0325"
"SIN","NOR","6","3457.4947","0","0","         -1529.171","1928.3237"
"SIN","NOR","7","3522.4785","0","0","         -1563.735","1958.7435"
"SIN","NOR","8","3475.79964","0","0","         -1498.268","1977.53164"
"SIN","NOR","9","3112.28975","0","0","         -1107.486","2004.80375"
"SIN","NOR","10","3602.15371","0","0","         -1494.799","2107.35471"
"SIN","NOR","11","3666.14519","0","0","         -1511.892","2154.25319"
"SIN","NOR","12","3614.53146","0","0","         -1424.204","2190.32746"
"SIN","NOR","13","3589.32499","0","0","          -1374.96","2214.36499"
"SIN","NOR","14","3615.59886","0","0","          -1383.67","2231.92886"
"SIN","NOR","15","3645.19507","0","0","         -1388.428","2256.76707"
"SIN","NOR","16","3616.65387","0","0","         -1346.544","2270.10987"
"SIN","NOR","17","3625.85081","0","0","         -1323.879","2301.97181"
"SIN","NOR","18","3689.12284","0","0","         -1352.115","2337.00784"
"SIN","NOR","19","3611.49442","0","0","         -1272.099","2339.39542"
"SIN","NOR","20","3504.6071","0","0","          -1126.44","2378.1671"
"SIN","NOR","21","3503.32122","0","0","         -1111.249","2392.07222"
"SIN","NOR","22","3551.58818","0","0","         -1200.089","2351.49918"
"SIN","NOR","23","3514.38507","0","0","         -1214.045","2300.34007"
"SIN","NOR","24","3503.33567","0","0","           -1268.9","2234.43567"
"SIN","NTE","1","3296.68859","0","0","          -114.421","3182.26759"
"SIN","NTE","2","3141.38857","0","0","           -81.396","3059.99257"
"SIN","NTE","3","3174.9047","0","0","          -180.378","2994.5267"
"SIN","NTE","4","3045.01101","0","0","          -102.266","2942.74501"
"SIN","NTE","5","3071.01228","0","0","          -138.342","2932.67028"
"SIN","NTE","6","3070.39734","0","0","           -115.02","2955.37734"
"SIN","NTE","7","3158.69213","0","0","          -132.608","3026.08413"
"SIN","NTE","8","3235.63345","0","0","          -135.528","3100.10545"
"SIN","NTE","9","3694.95282","0","0","          -556.071","3138.88182"
"SIN","NTE","10","3468.89415","0","0","          -321.297","3147.59715"
"SIN","NTE","11","3358.75662","0","0","          -233.813","3124.94362"
"SIN","NTE","12","3376.4984","0","0","          -307.957","3068.5414"
"SIN","NTE","13","3338.64767","0","0","          -346.479","2992.16867"
"SIN","NTE","14","3267.69385","0","0","          -345.218","2922.47585"
"SIN","NTE","15","3137.3932","0","0","          -254.756","2882.6372"
"SIN","NTE","16","3142.85446","0","0","          -262.851","2880.00346"
"SIN","NTE","17","3376.83979","0","0","          -466.842","2909.99779"
"SIN","NTE","18","3308.23157","0","0","          -352.448","2955.78357"
"SIN","NTE","19","3279.63073","0","0","          -232.854","3046.77673"
"SIN","NTE","20","3542.59582","0","0","          -336.519","3206.07682"
"SIN","NTE","21","3539.45516","0","0","          -328.556","3210.89916"
"SIN","NTE","22","3597.15705","0","0","          -439.115","3158.04205"
"SIN","NTE","23","3497.2806","0","0","          -451.078","3046.2026"
"SIN","NTE","24","3397.5323","0","0","           -473.72","2923.8123"
"SIN","OCC","1","5163.77951","0","0","          3262.576","8426.35551"
"SIN","OCC","2","4938.55528","0","0","           3209.99","8148.54528"
"SIN","OCC","3","4864.16033","0","0","          3129.789","7993.94933"
"SIN","OCC","4","4819.03085","0","0","          3063.288","7882.31885"
"SIN","OCC","5","4839.31298","0","0","            3043.6","7882.91298"
"SIN","OCC","6","4778.33676","0","0","          3152.156","7930.49276"
"SIN","OCC","7","4644.4143","0","0","           3504.37","8148.7843"
"SIN","OCC","8","4746.42798","0","0","          3655.766","8402.19398"
"SIN","OCC","9","5925.57172","0","0","          2740.603","8666.17472"
"SIN","OCC","10","6701.91268","0","0","          2033.389","8735.30168"
"SIN","OCC","11","6927.64356","0","0","          1710.005","8637.64856"
"SIN","OCC","12","7009.25834","0","0","          1529.303","8538.56134"
"SIN","OCC","13","7173.42572","0","0","           1379.76","8553.18572"
"SIN","OCC","14","7235.23939","0","0","          1330.227","8565.46639"
"SIN","OCC","15","7272.03047","0","0","          1234.904","8506.93447"
"SIN","OCC","16","7114.37646","0","0","          1430.023","8544.39946"
"SIN","OCC","17","6907.41086","0","0","          1836.925","8744.33586"
"SIN","OCC","18","6684.31136","0","0","          2201.397","8885.70836"
