"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/nov/2023 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 18/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1478.63472","187.44455","135.2178","               ---","1530.86147"
"BCA","BCA","2","1527.72813","14.77736","71.89147","               ---","1470.61402"
"BCA","BCA","3","1489.21646","2.875","75.03579","               ---","1417.05568"
"BCA","BCA","4","1476.12241","24.33572","96.04371","               ---","1404.41441"
"BCA","BCA","5","1537.70666","28.4106","157.05717","               ---","1409.06008"
"BCA","BCA","6","1630.74758","21.35749","205.44969","               ---","1446.65538"
"BCA","BCA","7","1668.40501","27.24362","196.75396","               ---","1498.89468"
"BCA","BCA","8","1624.84227","112.45359","144.95448","               ---","1592.34138"
"BCA","BCA","9","1580.36873","293.20074","234.53416","               ---","1639.0353"
"BCA","BCA","10","1578.66498","283.94378","213.24169","               ---","1649.36706"
"BCA","BCA","11","1606.80235","284.86314","192.14345","               ---","1699.52204"
"BCA","BCA","12","1623.27279","283.85271","189.99282","               ---","1717.13269"
"BCA","BCA","13","1615.17328","322.64253","193.05854","               ---","1744.75726"
"BCA","BCA","14","1636.29603","169.48048","22.67848","               ---","1783.09804"
"BCA","BCA","15","1681.05402","137","24.1418","               ---","1793.91222"
"BCA","BCA","16","1701.15723","132","23.71244","               ---","1809.44478"
"BCA","BCA","17","1712.27614","131","37.97662","               ---","1805.29951"
"BCA","BCA","18","1664.14749","127","19.5596","               ---","1771.58789"
"BCA","BCA","19","1654.38393","96","2.86006","               ---","1747.52387"
"BCA","BCA","20","1718.95238","88.07474","0","               ---","1807.02712"
"BCA","BCA","21","1750.3071","257.87421","170.53036","               ---","1837.65094"
"BCA","BCA","22","1669.06136","239.98533","134.07358","               ---","1774.97311"
"BCA","BCA","23","1669.02545","149.35959","134.03778","               ---","1684.34726"
"BCA","BCA","24","1636.12109","151.89103","218.97591","               ---","1569.03622"
"BCS","BCA","1","267.03718","0","0","               ---","267.03718"
"BCS","BCA","2","255.09986","0","0","               ---","255.09986"
"BCS","BCA","3","246.10945","0","0","               ---","246.10945"
"BCS","BCA","4","241.13981","0","0","               ---","241.13981"
"BCS","BCA","5","240.24212","0","0","               ---","240.24212"
"BCS","BCA","6","248.98641","0","0","               ---","248.98641"
"BCS","BCA","7","260.00177","0","0","               ---","260.00177"
"BCS","BCA","8","274.98983","0","0","               ---","274.98983"
"BCS","BCA","9","288.61939","0","0","               ---","288.61939"
"BCS","BCA","10","302.90146","0","0","               ---","302.90146"
"BCS","BCA","11","310.48256","0","0","               ---","310.48256"
"BCS","BCA","12","319.18796","0","0","               ---","319.18796"
"BCS","BCA","13","322.73646","0","0","               ---","322.73646"
"BCS","BCA","14","328.61692","0","0","               ---","328.61692"
"BCS","BCA","15","339.26785","0","0","               ---","339.26785"
"BCS","BCA","16","344.43448","0","0","               ---","344.43448"
"BCS","BCA","17","348.98497","0","0","               ---","348.98497"
"BCS","BCA","18","346.78251","0","0","               ---","346.78251"
"BCS","BCA","19","343.38922","0","0","               ---","343.38922"
"BCS","BCA","20","354.50926","0","0","               ---","354.50926"
"BCS","BCA","21","346.57341","0","0","               ---","346.57341"
"BCS","BCA","22","334.90632","0","0","               ---","334.90632"
"BCS","BCA","23","312.99891","0","0","               ---","312.99891"
"BCS","BCA","24","289.57179","0","0","               ---","289.57179"
"SIN","CEN","1","3760.49406","0","0","           2331.79","6092.28406"
"SIN","CEN","2","3656.78248","0","0","          2322.129","5978.91148"
"SIN","CEN","3","3403.30906","0","0","          2299.969","5703.27806"
"SIN","CEN","4","3133.57607","0","0","          2444.487","5578.06307"
"SIN","CEN","5","3333.37434","0","0","          2413.524","5746.89834"
"SIN","CEN","6","3578.84297","0","0","          2455.851","6034.69397"
"SIN","CEN","7","3695.71012","0","0","          2702.271","6397.98112"
"SIN","CEN","8","3775.40926","0","0","           2825.67","6601.07926"
"SIN","CEN","9","3615.64005","0","0","          3414.031","7029.67105"
"SIN","CEN","10","3720.84195","0","0","           3466.19","7187.03195"
"SIN","CEN","11","4141.86055","0","0","          3277.031","7418.89155"
"SIN","CEN","12","4717.00149","0","0","          2795.658","7512.65949"
"SIN","CEN","13","4684.11488","0","0","          2805.909","7490.02388"
"SIN","CEN","14","4706.37977","0","0","          2767.738","7474.11777"
"SIN","CEN","15","4831.85569","0","0","          2848.081","7679.93669"
"SIN","CEN","16","4942.41559","0","0","          2573.174","7515.58959"
"SIN","CEN","17","5026.30384","0","0","          2763.347","7789.65084"
"SIN","CEN","18","5125.66989","0","0","          2521.144","7646.81389"
"SIN","CEN","19","5251.22816","0","0","          2476.719","7727.94716"
"SIN","CEN","20","5582.2504","0","0","          2605.907","8188.1574"
"SIN","CEN","21","5557.32249","0","0","          2587.261","8144.58349"
"SIN","CEN","22","5567.51305","0","0","          2163.281","7730.79405"
"SIN","CEN","23","5426.8517","0","0","          1907.017","7333.8687"
"SIN","CEN","24","5155.02301","0","0","          1496.152","6651.17501"
"SIN","NES","1","9981.66779","308","3","         -3983.696","6302.97179"
"SIN","NES","2","9583.14206","178","0","         -3576.361","6184.78106"
"SIN","NES","3","9194.40151","177","1","         -3302.968","6067.43351"
"SIN","NES","4","8970.53597","165","1","         -3149.136","5985.39997"
"SIN","NES","5","9074.56666","71","0","         -3137.325","6008.24166"
"SIN","NES","6","9132.22922","0","1","         -3143.857","5987.37222"
"SIN","NES","7","9713.71181","0","0","         -3656.129","6057.58281"
"SIN","NES","8","9003.6649","0","0","         -2838.476","6165.1889"
"SIN","NES","9","9096.967","0","1","         -2742.952","6353.015"
"SIN","NES","10","9561.10404","89","0","         -3092.548","6557.55604"
"SIN","NES","11","9416.90517","116","3","         -2851.537","6678.36817"
"SIN","NES","12","9307.21265","88","0","         -2796.557","6598.65565"
