"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/jul/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 24/06/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2015.66214","30.93903","28.49391","               ---","2018.10727"
"BCA","BCA","2","1896.30631","120.35805","103.25639","               ---","1913.40797"
"BCA","BCA","3","1823.9047","69.64006","61.90787","               ---","1831.63689"
"BCA","BCA","4","1765.54616","43.6613","33.23249","               ---","1775.97496"
"BCA","BCA","5","1743.30577","15.93787","18.7355","               ---","1740.50813"
"BCA","BCA","6","1720.04065","0","5.02712","               ---","1715.01353"
"BCA","BCA","7","1772.55672","17.14809","7.68741","               ---","1782.0174"
"BCA","BCA","8","1923.32553","24.4792","13.42215","               ---","1934.38257"
"BCA","BCA","9","2004.45431","40.40415","0.91349","               ---","2043.94497"
"BCA","BCA","10","2082.30752","61.34066","0","               ---","2143.64819"
"BCA","BCA","11","2158.23859","134.10294","31.76707","               ---","2260.57447"
"BCA","BCA","12","2180.31187","234.739","33.85426","               ---","2381.1966"
"BCA","BCA","13","2245.00559","251.56908","6.35018","               ---","2490.22449"
"BCA","BCA","14","2337.69006","222.73679","0","               ---","2560.42686"
"BCA","BCA","15","2396.95932","270.14117","27.49554","               ---","2639.60495"
"BCA","BCA","16","2438.59364","320.97571","62.31248","               ---","2697.25686"
"BCA","BCA","17","2467.03739","355.66238","106.98186","               ---","2715.71791"
"BCA","BCA","18","2437.35952","322.02706","85.56091","               ---","2673.82567"
"BCA","BCA","19","2385.16448","318.93915","90.66126","               ---","2613.44237"
"BCA","BCA","20","2348.89045","299.35501","82.01282","               ---","2566.23264"
"BCA","BCA","21","2350.54158","276.51037","54.97158","               ---","2572.08036"
"BCA","BCA","22","2343.04197","191.79483","47.40119","               ---","2487.4356"
"BCA","BCA","23","2287.24815","89.59391","35.78517","               ---","2341.05689"
"BCA","BCA","24","2190.44601","26.29193","27.84387","               ---","2188.89406"
"BCS","BCA","1","404.56853","0","0","               ---","404.56853"
