"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/jul/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 04/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1440.72866","5.9247","0","               ---","1446.65336"
"BCA","BCA","2","1398.27808","25.90279","25.35723","               ---","1398.82364"
"BCA","BCA","3","1368.53224","16.18568","15.80659","               ---","1368.91132"
"BCA","BCA","4","1357.69244","14.70001","14.93782","               ---","1357.45463"
"BCA","BCA","5","1373.70836","0.9012","6.23654","               ---","1368.37303"
"BCA","BCA","6","1415.51386","18.82932","17.35538","               ---","1416.9878"
"BCA","BCA","7","1503.73557","32.52288","31.98662","               ---","1504.27183"
"BCA","BCA","8","1601.38878","3.53579","0","               ---","1604.92458"
"BCA","BCA","9","1670.20848","0","5.13913","               ---","1665.06935"
"BCA","BCA","10","1666.29141","1.20053","0","               ---","1667.49194"
"BCA","BCA","11","1701.17454","0","1.73501","               ---","1699.43953"
"BCA","BCA","12","1708.27707","3.35974","0","               ---","1711.63681"
"BCA","BCA","13","1718.94012","0","1.53415","               ---","1717.40597"
"BCA","BCA","14","1735.18776","3","1.25404","               ---","1736.93372"
"BCA","BCA","15","1751.11228","53.87921","53.71003","               ---","1751.28146"
"BCA","BCA","16","1732.86577","141.00858","139.08061","               ---","1734.79374"
"BCA","BCA","17","1661.07024","249.85087","163.21896","               ---","1747.70215"
"BCA","BCA","18","1676.5087","320.92254","183.87714","               ---","1813.55411"
"BCA","BCA","19","1702.35098","188.7577","96.99843","               ---","1794.11025"
"BCA","BCA","20","1712.27555","152.98296","83.725","               ---","1781.53351"
"BCA","BCA","21","1713.7847","139.58611","69.33231","               ---","1784.03851"
"BCA","BCA","22","1684.93814","138.3698","94.06849","               ---","1729.23944"
"BCA","BCA","23","1620.18699","120.5526","115.45373","               ---","1625.28585"
"BCA","BCA","24","1527.83603","126.66045","125.10245","               ---","1529.39403"
"BCS","BCA","1","269.02369","0","0","               ---","269.02369"
"BCS","BCA","2","257.78776","0","0","               ---","257.78776"
"BCS","BCA","3","250.0751","0","0","               ---","250.0751"
"BCS","BCA","4","245.83702","0","0","               ---","245.83702"
"BCS","BCA","5","245.7457","0","0","               ---","245.7457"
"BCS","BCA","6","257.90456","0","0","               ---","257.90456"
"BCS","BCA","7","274.62139","0","0","               ---","274.62139"
"BCS","BCA","8","286.378","0","0","               ---","286.378"
"BCS","BCA","9","301.61747","0","0","               ---","301.61747"
"BCS","BCA","10","315.89209","0","0","               ---","315.89209"
"BCS","BCA","11","327.02774","0","0","               ---","327.02774"
"BCS","BCA","12","336.75905","0","0","               ---","336.75905"
"BCS","BCA","13","342.38742","0","0","               ---","342.38742"
"BCS","BCA","14","345.88266","0","0","               ---","345.88266"
"BCS","BCA","15","350.27898","0","0","               ---","350.27898"
"BCS","BCA","16","351.5818","0","0","               ---","351.5818"
"BCS","BCA","17","347.51232","0","0","               ---","347.51232"
"BCS","BCA","18","352.21926","0","0","               ---","352.21926"
"BCS","BCA","19","362.1164","0","0","               ---","362.1164"
"BCS","BCA","20","356.25693","0","0","               ---","356.25693"
"BCS","BCA","21","347.37783","0","0","               ---","347.37783"
"BCS","BCA","22","331.90957","0","0","               ---","331.90957"
"BCS","BCA","23","308.17377","0","0","               ---","308.17377"
"BCS","BCA","24","283.45945","0","0","               ---","283.45945"
"SIN","CEN","1","3790.79327","0","0","           2364.09","6154.88327"
"SIN","CEN","2","3627.08729","0","0","          2189.695","5816.78229"
"SIN","CEN","3","3558.25264","0","0","          2056.119","5614.37164"
"SIN","CEN","4","3560.26581","0","0","          2028.775","5589.04081"
"SIN","CEN","5","3579.86833","0","0","          2118.928","5698.79633"
"SIN","CEN","6","3813.23955","0","0","          2142.925","5956.16455"
"SIN","CEN","7","3879.78089","0","0","          2545.753","6425.53389"
"SIN","CEN","8","4160.15903","0","0","          2558.452","6718.61103"
"SIN","CEN","9","3919.86708","0","0","          2794.536","6714.40308"
"SIN","CEN","10","3853.17474","0","0","          3189.217","7042.39174"
"SIN","CEN","11","3995.57201","0","0","          3136.412","7131.98401"
"SIN","CEN","12","4140.2361","0","0","          3159.297","7299.5331"
"SIN","CEN","13","4023.3902","0","0","          3301.029","7324.4192"
"SIN","CEN","14","4008.268","0","0","          3277.648","7285.916"
"SIN","CEN","15","4114.97706","0","0","          3195.327","7310.30406"
