"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/mar/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/mar/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 15/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1534.58588","98.11197","198.59286","               ---","1434.10498"
"BCA","BCA","2","1444.67033","150.47503","210.6673","               ---","1384.47805"
"BCA","BCA","3","1475.1753","99.97851","214.88293","               ---","1360.27088"
"BCA","BCA","4","1464.6357","98.7225","216.76083","               ---","1346.59736"
"BCA","BCA","5","1449.5399","167.26142","267.10196","               ---","1349.69937"
"BCA","BCA","6","1459.44925","165.06223","233.66149","               ---","1390.84999"
"BCA","BCA","7","1482.98439","226.85134","241.27766","               ---","1468.55807"
"BCA","BCA","8","1461.99363","202.125","109.45595","               ---","1554.66268"
"BCA","BCA","9","1432.95065","249.52814","78.27641","               ---","1604.20237"
"BCA","BCA","10","1476.5606","188.83446","19.65672","               ---","1645.73834"
"BCA","BCA","11","1501.79079","199.02607","23.11894","               ---","1677.69791"
"BCA","BCA","12","1476.42551","269.92595","38.87503","               ---","1707.47642"
"BCA","BCA","13","1476.12655","233.32334","0.76888","               ---","1708.68102"
"BCA","BCA","14","1554.14919","190.84353","6.29594","               ---","1738.69678"
"BCA","BCA","15","1604.80833","201.31344","57.19302","               ---","1748.92876"
"BCA","BCA","16","1625.16204","193.42773","53.43211","               ---","1765.15765"
"BCA","BCA","17","1651.53138","151.11396","53.52827","               ---","1749.11706"
"BCA","BCA","18","1574.08912","198.5486","52.42183","               ---","1720.2159"
"BCA","BCA","19","1590.29211","262.04428","119.84722","               ---","1732.48917"
"BCA","BCA","20","1564.83866","367.54571","123.99301","               ---","1808.39136"
"BCA","BCA","21","1577.86087","411.03212","179.88209","               ---","1809.0109"
"BCA","BCA","22","1618.3204","309.00553","177.91378","               ---","1749.41214"
"BCA","BCA","23","1635.76746","194.00598","174.47088","               ---","1655.30256"
"BCA","BCA","24","1626.44916","100.35382","177.38222","               ---","1549.42077"
"BCS","BCA","1","276.30396","0","0","               ---","276.30396"
"BCS","BCA","2","264.69103","0","0","               ---","264.69103"
"BCS","BCA","3","255.44547","0","0","               ---","255.44547"
"BCS","BCA","4","250.2697","0","0","               ---","250.2697"
"BCS","BCA","5","247.09974","0","0","               ---","247.09974"
"BCS","BCA","6","254.95742","0","0","               ---","254.95742"
"BCS","BCA","7","267.91402","0","0","               ---","267.91402"
"BCS","BCA","8","282.86703","0","0","               ---","282.86703"
"BCS","BCA","9","297.27481","0","0","               ---","297.27481"
"BCS","BCA","10","312.13828","0","0","               ---","312.13828"
"BCS","BCA","11","320.5332","0","0","               ---","320.5332"
"BCS","BCA","12","327.76685","0","0","               ---","327.76685"
"BCS","BCA","13","334.47551","0","0","               ---","334.47551"
"BCS","BCA","14","341.20479","0","0","               ---","341.20479"
"BCS","BCA","15","351.01418","0","0","               ---","351.01418"
"BCS","BCA","16","356.75736","0","0","               ---","356.75736"
"BCS","BCA","17","360.55598","0","0","               ---","360.55598"
"BCS","BCA","18","357.84523","0","0","               ---","357.84523"
"BCS","BCA","19","355.89909","0","0","               ---","355.89909"
"BCS","BCA","20","365.27185","0","0","               ---","365.27185"
"BCS","BCA","21","358.78328","0","0","               ---","358.78328"
"BCS","BCA","22","345.66219","0","0","               ---","345.66219"
"BCS","BCA","23","321.83064","0","0","               ---","321.83064"
"BCS","BCA","24","296.8967","0","0","               ---","296.8967"
"SIN","CEN","1","3738.46095","0","0","          2176.961","5915.42195"
"SIN","CEN","2","3673.89047","0","0","          1961.971","5635.86147"
"SIN","CEN","3","3474.25592","0","0","          1994.698","5468.95392"
"SIN","CEN","4","3071.40973","0","0","          2387.251","5458.66073"
"SIN","CEN","5","3295.87352","0","0","          2377.716","5673.58952"
"SIN","CEN","6","3655.72454","0","0","          2387.119","6042.84354"
"SIN","CEN","7","3656.59394","0","0","          2826.685","6483.27894"
"SIN","CEN","8","3667.84986","0","0","          3044.571","6712.42086"
"SIN","CEN","9","3208.53039","0","0","          3775.194","6983.72439"
"SIN","CEN","10","3115.84766","0","0","          4142.748","7258.59566"
"SIN","CEN","11","3371.16513","0","0","          3911.089","7282.25413"
"SIN","CEN","12","3525.35131","0","0","          3897.698","7423.04931"
"SIN","CEN","13","3748.77918","0","0","          3737.877","7486.65618"
"SIN","CEN","14","3619.01906","0","0","          3983.084","7602.10306"
"SIN","CEN","15","3722.6881","0","0","          3901.839","7624.5271"
"SIN","CEN","16","4113.03021","0","0","          3614.971","7728.00121"
"SIN","CEN","17","4353.68588","0","0","          3190.893","7544.57888"
"SIN","CEN","18","4656.46758","0","0","            2977.8","7634.26758"
"SIN","CEN","19","4600.02236","0","0","          2879.141","7479.16336"
"SIN","CEN","20","4704.52981","0","0","          3068.227","7772.75681"
"SIN","CEN","21","4542.88945","0","0","           3322.37","7865.25945"
"SIN","CEN","22","4068.92174","0","0","          3477.776","7546.69774"
"SIN","CEN","23","3911.5395","0","0","          3039.673","6951.2125"
"SIN","CEN","24","3826.34798","0","0","          2630.071","6456.41898"
"SIN","NES","1","10332.61459","50","16.88929","         -4627.922","5737.8033"
"SIN","NES","2","10023.4254","52.40861","0.69707","           -4403.8","5671.33694"
"SIN","NES","3","9816.31416","52.3651","0.71397","         -4305.695","5562.27029"
"SIN","NES","4","9804.03299","52.37156","0.7163","         -4347.808","5507.88025"
"SIN","NES","5","9612.52306","39.11988","1.64931","         -4089.819","5560.17463"
"SIN","NES","6","9640.29015","0","0.93845","         -4032.679","5606.67271"
"SIN","NES","7","9623.68029","0","0.94773","         -3822.921","5799.81156"
"SIN","NES","8","9658.81115","0","0.94286","         -3794.324","5863.54429"
"SIN","NES","9","9089.44956","0","0.95709","         -3065.754","6022.73847"
"SIN","NES","10","9041.6621","0","0.94266","         -2838.756","6201.96344"
"SIN","NES","11","8825.66632","0","0.94577","         -2529.646","6295.07455"
