"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/ago/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 10/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1497.55126","73.00111","25.89124","               ---","1544.66112"
"BCA","BCA","2","1468.86332","62.19078","48.92489","               ---","1482.12922"
"BCA","BCA","3","1429.06832","75.31465","73.24511","               ---","1431.13787"
"BCA","BCA","4","1387.81491","70.82957","62.18942","               ---","1396.45505"
"BCA","BCA","5","1379.61211","71.5811","57.42879","               ---","1393.76442"
"BCA","BCA","6","1395.57473","71.01074","59.73737","               ---","1406.8481"
"BCA","BCA","7","1470.51494","119.60352","137.8537","               ---","1452.26476"
"BCA","BCA","8","1521.76318","146.02175","98.2869","               ---","1569.49804"
"BCA","BCA","9","1520.1113","159.13704","43.37574","               ---","1635.87259"
"BCA","BCA","10","1635.18061","96.85144","53.87734","               ---","1678.15471"
"BCA","BCA","11","1520.16981","302.19748","112.41812","               ---","1709.94916"
"BCA","BCA","12","1506.67272","289.6761","51.83205","               ---","1744.51677"
"BCA","BCA","13","1504.11197","292.76838","31.38077","               ---","1765.49958"
"BCA","BCA","14","1404.72711","462.42169","70.41058","               ---","1796.73822"
"BCA","BCA","15","1444.85917","519.1124","151.45509","               ---","1812.51647"
"BCA","BCA","16","1466.88687","530.22973","167.22953","               ---","1829.88707"
"BCA","BCA","17","1504.39761","390.7495","60.46393","               ---","1834.68318"
"BCA","BCA","18","1533.35823","283.92811","16.15446","               ---","1801.13188"
"BCA","BCA","19","1517.64239","284.92373","32.84042","               ---","1769.7257"
"BCA","BCA","20","1494.60106","308.07447","13.48668","               ---","1789.18885"
"BCA","BCA","21","1487.15352","373.78193","20.63824","               ---","1840.29721"
"BCA","BCA","22","1481.62659","388.83377","38.56716","               ---","1831.8932"
"BCA","BCA","23","1540.45846","209.08333","1.50901","               ---","1748.03278"
"BCA","BCA","24","1554.63448","113.16982","16.37792","               ---","1651.42638"
"BCS","BCA","1","308.64471","0","0","               ---","308.64471"
"BCS","BCA","2","291.91372","0","0","               ---","291.91372"
"BCS","BCA","3","279.78552","0","0","               ---","279.78552"
"BCS","BCA","4","269.81778","0","0","               ---","269.81778"
"BCS","BCA","5","264.64755","0","0","               ---","264.64755"
"BCS","BCA","6","265.49971","0","0","               ---","265.49971"
"BCS","BCA","7","271.61284","0","0","               ---","271.61284"
"BCS","BCA","8","292.90872","0","0","               ---","292.90872"
"BCS","BCA","9","314.65657","0","0","               ---","314.65657"
"BCS","BCA","10","333.46774","0","0","               ---","333.46774"
"BCS","BCA","11","345.77","0","0","               ---","345.77"
"BCS","BCA","12","356.56886","0","0","               ---","356.56886"
"BCS","BCA","13","362.92941","0","0","               ---","362.92941"
"BCS","BCA","14","370.45527","0","0","               ---","370.45527"
"BCS","BCA","15","376.01915","0","0","               ---","376.01915"
"BCS","BCA","16","381.042","0","0","               ---","381.042"
"BCS","BCA","17","383.50257","0","0","               ---","383.50257"
"BCS","BCA","18","378.9259","0","0","               ---","378.9259"
"BCS","BCA","19","366.65277","0","0","               ---","366.65277"
"BCS","BCA","20","373.22307","0","0","               ---","373.22307"
"BCS","BCA","21","371.13373","0","0","               ---","371.13373"
"BCS","BCA","22","366.35255","0","0","               ---","366.35255"
"BCS","BCA","23","352.5875","0","0","               ---","352.5875"
"BCS","BCA","24","331.32703","0","0","               ---","331.32703"
"SIN","CEN","1","4774.70843","0","0","          1456.255","6230.96343"
"SIN","CEN","2","4396.35247","0","0","          1531.814","5928.16647"
"SIN","CEN","3","4337.56901","0","0","          1404.299","5741.86801"
"SIN","CEN","4","4301.61094","0","0","          1312.389","5613.99994"
"SIN","CEN","5","4298.53408","0","0","          1073.451","5371.98508"
"SIN","CEN","6","4314.11697","0","0","          1336.444","5650.56097"
"SIN","CEN","7","4096.34306","0","0","          1730.883","5827.22606"
"SIN","CEN","8","3829.92211","0","0","           2195.06","6024.98211"
"SIN","CEN","9","3881.07705","0","0","          2645.352","6526.42905"
"SIN","CEN","10","4067.32745","0","0","          2693.149","6760.47645"
"SIN","CEN","11","4087.06979","0","0","          2820.467","6907.53679"
"SIN","CEN","12","3905.20841","0","0","          3182.405","7087.61341"
"SIN","CEN","13","4225.30748","0","0","           2878.25","7103.55748"
"SIN","CEN","14","4708.73671","0","0","          2298.191","7006.92771"
"SIN","CEN","15","4611.45387","0","0","          2409.505","7020.95887"
"SIN","CEN","16","4419.25178","0","0","          2482.821","6902.07278"
"SIN","CEN","17","4547.04975","0","0","          2304.029","6851.07875"
"SIN","CEN","18","4593.79756","0","0","          2132.768","6726.56556"
"SIN","CEN","19","4732.38256","0","0","          1916.961","6649.34356"
"SIN","CEN","20","4942.94267","0","0","          2114.228","7057.17067"
"SIN","CEN","21","4943.59712","0","0","          2108.492","7052.08912"
"SIN","CEN","22","5064.56838","0","0","          1915.058","6979.62638"
"SIN","CEN","23","5057.36534","0","0","          1564.531","6621.89634"
"SIN","CEN","24","4637.42555","0","0","          1501.836","6139.26155"
"SIN","NES","1","11792.05213","32","0","         -4347.455","7476.59713"
"SIN","NES","2","11250.45348","32","0","         -3994.409","7288.04448"
