"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/feb/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 17/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1453.20272","9.82617","0","               ---","1463.02889"
"BCA","BCA","2","1406.04478","0.79157","0","               ---","1406.83635"
"BCA","BCA","3","1377.51601","0","2.02079","               ---","1375.49522"
"BCA","BCA","4","1362.9287","0.07981","0","               ---","1363.00851"
"BCA","BCA","5","1380.14611","1.17007","0","               ---","1381.31618"
"BCA","BCA","6","1431.27255","1.09124","0","               ---","1432.36379"
"BCA","BCA","7","1518.85252","4.49066","0","               ---","1523.34318"
"BCA","BCA","8","1513.04359","40","3.45325","               ---","1549.59035"
"BCA","BCA","9","1572.5498","0","0.9965","               ---","1571.5533"
"BCA","BCA","10","1588.34734","0","6.93998","               ---","1581.40736"
"BCA","BCA","11","1567.62181","24.011","0","               ---","1591.63281"
"BCA","BCA","12","1599.44061","0","1.61482","               ---","1597.82579"
"BCA","BCA","13","1615.40318","0","10.20255","               ---","1605.20064"
"BCA","BCA","14","1613.10117","4.05716","0","               ---","1617.15833"
"BCA","BCA","15","1631.02568","0","4.51062","               ---","1626.51507"
"BCA","BCA","16","1590.22388","45.72026","0","               ---","1635.94414"
"BCA","BCA","17","1595.09627","70.71007","0","               ---","1665.80634"
"BCA","BCA","18","1654.77701","94","9.42014","               ---","1739.35687"
"BCA","BCA","19","1639.96002","92.06744","0","               ---","1732.02746"
"BCA","BCA","20","1659.42893","67.01476","0","               ---","1726.4437"
"BCA","BCA","21","1660.8871","50","4.91728","               ---","1705.96982"
"BCA","BCA","22","1603.11118","50","3.1743","               ---","1649.93689"
"BCA","BCA","23","1550.59435","0","2.21256","               ---","1548.3818"
"BCA","BCA","24","1466.92308","0","15.50097","               ---","1451.42211"
"BCS","BCA","1","255.94648","0","0","               ---","255.94648"
"BCS","BCA","2","244.96769","0","0","               ---","244.96769"
"BCS","BCA","3","237.00897","0","0","               ---","237.00897"
"BCS","BCA","4","233.73735","0","0","               ---","233.73735"
"BCS","BCA","5","234.3336","0","0","               ---","234.3336"
"BCS","BCA","6","244.79602","0","0","               ---","244.79602"
"BCS","BCA","7","261.95894","0","0","               ---","261.95894"
"BCS","BCA","8","278.47298","0","0","               ---","278.47298"
"BCS","BCA","9","291.28169","0","0","               ---","291.28169"
"BCS","BCA","10","301.81999","0","0","               ---","301.81999"
"BCS","BCA","11","309.29834","0","0","               ---","309.29834"
"BCS","BCA","12","315.78194","0","0","               ---","315.78194"
"BCS","BCA","13","318.84413","0","0","               ---","318.84413"
"BCS","BCA","14","325.84142","0","0","               ---","325.84142"
"BCS","BCA","15","332.31194","0","0","               ---","332.31194"
"BCS","BCA","16","335.58335","0","0","               ---","335.58335"
"BCS","BCA","17","336.09585","0","0","               ---","336.09585"
"BCS","BCA","18","337.18873","0","0","               ---","337.18873"
"BCS","BCA","19","348.55679","0","0","               ---","348.55679"
"BCS","BCA","20","342.03853","0","0","               ---","342.03853"
"BCS","BCA","21","331.39061","0","0","               ---","331.39061"
"BCS","BCA","22","316.33455","0","0","               ---","316.33455"
"BCS","BCA","23","296.32566","0","0","               ---","296.32566"
"BCS","BCA","24","274.07199","0","0","               ---","274.07199"
"SIN","CEN","1","3892.57566","0","0","          2011.957","5904.53266"
"SIN","CEN","2","3492.99456","0","0","           2286.11","5779.10456"
"SIN","CEN","3","3460.13428","0","0","          2160.248","5620.38228"
"SIN","CEN","4","3461.32971","0","0","          2078.346","5539.67571"
"SIN","CEN","5","3459.9333","0","0","          2102.351","5562.2843"
"SIN","CEN","6","3467.33921","0","0","          2383.499","5850.83821"
"SIN","CEN","7","3562.50717","0","0","          2745.371","6307.87817"
"SIN","CEN","8","3696.83557","0","0","          2915.236","6612.07157"
"SIN","CEN","9","3639.28087","0","0","          3228.131","6867.41187"
"SIN","CEN","10","3602.86381","0","0","          3363.902","6966.76581"
"SIN","CEN","11","3528.5097","0","0","          3559.053","7087.5627"
"SIN","CEN","12","3666.27774","0","0","          3614.537","7280.81474"
"SIN","CEN","13","3872.39413","0","0","          3424.765","7297.15913"
"SIN","CEN","14","3835.3212","0","0","          3351.394","7186.7152"
"SIN","CEN","15","3840.36897","0","0","          3534.795","7375.16397"
"SIN","CEN","16","3885.95619","0","0","          3569.352","7455.30819"
"SIN","CEN","17","3878.44797","0","0","          3574.699","7453.14697"
"SIN","CEN","18","4213.81921","0","0","          3338.833","7552.65221"
"SIN","CEN","19","4443.91095","0","0","           3402.14","7846.05095"
"SIN","CEN","20","4482.31273","0","0","          3414.352","7896.66473"
"SIN","CEN","21","4487.71455","0","0","          3379.628","7867.34255"
"SIN","CEN","22","4340.66979","0","0","           3242.43","7583.09979"
"SIN","CEN","23","3876.3104","0","0","          3261.471","7137.7814"
"SIN","CEN","24","3733.94903","0","0","          2800.645","6534.59403"
"SIN","NES","1","9302.57645","0","0.8254","         -3415.828","5885.92305"
"SIN","NES","2","9116.91917","0","0.82872","         -3422.421","5693.66945"
"SIN","NES","3","8917.28575","0","0.83003","         -3375.017","5541.43872"
"SIN","NES","4","8773.54976","0","0.83461","         -3222.404","5550.31115"
"SIN","NES","5","8708.14551","0","0.84343","         -3199.077","5508.22507"
"SIN","NES","6","8858.56714","0","0.83888","         -3306.866","5550.86226"
"SIN","NES","7","9160.66454","0","0.8386","          -3468.06","5691.76594"
"SIN","NES","8","9242.20389","0","0.83835","          -3336.18","5905.18554"
"SIN","NES","9","9171.77521","0","0.83818","         -3090.624","6080.31303"
"SIN","NES","10","8773.75091","0","0.82512","         -2613.314","6159.6118"
"SIN","NES","11","8623.54707","0","0.81843","          -2439.27","6183.45864"
"SIN","NES","12","8786.96235","0","0.82317","         -2403.498","6382.64118"
"SIN","NES","13","8826.41498","0","0.80955","         -2466.888","6358.71743"
"SIN","NES","14","8755.40897","0","0.80288","         -2384.806","6369.8001"
"SIN","NES","15","8919.80827","0","0.7988","         -2354.737","6564.27247"
"SIN","NES","16","9226.30465","0","0.80123","         -2605.497","6620.00641"
"SIN","NES","17","9519.56507","0","0.79965","         -2909.558","6609.20742"
"SIN","NES","18","10084.87767","0","0.72397","         -3520.134","6564.01971"
"SIN","NES","19","10436.13222","20","0.59459","         -3837.682","6617.85563"
"SIN","NES","20","10402.30131","25","0.64917","         -3963.081","6463.57114"
"SIN","NES","21","10613.89243","25","0.37298","         -4186.711","6451.80845"
"SIN","NES","22","10414.81827","37","1.08475","         -4108.423","6342.31052"
"SIN","NES","23","10311.17687","67","3.71885","         -4149.478","6224.98002"
"SIN","NES","24","9875.31576","0","0.12883","         -3812.405","6062.78193"
"SIN","NOR","1","3240.8236","0","0","         -1079.367","2161.4566"
"SIN","NOR","2","3245.02109","0","0","         -1161.048","2083.97309"
"SIN","NOR","3","3224.0752","0","0","         -1201.453","2022.6222"
"SIN","NOR","4","3218.01653","0","0","         -1234.875","1983.14153"
"SIN","NOR","5","3129.3359","0","0","         -1175.205","1954.1309"
"SIN","NOR","6","3039.61479","0","0","          -1076.48","1963.13479"
"SIN","NOR","7","3048.24016","0","0","         -1031.615","2016.62516"
"SIN","NOR","8","3087.14945","0","0","          -999.058","2088.09145"
"SIN","NOR","9","3099.47297","0","0","          -940.051","2159.42197"
"SIN","NOR","10","3363.94265","0","0","         -1135.508","2228.43465"
"SIN","NOR","11","3714.63324","0","0","          -1423.99","2290.64324"
"SIN","NOR","12","3717.37499","0","0","         -1401.367","2316.00799"
"SIN","NOR","13","3733.34427","0","0","          -1385.75","2347.59427"
"SIN","NOR","14","3698.57343","0","0","         -1346.182","2352.39143"
"SIN","NOR","15","3677.82371","0","0","         -1292.363","2385.46071"
"SIN","NOR","16","3552.96396","0","0","         -1133.167","2419.79696"
"SIN","NOR","17","3801.4454","0","0","         -1309.576","2491.8694"
"SIN","NOR","18","3666.54005","0","0","         -1192.799","2473.74105"
"SIN","NOR","19","3578.2571","0","0","         -1109.037","2469.2201"
"SIN","NOR","20","3589.10397","0","0","         -1111.893","2477.21097"
"SIN","NOR","21","3574.71967","0","0","         -1122.545","2452.17467"
"SIN","NOR","22","3545.73643","0","0","         -1128.794","2416.94243"
"SIN","NOR","23","3538.50438","0","0","         -1183.623","2354.88138"
"SIN","NOR","24","3430.09831","0","0","         -1161.011","2269.08731"
"SIN","NTE","1","2888.55921","0","0","            70.859","2959.41821"
"SIN","NTE","2","2799.33291","0","0","             61.63","2860.96291"
"SIN","NTE","3","2775.25573","0","0","            19.796","2795.05173"
"SIN","NTE","4","2809.9862","0","0","           -54.943","2755.0432"
"SIN","NTE","5","2871.60905","0","0","          -118.304","2753.30505"
"SIN","NTE","6","2919.49109","0","0","          -109.408","2810.08309"
"SIN","NTE","7","3082.68049","0","0","          -148.056","2934.62449"
"SIN","NTE","8","3179.58434","0","0","           -57.101","3122.48334"
"SIN","NTE","9","3456.55507","0","0","          -238.245","3218.31007"
"SIN","NTE","10","3685.92887","0","0","          -468.179","3217.74987"
"SIN","NTE","11","3806.15691","0","0","          -639.429","3166.72791"
"SIN","NTE","12","3775.86793","0","0","          -665.027","3110.84093"
"SIN","NTE","13","3694.53191","0","0","          -640.308","3054.22391"
"SIN","NTE","14","3693.41537","0","0","          -686.356","3007.05937"
"SIN","NTE","15","3685.7636","0","0","          -708.793","2976.9706"
"SIN","NTE","16","3718.22344","0","0","          -710.953","3007.27044"
