"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/dic/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 19/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1262.54954","10.96861","84.65067","               ---","1188.86747"
"BCA","BCA","2","1253.88339","2.82734","103.98754","               ---","1152.72319"
"BCA","BCA","3","1251.18403","18.60562","146.73371","               ---","1123.05594"
"BCA","BCA","4","1244.02231","22.12448","155.51073","               ---","1110.63606"
"BCA","BCA","5","1211.33784","28.0812","134.88565","               ---","1104.53339"
"BCA","BCA","6","1206.23722","39.73948","134.6528","               ---","1111.32391"
"BCA","BCA","7","1109.9699","72.16127","82.2782","               ---","1099.85296"
"BCA","BCA","8","1127.57171","113.0432","115.71878","               ---","1124.89613"
"BCA","BCA","9","1133.34617","97.49349","55.94059","               ---","1174.89908"
"BCA","BCA","10","1199.34316","82.67829","69.66423","               ---","1212.35721"
"BCA","BCA","11","1181.7783","88.54926","26.29461","               ---","1244.03295"
"BCA","BCA","12","1226.67149","71.25118","36.73706","               ---","1261.18561"
"BCA","BCA","13","1263.6692","57.90625","41.90936","               ---","1279.66609"
"BCA","BCA","14","1291.3095","20.71702","18.14345","               ---","1293.88308"
"BCA","BCA","15","1295.52933","13.79287","12.18895","               ---","1297.13325"
"BCA","BCA","16","1321.55007","18.15811","31.43715","               ---","1308.27103"
"BCA","BCA","17","1388.37798","21.50195","79.94709","               ---","1329.93284"
"BCA","BCA","18","1414.72842","26.43289","27.24229","               ---","1413.91902"
"BCA","BCA","19","1396.48258","44.51742","37.85228","               ---","1403.14772"
"BCA","BCA","20","1351.9236","70.54133","39.32509","               ---","1383.13985"
