"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/ene/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 03/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1917.09904","425.21131","66.35612","               ---","2275.95423"
"BCA","BCA","2","1922.93163","304.10166","65.0741","               ---","2161.9592"
"BCA","BCA","3","1934.2984","219.40645","86.97876","               ---","2066.72608"
"BCA","BCA","4","1923.78997","186.74832","103.49611","               ---","2007.04218"
"BCA","BCA","5","1883.79252","164.48818","89.67947","               ---","1958.60123"
"BCA","BCA","6","1856.50358","181.56789","93.13883","               ---","1944.93264"
"BCA","BCA","7","1917.50791","186.98065","105.56177","               ---","1998.9268"
"BCA","BCA","8","1931.89203","255.21583","81.11953","               ---","2105.98833"
"BCA","BCA","9","1986.46596","353.80604","92.4139","               ---","2247.8581"
"BCA","BCA","10","1957.36707","486.11197","37.53794","               ---","2405.9411"
"BCA","BCA","11","2138.85532","564.85741","106.28005","               ---","2597.43269"
"BCA","BCA","12","2318.12946","555.59807","112.55489","               ---","2761.17265"
"BCA","BCA","13","2519.59234","475.03684","101.09175","               ---","2893.53743"
"BCA","BCA","14","2589.41361","541.05248","129.70613","               ---","3000.75996"
"BCA","BCA","15","2606.68225","595.58882","111.67024","               ---","3090.60082"
"BCA","BCA","16","2602.94435","620.52572","87.42055","               ---","3136.04952"
"BCA","BCA","17","2613.21181","593.37538","80.71463","               ---","3125.87255"
"BCA","BCA","18","2536.68597","538.31221","39.00936","               ---","3035.98882"
"BCA","BCA","19","2526.2484","462.22276","41.8246","               ---","2946.64656"
"BCA","BCA","20","2477.61407","488.53259","80.65619","               ---","2885.49047"
"BCA","BCA","21","2336.16409","467.59004","4.92886","               ---","2798.82528"
"BCA","BCA","22","2359.22532","325.59356","0","               ---","2684.81888"
"BCA","BCA","23","2259.14511","288.91821","8.73781","               ---","2539.3255"
"BCA","BCA","24","2203.24161","180.82629","0","               ---","2384.06789"
"BCS","BCA","1","475.12565","0","0","               ---","475.12565"
"BCS","BCA","2","450.66441","0","0","               ---","450.66441"
"BCS","BCA","3","430.24984","0","0","               ---","430.24984"
"BCS","BCA","4","414.73871","0","0","               ---","414.73871"
"BCS","BCA","5","402.74011","0","0","               ---","402.74011"
"BCS","BCA","6","392.58816","0","0","               ---","392.58816"
"BCS","BCA","7","382.30685","0","0","               ---","382.30685"
"BCS","BCA","8","400.18769","0","0","               ---","400.18769"
"BCS","BCA","9","435.03284","0","0","               ---","435.03284"
"BCS","BCA","10","467.22541","0","0","               ---","467.22541"
"BCS","BCA","11","488.97741","0","0","               ---","488.97741"
"BCS","BCA","12","508.74134","0","0","               ---","508.74134"
"BCS","BCA","13","526.15307","0","0","               ---","526.15307"
"BCS","BCA","14","547.78806","0","0","               ---","547.78806"
"BCS","BCA","15","573.02827","0","0","               ---","573.02827"
