"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 06/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1488.34225","0","25.47137","               ---","1462.87088"
"BCA","BCA","2","1386.64753","0","5.42017","               ---","1381.22736"
"BCA","BCA","3","1370.434","1.78714","0","               ---","1372.22114"
"BCA","BCA","4","1365.22574","0","8.58308","               ---","1356.64265"
"BCA","BCA","5","1344.1744","21.40532","0","               ---","1365.57972"
"BCA","BCA","6","1363.13726","24.78252","0","               ---","1387.91978"
"BCA","BCA","7","1441.99963","19.08248","0","               ---","1461.08211"
"BCA","BCA","8","1541.28365","9.88122","0","               ---","1551.16487"
"BCA","BCA","9","1589.40053","5.68026","0","               ---","1595.08079"
"BCA","BCA","10","1614.21438","3.83406","0","               ---","1618.04844"
"BCA","BCA","11","1630.20698","11.28877","0","               ---","1641.49575"
"BCA","BCA","12","1644.4115","12.30613","0","               ---","1656.71764"
"BCA","BCA","13","1648.73342","12.32277","0","               ---","1661.05619"
"BCA","BCA","14","1672.95018","0.34543","0","               ---","1673.29561"
"BCA","BCA","15","1698.13934","5.53271","0","               ---","1703.67204"
"BCA","BCA","16","1694.68238","0.9328","0","               ---","1695.61518"
"BCA","BCA","17","1685.06904","11.99253","0","               ---","1697.06157"
"BCA","BCA","18","1746.60721","6.35863","0","               ---","1752.96583"
"BCA","BCA","19","1726.07892","10.02912","0","               ---","1736.10804"
"BCA","BCA","20","1710.86506","6.86743","0","               ---","1717.73249"
"BCA","BCA","21","1658.79671","7.81978","0","               ---","1666.6165"
"BCA","BCA","22","1633.61423","0","2.29055","               ---","1631.32367"
"BCA","BCA","23","1546.01476","6.68117","0","               ---","1552.69593"
"BCA","BCA","24","1483.21598","0","0.52401","               ---","1482.69197"
"BCS","BCA","1","272.02652","0","0","               ---","272.02652"
"BCS","BCA","2","260.78411","0","0","               ---","260.78411"
"BCS","BCA","3","253.56152","0","0","               ---","253.56152"
"BCS","BCA","4","249.64782","0","0","               ---","249.64782"
"BCS","BCA","5","250.2171","0","0","               ---","250.2171"
"BCS","BCA","6","260.44806","0","0","               ---","260.44806"
"BCS","BCA","7","275.90443","0","0","               ---","275.90443"
"BCS","BCA","8","287.58348","0","0","               ---","287.58348"
"BCS","BCA","9","301.55558","0","0","               ---","301.55558"
"BCS","BCA","10","316.71037","0","0","               ---","316.71037"
"BCS","BCA","11","328.70884","0","0","               ---","328.70884"
"BCS","BCA","12","334.89621","0","0","               ---","334.89621"
"BCS","BCA","13","339.33823","0","0","               ---","339.33823"
"BCS","BCA","14","342.78305","0","0","               ---","342.78305"
"BCS","BCA","15","348.35195","0","0","               ---","348.35195"
"BCS","BCA","16","348.94456","0","0","               ---","348.94456"
"BCS","BCA","17","349.33687","0","0","               ---","349.33687"
"BCS","BCA","18","349.28747","0","0","               ---","349.28747"
"BCS","BCA","19","357.95997","0","0","               ---","357.95997"
"BCS","BCA","20","350.39066","0","0","               ---","350.39066"
"BCS","BCA","21","340.17401","0","0","               ---","340.17401"
"BCS","BCA","22","327.8468","0","0","               ---","327.8468"
"BCS","BCA","23","308.33021","0","0","               ---","308.33021"
"BCS","BCA","24","286.81971","0","0","               ---","286.81971"
"SIN","CEN","1","3558.90271","0","0","          2377.054","5935.95671"
"SIN","CEN","2","3175.57597","0","0","          2579.866","5755.44197"
"SIN","CEN","3","3158.16033","0","0","          2553.889","5712.04933"
"SIN","CEN","4","3159.80425","0","0","            2413.4","5573.20425"
"SIN","CEN","5","3159.88678","0","0","          2418.863","5578.74978"
"SIN","CEN","6","3162.55797","0","0","          2762.654","5925.21197"
"SIN","CEN","7","3172.15556","0","0","          3241.285","6413.44056"
"SIN","CEN","8","3172.61215","0","0","          3479.863","6652.47515"
"SIN","CEN","9","3181.92354","0","0","          3749.845","6931.76854"
"SIN","CEN","10","3187.66856","0","0","          3910.143","7097.81156"
"SIN","CEN","11","3385.75721","0","0","          3842.938","7228.69521"
"SIN","CEN","12","3498.03228","0","0","          3784.444","7282.47628"
"SIN","CEN","13","3566.81589","0","0","          3756.306","7323.12189"
"SIN","CEN","14","3523.09901","0","0","          3819.289","7342.38801"
"SIN","CEN","15","3416.55233","0","0","          3505.958","6922.51033"
"SIN","CEN","16","3773.91298","0","0","          3499.463","7273.37598"
"SIN","CEN","17","4182.39562","0","0","          3244.232","7426.62762"
"SIN","CEN","18","4330.99443","0","0","          3134.394","7465.38843"
"SIN","CEN","19","4377.3946","0","0","          3432.617","7810.0116"
"SIN","CEN","20","4586.9463","0","0","          3245.538","7832.4843"
"SIN","CEN","21","4622.347","0","0","           3003.21","7625.557"
"SIN","CEN","22","4193.18556","0","0","          2992.646","7185.83156"
"SIN","CEN","23","4009.20065","0","0","          2959.191","6968.39165"
"SIN","CEN","24","3574.22965","0","0","          3047.122","6621.35165"
"SIN","NES","1","9131.12023","5.03801","0","         -3356.772","5779.38624"
"SIN","NES","2","9183.41875","10.00106","3.57797","         -3569.484","5620.35784"
"SIN","NES","3","8995.70241","20.00059","0.57786","         -3459.029","5556.09614"
"SIN","NES","4","8729.13088","20.00096","0.22085","          -3252.99","5495.92099"
"SIN","NES","5","8626.51902","40.00154","1.06376","         -3241.426","5424.03079"
"SIN","NES","6","8772.74975","40.00141","0.5748","         -3267.601","5544.57536"
"SIN","NES","7","9063.66543","40.00164","1.04827","         -3351.496","5751.1228"
"SIN","NES","8","9303.64723","25.00182","0.55472","          -3381.42","5946.67433"
"SIN","NES","9","9677.8641","25.00185","0.74837","          -3614.53","6087.58757"
"SIN","NES","10","9322.7354","20.002","0.57206","         -3070.444","6271.72135"
"SIN","NES","11","8730.178","25.00204","1.05345","         -2416.868","6337.2586"
"SIN","NES","12","8861.24051","2.01336","0","         -2478.604","6384.64987"
"SIN","NES","13","9215.82484","0","0.72212","          -2824.33","6390.77273"
"SIN","NES","14","9179.46229","0","0.83092","         -2766.137","6412.49437"
"SIN","NES","15","9389.82722","0","0.57058","         -2926.243","6463.01363"
"SIN","NES","16","9741.87388","5","0.77308","         -3261.922","6484.17881"
"SIN","NES","17","9834.55407","5","1.05575","         -3408.778","6429.72032"
"SIN","NES","18","10035.96066","0","0.58828","         -3605.209","6430.16338"
"SIN","NES","19","10171.8376","8.14681","0.09888","         -3772.108","6407.77753"
"SIN","NES","20","10112.46319","0","0.81294","         -3756.697","6354.95325"
"SIN","NES","21","10234.46114","0","0.8276","         -3880.566","6353.06755"
"SIN","NES","22","10119.92422","0","0.83005","         -3885.937","6233.15717"
"SIN","NES","23","9902.31044","0","0.82859","         -3814.313","6087.16885"
"SIN","NES","24","9666.32221","0","0.71008","         -3680.928","5984.68413"
"SIN","NOR","1","3514.43892","0","0","         -1298.698","2215.74092"
"SIN","NOR","2","3352.83905","0","0","         -1225.163","2127.67605"
"SIN","NOR","3","3243.12202","0","0","         -1182.684","2060.43802"
"SIN","NOR","4","3143.02421","0","0","         -1133.555","2009.46921"
"SIN","NOR","5","3034.74602","0","0","         -1072.086","1962.66002"
"SIN","NOR","6","3178.21273","0","0","         -1200.117","1978.09573"
"SIN","NOR","7","3327.88938","0","0","         -1279.339","2048.55038"
"SIN","NOR","8","3321.40916","0","0","         -1205.476","2115.93316"
"SIN","NOR","9","3258.83146","0","0","         -1103.819","2155.01246"
"SIN","NOR","10","3564.98105","0","0","         -1334.395","2230.58605"
"SIN","NOR","11","3734.16603","0","0","         -1445.505","2288.66103"
"SIN","NOR","12","3704.15953","0","0","         -1379.235","2324.92453"
"SIN","NOR","13","3666.67195","0","0","          -1304.85","2361.82195"
"SIN","NOR","14","3755.69547","0","0","         -1368.501","2387.19447"
"SIN","NOR","15","3797.08999","0","0","         -1368.552","2428.53799"
"SIN","NOR","16","3813.25963","0","0","          -1350.19","2463.06963"
"SIN","NOR","17","3769.84852","0","0","         -1278.816","2491.03252"
"SIN","NOR","18","3562.55795","0","0","         -1120.412","2442.14595"
"SIN","NOR","19","3345.15857","0","0","          -893.279","2451.87957"
"SIN","NOR","20","3496.21134","0","0","         -1022.142","2474.06934"
"SIN","NOR","21","3329.05288","0","0","          -905.801","2423.25188"
"SIN","NOR","22","3450.41646","0","0","         -1059.308","2391.10846"
"SIN","NOR","23","3339.20536","0","0","          -987.378","2351.82736"
"SIN","NOR","24","3331.7702","0","0","         -1057.241","2274.5292"
"SIN","NTE","1","2662.12727","0","0","           200.326","2862.45327"
"SIN","NTE","2","2632.29968","0","0","           120.751","2753.05068"
"SIN","NTE","3","2357.78224","0","0","           315.521","2673.30324"
"SIN","NTE","4","2323.37579","0","0","           311.644","2635.01979"
"SIN","NTE","5","2314.06563","0","0","           322.306","2636.37163"
"SIN","NTE","6","2404.84791","0","0","           291.442","2696.28991"
"SIN","NTE","7","2663.26037","0","0","           161.694","2824.95437"
"SIN","NTE","8","2802.07335","0","0","           212.116","3014.18935"
"SIN","NTE","9","3066.13634","0","0","            24.652","3090.78834"
"SIN","NTE","10","3375.74963","0","0","          -243.504","3132.24563"
"SIN","NTE","11","3510.86463","0","0","          -390.611","3120.25363"
"SIN","NTE","12","3601.44417","0","0","          -484.302","3117.14217"
"SIN","NTE","13","3701.90462","0","0","           -626.18","3075.72462"
"SIN","NTE","14","3790.82716","0","0","           -789.98","3000.84716"
"SIN","NTE","15","3626.16827","0","0","          -574.913","3051.25527"
"SIN","NTE","16","3498.57969","0","0","          -410.384","3088.19569"
"SIN","NTE","17","3198.14329","0","0","           -77.399","3120.74429"
"SIN","NTE","18","2846.30651","0","0","           286.924","3133.23051"
"SIN","NTE","19","3130.50553","0","0","           107.301","3237.80653"
"SIN","NTE","20","3205.5611","0","0","            67.667","3273.2281"
"SIN","NTE","21","3255.84946","0","0","              .728","3256.57746"
"SIN","NTE","22","3186.84523","0","0","            21.617","3208.46223"
"SIN","NTE","23","3169.73866","0","0","           -47.038","3122.70066"
"SIN","NTE","24","3048.48069","0","0","           -38.404","3010.07669"
"SIN","OCC","1","5256.84361","0","0","           3044.52","8301.36361"
"SIN","OCC","2","5041.16209","0","0","          2996.758","8037.92009"
"SIN","OCC","3","5043.94279","0","0","          2798.995","7842.93779"
"SIN","OCC","4","5029.78366","0","0","          2770.362","7800.14566"
"SIN","OCC","5","4952.87788","0","0","          2839.144","7792.02188"
"SIN","OCC","6","4970.98107","0","0","          2972.727","7943.70807"
"SIN","OCC","7","4995.21606","0","0","          3292.638","8287.85406"
"SIN","OCC","8","5276.48487","0","0","          3443.998","8720.48287"
"SIN","OCC","9","5764.50927","0","0","          3409.581","9174.09027"
"SIN","OCC","10","6198.7083","0","0","           3173.71","9372.4183"
"SIN","OCC","11","6758.64156","0","0","          2528.574","9287.21556"
"SIN","OCC","12","7175.31944","0","0","          2050.866","9226.18544"
"SIN","OCC","13","7119.81587","0","0","          2077.109","9196.92487"
"SIN","OCC","14","7062.44474","0","0","           2221.02","9283.46474"
"SIN","OCC","15","6852.81242","0","0","          2513.175","9365.98742"
"SIN","OCC","16","6692.96623","0","0","          2810.564","9503.53023"
"SIN","OCC","17","6394.39166","0","0","          3264.745","9659.13666"
"SIN","OCC","18","6298.70029","0","0","          3251.727","9550.42729"
"SIN","OCC","19","6738.20507","0","0","          2862.393","9600.59807"
"SIN","OCC","20","6675.3122","0","0","          2910.672","9585.9842"
"SIN","OCC","21","6137.6101","0","0","          3283.356","9420.9661"
"SIN","OCC","22","5926.79908","0","0","          3225.585","9152.38408"
"SIN","OCC","23","5972.15509","0","0","          2874.273","8846.42809"
"SIN","OCC","24","5878.03023","0","0","           2660.08","8538.11023"
"SIN","ORI","1","7391.05963","0","40.97267","         -1460.149","5889.93795"
"SIN","ORI","2","7079.7536","0","28.26945","         -1349.735","5701.74915"
"SIN","ORI","3","6994.35448","6.43296","60","         -1440.293","5500.49444"
"SIN","ORI","4","7099.49389","6.57818","120","         -1573.975","5412.09707"
"SIN","ORI","5","7151.69275","0","91.73598","         -1729.882","5330.07476"
"SIN","ORI","6","7578.53138","1.52058","132","         -2013.206","5434.84595"
"SIN","ORI","7","8148.20293","7.23049","160","         -2450.381","5545.05242"
"SIN","ORI","8","8650.3464","34.78148","220","         -2833.054","5632.07388"
"SIN","ORI","9","8671.27141","22.88793","240","          -2654.52","5799.63934"
"SIN","ORI","10","8824.41553","13.97343","240","          -2618.18","5980.20896"
"SIN","ORI","11","8609.04759","12.06636","240","         -2329.724","6051.38996"
"SIN","ORI","12","8221.23523","7.00289","240","         -1746.264","6241.97412"
"SIN","ORI","13","7943.07069","6.52881","240","         -1429.453","6280.1465"
"SIN","ORI","14","8076.57656","0.04945","240","         -1473.986","6362.64001"
