"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/jul/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 01/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1389.06935","166.57175","175.97025","               ---","1379.67085"
"BCA","BCA","2","1324.06487","147.34225","145.75733","               ---","1325.64979"
"BCA","BCA","3","1283.52121","119.38909","111.91714","               ---","1290.99315"
"BCA","BCA","4","1265.13869","95.18751","91.15466","               ---","1269.17154"
"BCA","BCA","5","1274.70667","95.41841","97.94624","               ---","1272.17885"
"BCA","BCA","6","1294.31138","97.46541","107.00884","               ---","1284.76795"
"BCA","BCA","7","1329.23019","124.94549","140.57572","               ---","1313.59996"
"BCA","BCA","8","1331.98602","186.21","177.97003","               ---","1340.226"
"BCA","BCA","9","1317.72735","228.67839","136.69038","               ---","1409.71536"
"BCA","BCA","10","1271.17721","233.34691","78.37584","               ---","1426.14827"
"BCA","BCA","11","1193.74969","269.38011","32.62907","               ---","1430.50073"
"BCA","BCA","12","1181.1876","255.93607","0","               ---","1437.12368"
"BCA","BCA","13","1246.73159","210.50929","5.01662","               ---","1452.22426"
"BCA","BCA","14","1240.52847","219.60161","0.76719","               ---","1459.36288"
"BCA","BCA","15","1224.73375","214.40254","3.12463","               ---","1436.01166"
"BCA","BCA","16","1245.15139","220.30977","33.67427","               ---","1431.78689"
"BCA","BCA","17","1328.65949","158.69738","59.54989","               ---","1427.80698"
"BCA","BCA","18","1381.72846","165.09462","121.42404","               ---","1425.39904"
