"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/oct/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 22/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1819.97454","185.71235","188.04655","               ---","1817.64033"
"BCA","BCA","2","1730.51288","204.97611","189.29251","               ---","1746.19648"
"BCA","BCA","3","1733.78878","224.10292","265.504","               ---","1692.38769"
"BCA","BCA","4","1777.60999","254.80924","382.03282","               ---","1650.38641"
"BCA","BCA","5","1806.65753","298.16124","467.64923","               ---","1637.16953"
"BCA","BCA","6","1818.22729","299.51435","473.33292","               ---","1644.40872"
"BCA","BCA","7","1806.75413","281.90532","400.28064","               ---","1688.37882"
"BCA","BCA","8","1829.14957","208.32441","194.62373","               ---","1842.85025"
"BCA","BCA","9","1964.21959","181.77978","165.63807","               ---","1980.3613"
"BCA","BCA","10","2033.65123","194.62275","140.25882","               ---","2088.01516"
"BCA","BCA","11","2192.14845","176.7762","153.20797","               ---","2215.71668"
"BCA","BCA","12","2275.80061","223.93691","173.58664","               ---","2326.15088"
"BCA","BCA","13","2392.0682","136.19726","119.36611","               ---","2408.89935"
"BCA","BCA","14","2448.87005","115.49402","102.27668","               ---","2462.08739"
"BCA","BCA","15","2472.43906","173.8354","108.06515","               ---","2538.20931"
"BCA","BCA","16","2467.52989","222.1171","107.24857","               ---","2582.39842"
"BCA","BCA","17","2462.89242","209.41192","82.08786","               ---","2590.21649"
"BCA","BCA","18","2406.22283","224.76393","128.5945","               ---","2502.39226"
"BCA","BCA","19","2258.04779","335.43641","205.29233","               ---","2388.19188"
"BCA","BCA","20","2219.58203","380.68461","233.74897","               ---","2366.51767"
"BCA","BCA","21","2238.15081","394.56363","255.35198","               ---","2377.36245"
"BCA","BCA","22","2280.81635","218.00608","181.17989","               ---","2317.64254"
"BCA","BCA","23","2216.15036","179.78618","165.23775","               ---","2230.69879"
"BCA","BCA","24","2111.03376","172.38734","161.00118","               ---","2122.41992"
"BCS","BCA","1","451.29446","0","0","               ---","451.29446"
"BCS","BCA","2","430.1774","0","0","               ---","430.1774"
"BCS","BCA","3","412.96945","0","0","               ---","412.96945"
"BCS","BCA","4","397.10597","0","0","               ---","397.10597"
"BCS","BCA","5","385.22246","0","0","               ---","385.22246"
"BCS","BCA","6","378.64254","0","0","               ---","378.64254"
"BCS","BCA","7","370.28389","0","0","               ---","370.28389"
"BCS","BCA","8","395.42948","0","0","               ---","395.42948"
"BCS","BCA","9","424.86768","0","0","               ---","424.86768"
"BCS","BCA","10","454.83641","0","0","               ---","454.83641"
"BCS","BCA","11","476.91757","0","0","               ---","476.91757"
"BCS","BCA","12","493.28093","0","0","               ---","493.28093"
