"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/jun/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1674.88064","76.8191","72.78812","               ---","1678.91162"
"BCA","BCA","2","1592.56212","60.3239","59.69681","               ---","1593.1892"
"BCA","BCA","3","1525.83712","60.24641","49.084","               ---","1536.99954"
"BCA","BCA","4","1465.44718","78.3468","57.8721","               ---","1485.92188"
"BCA","BCA","5","1431.39482","62.24114","47.71968","               ---","1445.91629"
"BCA","BCA","6","1410.90827","38.60099","50.17286","               ---","1399.3364"
"BCA","BCA","7","1397.95738","50.27673","74.62669","               ---","1373.60742"
"BCA","BCA","8","1443.65971","110.40842","121.0277","               ---","1433.04043"
"BCA","BCA","9","1515.34254","169.43657","153.08692","               ---","1531.69219"
"BCA","BCA","10","1543.73635","220.09653","142.13442","               ---","1621.69846"
"BCA","BCA","11","1583.60579","239.08812","97.51326","               ---","1725.18065"
"BCA","BCA","12","1654.50333","244.89507","74.43768","               ---","1824.96072"
"BCA","BCA","13","1658.87848","372.4381","130.84674","               ---","1900.46983"
"BCA","BCA","14","1679.08797","446.28715","139.92798","               ---","1985.44715"
"BCA","BCA","15","1713.13036","493.1589","161.87746","               ---","2044.41179"
"BCA","BCA","16","1757.58946","500.33363","158.86034","               ---","2099.06275"
"BCA","BCA","17","1933.8365","401.65354","193.33377","               ---","2142.15628"
"BCA","BCA","18","1978.63177","303.11237","160.72929","               ---","2121.01485"
"BCA","BCA","19","1960.55871","193.79051","77.69474","               ---","2076.65447"
"BCA","BCA","20","1935.30462","108.37815","8.38372","               ---","2035.29905"
"BCA","BCA","21","1945.99403","125.30583","5.90754","               ---","2065.39232"
"BCA","BCA","22","1951.79258","99.82648","42.32031","               ---","2009.29876"
"BCA","BCA","23","1883.0947","62.93007","48.08917","               ---","1897.93561"
"BCA","BCA","24","1785.72437","77.80465","76.07494","               ---","1787.45408"
"BCS","BCA","1","299.22324","0","0","               ---","299.22324"
"BCS","BCA","2","286.6389","0","0","               ---","286.6389"
