"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/sep/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2254.81168","56.28259","36.14465","               ---","2274.94962"
"BCA","BCA","2","2163.02409","23.49786","6.03921","               ---","2180.48274"
"BCA","BCA","3","2113.59632","29.1729","35.28126","               ---","2107.48797"
"BCA","BCA","4","2030.68603","47.87705","44.61997","               ---","2033.94312"
"BCA","BCA","5","1994.87072","48.51528","40.10398","               ---","2003.28201"
"BCA","BCA","6","1937.70051","24.552","0.65308","               ---","1961.59943"
"BCA","BCA","7","1907.0353","24.13839","26.91788","               ---","1904.2558"
"BCA","BCA","8","1954.60342","79.8066","61.78977","               ---","1972.62025"
"BCA","BCA","9","1997.42746","139.75664","45.74811","               ---","2091.43599"
"BCA","BCA","10","2112.7921","123.60552","16.97636","               ---","2219.42126"
"BCA","BCA","11","2352.87329","13.46477","11.2338","               ---","2355.10427"
"BCA","BCA","12","2450.95481","173.66603","138.55403","               ---","2486.06681"
"BCA","BCA","13","2516.99384","173.18276","101.21858","               ---","2588.95803"
"BCA","BCA","14","2550.4004","215.8948","90.40666","               ---","2675.88854"
"BCA","BCA","15","2535.27406","251.90889","62.59921","               ---","2724.58374"
"BCA","BCA","16","2488.65009","310.26202","35.39234","               ---","2763.51977"
"BCA","BCA","17","2463.40077","337.11259","16.08438","               ---","2784.42898"
"BCA","BCA","18","2497.70867","323.73253","55.22762","               ---","2766.21358"
"BCA","BCA","19","2411.89733","312.7428","23.56241","               ---","2701.07772"
"BCA","BCA","20","2376.86283","292.12468","2.41221","               ---","2666.5753"
"BCA","BCA","21","2356.61366","340.29668","28.69705","               ---","2668.21329"
"BCA","BCA","22","2286.94065","359.89706","47.52816","               ---","2599.30955"
"BCA","BCA","23","2242.55917","257.07565","10.81812","               ---","2488.8167"
"BCA","BCA","24","2234.81743","162.09127","50.06442","               ---","2346.84428"
"BCS","BCA","1","518.73664","0","0","               ---","518.73664"
"BCS","BCA","2","502.41556","0","0","               ---","502.41556"
"BCS","BCA","3","485.56419","0","0","               ---","485.56419"
"BCS","BCA","4","470.49043","0","0","               ---","470.49043"
"BCS","BCA","5","457.67546","0","0","               ---","457.67546"
"BCS","BCA","6","445.54093","0","0","               ---","445.54093"
"BCS","BCA","7","429.81393","0","0","               ---","429.81393"
"BCS","BCA","8","439.90453","0","0","               ---","439.90453"
"BCS","BCA","9","459.06539","0","0","               ---","459.06539"
"BCS","BCA","10","477.21267","0","0","               ---","477.21267"
"BCS","BCA","11","493.9754","0","0","               ---","493.9754"
"BCS","BCA","12","510.46794","0","0","               ---","510.46794"
"BCS","BCA","13","526.21472","0","0","               ---","526.21472"
"BCS","BCA","14","545.63571","0","0","               ---","545.63571"
"BCS","BCA","15","561.97365","0","0","               ---","561.97365"
"BCS","BCA","16","573.58181","0","0","               ---","573.58181"
"BCS","BCA","17","573.04429","0","0","               ---","573.04429"
"BCS","BCA","18","563.9603","0","0","               ---","563.9603"
"BCS","BCA","19","545.51471","0","0","               ---","545.51471"
"BCS","BCA","20","548.57914","0","0","               ---","548.57914"
"BCS","BCA","21","558.7077","0","0","               ---","558.7077"
"BCS","BCA","22","565.91728","0","0","               ---","565.91728"
"BCS","BCA","23","562.90762","0","0","               ---","562.90762"
"BCS","BCA","24","545.70576","0","0","               ---","545.70576"
"SIN","CEN","1","5197.05528","0","0","           603.456","5800.51128"
"SIN","CEN","2","4667.87382","0","0","            847.67","5515.54382"
"SIN","CEN","3","4391.28727","0","0","          1019.765","5411.05227"
"SIN","CEN","4","4315.86312","0","0","           999.618","5315.48112"
"SIN","CEN","5","4346.6543","0","0","           857.125","5203.7793"
"SIN","CEN","6","4176.37185","0","0","          1101.655","5278.02685"
"SIN","CEN","7","4089.15483","0","0","          1088.381","5177.53583"
"SIN","CEN","8","3992.80251","0","0","          1225.694","5218.49651"
"SIN","CEN","9","3999.95333","0","0","          1436.432","5436.38533"
"SIN","CEN","10","3997.67291","0","0","          1656.672","5654.34491"
"SIN","CEN","11","4004.04221","0","0","           1695.19","5699.23221"
"SIN","CEN","12","4022.04709","0","0","          1826.058","5848.10509"
"SIN","CEN","13","4011.33221","0","0","          1960.542","5971.87421"
"SIN","CEN","14","4075.85605","0","0","          1989.708","6065.56405"
"SIN","CEN","15","4155.47073","0","0","          1893.091","6048.56173"
"SIN","CEN","16","3991.0938","0","0","          2227.215","6218.3088"
"SIN","CEN","17","4022.80997","0","0","          2081.262","6104.07197"
"SIN","CEN","18","4381.91691","0","0","          1972.458","6354.37491"
"SIN","CEN","19","4739.46128","0","0","           1689.58","6429.04128"
"SIN","CEN","20","5378.51778","0","0","          1593.964","6972.48178"
"SIN","CEN","21","5608.1055","0","0","          1527.696","7135.8015"
"SIN","CEN","22","5640.63731","0","0","          1285.701","6926.33831"
"SIN","CEN","23","5490.97007","0","0","          1127.658","6618.62807"
"SIN","CEN","24","5177.18558","0","0","           966.849","6144.03458"
"SIN","NES","1","12249.8666","310","2.56413","         -3988.096","8569.20647"
"SIN","NES","2","11774.1795","186.7828","0.62322","         -3595.967","8364.37208"
"SIN","NES","3","11429.31306","72.50894","1.37749","         -3409.088","8091.35651"
"SIN","NES","4","11096.42818","0.90105","0","         -3170.457","7926.87223"
"SIN","NES","5","10557.25955","0","0.96092","         -2822.046","7734.25264"
"SIN","NES","6","10285.10236","0","0.94944","         -2809.938","7474.21492"
"SIN","NES","7","9525.99935","0","0.94557","         -2274.407","7250.64678"
"SIN","NES","8","8829.99181","0","0.939","         -1667.439","7161.61382"
"SIN","NES","9","8529.13472","0","0.93914","         -1307.761","7220.43458"
"SIN","NES","10","8447.69755","0","0.94711","         -1244.669","7202.08145"
"SIN","NES","11","8583.92322","0","0.94804","         -1190.746","7392.22918"
"SIN","NES","12","8663.12839","0","0.95124","         -1073.773","7588.40414"
"SIN","NES","13","8872.25658","0","0.95796","         -1058.891","7812.40762"
"SIN","NES","14","9367.61492","0","0.97681","         -1374.534","7992.10411"
"SIN","NES","15","9536.1744","0","0.97945","          -1368.05","8167.14495"
"SIN","NES","16","9875.65027","0","0.9835","         -1571.049","8303.61777"
"SIN","NES","17","10235.69754","0","0.9737","           -1984.4","8250.32383"
"SIN","NES","18","10461.85627","0","0.97469","          -2152.83","8308.05158"
"SIN","NES","19","11597.96497","0","0.78362","         -3447.729","8149.45235"
"SIN","NES","20","12449.02298","10","0.96583","         -4069.322","8388.73516"
"SIN","NES","21","12482.58077","220","17.79634","         -3961.922","8722.86243"
"SIN","NES","22","12740.07451","360","9.26929","          -4285.55","8805.25522"
"SIN","NES","23","12744.19394","356","4.41147","         -4250.842","8844.94047"
"SIN","NES","24","12598.50917","340.21303","3.41011","         -4174.124","8761.18809"
"SIN","NOR","1","4876.59333","0","0","          -575.584","4301.00933"
"SIN","NOR","2","4711.92008","0","0","          -668.811","4043.10908"
"SIN","NOR","3","4674.29398","0","0","          -737.714","3936.57998"
"SIN","NOR","4","4583.06309","0","0","          -760.992","3822.07109"
"SIN","NOR","5","4554.81674","0","0","           -879.42","3675.39674"
"SIN","NOR","6","4473.05727","0","0","          -902.289","3570.76827"
"SIN","NOR","7","4300.48303","0","0","          -846.135","3454.34803"
"SIN","NOR","8","4039.96489","0","0","          -733.509","3306.45589"
"SIN","NOR","9","4047.7268","0","0","          -729.499","3318.2278"
"SIN","NOR","10","4200.07404","0","0","          -741.476","3458.59804"
"SIN","NOR","11","4206.4875","0","0","          -570.726","3635.7615"
"SIN","NOR","12","4437.37292","0","0","          -594.747","3842.62592"
"SIN","NOR","13","4729.55853","0","0","          -674.844","4054.71453"
"SIN","NOR","14","4839.25064","0","0","          -578.081","4261.16964"
"SIN","NOR","15","4949.18966","0","0","          -438.869","4510.32066"
"SIN","NOR","16","5058.6232","0","0","          -383.203","4675.4202"
"SIN","NOR","17","5132.68478","0","0","          -362.214","4770.47078"
"SIN","NOR","18","5399.26857","0","0","           -577.56","4821.70857"
"SIN","NOR","19","5282.29821","0","0","          -523.545","4758.75321"
"SIN","NOR","20","5017.97932","0","0","          -384.291","4633.68832"
"SIN","NOR","21","5097.36763","0","0","          -349.617","4747.75063"
"SIN","NOR","22","5224.8712","0","0","          -341.152","4883.7192"
"SIN","NOR","23","5210.94975","0","0","          -310.013","4900.93675"
"SIN","NOR","24","5040.36217","0","0","          -240.063","4800.29917"
"SIN","NTE","1","3688.10073","0","0","           680.139","4368.23973"
"SIN","NTE","2","3672.38957","0","0","           587.543","4259.93257"
"SIN","NTE","3","3669.16826","0","0","           518.024","4187.19226"
"SIN","NTE","4","3691.9539","0","0","           437.098","4129.0519"
"SIN","NTE","5","3654.23772","0","0","           427.519","4081.75672"
"SIN","NTE","6","3693.57886","0","0","           335.659","4029.23786"
"SIN","NTE","7","3684.05424","0","0","             243.6","3927.65424"
"SIN","NTE","8","4119.48082","0","0","           -233.94","3885.54082"
"SIN","NTE","9","4577.63353","0","0","          -673.591","3904.04253"
"SIN","NTE","10","4594.0974","0","0","          -679.832","3914.2654"
"SIN","NTE","11","4626.86725","0","0","          -688.747","3938.12025"
"SIN","NTE","12","4804.27877","0","0","          -816.298","3987.98077"
"SIN","NTE","13","4699.02837","0","0","          -667.273","4031.75537"
"SIN","NTE","14","4736.8351","0","0","          -612.639","4124.1961"
"SIN","NTE","15","4767.43662","0","0","          -588.341","4179.09562"
"SIN","NTE","16","4787.92243","0","0","          -563.544","4224.37843"
"SIN","NTE","17","4866.78871","0","0","          -571.726","4295.06271"
"SIN","NTE","18","5014.54649","0","0","          -654.368","4360.17849"
"SIN","NTE","19","4278.3559","0","0","           117.296","4395.6519"
"SIN","NTE","20","3795.27554","0","0","           623.172","4418.44754"
"SIN","NTE","21","3807.7129","0","0","           724.376","4532.0889"
"SIN","NTE","22","3808.83211","0","0","           736.021","4544.85311"
"SIN","NTE","23","3825.50585","0","0","           673.079","4498.58485"
"SIN","NTE","24","3813.5494","0","0","            593.48","4407.0294"
"SIN","OCC","1","4584.2352","0","0","          3005.715","7589.9502"
"SIN","OCC","2","4559.52191","0","0","          2825.389","7384.91091"
"SIN","OCC","3","4522.56103","0","0","          2690.691","7213.25203"
"SIN","OCC","4","4402.47746","0","0","          2668.311","7070.78846"
"SIN","OCC","5","4281.45671","0","0","          2748.572","7030.02871"
"SIN","OCC","6","4244.27916","0","0","          2763.266","7007.54516"
"SIN","OCC","7","4228.3295","0","0","          2651.018","6879.3475"
"SIN","OCC","8","4469.52289","0","0","           2320.45","6789.97289"
"SIN","OCC","9","4693.06348","0","0","          2146.145","6839.20848"
"SIN","OCC","10","5079.29617","0","0","          1807.584","6886.88017"
"SIN","OCC","11","5233.0784","0","0","          1608.578","6841.6564"
"SIN","OCC","12","5381.12947","0","0","          1522.358","6903.48747"
"SIN","OCC","13","5740.08074","0","0","          1178.157","6918.23774"
"SIN","OCC","14","5605.92771","0","0","          1326.383","6932.31071"
"SIN","OCC","15","5567.63415","0","0","           1443.99","7011.62415"
"SIN","OCC","16","5784.48065","0","0","           1299.58","7084.06065"
"SIN","OCC","17","5525.58028","0","0","          1759.512","7285.09228"
"SIN","OCC","18","4991.84608","0","0","          2389.032","7380.87808"
"SIN","OCC","19","4689.73304","0","0","          2875.619","7565.35204"
"SIN","OCC","20","5366.77859","0","0","          2636.385","8003.16359"
"SIN","OCC","21","6013.53373","0","0","           2204.09","8217.62373"
"SIN","OCC","22","6026.66073","0","0","          2088.283","8114.94373"
"SIN","OCC","23","5500.9739","0","0","          2372.015","7872.9889"
"SIN","OCC","24","5170.6654","0","0","          2438.902","7609.5674"
"SIN","ORI","1","7824.49085","16.80072","120","          -690.764","7030.52757"
"SIN","ORI","2","7824.60021","13.14317","179","           -941.99","6716.75337"
"SIN","ORI","3","7671.45969","8.94323","179","         -1016.118","6485.28493"
"SIN","ORI","4","7445.61336","20.15072","229","          -906.185","6330.57908"
"SIN","ORI","5","7411.24136","10.14541","229","         -1046.786","6145.60077"
"SIN","ORI","6","7443.29428","20.10417","229","         -1238.961","5995.43746"
"SIN","ORI","7","7412.46762","15.20424","239","         -1484.977","5703.69486"
"SIN","ORI","8","7379.13626","3.75421","239","         -1477.363","5666.52746"
"SIN","ORI","9","7446.35223","5.61987","239","         -1406.539","5806.4331"
"SIN","ORI","10","7373.73864","0","167.72704","         -1320.589","5885.42261"
"SIN","ORI","11","7547.09008","0.47887","239","         -1378.366","5930.20295"
"SIN","ORI","12","7719.76285","7.22668","239","         -1398.378","6089.61152"
"SIN","ORI","13","7711.98723","0","148.33266","          -1311.39","6252.26458"
"SIN","ORI","14","7931.64621","52.24971","239","         -1384.043","6360.85292"
"SIN","ORI","15","8216.73949","0","156.25167","         -1580.219","6480.26882"
"SIN","ORI","16","8413.88354","4.42358","239","         -1670.212","6509.09512"
"SIN","ORI","17","8437.33026","0","247.33556","         -1617.208","6572.7867"
"SIN","ORI","18","8726.71439","19.11183","239","         -1830.441","6676.38522"
"SIN","ORI","19","8595.53635","7.52106","180","         -1585.201","6837.85641"
"SIN","ORI","20","8882.59037","3.77135","120","         -1224.911","7541.45073"
"SIN","ORI","21","8979.51443","0.49526","120","         -1051.598","7808.41169"
"SIN","ORI","22","8435.89618","0","163.46848","          -432.742","7839.6857"
"SIN","ORI","23","8313.00858","18.53221","120","           -553.23","7658.31079"
"SIN","ORI","24","8032.0632","6.58003","120","          -500.166","7418.47723"
"SIN","PEN","1","1467.93447","0","54.89918","           965.134","2378.16928"
"SIN","PEN","2","1383.04165","0","54.19691","           946.166","2275.01073"
"SIN","PEN","3","1299.60138","0","54.03186","            934.44","2180.00952"
