"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/jul/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 26/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1444.65984","0","2.27462","               ---","1442.38522"
"BCA","BCA","2","1483.96057","25.9624","115.43324","               ---","1394.48973"
"BCA","BCA","3","1459.16276","23.75416","115.21729","               ---","1367.69963"
"BCA","BCA","4","1397.54191","17.4505","76.31718","               ---","1338.67524"
"BCA","BCA","5","1373.04402","17.74904","13.77268","               ---","1377.02038"
"BCA","BCA","6","1433.32529","8.45043","8.11462","               ---","1433.6611"
"BCA","BCA","7","1509.97061","26.49198","24.23085","               ---","1512.23174"
"BCA","BCA","8","1591.58716","39.9541","23.50678","               ---","1608.03449"
"BCA","BCA","9","1642.91841","12.72335","0","               ---","1655.64176"
"BCA","BCA","10","1669.06064","10.91734","0","               ---","1679.97798"
"BCA","BCA","11","1679.75062","34.05731","4.99975","               ---","1708.80818"
"BCA","BCA","12","1704.41254","27","5.53018","               ---","1725.88237"
"BCA","BCA","13","1723.21289","12.27655","7.56749","               ---","1727.92195"
"BCA","BCA","14","1726.50227","22.43591","0","               ---","1748.93818"
"BCA","BCA","15","1695.53147","89.14064","23.77512","               ---","1760.89699"
"BCA","BCA","16","1673.81408","169.50813","73.41574","               ---","1769.90647"
"BCA","BCA","17","1655.4446","208.47974","70.31367","               ---","1793.61067"
"BCA","BCA","18","1646.5907","318.44624","131.47254","               ---","1833.56439"
"BCA","BCA","19","1639.97999","293.81508","119.46226","               ---","1814.33282"
"BCA","BCA","20","1642.89131","262.98085","108.85358","               ---","1797.01859"
"BCA","BCA","21","1652.1125","225.48853","103.16414","               ---","1774.43689"
"BCA","BCA","22","1610.18085","191.94317","90.21831","               ---","1711.9057"
"BCA","BCA","23","1551.18718","93.16867","35.59298","               ---","1608.76287"
"BCA","BCA","24","1504.98588","17.89618","3.13118","               ---","1519.75087"
"BCS","BCA","1","285.21315","0","0","               ---","285.21315"
"BCS","BCA","2","272.17553","0","0","               ---","272.17553"
"BCS","BCA","3","263.1769","0","0","               ---","263.1769"
"BCS","BCA","4","258.0287","0","0","               ---","258.0287"
"BCS","BCA","5","256.79906","0","0","               ---","256.79906"
"BCS","BCA","6","267.9055","0","0","               ---","267.9055"
"BCS","BCA","7","282.2169","0","0","               ---","282.2169"
"BCS","BCA","8","293.55202","0","0","               ---","293.55202"
"BCS","BCA","9","308.74742","0","0","               ---","308.74742"
"BCS","BCA","10","326.29526","0","0","               ---","326.29526"
"BCS","BCA","11","337.91918","0","0","               ---","337.91918"
"BCS","BCA","12","347.87024","0","0","               ---","347.87024"
"BCS","BCA","13","354.03118","0","0","               ---","354.03118"
"BCS","BCA","14","361.41277","0","0","               ---","361.41277"
"BCS","BCA","15","369.69823","0","0","               ---","369.69823"
"BCS","BCA","16","375.70439","0","0","               ---","375.70439"
"BCS","BCA","17","379.44636","0","0","               ---","379.44636"
"BCS","BCA","18","379.36203","0","0","               ---","379.36203"
"BCS","BCA","19","387.71368","0","0","               ---","387.71368"
"BCS","BCA","20","380.21519","0","0","               ---","380.21519"
"BCS","BCA","21","369.40898","0","0","               ---","369.40898"
"BCS","BCA","22","354.17776","0","0","               ---","354.17776"
"BCS","BCA","23","329.6811","0","0","               ---","329.6811"
"BCS","BCA","24","301.43371","0","0","               ---","301.43371"
"SIN","CEN","1","3943.57895","0","0","          2022.077","5965.65595"
"SIN","CEN","2","3951.53353","0","0","           1717.55","5669.08353"
"SIN","CEN","3","3893.5486","0","0","          1590.429","5483.9776"
"SIN","CEN","4","3646.53082","0","0","          1884.039","5530.56982"
"SIN","CEN","5","3622.80128","0","0","          1985.923","5608.72428"
"SIN","CEN","6","3551.2925","0","0","          2267.215","5818.5075"
"SIN","CEN","7","3836.48902","0","0","          2484.795","6321.28402"
"SIN","CEN","8","4004.14609","0","0","          2450.892","6455.03809"
"SIN","CEN","9","3770.16538","0","0","          2992.974","6763.13938"
"SIN","CEN","10","3357.3235","0","0","          3595.505","6952.8285"
"SIN","CEN","11","3362.56344","0","0","          3792.175","7154.73844"
"SIN","CEN","12","3428.1963","0","0","          3774.589","7202.7853"
"SIN","CEN","13","3489.07197","0","0","          3871.487","7360.55897"
"SIN","CEN","14","3607.13839","0","0","          3635.859","7242.99739"
"SIN","CEN","15","3620.35692","0","0","          3695.324","7315.68092"
"SIN","CEN","16","3754.49226","0","0","          3652.263","7406.75526"
"SIN","CEN","17","4007.22836","0","0","          3527.486","7534.71436"
