"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/nov/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 27/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1435.206","47","5.37786","               ---","1476.82814"
"BCA","BCA","2","1410.85782","2.67454","0","               ---","1413.53236"
"BCA","BCA","3","1361.09187","0","0.64686","               ---","1360.44501"
"BCA","BCA","4","1326.28884","0","4.11755","               ---","1322.17129"
"BCA","BCA","5","1314.48334","0","13.45834","               ---","1301.02501"
"BCA","BCA","6","1279.52651","2.98466","0","               ---","1282.51117"
"BCA","BCA","7","1275.34975","0","0.03701","               ---","1275.31274"
"BCA","BCA","8","1261.06971","0.78756","0","               ---","1261.85727"
"BCA","BCA","9","1345.32641","2.36843","40","               ---","1307.69484"
"BCA","BCA","10","1401.19149","0","12.50521","               ---","1388.68628"
"BCA","BCA","11","1474.39861","5.93371","0","               ---","1480.33232"
"BCA","BCA","12","1561.63988","4.21757","0","               ---","1565.85745"
"BCA","BCA","13","1648.54254","10.01034","0","               ---","1658.55288"
"BCA","BCA","14","1739.3982","13.83064","0","               ---","1753.22884"
"BCA","BCA","15","1833.74508","3","6.02836","               ---","1830.71672"
"BCA","BCA","16","1853.71727","30.3249","0","               ---","1884.04217"
"BCA","BCA","17","1853.12519","45.09434","0","               ---","1898.21954"
"BCA","BCA","18","1760.95397","103.36501","0","               ---","1864.31898"
"BCA","BCA","19","1789.47666","94.11115","0","               ---","1883.58781"
"BCA","BCA","20","1770.93257","158.90006","52.22872","               ---","1877.60391"
"BCA","BCA","21","1688.90762","290.07154","149.53119","               ---","1829.44797"
"BCA","BCA","22","1626.56907","184.00942","58.26078","               ---","1752.3177"
"BCA","BCA","23","1575.02834","98.9804","25.11161","               ---","1648.89713"
"BCA","BCA","24","1529.47395","67.21171","59.66359","               ---","1537.02206"
"BCS","BCA","1","429.0267","0","0","               ---","429.0267"
"BCS","BCA","2","409.81653","0","0","               ---","409.81653"
"BCS","BCA","3","391.04265","0","0","               ---","391.04265"
"BCS","BCA","4","374.78486","0","0","               ---","374.78486"
"BCS","BCA","5","362.3512","0","0","               ---","362.3512"
"BCS","BCA","6","353.34441","0","0","               ---","353.34441"
"BCS","BCA","7","343.13144","0","0","               ---","343.13144"
"BCS","BCA","8","354.12291","0","0","               ---","354.12291"
"BCS","BCA","9","379.69411","0","0","               ---","379.69411"
"BCS","BCA","10","406.03052","0","0","               ---","406.03052"
"BCS","BCA","11","429.26462","0","0","               ---","429.26462"
"BCS","BCA","12","445.83733","0","0","               ---","445.83733"
"BCS","BCA","13","463.17505","0","0","               ---","463.17505"
"BCS","BCA","14","481.22748","0","0","               ---","481.22748"
"BCS","BCA","15","497.53537","0","0","               ---","497.53537"
"BCS","BCA","16","504.04712","0","0","               ---","504.04712"
"BCS","BCA","17","503.84638","0","0","               ---","503.84638"
"BCS","BCA","18","494.22974","0","0","               ---","494.22974"
"BCS","BCA","19","499.68332","0","0","               ---","499.68332"
"BCS","BCA","20","500.55499","0","0","               ---","500.55499"
"BCS","BCA","21","500.54845","0","0","               ---","500.54845"
"BCS","BCA","22","493.33045","0","0","               ---","493.33045"
"BCS","BCA","23","476.65604","0","0","               ---","476.65604"
"BCS","BCA","24","453.46279","0","0","               ---","453.46279"
"SIN","CEN","1","4150.12555","0","0","          1727.367","5877.49255"
"SIN","CEN","2","4087.95057","0","0","          1459.333","5547.28357"
"SIN","CEN","3","4104.60941","0","0","          1246.653","5351.26241"
"SIN","CEN","4","4080.3491","0","0","          1106.722","5187.0711"
