"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/jul/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1921.98377","0","14.46303","               ---","1907.52074"
"BCA","BCA","2","1811.61807","50.72746","52.57834","               ---","1809.76718"
"BCA","BCA","3","1742.30157","81.21033","88.14231","               ---","1735.36958"
"BCA","BCA","4","1695.87681","101.33117","115.78292","               ---","1681.42506"
"BCA","BCA","5","1669.01471","114.46311","126.49469","               ---","1656.98313"
"BCA","BCA","6","1679.76676","131.63074","148.9171","               ---","1662.48041"
"BCA","BCA","7","1767.76643","149.44206","139.33725","               ---","1777.87125"
"BCA","BCA","8","1987.19522","155.95282","150.68396","               ---","1992.46409"
"BCA","BCA","9","2118.93449","142.75647","128.83543","               ---","2132.85554"
"BCA","BCA","10","2137.60154","283.65957","169.54329","               ---","2251.71782"
"BCA","BCA","11","2194.18541","340.49951","127.50285","               ---","2407.18207"
"BCA","BCA","12","2276.07464","379.22824","127.3434","               ---","2527.95948"
"BCA","BCA","13","2435.37292","272.37579","95.15306","               ---","2612.59565"
"BCA","BCA","14","2434.11489","384.70451","104.54938","               ---","2714.27003"
"BCA","BCA","15","2549.62667","301.13719","49.11586","               ---","2801.648"
"BCA","BCA","16","2516.83885","450.26693","114.77675","               ---","2852.32903"
"BCA","BCA","17","2502.41823","424.67082","73.49497","               ---","2853.59409"
"BCA","BCA","18","2482.97997","365.86764","58.65032","               ---","2790.19729"
"BCA","BCA","19","2434.64025","370.12011","111.93015","               ---","2692.83021"
"BCA","BCA","20","2399.37212","373.18797","157.54438","               ---","2615.0157"
"BCA","BCA","21","2393.42351","365.19347","157.18561","               ---","2601.43137"
"BCA","BCA","22","2399.87832","315.84474","164.89496","               ---","2550.82811"
"BCA","BCA","23","2204.48893","350.31709","156.95345","               ---","2397.85257"
"BCA","BCA","24","2183.76834","150.29105","97.81032","               ---","2236.24907"
"BCS","BCA","1","360.8642","0","0","               ---","360.8642"
"BCS","BCA","2","340.58157","0","0","               ---","340.58157"
"BCS","BCA","3","324.44819","0","0","               ---","324.44819"
"BCS","BCA","4","310.97991","0","0","               ---","310.97991"
"BCS","BCA","5","301.18753","0","0","               ---","301.18753"
"BCS","BCA","6","300.15106","0","0","               ---","300.15106"
"BCS","BCA","7","303.90844","0","0","               ---","303.90844"
"BCS","BCA","8","325.61568","0","0","               ---","325.61568"
"BCS","BCA","9","353.39994","0","0","               ---","353.39994"
"BCS","BCA","10","377.77792","0","0","               ---","377.77792"
"BCS","BCA","11","397.67276","0","0","               ---","397.67276"
"BCS","BCA","12","414.38352","0","0","               ---","414.38352"
"BCS","BCA","13","430.75877","0","0","               ---","430.75877"
"BCS","BCA","14","450.56876","0","0","               ---","450.56876"
"BCS","BCA","15","472.61867","0","0","               ---","472.61867"
