"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/ene/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 20/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1921.96914","66.95518","44.79195","               ---","1944.13237"
"BCA","BCA","2","1778.24399","136.44536","60.47355","               ---","1854.2158"
"BCA","BCA","3","1760.78693","72.54549","50.91894","               ---","1782.41348"
"BCA","BCA","4","1762.96732","123.81614","160.63963","               ---","1726.14383"
"BCA","BCA","5","1755.0515","135.36542","192.6033","               ---","1697.81363"
"BCA","BCA","6","1738.65263","144.7001","213.87842","               ---","1669.47431"
"BCA","BCA","7","1717.89322","163.55047","152.76367","               ---","1728.68002"
"BCA","BCA","8","1783.26953","225.13932","124.25723","               ---","1884.15161"
"BCA","BCA","9","1820.61987","257.41495","80.49263","               ---","1997.54218"
"BCA","BCA","10","1842.10677","339.90973","91.73459","               ---","2090.2819"
"BCA","BCA","11","1970.02441","298.91168","72.48275","               ---","2196.45334"
"BCA","BCA","12","1930.83637","471.0972","109.6952","               ---","2292.23836"
"BCA","BCA","13","1968.52351","528.31278","111.78237","               ---","2385.05391"
"BCA","BCA","14","2059.50248","575.54352","158.41031","               ---","2476.6357"
"BCA","BCA","15","2137.40896","574.65997","159.09474","               ---","2552.97419"
"BCA","BCA","16","2249.76989","509.00798","150.08929","               ---","2608.68858"
"BCA","BCA","17","2262.01735","522.87619","161.03307","               ---","2623.86048"
"BCA","BCA","18","2169.12892","628.26662","220.60676","               ---","2576.78878"
"BCA","BCA","19","2123.27939","632.55955","240.50593","               ---","2515.33301"
"BCA","BCA","20","2109.26358","573.30718","238.94699","               ---","2443.62377"
"BCA","BCA","21","2135.51158","547.76861","234.3408","               ---","2448.9394"
"BCA","BCA","22","2151.80945","424.84327","194.11727","               ---","2382.53545"
"BCA","BCA","23","2146.90878","197.68139","100.87804","               ---","2243.71213"
"BCA","BCA","24","2064.03081","87.54495","61.7139","               ---","2089.86187"
"BCS","BCA","1","443.6311","0","0","               ---","443.6311"
"BCS","BCA","2","420.25248","0","0","               ---","420.25248"
"BCS","BCA","3","401.14871","0","0","               ---","401.14871"
"BCS","BCA","4","381.30182","0","0","               ---","381.30182"
"BCS","BCA","5","368.19759","0","0","               ---","368.19759"
"BCS","BCA","6","356.07287","0","0","               ---","356.07287"
"BCS","BCA","7","348.81196","0","0","               ---","348.81196"
"BCS","BCA","8","371.21268","0","0","               ---","371.21268"
"BCS","BCA","9","410.46147","0","0","               ---","410.46147"
"BCS","BCA","10","441.95438","0","0","               ---","441.95438"
"BCS","BCA","11","464.14861","0","0","               ---","464.14861"
"BCS","BCA","12","482.47638","0","0","               ---","482.47638"
"BCS","BCA","13","496.22765","0","0","               ---","496.22765"
"BCS","BCA","14","513.28006","0","0","               ---","513.28006"
"BCS","BCA","15","534.68455","0","0","               ---","534.68455"
"BCS","BCA","16","553.30735","0","0","               ---","553.30735"
"BCS","BCA","17","562.2088","0","0","               ---","562.2088"
"BCS","BCA","18","550.94843","0","0","               ---","550.94843"
"BCS","BCA","19","517.87442","0","0","               ---","517.87442"
"BCS","BCA","20","515.37725","0","0","               ---","515.37725"
"BCS","BCA","21","525.99983","0","0","               ---","525.99983"
"BCS","BCA","22","532.75338","0","0","               ---","532.75338"
"BCS","BCA","23","528.72661","0","0","               ---","528.72661"
"BCS","BCA","24","504.47484","0","0","               ---","504.47484"
"SIN","CEN","1","5647.08022","0","0","           889.615","6536.69522"
"SIN","CEN","2","5495.29273","0","0","           842.247","6337.53973"
"SIN","CEN","3","4979.54908","0","0","          1114.918","6094.46708"
"SIN","CEN","4","4846.24583","0","0","          1136.594","5982.83983"
"SIN","CEN","5","4835.04032","0","0","           1184.81","6019.85032"
"SIN","CEN","6","4839.2195","0","0","          1417.837","6257.0565"
"SIN","CEN","7","4846.35935","0","0","           1508.22","6354.57935"
"SIN","CEN","8","4851.64654","0","0","          2043.685","6895.33154"
"SIN","CEN","9","4856.80983","0","0","          2345.725","7202.53483"
"SIN","CEN","10","4909.69078","0","0","          2703.668","7613.35878"
"SIN","CEN","11","5222.35876","0","0","          2494.409","7716.76776"
"SIN","CEN","12","5229.12338","0","0","          2807.621","8036.74438"
"SIN","CEN","13","5179.27339","0","0","          2917.061","8096.33439"
"SIN","CEN","14","5240.44149","0","0","          2892.771","8133.21249"
"SIN","CEN","15","5209.89697","0","0","          2890.886","8100.78297"
"SIN","CEN","16","5227.5125","0","0","          3051.293","8278.8055"
"SIN","CEN","17","5342.05834","0","0","          2879.959","8222.01734"
"SIN","CEN","18","5765.92217","0","0","          2349.458","8115.38017"
"SIN","CEN","19","6139.30538","0","0","          1862.264","8001.56938"
"SIN","CEN","20","6325.64179","0","0","          1941.645","8267.28679"
"SIN","CEN","21","6454.71832","0","0","           1995.18","8449.89832"
"SIN","CEN","22","6377.48347","0","0","          1861.872","8239.35547"
"SIN","CEN","23","6033.60797","0","0","          1713.732","7747.33997"
"SIN","CEN","24","6019.29076","0","0","          1205.143","7224.43376"
"SIN","NES","1","13981.01717","193.0169","1","          -4163.64","10009.39407"
"SIN","NES","2","13452.51592","176.91779","0","         -3910.779","9718.6547"
"SIN","NES","3","13230.49732","153.33088","1","         -4108.821","9274.00719"
"SIN","NES","4","13062.71246","97.51289","0","         -4170.096","8990.12935"
"SIN","NES","5","13231.56725","86.68087","0","         -4502.702","8815.54612"
"SIN","NES","6","13424.83261","87.31357","0","         -4845.531","8666.61518"
"SIN","NES","7","12932.56954","63.23141","1","         -4527.249","8467.55195"
"SIN","NES","8","11989.97747","67.24369","1","         -3385.227","8670.99417"
"SIN","NES","9","12215.06654","71.66485","0","         -3194.012","9092.71939"
"SIN","NES","10","13032.53729","76.35101","1","         -3665.977","9441.9113"
"SIN","NES","11","13242.783","78.91014","1","         -3574.948","9745.74514"
"SIN","NES","12","13479.50669","80.88498","0","          -3500.15","10060.24167"
"SIN","NES","13","13632.43493","81.97067","1","         -3470.936","10242.4696"
"SIN","NES","14","13638.29485","83.91982","1","         -3222.862","10498.35267"
"SIN","NES","15","13442.75506","78.11381","0","         -2848.962","10671.90687"
"SIN","NES","16","13374.07877","72.94448","0","         -2700.105","10746.91825"
"SIN","NES","17","13468.91057","74.21903","0","         -2725.705","10817.4246"
"SIN","NES","18","13678.62327","73.74535","0","         -3086.475","10665.89362"
"SIN","NES","19","14078.47575","69.25731","1","           -3669.7","10477.03306"
"SIN","NES","20","14278.9626","68.03511","0","         -3972.128","10374.86972"
"SIN","NES","21","14255.15065","92.83981","0","         -3880.471","10467.51946"
"SIN","NES","22","14293.63023","283.50024","0","         -4056.609","10520.52147"
"SIN","NES","23","14136.76483","195.99873","1","         -3833.256","10498.50756"
"SIN","NES","24","14027.55482","163","1","         -3732.716","10456.83882"
"SIN","NOR","1","4384.03525","0","0","           167.569","4551.60425"
"SIN","NOR","2","4248.89467","0","0","            95.704","4344.59867"
"SIN","NOR","3","4205.51009","0","0","           -39.011","4166.49909"
"SIN","NOR","4","4110.73675","0","0","          -114.931","3995.80575"
"SIN","NOR","5","3841.53486","0","0","           -20.937","3820.59786"
"SIN","NOR","6","3718.069","0","0","           -35.633","3682.436"
"SIN","NOR","7","3441.81527","0","0","            29.748","3471.56327"
"SIN","NOR","8","3683.04284","0","0","          -321.409","3361.63384"
"SIN","NOR","9","4075.06989","0","0","           -569.71","3505.35989"
"SIN","NOR","10","4252.78389","0","0","          -518.823","3733.96089"
"SIN","NOR","11","4266.78785","0","0","          -323.205","3943.58285"
"SIN","NOR","12","4417.95718","0","0","          -266.268","4151.68918"
"SIN","NOR","13","4712.19249","0","0","          -353.394","4358.79849"
"SIN","NOR","14","4933.61517","0","0","          -356.013","4577.60217"
"SIN","NOR","15","5055.36345","0","0","          -186.716","4868.64745"
"SIN","NOR","16","5087.13407","0","0","             -.492","5086.64207"
"SIN","NOR","17","5104.73812","0","0","            88.029","5192.76712"
"SIN","NOR","18","4838.79538","0","0","           343.729","5182.52438"
"SIN","NOR","19","4685.24361","0","0","           329.639","5014.88261"
"SIN","NOR","20","4712.94892","0","0","            37.963","4750.91192"
"SIN","NOR","21","4563.96943","0","0","           121.362","4685.33143"
"SIN","NOR","22","4503.81286","0","0","           329.133","4832.94586"
"SIN","NOR","23","4504.04326","0","0","           389.073","4893.11626"
"SIN","NOR","24","4458.30599","0","0","           380.438","4838.74399"
"SIN","NTE","1","4457.40804","0","0","           243.265","4700.67304"
"SIN","NTE","2","4457.66044","0","0","           112.113","4569.77344"
"SIN","NTE","3","4366.75014","0","0","            113.23","4479.98014"
"SIN","NTE","4","4013.8028","0","0","           367.265","4381.0678"
"SIN","NTE","5","3725.92763","0","0","           605.408","4331.33563"
"SIN","NTE","6","3753.13014","0","0","           542.087","4295.21714"
"SIN","NTE","7","3821.05712","0","0","           468.974","4290.03112"
"SIN","NTE","8","4698.8705","0","0","          -232.647","4466.2235"
"SIN","NTE","9","5215.31747","0","0","          -559.225","4656.09247"
"SIN","NTE","10","5504.00725","0","0","          -704.114","4799.89325"
"SIN","NTE","11","5514.33677","0","0","          -619.686","4894.65077"
"SIN","NTE","12","5595.10263","0","0","          -633.638","4961.46463"
"SIN","NTE","13","5595.20478","0","0","          -569.511","5025.69378"
"SIN","NTE","14","5600.89117","0","0","          -499.456","5101.43517"
"SIN","NTE","15","5560.55094","0","0","          -358.246","5202.30494"
"SIN","NTE","16","5444.56821","0","0","          -199.296","5245.27221"
"SIN","NTE","17","5436.00526","0","0","          -149.993","5286.01226"
"SIN","NTE","18","5323.67205","0","0","           -40.689","5282.98305"
"SIN","NTE","19","4731.1291","0","0","           462.938","5194.0671"
"SIN","NTE","20","4316.99909","0","0","           809.543","5126.54209"
"SIN","NTE","21","4335.62615","0","0","           790.893","5126.51915"
"SIN","NTE","22","4433.11963","0","0","            684.62","5117.73963"
"SIN","NTE","23","4483.25339","0","0","           557.488","5040.74139"
"SIN","NTE","24","4462.52578","0","0","           424.764","4887.28978"
"SIN","OCC","1","6136.39404","0","0","          3681.818","9818.21204"
"SIN","OCC","2","6152.13528","0","0","          3355.284","9507.41928"
"SIN","OCC","3","6033.64322","0","0","           3237.12","9270.76322"
"SIN","OCC","4","5816.37414","0","0","            3265.6","9081.97414"
"SIN","OCC","5","5804.58727","0","0","          3297.408","9101.99527"
"SIN","OCC","6","5700.71372","0","0","          3434.698","9135.41172"
"SIN","OCC","7","5798.05711","0","0","          3309.526","9107.58311"
"SIN","OCC","8","6831.63878","0","0","          2731.676","9563.31478"
"SIN","OCC","9","7419.43891","0","0","           2747.45","10166.88891"
"SIN","OCC","10","7716.28588","0","0","          2825.559","10541.84488"
"SIN","OCC","11","8079.0329","0","0","          2593.213","10672.2459"
"SIN","OCC","12","8220.31342","0","0","          2577.648","10797.96142"
"SIN","OCC","13","8159.78777","0","0","          2775.282","10935.06977"
"SIN","OCC","14","8264.6064","0","0","          2762.201","11026.8074"
"SIN","OCC","15","8782.05278","0","0","          2241.359","11023.41178"
"SIN","OCC","16","8870.21981","0","0","           2258.26","11128.47981"
"SIN","OCC","17","9054.28832","0","0","          2169.141","11223.42932"
"SIN","OCC","18","8512.62379","0","0","          2742.414","11255.03779"
"SIN","OCC","19","7586.88939","0","0","          3348.484","10935.37339"
"SIN","OCC","20","7503.48603","0","0","          3332.686","10836.17203"
"SIN","OCC","21","8104.88233","0","0","          2920.195","11025.07733"
"SIN","OCC","22","7748.16542","0","0","          3120.315","10868.48042"
"SIN","OCC","23","7455.62942","0","0","           3197.36","10652.98942"
"SIN","OCC","24","6479.15866","0","0","           3861.72","10340.87866"
"SIN","ORI","1","9565.36039","0","239.94124","         -1552.553","7772.86615"
"SIN","ORI","2","9005.83481","5.112","239","          -1201.12","7570.8268"
"SIN","ORI","3","8570.75538","9.31759","239","          -976.471","7364.60197"
"SIN","ORI","4","8518.82675","21.62846","239","         -1131.404","7170.05121"
"SIN","ORI","5","8458.52548","7.76857","239","         -1220.632","7006.66205"
"SIN","ORI","6","8133.84217","4.42987","239","         -1068.067","6831.20504"
"SIN","ORI","7","8044.44082","3.81472","239","         -1295.656","6513.59954"
"SIN","ORI","8","8096.31385","6.00447","239","         -1268.724","6594.59432"
"SIN","ORI","9","8343.3264","6.55362","239","         -1242.112","6868.76802"
"SIN","ORI","10","8499.30345","5.33936","239","         -1081.776","7183.86681"
"SIN","ORI","11","8526.28921","4.76541","239","          -958.691","7333.36363"
"SIN","ORI","12","9121.41683","0","245.29258","         -1400.293","7475.83125"
"SIN","ORI","13","9529.34354","0","250.53376","         -1698.882","7579.92778"
"SIN","ORI","14","9971.10959","0","260.65985","         -2078.781","7631.66874"
"SIN","ORI","15","10293.59178","0","260.42301","         -2260.124","7773.04477"
"SIN","ORI","16","11116.20485","0","261.19957","         -2964.146","7890.85928"
"SIN","ORI","17","11116.17096","8.30917","239","         -2968.083","7917.39713"
"SIN","ORI","18","11150.50696","10.13775","239","         -3090.297","7831.34771"
"SIN","ORI","19","11109.00711","0","243.15488","          -3152.41","7713.44223"
"SIN","ORI","20","11531.83148","7.36326","239","         -3020.199","8279.99573"
"SIN","ORI","21","11552.20229","41.91","239","         -2867.546","8487.56629"
"SIN","ORI","22","11384.80952","140.52768","239","         -2888.681","8397.6562"
"SIN","ORI","23","11525.44843","43.72718","239","         -3029.343","8300.83261"
"SIN","ORI","24","11261.3361","0","203.46387","         -3103.359","7954.51323"
"SIN","PEN","1","1671.58692","0.01391","14.40709","           733.926","2391.11974"
"SIN","PEN","2","1649.25972","0.00003","20.68499","           706.551","2335.12577"
"SIN","PEN","3","1643.30647","0","52.48033","           659.035","2249.86114"
"SIN","PEN","4","1561.27355","0","54.55696","           646.972","2153.6886"
"SIN","PEN","5","1473.6509","0","56.35016","           656.645","2073.94575"
"SIN","PEN","6","1423.22965","0","54.09819","           554.609","1923.74046"
"SIN","PEN","7","1437.08453","0","53.53457","           506.437","1889.98696"
"SIN","PEN","8","1599.15338","0","54.2076","           432.646","1977.59179"
"SIN","PEN","9","1671.04986","0","53.00401","           471.884","2089.92985"
"SIN","PEN","10","1771.94326","0","53.84285","           441.463","2159.56341"
"SIN","PEN","11","1853.46086","0","53.74873","           388.908","2188.62014"
"SIN","PEN","12","1870.31556","0","54.90101","            415.08","2230.49455"
"SIN","PEN","13","1918.68587","0","53.4898","            400.38","2265.57607"
"SIN","PEN","14","1862.71816","0","53.13551","            502.14","2311.72264"
"SIN","PEN","15","1909.71153","0","54.06276","           521.803","2377.45178"
"SIN","PEN","16","1941.54355","0","53.47458","           554.486","2442.55497"
"SIN","PEN","17","1810.71071","0","53.1251","           706.652","2464.2376"
"SIN","PEN","18","1690.15715","0","51.76923","            781.86","2420.24792"
