"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/nov/2023 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 13/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1576.88833","26.63532","28.31368","               ---","1575.20997"
"BCA","BCA","2","1516.58854","52.06148","44.85273","               ---","1523.7973"
"BCA","BCA","3","1460.38944","33.76036","24.35192","               ---","1469.79787"
"BCA","BCA","4","1445.60743","24.38404","17.33094","               ---","1452.66052"
"BCA","BCA","5","1444.26351","20.62961","15.5762","               ---","1449.31692"
"BCA","BCA","6","1484.57645","11.4088","35","               ---","1460.98525"
"BCA","BCA","7","1503.46733","100.27806","87.44119","               ---","1516.3042"
"BCA","BCA","8","1528.48231","81.62953","0","               ---","1610.11183"
"BCA","BCA","9","1552.9709","160.80768","37.10236","               ---","1676.67622"
"BCA","BCA","10","1571.79019","152.56382","9.16474","               ---","1715.18927"
"BCA","BCA","11","1547.07509","213.3342","18.6268","               ---","1741.78249"
"BCA","BCA","12","1561.86764","218.37659","13.68993","               ---","1766.55431"
"BCA","BCA","13","1569.64783","259.19837","57.12351","               ---","1771.72268"
"BCA","BCA","14","1597.97717","253.45954","43.91387","               ---","1807.52284"
"BCA","BCA","15","1603.74829","275.08329","63.7083","               ---","1815.12329"
"BCA","BCA","16","1610.37356","236.56705","31.78379","               ---","1815.15682"
"BCA","BCA","17","1612.55833","212.24291","46.06685","               ---","1778.73439"
"BCA","BCA","18","1697.17168","106.96532","59.9665","               ---","1744.1705"
"BCA","BCA","19","1744.41155","78.22909","107.28505","               ---","1715.35559"
"BCA","BCA","20","1793.09973","46.6501","70.56445","               ---","1769.18538"
"BCA","BCA","21","1828.08291","34.37389","82.48336","               ---","1779.97344"
"BCA","BCA","22","1744.97869","31.81784","48.97919","               ---","1727.81734"
"BCA","BCA","23","1663.48741","3.80843","26.96324","               ---","1640.33259"
"BCA","BCA","24","1559.66266","0","24.26304","               ---","1535.39962"
"BCS","BCA","1","277.89152","0","0","               ---","277.89152"
"BCS","BCA","2","266.12557","0","0","               ---","266.12557"
"BCS","BCA","3","257.66548","0","0","               ---","257.66548"
"BCS","BCA","4","251.23384","0","0","               ---","251.23384"
"BCS","BCA","5","249.64331","0","0","               ---","249.64331"
