"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/ene/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 25/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1117.30676","0","7.92926","               ---","1109.37749"
"BCA","BCA","2","1078.0319","6.14822","0","               ---","1084.18012"
"BCA","BCA","3","1048.73099","5.27477","0","               ---","1054.00576"
"BCA","BCA","4","1024.28657","3.03056","0","               ---","1027.31713"
"BCA","BCA","5","1007.18732","0","1.17106","               ---","1006.01626"
"BCA","BCA","6","996.33392","0","1.37442","               ---","994.9595"
"BCA","BCA","7","1013.3258","0","40.92556","               ---","972.40025"
"BCA","BCA","8","978.24711","0.65299","37","               ---","941.9001"
"BCA","BCA","9","987.79693","0","34.5433","               ---","953.25363"
"BCA","BCA","10","986.5978","0","4.82131","               ---","981.77649"
"BCA","BCA","11","1024.97161","0","14.80355","               ---","1010.16806"
"BCA","BCA","12","1035.22273","0","6.15817","               ---","1029.06456"
"BCA","BCA","13","1038.82951","0","1.85776","               ---","1036.97175"
"BCA","BCA","14","1048.68037","2.5657","0","               ---","1051.24607"
"BCA","BCA","15","1062.67131","2.69663","0","               ---","1065.36794"
"BCA","BCA","16","1054.61633","50","18.19477","               ---","1086.42156"
"BCA","BCA","17","1109.33649","19.13761","0","               ---","1128.4741"
"BCA","BCA","18","1173.33955","60","0.00916","               ---","1233.33039"
"BCA","BCA","19","1198.71011","60","3.89168","               ---","1254.81843"
"BCA","BCA","20","1192.45915","69.85115","0","               ---","1262.3103"
"BCA","BCA","21","1191.08991","64.67909","0","               ---","1255.769"
"BCA","BCA","22","1170.93585","60","4.4165","               ---","1226.51935"
"BCA","BCA","23","1115.09858","60","1.52985","               ---","1173.56874"
"BCA","BCA","24","1142.44756","0","26.36944","               ---","1116.07813"
"BCS","BCA","1","249.21921","0","0","               ---","249.21921"
"BCS","BCA","2","239.3758","0","0","               ---","239.3758"
"BCS","BCA","3","230.14689","0","0","               ---","230.14689"
"BCS","BCA","4","225.19149","0","0","               ---","225.19149"
"BCS","BCA","5","221.04208","0","0","               ---","221.04208"
"BCS","BCA","6","222.09741","0","0","               ---","222.09741"
"BCS","BCA","7","225.84289","0","0","               ---","225.84289"
"BCS","BCA","8","229.19169","0","0","               ---","229.19169"
"BCS","BCA","9","242.61034","0","0","               ---","242.61034"
"BCS","BCA","10","256.02857","0","0","               ---","256.02857"
"BCS","BCA","11","267.55694","0","0","               ---","267.55694"
"BCS","BCA","12","273.25063","0","0","               ---","273.25063"
"BCS","BCA","13","277.69346","0","0","               ---","277.69346"
"BCS","BCA","14","283.70046","0","0","               ---","283.70046"
"BCS","BCA","15","289.50905","0","0","               ---","289.50905"
"BCS","BCA","16","295.73261","0","0","               ---","295.73261"
"BCS","BCA","17","300.85575","0","0","               ---","300.85575"
"BCS","BCA","18","305.29532","0","0","               ---","305.29532"
"BCS","BCA","19","317.11934","0","0","               ---","317.11934"
"BCS","BCA","20","311.50069","0","0","               ---","311.50069"
"BCS","BCA","21","300.79745","0","0","               ---","300.79745"
"BCS","BCA","22","291.48045","0","0","               ---","291.48045"
"BCS","BCA","23","273.80798","0","0","               ---","273.80798"
"BCS","BCA","24","252.91554","0","0","               ---","252.91554"
"SIN","CEN","1","1944.09054","0","0","          2975.587","4919.67754"
"SIN","CEN","2","1935.87996","0","0","           2759.31","4695.18996"
"SIN","CEN","3","1935.45813","0","0","          2551.609","4487.06713"
"SIN","CEN","4","1935.76887","0","0","          2393.143","4328.91187"
"SIN","CEN","5","1935.31884","0","0","          2275.877","4211.19584"
"SIN","CEN","6","2087.94343","0","0","          2050.325","4138.26843"
"SIN","CEN","7","2264.33093","0","0","          1883.228","4147.55893"
"SIN","CEN","8","2195.38776","0","0","          1791.874","3987.26176"
"SIN","CEN","9","2183.27019","0","0","          1851.857","4035.12719"
"SIN","CEN","10","1966.33675","0","0","              2232","4198.33675"
"SIN","CEN","11","1868.61395","0","0","          2519.684","4388.29795"
"SIN","CEN","12","1868.8615","0","0","          2855.972","4724.8335"
"SIN","CEN","13","1877.08595","0","0","          2784.744","4661.82995"
"SIN","CEN","14","1883.74342","0","0","          2843.005","4726.74842"
"SIN","CEN","15","1859.83096","0","0","          3013.027","4872.85796"
"SIN","CEN","16","1886.5366","0","0","          3055.186","4941.7226"
"SIN","CEN","17","2137.90397","0","0","          2920.168","5058.07197"
"SIN","CEN","18","2374.3608","0","0","          2893.241","5267.6018"
"SIN","CEN","19","2745.16142","0","0","          3251.634","5996.79542"
"SIN","CEN","20","3106.313","0","0","          3108.619","6214.932"
"SIN","CEN","21","2773.82077","0","0","          3414.642","6188.46277"
"SIN","CEN","22","2740.20958","0","0","          3283.145","6023.35458"
"SIN","CEN","23","2602.10067","0","0","          3095.656","5697.75667"
"SIN","CEN","24","2779.16141","0","0","          2573.753","5352.91441"
"SIN","NES","1","7938.87757","0","0.85703","         -3762.441","4175.57955"
"SIN","NES","2","7623.42846","0","0.85911","         -3480.109","4142.46035"
"SIN","NES","3","7230.25816","0","0.85575","         -3250.974","3978.42841"
"SIN","NES","4","6621.22322","0","0.85642","         -2795.011","3825.3558"
"SIN","NES","5","6421.57032","0","0.85879","         -2612.832","3807.87953"
"SIN","NES","6","6280.71335","0","0.85409","         -2508.672","3771.18726"
"SIN","NES","7","6120.80047","0","0.84542","           -2416.7","3703.25506"
"SIN","NES","8","5907.75981","0","0.84078","         -2307.684","3599.23502"
"SIN","NES","9","5498.49468","0","0.85012","         -1919.049","3578.59557"
"SIN","NES","10","5317.08189","0","0.84232","         -1813.765","3502.47457"
"SIN","NES","11","5329.83986","0","0.83826","         -1708.958","3620.0436"
"SIN","NES","12","5373.74826","0","0.8273","         -1695.071","3677.84995"
"SIN","NES","13","5490.6571","0","0.8224","         -1762.698","3727.13671"
"SIN","NES","14","5498.53121","0","0.81782","         -1696.378","3801.33539"
"SIN","NES","15","5581.14506","0","0.81234","         -1649.763","3930.56972"
"SIN","NES","16","5719.05381","0","0.80715","         -1619.673","4098.57365"
"SIN","NES","17","6180.23068","0","0.81087","         -1937.337","4242.08281"
"SIN","NES","18","6911.27658","0","0.81857","          -2627.52","4282.93801"
"SIN","NES","19","7190.91145","0","0.82593","         -2680.339","4509.74652"
"SIN","NES","20","7299.66629","0","0.82763","         -2666.234","4632.60466"
"SIN","NES","21","7390.255","0","0.83631","         -2809.195","4580.2237"
"SIN","NES","22","7454.00025","0","0.84171","          -2866.48","4586.67854"
"SIN","NES","23","7613.27014","0","0.84973","         -3069.315","4543.10541"
"SIN","NES","24","7397.99855","0","0.8603","         -2987.449","4409.68925"
"SIN","NOR","1","2883.12132","0","0","         -1033.879","1849.24232"
"SIN","NOR","2","2916.63393","0","0","         -1101.009","1815.62493"
"SIN","NOR","3","2958.20037","0","0","         -1163.579","1794.62137"
"SIN","NOR","4","2924.00692","0","0","         -1170.425","1753.58192"
"SIN","NOR","5","2855.68212","0","0","         -1148.689","1706.99312"
"SIN","NOR","6","2693.19544","0","0","         -1010.215","1682.98044"
"SIN","NOR","7","2669.51071","0","0","         -1006.568","1662.94271"
"SIN","NOR","8","2359.19863","0","0","          -735.239","1623.95963"
"SIN","NOR","9","2157.00658","0","0","          -582.228","1574.77858"
"SIN","NOR","10","2176.7211","0","0","          -595.011","1581.7101"
"SIN","NOR","11","2169.89875","0","0","          -571.563","1598.33575"
"SIN","NOR","12","2128.29392","0","0","          -508.131","1620.16292"
"SIN","NOR","13","2104.26939","0","0","          -471.798","1632.47139"
"SIN","NOR","14","2439.47573","0","0","          -777.424","1662.05173"
"SIN","NOR","15","2544.39528","0","0","          -843.148","1701.24728"
"SIN","NOR","16","2706.31218","0","0","          -961.964","1744.34818"
"SIN","NOR","17","3054.0814","0","0","         -1241.458","1812.6234"
"SIN","NOR","18","2987.55926","0","0","         -1140.871","1846.68826"
"SIN","NOR","19","2915.14864","0","0","         -1009.595","1905.55364"
"SIN","NOR","20","3237.50692","0","0","         -1240.877","1996.62992"
"SIN","NOR","21","3322.14262","0","0","         -1316.014","2006.12862"
"SIN","NOR","22","3347.92672","0","0","          -1341.54","2006.38672"
"SIN","NOR","23","3276.6223","0","0","         -1293.469","1983.1533"
"SIN","NOR","24","3090.72306","0","0","         -1175.053","1915.67006"
"SIN","NTE","1","2318.09218","0","0","            -86.25","2231.84218"
"SIN","NTE","2","2301.46333","0","0","           -98.073","2203.39033"
"SIN","NTE","3","2249.20848","0","0","           -63.051","2186.15748"
"SIN","NTE","4","2246.91494","0","0","           -87.885","2159.02994"
"SIN","NTE","5","2264.01378","0","0","          -127.883","2136.13078"
"SIN","NTE","6","2195.18414","0","0","           -80.662","2114.52214"
"SIN","NTE","7","1787.04561","0","0","           318.455","2105.50061"
"SIN","NTE","8","1635.48132","0","0","            473.88","2109.36132"
"SIN","NTE","9","1644.5642","0","0","           422.771","2067.3352"
"SIN","NTE","10","1832.24788","0","0","           207.883","2040.13088"
"SIN","NTE","11","1881.14107","0","0","           100.041","1981.18207"
"SIN","NTE","12","1893.98546","0","0","             42.79","1936.77546"
"SIN","NTE","13","2085.93056","0","0","          -159.419","1926.51156"
"SIN","NTE","14","2092.75909","0","0","          -201.306","1891.45309"
"SIN","NTE","15","2309.13169","0","0","          -407.365","1901.76669"
"SIN","NTE","16","2475.95215","0","0","          -528.052","1947.90015"
"SIN","NTE","17","2540.91549","0","0","          -476.326","2064.58949"
"SIN","NTE","18","2478.87009","0","0","          -312.538","2166.33209"
"SIN","NTE","19","2746.29642","0","0","          -393.238","2353.05842"
"SIN","NTE","20","2755.78495","0","0","          -289.272","2466.51295"
"SIN","NTE","21","2738.99655","0","0","          -255.189","2483.80755"
"SIN","NTE","22","2719.91068","0","0","          -255.336","2464.57468"
"SIN","NTE","23","2701.93506","0","0","          -286.733","2415.20206"
"SIN","NTE","24","2398.83233","0","0","           -83.504","2315.32833"
"SIN","OCC","1","3701.69592","0","0","          2285.632","5987.32792"
"SIN","OCC","2","3761.89398","0","0","          2065.284","5827.17798"
"SIN","OCC","3","3562.92764","0","0","          2106.288","5669.21564"
"SIN","OCC","4","3575.78785","0","0","          1898.756","5474.54385"
