"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/abr/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1477.23146","80.14906","107.24542","               ---","1450.1351"
"BCA","BCA","2","1432.92352","71.60717","107.64696","               ---","1396.88372"
"BCA","BCA","3","1395.63111","62.15116","97.56636","               ---","1360.21592"
"BCA","BCA","4","1378.07653","55.26129","85.03337","               ---","1348.30445"
"BCA","BCA","5","1377.86303","72.81951","96.27893","               ---","1354.40361"
"BCA","BCA","6","1431.75687","75.69968","100.5815","               ---","1406.87506"
"BCA","BCA","7","1436.13341","203.636","145.76824","               ---","1494.00117"
"BCA","BCA","8","1490.6195","128.07422","32.58165","               ---","1586.11208"
"BCA","BCA","9","1440.00095","202.24793","16.03791","               ---","1626.21097"
"BCA","BCA","10","1314.30062","330.17742","0","               ---","1644.47804"
"BCA","BCA","11","1345.67343","374.62293","52.91939","               ---","1667.37698"
"BCA","BCA","12","1307.14821","428.90006","45.01601","               ---","1691.03226"
"BCA","BCA","13","1315.89154","428.99386","45.66271","               ---","1699.22268"
"BCA","BCA","14","1331.41181","431.81838","49.89484","               ---","1713.33535"
"BCA","BCA","15","1335.23709","414.91523","26.0129","               ---","1724.13941"
"BCA","BCA","16","1411.26794","335.38327","13.46024","               ---","1733.19098"
"BCA","BCA","17","1438.95561","314.76818","22.48241","               ---","1731.24137"
"BCA","BCA","18","1507.40251","275.41385","76.66386","               ---","1706.1525"
"BCA","BCA","19","1585.01598","130.02108","20.54784","               ---","1694.48921"
"BCA","BCA","20","1700.49607","127.44939","59.78516","               ---","1768.1603"
