"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/abr/2025 12:50:03 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 07/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2097.71851","106.43086","100.2598","               ---","2103.88957"
"BCA","BCA","2","1982.08505","84.19411","71.93364","               ---","1994.34553"
"BCA","BCA","3","1897.79618","36.76056","26.91108","               ---","1907.64566"
"BCA","BCA","4","1840.90508","21.55934","20.01257","               ---","1842.45185"
"BCA","BCA","5","1826.40102","18.52466","50.04351","               ---","1794.88217"
"BCA","BCA","6","1803.25901","47.91925","96.40022","               ---","1754.77804"
"BCA","BCA","7","1798.80108","43.59485","60.3566","               ---","1782.03933"
"BCA","BCA","8","1915.82612","47.61158","28.22268","               ---","1935.21503"
"BCA","BCA","9","2055.3113","22.00736","23.82287","               ---","2053.49579"
"BCA","BCA","10","2157.63973","28.59783","12.65566","               ---","2173.58191"
"BCA","BCA","11","2285.47873","66.03853","54.28638","               ---","2297.23088"
"BCA","BCA","12","2371.14653","80.92315","27.91713","               ---","2424.15255"
"BCA","BCA","13","2381.61143","145.24346","18.30605","               ---","2508.54883"
"BCA","BCA","14","2538.30186","97.14019","29.30077","               ---","2606.14127"
"BCA","BCA","15","2590.60976","107.67184","10.72499","               ---","2687.55661"
"BCA","BCA","16","2648.33703","171.01201","85.33901","               ---","2734.01003"
"BCA","BCA","17","2640.94741","193.80562","88.48586","               ---","2746.26717"
"BCA","BCA","18","2654.36298","162.01942","118.68323","               ---","2697.69918"
"BCA","BCA","19","2618.32933","78.70507","63.71119","               ---","2633.32321"
"BCA","BCA","20","2531.73144","20.19195","5.29671","               ---","2546.62669"
"BCA","BCA","21","2511.32811","52.73622","36.09616","               ---","2527.96818"
"BCA","BCA","22","2443.08731","48.93505","33.31827","               ---","2458.7041"
"BCA","BCA","23","2315.53639","44.91944","32.08283","               ---","2328.373"
"BCA","BCA","24","2197.83039","52.52903","36.92778","               ---","2213.43163"
"BCS","BCA","1","475.31407","0","0","               ---","475.31407"
"BCS","BCA","2","451.04744","0","0","               ---","451.04744"
"BCS","BCA","3","429.49374","0","0","               ---","429.49374"
"BCS","BCA","4","412.16614","0","0","               ---","412.16614"
"BCS","BCA","5","396.66419","0","0","               ---","396.66419"
"BCS","BCA","6","381.94602","0","0","               ---","381.94602"
"BCS","BCA","7","378.79717","0","0","               ---","378.79717"
"BCS","BCA","8","401.61911","0","0","               ---","401.61911"
"BCS","BCA","9","433.68217","0","0","               ---","433.68217"
"BCS","BCA","10","462.7851","0","0","               ---","462.7851"
"BCS","BCA","11","484.14056","0","0","               ---","484.14056"
"BCS","BCA","12","502.65545","0","0","               ---","502.65545"
"BCS","BCA","13","517.0072","0","0","               ---","517.0072"
"BCS","BCA","14","535.18101","0","0","               ---","535.18101"
"BCS","BCA","15","557.21592","0","0","               ---","557.21592"
"BCS","BCA","16","576.14362","0","0","               ---","576.14362"
"BCS","BCA","17","581.9775","0","0","               ---","581.9775"
"BCS","BCA","18","566.88987","0","0","               ---","566.88987"
"BCS","BCA","19","531.15152","0","0","               ---","531.15152"
"BCS","BCA","20","516.44895","0","0","               ---","516.44895"
"BCS","BCA","21","516.62359","0","0","               ---","516.62359"
"BCS","BCA","22","516.9624","0","0","               ---","516.9624"
"BCS","BCA","23","513.40461","0","0","               ---","513.40461"
"BCS","BCA","24","499.63802","0","0","               ---","499.63802"
"SIN","CEN","1","5412.24935","0","0","           694.453","6106.70235"
"SIN","CEN","2","5258.10327","0","0","           517.489","5775.59227"
"SIN","CEN","3","4790.25517","0","0","             856.3","5646.55517"
"SIN","CEN","4","4697.71334","0","0","          1159.405","5857.11834"
"SIN","CEN","5","4698.23394","0","0","          1208.944","5907.17794"
"SIN","CEN","6","4669.20768","0","0","          1387.159","6056.36668"
"SIN","CEN","7","4642.05162","0","0","          1737.078","6379.12962"
"SIN","CEN","8","4525.01845","0","0","          2067.239","6592.25745"
"SIN","CEN","9","4441.34506","0","0","          2585.696","7027.04106"
"SIN","CEN","10","4477.65212","0","0","          2647.762","7125.41412"
"SIN","CEN","11","4597.05342","0","0","          2738.697","7335.75042"
"SIN","CEN","12","4659.44066","0","0","          2952.819","7612.25966"
"SIN","CEN","13","4674.31482","0","0","          3045.108","7719.42282"
"SIN","CEN","14","4911.66518","0","0","          2781.099","7692.76418"
"SIN","CEN","15","5038.7746","0","0","          2657.258","7696.0326"
"SIN","CEN","16","5473.55993","0","0","          2341.536","7815.09593"
"SIN","CEN","17","5600.46876","0","0","          2174.365","7774.83376"
"SIN","CEN","18","5599.11865","0","0","          2099.167","7698.28565"
"SIN","CEN","19","5626.04983","0","0","          1954.256","7580.30583"
"SIN","CEN","20","5977.95537","0","0","          1877.735","7855.69037"
"SIN","CEN","21","6108.02343","0","0","          1866.678","7974.70143"
"SIN","CEN","22","6120.47196","0","0","          1612.115","7732.58696"
"SIN","CEN","23","6129.75898","0","0","          1180.381","7310.13998"
"SIN","CEN","24","6087.08246","0","0","           561.481","6648.56346"
"SIN","NES","1","11907.57863","360","1","         -3938.221","8328.35763"
"SIN","NES","2","11760.24797","278","2","         -3934.064","8102.18397"
"SIN","NES","3","11785.58262","171","1","         -4097.009","7858.57362"
"SIN","NES","4","11833.98925","166","3","         -4319.067","7677.92225"
"SIN","NES","5","12181.36872","20","1","         -4608.441","7591.92772"
"SIN","NES","6","11521.09013","0","1","         -4087.517","7432.57313"
"SIN","NES","7","11015.25204","0","1","         -3721.919","7292.33304"
"SIN","NES","8","10161.41109","0","0","         -2695.597","7465.81409"
"SIN","NES","9","9814.30655","0","1","         -2052.483","7760.82355"
"SIN","NES","10","10162.24806","0","1","         -2072.141","8089.10706"
"SIN","NES","11","10465.17917","0","1","         -2222.439","8241.74017"
"SIN","NES","12","10926.89484","0","1","         -2494.613","8431.28184"
"SIN","NES","13","11869.42327","15","1","         -3258.068","8625.35527"
"SIN","NES","14","12032.19537","15","1","         -3290.036","8756.15937"
"SIN","NES","15","12258.71537","15","1","         -3360.946","8911.76937"
"SIN","NES","16","12729.64235","15","0","         -3766.796","8977.84635"
"SIN","NES","17","12779.01127","12","0","          -3843.58","8947.43127"
"SIN","NES","18","12695.35935","22","0","         -3888.812","8828.54735"
"SIN","NES","19","12626.44687","120","2","         -4154.201","8590.24587"
"SIN","NES","20","12408.78913","150","1","         -4020.849","8536.94013"
"SIN","NES","21","12083.10009","303","2","         -3789.898","8594.20209"
"SIN","NES","22","11573.14746","361","1","         -3326.615","8606.53246"
"SIN","NES","23","11691.5721","360","1","         -3455.239","8595.3331"
"SIN","NES","24","11827.98437","360","1","         -3584.604","8602.38037"
"SIN","NOR","1","4013.30227","0","0","           868.836","4882.13827"
"SIN","NOR","2","3758.90778","0","0","           960.884","4719.79178"
"SIN","NOR","3","3611.228","0","0","           954.888","4566.116"
"SIN","NOR","4","3578.53187","0","0","           838.477","4417.00887"
