"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 11/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1963.78285","273.21264","151.69358","               ---","2085.30191"
"BCA","BCA","2","1959.58488","203.12076","182.59428","               ---","1980.11136"
"BCA","BCA","3","1881.7777","175.22558","158.13542","               ---","1898.86786"
"BCA","BCA","4","1843.87115","145.40912","147.58975","               ---","1841.69052"
"BCA","BCA","5","1819.1747","135.55756","140.05565","               ---","1814.67661"
"BCA","BCA","6","1812.21745","132.78365","123.32811","               ---","1821.673"
"BCA","BCA","7","1858.82444","118.68369","107.98402","               ---","1869.5241"
"BCA","BCA","8","1877.59738","175.44967","99.66627","               ---","1953.38078"
"BCA","BCA","9","1999.96464","163.49417","79.10312","               ---","2084.35569"
"BCA","BCA","10","2131.74378","213.1005","123.70795","               ---","2221.13633"
"BCA","BCA","11","2248.47463","245.25921","117.43529","               ---","2376.29855"
"BCA","BCA","12","2328.31863","277.63661","86.91407","               ---","2519.04117"
"BCA","BCA","13","2568.07749","102.01299","73.9125","               ---","2596.17798"
"BCA","BCA","14","2479.77346","219.1682","12.18262","               ---","2686.75904"
"BCA","BCA","15","2511.42576","297.31466","46.70936","               ---","2762.03106"
"BCA","BCA","16","2465.48197","352.26074","24.08765","               ---","2793.65505"
"BCA","BCA","17","2402.29311","403.58697","31.1988","               ---","2774.68128"
"BCA","BCA","18","2395.43989","397.52347","107.22739","               ---","2685.73597"
"BCA","BCA","19","2385.46467","319.07544","95.69071","               ---","2608.84939"
"BCA","BCA","20","2337.88708","331.86388","102.56671","               ---","2567.18425"
"BCA","BCA","21","2299.24324","248.70548","60.30273","               ---","2487.646"
"BCA","BCA","22","2220.22842","246.96077","79.44898","               ---","2387.74021"
"BCA","BCA","23","2093.48329","272.31129","105.29329","               ---","2260.50129"
"BCA","BCA","24","1970.57574","285.30078","137.54399","               ---","2118.33253"
"BCS","BCA","1","494.02232","0","0","               ---","494.02232"
"BCS","BCA","2","471.06336","0","0","               ---","471.06336"
"BCS","BCA","3","450.36189","0","0","               ---","450.36189"
"BCS","BCA","4","432.87384","0","0","               ---","432.87384"
"BCS","BCA","5","416.39796","0","0","               ---","416.39796"
"BCS","BCA","6","406.53695","0","0","               ---","406.53695"
"BCS","BCA","7","396.02478","0","0","               ---","396.02478"
"BCS","BCA","8","414.79333","0","0","               ---","414.79333"
"BCS","BCA","9","453.21207","0","0","               ---","453.21207"
"BCS","BCA","10","484.78065","0","0","               ---","484.78065"
"BCS","BCA","11","507.44426","0","0","               ---","507.44426"
"BCS","BCA","12","526.11287","0","0","               ---","526.11287"
"BCS","BCA","13","541.8853","0","0","               ---","541.8853"
"BCS","BCA","14","561.73347","0","0","               ---","561.73347"
"BCS","BCA","15","583.46761","0","0","               ---","583.46761"
"BCS","BCA","16","600.19512","0","0","               ---","600.19512"
"BCS","BCA","17","603.96159","0","0","               ---","603.96159"
"BCS","BCA","18","578.85085","0","0","               ---","578.85085"
"BCS","BCA","19","562.9828","0","0","               ---","562.9828"
"BCS","BCA","20","558.94129","0","0","               ---","558.94129"
"BCS","BCA","21","553.82237","0","0","               ---","553.82237"
"BCS","BCA","22","546.90442","0","0","               ---","546.90442"
"BCS","BCA","23","533.63062","0","0","               ---","533.63062"
"BCS","BCA","24","511.23676","0","0","               ---","511.23676"
"SIN","CEN","1","4691.35689","0","0","          1560.289","6251.64589"
"SIN","CEN","2","4363.7521","0","0","          1658.102","6021.8541"
"SIN","CEN","3","4285.54746","0","0","          1501.158","5786.70546"
"SIN","CEN","4","4227.76634","0","0","          1565.919","5793.68534"
"SIN","CEN","5","4226.69208","0","0","           1572.01","5798.70208"
"SIN","CEN","6","4227.70196","0","0","          1920.933","6148.63496"
"SIN","CEN","7","4181.95742","0","0","          2131.659","6313.61642"
"SIN","CEN","8","3975.84606","0","0","          2569.036","6544.88206"
"SIN","CEN","9","4007.9237","0","0","          2790.924","6798.8477"
"SIN","CEN","10","3931.22221","0","0","          3056.196","6987.41821"
"SIN","CEN","11","4011.98508","0","0","          3166.395","7178.38008"
"SIN","CEN","12","4130.24247","0","0","          3188.265","7318.50747"
