"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 05/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1169.06318","126.83648","114.45248","               ---","1181.44717"
"BCA","BCA","2","1118.97892","121.77917","105.78151","               ---","1134.97657"
"BCA","BCA","3","1096.5015","101.05837","92.91156","               ---","1104.64831"
"BCA","BCA","4","1096.94546","89.7245","98.92965","               ---","1087.74032"
"BCA","BCA","5","1095.69217","99.68826","107.53776","               ---","1087.84267"
"BCA","BCA","6","1094.20193","108.49933","110.00555","               ---","1092.69571"
"BCA","BCA","7","1102.04067","116.14612","109.31764","               ---","1108.86915"
"BCA","BCA","8","1104.43244","227.59136","198.75859","               ---","1133.26522"
"BCA","BCA","9","1111.3508","264.93559","195.37321","               ---","1180.91318"
"BCA","BCA","10","1152.07942","281.65774","192.63287","               ---","1241.10428"
"BCA","BCA","11","1229.7417","317.05565","239.15366","               ---","1307.6437"
"BCA","BCA","12","1269.05429","326.57446","258.49316","               ---","1337.13558"
"BCA","BCA","13","1262.20612","348.72686","262.01877","               ---","1348.91421"
"BCA","BCA","14","1277.78342","318.88073","237.81512","               ---","1358.84904"
"BCA","BCA","15","1279.85792","301.15678","219.1229","               ---","1361.8918"
"BCA","BCA","16","1305.39391","296.74103","225.93775","               ---","1376.19719"
"BCA","BCA","17","1322.53736","290.05749","209.05012","               ---","1403.54472"
"BCA","BCA","18","1370.81003","281.47539","197.53351","               ---","1454.75191"
"BCA","BCA","19","1417.91596","288.6555","195.42266","               ---","1511.14879"
"BCA","BCA","20","1422.92624","196.65085","118.27762","               ---","1501.29947"
"BCA","BCA","21","1402.17541","203.41376","123.87359","               ---","1481.71559"
"BCA","BCA","22","1389.61235","183.16645","145.97828","               ---","1426.80052"
"BCA","BCA","23","1353.61068","171.54568","173.12355","               ---","1352.03281"
"BCA","BCA","24","1270.57686","174.91233","174.16148","               ---","1271.32771"
"BCS","BCA","1","230.76379","0","0","               ---","230.76379"
"BCS","BCA","2","222.59267","0","0","               ---","222.59267"
"BCS","BCA","3","215.10007","0","0","               ---","215.10007"
"BCS","BCA","4","210.61847","0","0","               ---","210.61847"
"BCS","BCA","5","210.31126","0","0","               ---","210.31126"
"BCS","BCA","6","215.46664","0","0","               ---","215.46664"
"BCS","BCA","7","224.1963","0","0","               ---","224.1963"
