"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/feb/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 18/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1738.60865","110.59347","111.16739","               ---","1738.03472"
"BCA","BCA","2","1664.12766","138.86024","146.26096","               ---","1656.72694"
"BCA","BCA","3","1589.5575","134.33162","133.59583","               ---","1590.29328"
"BCA","BCA","4","1543.7647","122.39645","118.44424","               ---","1547.71691"
"BCA","BCA","5","1540.44715","95.88328","99.95604","               ---","1536.37439"
"BCA","BCA","6","1555.40935","96.78278","99.72954","               ---","1552.46259"
"BCA","BCA","7","1528.35226","177.36947","83.22371","               ---","1622.49801"
"BCA","BCA","8","1562.44248","157.85002","14.61193","               ---","1705.68057"
"BCA","BCA","9","1653.66829","168.02628","26.42926","               ---","1795.26531"
"BCA","BCA","10","1632.73642","248.46687","11.61735","               ---","1869.58594"
"BCA","BCA","11","1755.52272","237.81675","20.91213","               ---","1972.42735"
"BCA","BCA","12","1821.19432","291.30602","36.48086","               ---","2076.01948"
"BCA","BCA","13","1826.26629","366","20.33151","               ---","2171.93478"
"BCA","BCA","14","1890.87359","391.45705","4.90853","               ---","2277.42211"
"BCA","BCA","15","1961.071","452.14714","48.45171","               ---","2364.76644"
"BCA","BCA","16","1969.99628","455.21425","9.90828","               ---","2415.30225"
"BCA","BCA","17","1936.29309","483.0527","15.29967","               ---","2404.04612"
"BCA","BCA","18","1836.61264","504.63627","1.51103","               ---","2339.73788"
"BCA","BCA","19","1797.65555","681.26201","152.39966","               ---","2326.5179"
"BCA","BCA","20","1763.1708","630.75208","73.346","               ---","2320.57689"
"BCA","BCA","21","1769.25989","595.48899","105.10717","               ---","2259.64171"
"BCA","BCA","22","1810.9602","424.46009","76.9373","               ---","2158.48299"
"BCA","BCA","23","1845.30737","216.82685","45.62955","               ---","2016.50467"
"BCA","BCA","24","1827.45886","118.21543","61.17402","               ---","1884.50027"
"BCS","BCA","1","468.17489","0","0","               ---","468.17489"
"BCS","BCA","2","444.52346","0","0","               ---","444.52346"
"BCS","BCA","3","426.22647","0","0","               ---","426.22647"
"BCS","BCA","4","408.90386","0","0","               ---","408.90386"
