"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/jun/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 31/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1606.03433","127.45722","105.53318","               ---","1627.95837"
"BCA","BCA","2","1537.79921","110.04805","92.54098","               ---","1555.30629"
"BCA","BCA","3","1502.74059","96.16028","94.97514","               ---","1503.92573"
"BCA","BCA","4","1500.13019","76.17485","111.0104","               ---","1465.29464"
"BCA","BCA","5","1486.07303","71.3783","97.71584","               ---","1459.73549"
"BCA","BCA","6","1508.13439","67.50212","116.13055","               ---","1459.50597"
"BCA","BCA","7","1535.83101","90.34164","108.89569","               ---","1517.27696"
"BCA","BCA","8","1612.38248","113.87107","88.32552","               ---","1637.92802"
"BCA","BCA","9","1700.11126","123.85666","108.07754","               ---","1715.89038"
"BCA","BCA","10","1756.68026","142.65091","115.51778","               ---","1783.81339"
"BCA","BCA","11","1753.57726","206.02789","119.71688","               ---","1839.88826"
"BCA","BCA","12","1806.69494","225.81464","143.48677","               ---","1889.02282"
"BCA","BCA","13","1834.28178","251.11219","154.1744","               ---","1931.21957"
"BCA","BCA","14","1880.26443","289.78623","180.92801","               ---","1989.12265"
"BCA","BCA","15","1865.20735","358.75666","176.97704","               ---","2046.98697"
"BCA","BCA","16","1835.50531","421.0656","160.47096","               ---","2096.09995"
"BCA","BCA","17","1849.65648","460.45041","197.14606","               ---","2112.96083"
"BCA","BCA","18","1899.45679","397.02166","212.00925","               ---","2084.4692"
"BCA","BCA","19","1855.45595","369.90509","191.4528","               ---","2033.90824"
"BCA","BCA","20","1844.19622","368.89854","206.8894","               ---","2006.20536"
"BCA","BCA","21","1826.82546","380.21608","177.61256","               ---","2029.42897"
