"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/abr/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 29/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1447.01691","144.92464","129.65689","               ---","1462.28466"
"BCA","BCA","2","1411.01461","143.91681","143.34507","               ---","1411.58635"
"BCA","BCA","3","1370.87879","101.03039","98.14013","               ---","1373.76906"
"BCA","BCA","4","1340.57537","40.72744","27.46751","               ---","1353.8353"
"BCA","BCA","5","1350.88002","23.60578","18.4085","               ---","1356.07729"
"BCA","BCA","6","1364.21782","32.57251","35.23959","               ---","1361.55074"
"BCA","BCA","7","1390.45763","48.52047","45.97909","               ---","1392.99901"
"BCA","BCA","8","1423.93317","56.80799","56.02563","               ---","1424.71553"
"BCA","BCA","9","1485.47584","21.03092","11.27976","               ---","1495.227"
"BCA","BCA","10","1392.69362","199.8384","72.62154","               ---","1519.91047"
"BCA","BCA","11","1215.70184","399.60707","64.9681","               ---","1550.34082"
"BCA","BCA","12","1202.36454","385.05601","19.1639","               ---","1568.25665"
"BCA","BCA","13","1204.52669","389.97602","15.09852","               ---","1579.40418"
"BCA","BCA","14","1201.42118","400.91272","28.36861","               ---","1573.9653"
"BCA","BCA","15","1217.32105","393.04975","20.53696","               ---","1589.83384"
"BCA","BCA","16","1273.24523","357.31699","31.91339","               ---","1598.64883"
"BCA","BCA","17","1304.91953","297.23412","5.71984","               ---","1596.43381"
"BCA","BCA","18","1416.85434","218.7983","65.85914","               ---","1569.7935"
"BCA","BCA","19","1376.53215","298.73561","113.80648","               ---","1561.46128"
"BCA","BCA","20","1421.09312","250.71968","57.463","               ---","1614.34979"
"BCA","BCA","21","1420.55944","234.67097","50.22634","               ---","1605.00408"
"BCA","BCA","22","1402.84477","156.43497","4.68906","               ---","1554.59068"
"BCA","BCA","23","1400.74165","109.31315","25.03585","               ---","1485.01895"
"BCA","BCA","24","1395.36704","42.7375","35.01268","               ---","1403.09185"
"BCS","BCA","1","287.13332","0","0","               ---","287.13332"
"BCS","BCA","2","274.19988","0","0","               ---","274.19988"
"BCS","BCA","3","264.08485","0","0","               ---","264.08485"
"BCS","BCA","4","257.15797","0","0","               ---","257.15797"
"BCS","BCA","5","255.01516","0","0","               ---","255.01516"
"BCS","BCA","6","259.57465","0","0","               ---","259.57465"
"BCS","BCA","7","265.5042","0","0","               ---","265.5042"
"BCS","BCA","8","286.98204","0","0","               ---","286.98204"
"BCS","BCA","9","309.0834","0","0","               ---","309.0834"
"BCS","BCA","10","323.87137","0","0","               ---","323.87137"
"BCS","BCA","11","334.94911","0","0","               ---","334.94911"
"BCS","BCA","12","342.09867","0","0","               ---","342.09867"
"BCS","BCA","13","347.22445","0","0","               ---","347.22445"
"BCS","BCA","14","351.98878","0","0","               ---","351.98878"
"BCS","BCA","15","356.64203","0","0","               ---","356.64203"
"BCS","BCA","16","362.2051","0","0","               ---","362.2051"
"BCS","BCA","17","367.87098","0","0","               ---","367.87098"
"BCS","BCA","18","365.94222","0","0","               ---","365.94222"
"BCS","BCA","19","366.44167","0","0","               ---","366.44167"
"BCS","BCA","20","370.16775","0","0","               ---","370.16775"
"BCS","BCA","21","358.88899","0","0","               ---","358.88899"
"BCS","BCA","22","343.54749","0","0","               ---","343.54749"
"BCS","BCA","23","321.90327","0","0","               ---","321.90327"
"BCS","BCA","24","299.20149","0","0","               ---","299.20149"
"SIN","CEN","1","4009.22651","0","0","           2323.64","6332.86651"
"SIN","CEN","2","3919.81507","0","0","          2168.229","6088.04407"
"SIN","CEN","3","3919.9627","0","0","          1967.128","5887.0907"
"SIN","CEN","4","3920.73022","0","0","          1875.087","5795.81722"
"SIN","CEN","5","3929.49189","0","0","          1817.501","5746.99289"
"SIN","CEN","6","3924.481","0","0","          1877.286","5801.767"
"SIN","CEN","7","4062.00437","0","0","          1900.227","5962.23137"
"SIN","CEN","8","3955.91717","0","0","          2173.845","6129.76217"
"SIN","CEN","9","3630.63721","0","0","          2576.733","6207.37021"
"SIN","CEN","10","3485.56143","0","0","           3208.02","6693.58143"
"SIN","CEN","11","3573.77317","0","0","          3329.502","6903.27517"
